POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	240
1	3	-	238
2	4	+	238
3	5	+	238
4	6	+	242
5	7	-	238
6	8	-	238
7	9	-	258
8	10	+	240
9	11	-	238
10	12	+	210
11	13	-	216
12	115	+	238
13	116	+	240
14	117	-	238
15	14	+	238
16	15	-	238
17	16	-	238
18	17	-	238
19	18	+	240
20	19	+	260
21	20	+	238
22	21	+	238
23	22	-	228
24	23	+	226
25	24	+	238
26	25	+	238
27	26	-	238
28	27	+	240
29	817	-	238
30	818	+	238
31	819	+	240
32	28	-	228
33	29	-	240
34	30	-	240
35	31	-	244
36	32	+	242
37	33	-	240
38	33	-	242
39	34	+	238
40	35	+	242
41	36	-	238
42	37	-	210
43	38	+	246
44	39	-	238
45	40	-	238
46	41	+	238
47	42	-	238
48	43	+	238
49	44	-	238
50	45	+	238
51	46	-	238
52	47	+	242
53	48	+	238
54	49	+	238
55	50	-	238
56	51	+	236
57	52	+	238
58	53	-	238
59	54	-	238
60	55	-	238
61	56	+	238
62	57	+	252
63	57	+	254
64	58	+	234
65	59	-	238
66	60	-	262
67	61	+	262
68	62	+	262
69	63	+	238
70	64	+	238
71	65	-	238
72	66	-	238
73	67	-	238
74	68	-	234
75	69	-	242
76	70	+	238
77	71	-	238
78	73	+	238
79	74	-	238
80	75	+	238
81	76	-	240
82	77	+	240
83	78	+	240
84	1066	-	16
85	79	+	298
86	80	+	238
87	963	+	238
88	964	-	234
89	81	+	238
90	82	+	238
91	83	-	238
92	84	-	240
93	85	+	240
94	86	+	238
95	87	-	238
96	88	+	240
97	89	+	238
98	90	-	238
99	91	+	238
100	92	+	324
101	93	-	238
102	95	+	214
103	96	+	242
104	2	-	230
105	97	+	238
106	98	+	238
107	99	-	238
108	100	-	238
109	101	-	238
110	102	-	238
111	103	-	238
112	104	+	238
113	105	-	238
114	106	+	238
115	107	-	238
116	108	+	238
117	109	-	238
118	110	+	238
119	111	-	234
120	112	+	238
121	113	+	238
122	114	+	238
123	118	+	236
124	119	+	238
125	120	-	238
126	121	-	238
127	122	+	238
128	123	+	240
129	124	+	238
130	179	+	244
131	125	-	240
132	126	+	238
133	127	-	238
134	128	-	238
135	129	-	238
136	130	-	238
137	131	-	238
138	132	+	238
139	133	+	238
140	134	-	240
141	135	-	236
142	136	-	238
143	137	+	238
144	138	-	238
145	139	-	268
146	140	+	242
147	141	+	240
148	142	+	238
149	143	-	238
150	144	-	238
151	145	-	306
152	146	-	238
153	147	+	238
154	148	+	238
155	149	+	238
156	150	-	240
157	151	-	238
158	152	+	240
159	153	-	154
160	154	-	238
161	155	-	238
162	156	-	238
163	157	+	238
164	158	+	244
165	159	-	238
166	160	-	238
167	161	+	238
168	162	-	238
169	163	-	238
170	164	-	238
171	165	-	214
172	166	+	214
173	167	+	238
174	168	+	238
175	169	+	238
176	170	-	238
177	171	-	238
178	172	+	238
179	173	+	238
180	174	+	238
181	175	+	238
182	176	-	238
183	177	-	258
184	178	-	238
185	179	+	246
186	180	+	238
187	181	-	238
188	182	-	248
189	1001	+	248
190	183	-	238
191	184	+	238
192	185	-	238
193	186	-	240
194	187	-	240
195	188	+	238
196	189	-	238
197	190	-	238
198	191	+	238
199	192	-	238
200	193	+	238
201	194	+	238
202	195	-	238
203	196	+	224
204	197	-	224
205	198	-	238
206	199	-	234
207	200	+	238
208	201	+	240
209	202	+	238
210	203	+	238
211	204	+	238
212	205	-	258
213	206	+	238
214	207	-	238
215	208	-	238
216	209	+	238
217	210	+	238
218	211	+	238
219	212	+	240
220	213	-	240
221	214	-	238
222	215	+	238
223	216	+	238
224	217	-	238
225	218	+	236
226	219	-	246
227	220	-	246
228	863	-	232
229	864	-	238
230	865	+	240
231	866	-	236
232	221	+	238
233	222	+	210
234	223	-	240
235	224	-	254
236	224	-	256
237	225	+	238
238	226	-	238
239	227	+	238
240	228	+	238
241	229	+	240
242	230	+	344
243	231	-	238
244	232	+	238
245	233	-	238
246	234	+	238
247	235	-	238
248	236	-	238
249	237	-	238
250	238	+	238
251	239	+	238
252	240	-	238
253	241	+	238
254	242	-	238
255	1077	-	4
256	243	+	238
257	244	+	238
258	245	-	240
259	246	+	254
260	247	-	238
261	248	-	238
262	249	-	242
263	250	+	238
264	251	+	206
265	252	-	242
266	253	-	238
267	254	-	224
268	255	+	238
269	256	-	238
270	257	-	238
271	258	-	238
272	259	+	246
273	260	+	238
274	261	+	238
275	262	+	240
276	263	-	238
277	264	+	240
278	265	-	240
279	266	-	238
280	267	-	238
281	268	-	238
282	269	-	242
283	270	-	240
284	271	+	238
285	272	+	238
286	273	+	240
287	274	+	240
288	275	-	240
289	276	-	238
290	277	-	238
291	278	+	238
292	279	+	238
293	280	+	238
294	281	+	238
295	282	-	238
296	283	-	352
297	283	-	354
298	284	-	238
299	285	-	238
300	286	-	238
301	287	-	206
302	288	+	238
303	289	-	238
304	290	+	240
305	1064	+	16
306	291	+	238
307	292	+	238
308	293	-	244
309	294	-	238
310	295	+	238
311	296	+	238
312	297	+	238
313	298	-	238
314	299	-	238
315	300	+	234
316	301	+	238
317	302	+	238
318	303	+	238
319	304	+	238
320	305	-	238
321	306	-	238
322	307	+	234
323	308	-	234
324	309	-	234
325	310	-	238
326	311	-	238
327	312	+	238
328	313	-	238
329	314	-	238
330	315	+	238
331	316	+	238
332	317	+	240
333	318	+	240
334	319	+	238
335	320	+	238
336	321	-	238
337	322	-	238
338	323	-	240
339	324	+	242
340	325	+	238
341	326	+	238
342	328	+	240
343	329	+	242
344	330	-	238
345	331	-	238
346	332	+	226
347	333	+	236
348	334	+	238
349	335	-	238
350	336	-	208
351	337	+	240
352	338	+	238
353	339	+	238
354	340	-	238
355	341	-	238
356	342	-	238
357	343	+	238
358	344	-	238
359	345	+	238
360	347	-	228
361	348	-	238
362	349	+	216
363	350	-	244
364	351	+	238
365	355	+	238
366	354	+	238
367	353	-	238
368	352	+	240
369	356	-	238
370	357	-	238
371	358	+	238
372	359	+	238
373	360	-	238
374	361	+	240
375	362	-	240
376	363	+	242
377	364	-	218
378	365	+	238
379	366	-	246
380	367	-	238
381	368	+	238
382	369	-	238
383	370	+	240
384	371	-	238
385	372	-	238
386	373	-	238
387	374	-	238
388	375	-	238
389	376	+	238
390	377	+	238
391	378	-	238
392	379	+	240
393	380	-	238
394	381	-	238
395	382	-	238
396	383	+	238
397	384	-	238
398	385	-	240
399	386	+	238
400	421	+	238
401	420	+	238
402	419	+	238
403	418	+	238
404	417	-	238
405	416	-	238
406	415	+	324
407	414	-	238
408	413	+	238
409	412	+	212
410	411	-	240
411	410	-	236
412	409	-	236
413	408	-	234
414	96	+	244
415	407	+	238
416	406	-	238
417	405	+	238
418	404	-	238
419	403	+	210
420	402	-	244
421	401	-	238
422	400	+	238
423	399	+	238
424	398	+	238
425	657	-	238
426	658	+	238
427	659	+	238
428	660	+	240
429	661	+	238
430	662	+	238
431	723	+	238
432	722	-	238
433	721	+	238
434	720	-	238
435	397	+	238
436	396	+	238
437	246	+	256
438	394	+	238
439	393	-	238
440	392	-	228
441	391	+	228
442	390	-	240
443	389	+	242
444	388	+	244
445	387	-	238
446	422	-	238
447	423	+	238
448	424	-	238
449	425	-	238
450	426	+	236
451	427	+	238
452	428	-	238
453	429	-	238
454	430	-	238
455	431	+	238
456	432	-	238
457	433	-	238
458	434	+	238
459	435	+	238
460	436	+	238
461	437	-	238
462	438	-	238
463	439	+	238
464	440	+	240
465	441	-	238
466	442	+	238
467	443	+	238
468	444	-	238
469	445	-	238
470	446	+	252
471	447	+	238
472	448	+	238
473	449	+	236
474	450	-	238
475	451	-	238
476	452	-	238
477	453	-	238
478	454	+	238
479	455	-	238
480	456	-	238
481	457	+	270
482	458	-	238
483	459	-	238
484	460	+	230
485	461	+	242
486	462	+	242
487	463	+	240
488	464	+	238
489	465	+	238
490	466	+	238
491	467	-	238
492	468	+	238
493	469	-	238
494	470	+	238
495	471	-	238
496	472	+	238
497	473	+	238
498	474	+	238
499	475	-	238
500	476	-	238
501	477	-	240
502	478	+	240
503	479	-	238
504	480	-	238
505	481	-	236
506	482	-	238
507	483	-	238
508	484	+	238
509	485	-	240
510	486	-	238
511	487	+	238
512	488	-	238
513	489	-	238
514	490	-	238
515	491	-	238
516	492	+	238
517	493	-	238
518	494	+	238
519	495	-	186
520	496	-	238
521	497	-	238
522	498	-	236
523	499	+	236
524	500	+	262
525	501	-	236
526	1018	+	28
527	502	-	238
528	503	+	238
529	504	-	238
530	505	+	238
531	506	-	238
532	507	+	254
533	507	+	256
534	508	+	238
535	1037	-	22
536	509	+	238
537	510	+	238
538	511	+	238
539	512	+	240
540	513	-	238
541	514	+	240
542	515	-	238
543	516	-	238
544	517	-	238
545	1005	-	138
546	518	+	238
547	519	-	238
548	520	+	238
549	521	-	238
550	522	-	240
551	523	+	216
552	524	-	238
553	525	-	238
554	526	-	238
555	527	+	238
556	528	+	306
557	800	-	254
558	529	-	238
559	530	+	238
560	531	+	238
561	532	-	256
562	533	-	256
563	534	-	238
564	535	-	238
565	536	-	238
566	537	+	216
567	538	-	216
568	539	+	238
569	541	+	238
570	542	-	242
571	543	+	238
572	544	-	238
573	545	-	238
574	546	+	238
575	547	-	240
576	548	+	238
577	549	+	238
578	550	-	238
579	551	+	238
580	552	+	238
581	553	-	156
582	554	+	240
583	556	-	238
584	558	-	238
585	559	-	238
586	560	-	238
587	561	+	238
588	562	+	238
589	1057	-	16
590	563	-	242
591	564	-	238
