POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	120
1	2	-	118
2	3	-	118
3	4	+	118
4	5	+	118
5	6	+	120
6	7	-	118
7	9	+	120
8	8	+	118
9	10	+	118
10	11	-	118
11	12	+	114
12	13	-	114
13	115	+	118
14	116	+	118
15	117	-	118
16	14	+	118
17	15	-	118
18	16	-	118
19	17	-	118
20	18	+	118
21	19	+	120
22	20	+	118
23	21	+	118
24	22	-	120
25	23	+	118
26	24	+	118
27	25	+	118
28	26	-	118
29	27	+	120
30	817	-	118
31	818	+	118
32	819	+	120
33	28	-	118
34	29	-	118
35	30	-	118
36	31	-	124
37	32	+	122
38	33	-	118
39	34	+	118
40	35	+	118
41	36	-	118
42	37	-	114
43	38	+	118
44	39	-	118
45	40	-	118
46	41	+	118
47	42	-	118
48	43	+	118
49	44	-	118
50	45	+	118
51	46	-	118
52	47	+	122
53	48	+	118
54	49	+	118
55	50	-	118
56	51	+	118
57	52	+	118
58	53	-	118
59	54	-	118
60	55	-	118
61	56	+	118
62	57	+	114
63	58	+	114
64	59	-	118
65	537	+	110
66	538	-	110
67	539	+	118
68	540	+	118
69	60	-	124
70	61	+	124
71	62	+	124
72	63	+	118
73	64	+	118
74	65	-	118
75	66	-	118
76	67	-	118
77	68	-	118
78	69	-	122
79	70	+	118
80	71	-	118
81	72	+	108
82	73	+	118
83	74	-	118
84	75	+	118
85	76	-	120
86	77	+	120
87	78	+	120
88	79	+	154
89	80	+	118
90	81	+	118
91	82	+	118
92	83	-	118
93	84	-	120
94	85	+	120
95	86	+	118
96	87	-	118
97	88	+	120
98	89	+	118
99	90	-	118
100	91	+	118
101	92	+	162
102	93	-	118
103	96	+	118
104	97	+	118
105	98	+	118
106	99	-	118
107	100	-	118
108	101	-	118
109	102	-	118
110	103	-	118
111	104	+	118
112	105	-	118
113	106	+	118
114	107	-	118
115	108	+	118
116	109	-	118
117	110	+	118
118	112	+	118
119	113	+	118
120	114	+	118
121	118	+	118
122	119	+	118
123	120	-	118
124	121	-	118
125	122	+	118
126	123	+	120
