POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	98
1	2	-	96
2	3	-	96
3	4	+	96
4	5	+	96
5	6	+	98
6	7	-	96
7	8	-	96
8	9	-	98
9	10	+	96
10	11	-	96
11	12	+	94
12	13	-	94
13	115	+	96
14	116	+	96
15	117	-	96
16	14	+	96
17	15	-	96
18	16	-	96
19	17	-	96
20	18	+	208
21	19	+	96
22	20	+	96
23	21	+	96
24	22	-	98
25	23	+	96
26	24	+	96
27	25	+	96
28	26	-	96
29	27	+	98
30	528	+	114
31	817	-	96
32	818	+	96
33	819	+	98
34	28	-	96
35	29	-	96
36	30	-	96
37	31	-	100
38	32	+	100
39	33	-	96
40	34	+	96
41	35	+	96
42	36	-	96
43	37	-	94
44	38	+	96
45	39	-	96
46	40	-	96
47	41	+	96
48	42	-	96
49	43	+	96
50	44	-	96
51	45	+	96
52	46	-	96
53	47	+	100
54	48	+	96
55	49	+	96
56	50	-	96
57	51	+	96
58	52	+	96
59	53	-	96
60	54	-	96
61	55	-	96
62	56	+	96
63	57	+	92
64	58	+	92
65	59	-	96
66	60	-	100
67	61	+	100
68	62	+	100
69	63	+	96
70	64	+	96
71	68	-	96
72	69	-	100
73	70	+	96
74	71	-	96
75	72	+	90
76	73	+	96
77	74	-	96
78	75	+	96
79	76	-	98
80	77	+	98
81	78	+	98
82	79	+	130
83	80	+	96
84	81	+	96
85	82	+	96
86	83	-	96
87	84	-	98
88	85	+	98
89	86	+	96
90	87	-	96
91	88	+	98
92	89	+	96
93	90	-	96
94	91	+	96
95	92	+	138
96	93	-	96
97	95	+	96
98	96	+	96
99	97	+	96
100	98	+	96
101	99	-	96
102	100	-	96
103	101	-	96
104	102	-	96
105	103	-	96
106	104	+	96
107	105	-	96
108	106	+	96
109	107	-	96
110	108	+	96
111	109	-	96
112	110	+	96
113	111	-	94
114	112	+	96
115	113	+	96
116	114	+	96
117	118	+	96
118	119	+	96
119	120	-	96
120	121	-	96
121	122	+	96
122	123	+	98
123	124	+	96
124	125	-	96
125	126	+	96
126	127	-	96
127	128	-	96
128	129	-	96
129	130	-	96
130	131	-	96
131	132	+	96
132	133	+	96
133	134	-	98
134	135	-	96
135	136	-	96
136	137	+	96
137	138	-	96
138	139	-	100
139	140	+	134
140	140	+	135
141	141	+	96
142	142	+	96
143	143	-	96
144	144	-	96
145	145	-	112
146	145	-	114
147	146	-	96
148	147	+	96
149	148	+	96
150	149	+	96
151	150	-	98
152	151	-	96
153	152	+	96
154	153	-	58
155	154	-	96
156	155	-	96
157	156	-	96
158	157	+	96
159	158	+	102
160	159	-	96
161	160	-	96
162	161	+	96
163	162	-	96
164	163	-	96
165	164	-	96
166	165	-	96
167	166	+	96
168	167	+	96
169	168	+	96
170	169	+	96
171	170	-	96
172	171	-	96
173	172	+	96
174	173	+	96
175	174	+	96
176	175	+	96
177	176	-	96
178	177	-	96
179	178	-	96
180	179	+	96
181	180	+	96
182	181	-	96
183	182	-	96
184	1001	+	96
185	183	-	96
186	184	+	96
187	185	-	96
188	186	-	96
189	187	-	96
190	188	+	96
191	189	-	96
192	190	-	96
193	191	+	96
194	192	-	96
195	193	+	96
196	194	+	96
197	195	-	96
198	196	+	96
199	197	-	96
200	198	-	96
201	199	-	96
202	200	+	96
203	201	+	96
204	202	+	96
205	203	+	96
206	204	+	96
207	205	-	96
208	206	+	96
209	207	-	96
210	208	-	96
211	209	+	96
212	210	+	96
213	211	+	96
214	212	+	98
215	213	-	98
216	214	-	96
217	215	+	96
218	216	+	96
219	217	-	96
220	218	+	96
221	219	-	96
222	220	-	96
223	221	+	96
224	222	+	94
225	223	-	96
226	224	-	96
227	225	+	96
228	226	-	96
229	227	+	96
230	228	+	96
231	229	+	96
232	230	+	122
233	230	+	124
234	231	-	96
235	232	+	96
236	233	-	96
237	234	+	96
238	235	-	96
239	236	-	96
240	237	-	96
241	238	+	96
242	239	+	96
243	240	-	96
244	241	+	96
245	242	-	96
246	243	+	96
247	244	+	96
248	245	-	96
249	246	+	96
250	247	-	96
251	248	-	96
252	249	-	96
253	250	+	96
254	251	+	94
255	252	-	96
256	253	-	96
257	254	-	96
258	255	+	96
259	256	-	96
260	257	-	96
261	258	-	96
262	259	+	98
263	260	+	96
264	261	+	96
265	262	+	98
266	263	-	96
267	1036	-	2
268	264	+	98
269	265	-	98
270	266	-	96
271	267	-	96
272	268	-	96
273	269	-	96
274	270	-	96
275	271	+	96
276	272	+	96
277	273	+	96
278	274	+	96
279	275	-	98
280	276	-	96
281	277	-	96
282	278	+	96
283	279	+	96
284	280	+	96
285	281	+	96
286	282	-	96
287	283	-	144
288	284	-	96
289	285	-	96
290	286	-	96
291	287	-	96
292	288	+	96
293	289	-	96
294	290	+	98
295	291	+	96
296	292	+	96
297	293	-	98
298	293	-	100
299	294	-	96
300	295	+	96
301	296	+	96
302	297	+	96
303	299	-	96
304	300	+	92
305	301	+	96
306	302	+	96
307	303	+	96
308	304	+	96
309	305	-	96
310	306	-	96
311	310	-	96
312	311	-	96
313	312	+	96
314	313	-	96
315	314	-	96
316	315	+	96
317	316	+	96
318	317	+	96
319	318	+	96
320	319	+	96
321	320	+	96
322	321	-	96
323	322	-	96
324	323	-	98
325	324	+	96
326	325	+	96
327	326	+	96
328	327	+	96
329	328	+	96
330	329	+	144
331	330	-	96
332	331	-	96
333	332	+	94
334	333	+	94
335	334	+	96
336	335	-	96
337	336	-	94
338	337	+	96
339	338	+	96
340	339	+	96
341	340	-	96
342	341	-	96
343	342	-	96
344	343	+	96
345	344	-	96
346	345	+	96
347	346	-	104
348	347	-	96
349	348	-	96
350	350	-	102
351	351	+	96
352	352	-	96
353	353	+	96
354	354	-	96
355	355	-	96
356	356	-	96
357	357	-	96
358	358	+	96
359	359	+	96
360	360	-	96
361	361	+	98
362	362	-	98
363	363	+	98
364	365	+	96
365	366	-	96
366	367	-	96
367	368	+	96
368	369	-	96
369	370	+	98
370	623	-	96
371	371	-	96
372	372	-	96
373	373	-	96
374	374	-	96
375	375	-	96
376	376	+	96
377	377	+	96
378	378	-	96
379	379	+	98
380	380	-	96
381	832	-	203
382	269	-	179
383	381	-	96
384	382	-	96
385	383	+	96
386	384	-	96
387	385	-	98
388	386	+	96
389	387	+	96
390	388	-	96
391	389	-	96
392	390	+	96
393	391	-	96
394	392	+	96
395	393	+	96
396	394	-	96
397	395	+	96
398	396	-	96
399	397	-	96
400	720	+	96
401	721	-	96
402	722	+	96
403	723	-	96
404	398	-	96
405	399	-	96
406	400	-	96
407	401	+	96
408	402	+	96
409	403	-	94
410	404	+	96
411	405	-	96
412	406	+	96
413	407	-	96
414	409	+	96
415	410	+	96
416	893	+	173
417	411	+	98
418	413	-	96
419	414	+	96
420	415	-	136
421	416	+	96
422	417	+	96
423	418	-	96
424	419	-	96
425	420	-	96
426	421	-	96
427	442	-	96
428	441	+	94
429	440	-	96
430	439	-	96
431	438	+	96
432	437	+	96
433	436	-	96
434	435	-	96
435	434	-	96
436	433	+	96
437	432	+	96
438	431	-	96
439	430	+	96
440	429	+	96
441	428	+	96
442	427	-	96
443	425	+	96
444	424	+	96
445	423	-	96
446	422	+	96
447	443	+	96
448	444	-	96
449	445	-	96
450	446	+	96
451	447	+	96
452	449	-	96
453	448	-	96
454	450	-	96
455	451	-	96
456	452	-	96
457	453	-	96
458	454	+	96
459	455	-	96
460	456	-	96
461	457	+	100
462	458	-	96
463	459	-	96
464	460	+	96
465	461	+	96
466	462	+	96
467	463	+	98
468	464	+	96
469	465	+	96
470	466	+	96
471	467	-	96
472	468	+	96
473	469	-	96
474	470	+	96
475	471	-	96
476	472	+	96
477	473	+	96
478	474	+	96
479	475	-	96
480	476	-	96
481	477	-	98
482	478	+	98
483	479	-	96
484	480	-	96
485	481	-	96
486	482	-	96
487	483	-	96
488	484	+	96
489	485	-	96
490	486	-	96
491	487	+	96
492	488	-	96
493	489	-	96
494	490	-	96
495	491	-	96
496	492	+	96
497	493	-	96
498	494	+	96
499	495	-	70
500	496	-	96
501	497	-	96
502	502	-	96
503	503	+	96
504	504	-	96
505	505	+	96
506	506	-	96
507	507	+	96
508	508	+	96
509	509	+	96
510	510	+	96
511	511	+	96
512	512	+	98
513	513	-	96
514	514	+	96
515	515	-	96
516	516	-	96
517	517	-	96
518	1005	-	42
519	518	+	96
520	519	-	96
521	520	+	96
522	521	-	96
523	522	-	96
524	523	+	94
525	524	-	96
526	525	-	96
527	526	-	96
528	527	+	96
529	528	+	116
530	529	-	96
531	530	+	96
532	531	+	96
533	532	-	96
534	533	-	96
535	534	-	96
536	535	-	96
537	536	-	96
538	539	+	96
539	540	+	96
540	541	+	96
541	542	-	98
542	543	+	96
543	544	-	96
544	545	-	96
545	546	+	96
546	547	-	96
547	548	+	96
548	549	+	96
549	550	-	96
550	551	+	96
551	552	+	96
552	553	-	60
553	554	+	96
554	555	-	84
555	556	-	96
556	557	-	96
557	558	-	96
558	559	-	96
559	560	-	96
560	561	+	96
561	562	+	96
562	563	-	96
563	564	-	96
564	565	+	96
565	566	+	96
566	1021	-	10
567	567	+	96
568	568	-	96
569	569	-	96
570	570	-	96
571	571	+	96
572	572	-	96
573	573	-	98
574	574	+	96
575	575	+	96
576	576	-	96
577	577	+	96
578	578	+	96
579	579	-	96
580	580	+	96
581	581	-	96
582	582	+	96
583	583	+	96
584	584	+	96
585	585	-	96
586	586	+	96
587	589	-	96
588	590	-	96
589	591	+	96
590	592	-	96
591	593	+	96
592	594	-	120
593	594	-	122
594	595	+	96
595	596	+	96
596	597	-	96
597	598	-	96
598	65	-	96
599	66	-	96
600	67	-	96
601	599	-	96
602	600	-	96
603	601	-	98
604	602	+	96
605	603	-	96
606	604	-	96
607	605	-	96
608	606	+	102
609	607	+	96
610	608	+	96
611	609	-	96
612	610	+	96
613	611	+	96
614	612	-	96
615	613	-	100
616	614	+	96
617	615	+	96
618	616	-	98
619	617	+	96
620	618	-	96
621	619	-	96
622	620	-	88
623	621	+	96
624	622	-	96
625	624	+	90
626	625	+	96
627	626	+	96
628	627	-	96
629	446	+	145
630	628	+	96
631	629	+	96
632	630	+	96
633	631	-	96
634	632	+	96
635	633	+	100
636	634	+	96
637	635	+	96
638	636	-	98
639	637	-	96
640	638	+	96
641	639	-	96
642	640	+	96
643	641	+	96
644	642	+	96
645	643	-	96
646	644	-	96
647	645	-	94
648	646	+	96
649	647	-	96
650	648	+	96
651	649	+	96
652	650	-	96
653	651	-	96
654	652	-	96
655	653	-	94
656	654	+	98
657	655	+	98
658	656	+	96
659	657	-	96
660	658	+	96
661	659	+	96
662	660	+	96
663	298	-	96
664	661	+	96
665	662	+	96
666	663	-	88
667	664	+	96
668	665	+	96
669	666	-	96
670	965	-	96
671	667	+	94
672	668	+	96
673	669	-	96
674	670	+	96
675	671	+	96
676	672	-	96
677	673	-	96
678	674	-	96
679	675	+	96
680	676	+	96
681	677	+	96
682	678	+	96
683	679	-	102
684	680	+	96
685	681	+	96
686	682	-	98
687	683	+	96
688	684	-	96
689	685	+	96
690	686	-	96
691	687	-	96
692	688	+	96
693	689	-	96
694	690	+	96
695	691	-	96
696	692	-	96
697	693	-	96
698	694	+	96
699	695	-	96
700	696	-	96
701	697	+	96
702	698	-	96
703	699	-	96
704	700	-	96
705	701	+	102
706	702	-	96
707	703	+	136
708	704	-	96
709	705	-	96
710	706	-	96
711	707	+	96
712	708	+	96
713	709	-	96
714	710	+	96
715	711	+	96
716	712	+	96
717	713	+	96
718	714	+	96
719	715	+	96
720	716	-	96
721	717	+	96
722	718	-	96
723	719	-	96
724	724	-	100
725	725	+	100
726	726	-	84
727	727	-	96
728	728	-	96
729	729	-	96
730	730	+	96
731	731	-	96
732	732	-	96
733	733	-	96
734	734	+	96
735	735	-	138
736	735	-	140
737	736	+	96
738	737	+	96
739	738	-	96
740	739	+	96
741	740	-	96
742	741	-	96
743	742	-	96
744	743	+	96
745	744	-	98
746	745	-	96
747	746	-	96
748	747	+	96
749	748	-	96
750	749	+	96
751	750	+	96
752	751	-	96
753	752	+	96
754	753	-	96
755	754	+	96
756	755	-	96
757	756	-	96
758	757	-	96
759	758	+	96
760	759	-	96
761	760	+	96
762	761	+	96
763	762	+	98
764	763	-	98
765	764	-	98
766	765	-	96
767	766	+	96
768	767	-	96
769	768	-	96
770	769	-	96
771	770	+	96
772	771	+	96
773	772	+	96
774	773	+	96
775	775	-	96
776	776	+	96
777	777	+	100
778	778	-	96
779	779	-	96
780	780	-	96
781	791	-	96
782	790	-	96
783	789	-	96
784	788	-	96
785	787	+	96
786	786	-	100
787	785	-	96
788	784	+	96
789	783	-	96
790	782	+	96
791	781	-	96
792	792	+	96
793	793	+	96
794	794	-	96
795	795	+	96
796	796	-	96
797	797	+	96
798	798	+	96
799	799	-	102
800	800	-	96
801	801	-	96
802	802	+	96
803	803	+	96
804	804	+	96
805	805	+	96
806	806	-	96
807	807	+	96
808	814	+	96
809	813	+	96
810	812	-	96
811	811	+	96
812	810	-	96
813	809	+	96
814	808	+	96
815	815	+	96
816	816	+	96
817	820	+	96
818	821	-	96
819	822	+	96
820	823	-	96
821	824	+	96
822	825	+	96
823	826	-	96
824	827	-	96
825	828	+	96
826	829	-	136
827	830	-	140
828	829	-	137
829	830	-	141
830	831	-	96
