POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	95
1	2	-	93
2	3	-	93
3	4	+	93
4	5	+	93
5	6	+	95
6	7	-	93
7	8	-	93
8	9	-	95
9	10	+	93
10	11	-	93
11	14	+	93
12	15	-	93
13	16	-	93
14	18	+	93
15	19	+	93
16	20	+	93
17	21	+	93
18	22	-	95
19	23	+	93
20	24	+	93
21	25	+	93
22	26	-	93
23	27	+	95
24	28	-	93
25	29	-	93
26	30	-	93
27	31	-	97
28	32	+	97
29	33	-	93
30	34	+	93
31	35	+	93
32	36	-	93
33	38	+	93
34	39	-	93
35	40	-	93
36	41	+	93
37	42	-	93
38	43	+	93
39	44	-	93
40	45	+	93
41	46	-	93
42	47	+	97
43	48	+	93
44	49	+	93
45	50	-	93
46	51	+	93
47	52	+	93
48	53	-	93
49	54	-	93
50	55	-	93
51	56	+	93
52	57	+	89
53	58	+	89
54	59	-	93
55	60	-	97
56	61	+	97
57	62	+	97
58	63	+	93
59	64	+	93
60	65	-	93
61	66	-	93
62	67	-	93
63	68	-	93
64	69	-	97
65	70	+	93
66	71	-	93
67	72	+	89
68	73	+	93
69	74	-	93
70	75	+	93
71	76	-	95
72	77	+	95
73	78	+	95
74	680	+	93
75	681	+	93
76	682	-	95
77	683	+	93
78	684	-	93
79	685	+	93
80	79	+	125
81	79	+	127
82	80	+	93
83	81	+	93
84	82	+	93
85	83	-	93
86	84	-	95
87	85	+	95
88	86	+	93
89	87	-	93
90	88	+	95
91	89	+	93
92	90	-	93
93	91	+	93
94	92	+	133
95	92	+	135
96	93	-	93
97	95	+	93
98	96	+	93
99	97	+	93
100	98	+	93
101	99	-	93
102	100	-	93
103	101	-	93
104	102	-	93
105	103	-	93
106	104	+	93
107	105	-	93
108	409	+	93
109	106	+	93
110	107	-	93
111	108	+	93
112	109	-	93
113	110	+	93
114	111	-	91
115	112	+	93
116	113	+	93
117	114	+	93
118	115	+	93
119	116	+	93
120	117	-	93
121	118	+	93
122	119	+	93
123	120	-	93
124	121	-	93
125	122	+	93
126	123	+	95
127	124	+	93
128	125	-	93
129	126	+	93
130	127	-	93
131	128	-	93
132	129	-	93
133	130	-	93
134	131	-	93
135	132	+	93
136	133	+	93
137	134	-	95
138	135	-	93
139	136	-	93
140	137	+	93
141	138	-	93
142	139	-	97
143	140	+	93
