POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	171
1	2	-	169
2	3	-	169
3	4	+	169
4	5	+	169
5	6	+	171
6	7	-	169
7	8	-	169
8	9	-	175
9	10	+	171
10	11	-	169
11	12	+	151
12	13	-	151
13	115	+	169
14	116	+	169
15	117	-	169
16	14	+	169
17	15	-	169
18	16	-	169
19	17	-	169
20	18	+	169
21	19	+	175
22	20	+	169
23	21	+	169
24	22	-	163
25	23	+	161
26	24	+	169
27	25	+	169
28	26	-	169
29	27	+	171
30	817	-	169
31	818	+	169
32	819	+	171
33	28	-	165
34	29	-	169
35	30	-	169
36	31	-	175
37	32	+	173
38	33	-	169
39	34	+	169
40	35	+	169
41	36	-	169
42	37	-	151
43	38	+	173
44	39	-	169
45	40	-	169
46	41	+	169
47	42	-	169
48	43	+	169
49	44	-	169
50	45	+	169
51	46	-	169
52	47	+	173
53	48	+	169
54	49	+	169
55	50	-	169
56	51	+	169
57	52	+	169
58	53	-	169
59	54	-	169
60	55	-	169
61	56	+	169
62	57	+	171
63	58	+	165
64	59	-	169
65	537	+	157
66	538	-	157
67	539	+	169
68	540	+	169
69	60	-	179
70	61	+	179
71	62	+	179
72	63	+	169
73	64	+	169
74	65	-	169
75	66	-	169
76	67	-	169
77	68	-	169
78	69	-	173
79	70	+	169
80	71	-	169
81	72	+	155
82	73	+	169
83	74	-	169
84	75	+	169
85	76	-	171
86	77	+	171
87	78	+	171
88	79	+	219
89	80	+	169
90	81	+	169
91	82	+	169
92	83	-	169
93	84	-	171
94	85	+	171
95	86	+	169
96	87	-	169
97	88	+	171
98	89	+	169
99	90	-	169
100	91	+	169
101	92	+	231
102	93	-	169
103	96	+	169
104	97	+	169
105	98	+	169
106	99	-	169
107	100	-	169
108	101	-	169
109	102	-	169
110	103	-	169
111	104	+	169
112	105	-	169
113	106	+	169
114	107	-	169
115	108	+	169
116	109	-	169
117	110	+	169
118	112	+	169
119	113	+	169
120	114	+	169
121	118	+	167
122	119	+	169
123	120	-	169
124	121	-	169
125	122	+	169
126	123	+	171
127	124	+	169
128	125	-	169
129	126	+	169
130	127	-	169
131	128	-	169
132	129	-	169
133	130	-	169
134	131	-	169
135	132	+	169
136	133	+	169
137	134	-	171
138	135	-	169
139	136	-	169
140	137	+	169
141	138	-	169
142	139	-	191
143	140	+	171
144	141	+	169
145	1019	+	27
146	142	+	169
147	143	-	169
148	144	-	169
149	145	-	211
150	146	-	169
151	147	+	169
152	148	+	169
153	149	+	169
154	150	-	171
155	151	-	169
156	152	+	171
157	153	-	109
158	154	-	169
159	155	-	169
160	156	-	169
161	157	+	169
162	158	+	175
163	159	-	169
164	160	-	169
165	161	+	169
166	162	-	169
167	163	-	169
168	164	-	169
169	165	-	155
170	166	+	155
171	167	+	169
172	168	+	169
173	169	+	169
174	170	-	169
175	171	-	169
176	172	+	169
177	173	+	169
178	174	+	169
179	175	+	169
180	176	-	169
181	177	-	171
182	178	-	169
183	179	+	171
184	180	+	169
185	181	-	169
186	182	-	173
187	1001	+	173
188	183	-	169
189	184	+	169
190	185	-	169
191	186	-	171
192	187	-	171
193	189	-	169
194	190	-	169
195	191	+	169
196	192	-	169
197	193	+	169
198	194	+	169
199	195	-	169
200	196	+	167
201	197	-	167
202	198	-	169
203	199	-	169
204	200	+	169
205	201	+	169
206	202	+	169
207	203	+	169
208	204	+	169
209	205	-	175
210	206	+	169
211	207	-	169
212	208	-	169
213	209	+	169
214	210	+	169
215	211	+	169
216	212	+	171
217	213	-	171
218	214	-	169
219	215	+	169
220	216	+	169
221	217	-	169
222	218	+	167
223	219	-	173
224	220	-	173
225	221	+	169
226	222	+	151
227	223	-	169
228	224	-	175
229	225	+	169
230	226	-	169
231	1020	+	27
232	227	+	169
233	228	+	169
234	229	+	169
235	230	+	237
236	230	+	239
237	231	-	169
238	232	+	169
239	233	-	169
240	234	+	169
241	235	-	169
242	236	-	169
243	237	-	169
244	238	+	169
245	239	+	169
246	240	-	169
247	241	+	169
248	242	-	169
249	243	+	169
250	244	+	169
251	245	-	171
252	246	+	175
253	247	-	169
254	248	-	169
255	249	-	171
256	250	+	169
257	251	+	151
258	252	-	171
259	253	-	169
260	254	-	167
261	255	+	169
262	256	-	169
263	257	-	169
264	258	-	169
265	259	+	177
266	260	+	169
267	261	+	169
268	262	+	171
269	263	-	169
270	264	+	171
