POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	64
1	2	-	62
2	3	-	62
3	4	+	62
4	5	+	62
5	6	+	64
6	7	-	62
7	8	-	62
8	9	-	62
9	10	+	62
10	11	-	62
11	12	+	62
12	13	-	62
13	14	+	62
14	15	-	62
15	16	-	62
16	18	+	62
17	19	+	62
18	20	+	62
19	21	+	62
20	22	-	62
21	23	+	62
22	24	+	62
23	25	+	62
24	26	-	62
25	27	+	62
26	28	-	62
27	29	-	62
28	30	-	62
29	31	-	64
30	32	+	64
31	33	-	62
32	34	+	62
33	35	+	62
34	36	-	62
35	37	-	62
36	38	+	62
37	39	-	62
38	40	-	62
39	41	+	62
40	42	-	62
41	43	+	62
42	44	-	62
43	45	+	62
44	46	-	62
45	47	+	66
46	48	+	62
47	49	+	62
48	50	-	62
49	51	+	62
50	52	+	62
51	53	-	62
52	54	-	62
53	55	-	62
54	56	+	62
55	57	+	60
56	58	+	60
57	59	-	62
58	60	-	64
59	61	+	64
60	62	+	64
61	63	+	62
62	64	+	62
63	65	-	62
64	66	-	62
65	67	-	62
66	68	-	62
67	69	-	62
68	70	+	62
69	71	-	62
70	72	+	60
71	73	+	62
72	74	-	62
73	75	+	62
74	76	-	64
75	77	+	64
76	78	+	64
77	79	+	84
78	79	+	86
79	80	+	62
80	81	+	62
81	82	+	62
82	83	-	62
83	84	-	64
84	85	+	64
85	86	+	62
86	87	-	62
87	88	+	64
88	89	+	62
89	90	-	62
90	91	+	62
91	92	+	88
92	92	+	90
93	93	-	62
94	95	+	62
95	96	+	62
96	97	+	62
97	98	+	62
98	99	-	62
99	100	-	62
100	101	-	62
101	102	-	62
102	103	-	62
103	104	+	62
104	105	-	62
105	409	+	62
106	106	+	62
107	107	-	62
108	108	+	62
109	109	-	62
110	110	+	62
111	111	-	62
112	112	+	62
113	113	+	62
114	114	+	62
115	115	+	62
116	116	+	62
117	117	-	62
118	118	+	62
119	119	+	62
120	120	-	62
121	121	-	62
122	122	+	62
123	123	+	64
124	124	+	62
125	125	-	62
126	126	+	62
127	127	-	62
128	128	-	62
129	129	-	62
130	130	-	62
131	131	-	62
132	132	+	62
133	133	+	62
134	134	-	62
135	135	-	62
136	136	-	62
137	137	+	62
138	138	-	62
139	139	-	62
140	140	+	62
141	141	+	62
142	283	-	92
143	142	+	62
144	143	-	62
145	146	-	62
146	147	+	62
147	148	+	62
148	149	+	62
149	150	-	64
150	151	-	62
151	152	+	62
152	154	-	62
153	155	-	62
154	156	-	62
155	157	+	62
156	158	+	66
157	159	-	62
158	160	-	62
159	161	+	62
160	162	-	62
161	163	-	62
162	164	-	62
163	165	-	62
164	166	+	62
165	167	+	62
166	168	+	62
167	169	+	62
168	170	-	62
169	171	-	62
170	172	+	62
171	173	+	62
172	174	+	62
173	175	+	62
174	176	-	62
175	177	-	62
176	178	-	62
177	179	+	62
178	180	+	62
179	181	-	62
180	182	-	62
181	1001	+	62
182	183	-	62
183	184	+	62
184	185	-	62
185	186	-	62
