POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	235
1	3	-	233
2	4	+	233
3	5	+	233
4	6	+	237
5	7	-	233
6	8	-	233
7	9	-	251
8	10	+	235
9	11	-	233
10	12	+	205
11	27	-	235
12	26	+	233
13	25	-	233
14	24	-	233
15	23	-	221
16	22	+	223
17	21	-	233
18	20	-	233
19	19	-	251
20	18	-	235
21	17	+	233
22	16	+	233
23	15	+	233
24	14	-	233
25	117	+	233
26	116	-	235
27	115	-	233
28	13	+	211
29	528	+	299
30	817	-	233
31	818	+	233
32	819	+	235
33	29	-	235
34	30	-	235
35	31	-	239
36	32	+	237
37	33	-	235
38	34	+	233
39	35	+	237
40	36	-	233
41	37	-	205
42	38	+	241
43	39	-	233
44	40	-	233
45	41	+	233
46	42	-	233
47	43	+	233
48	44	-	233
49	45	+	233
50	46	-	233
51	47	+	237
52	48	+	233
53	49	+	233
54	50	-	233
55	51	+	231
56	52	+	233
57	53	-	233
58	54	-	233
59	55	-	233
60	56	+	233
61	57	+	247
62	58	+	229
63	59	-	233
64	60	-	255
65	61	+	255
66	62	+	255
67	63	+	233
68	64	+	233
69	65	-	233
70	66	-	233
71	67	-	233
72	68	-	229
73	69	-	237
74	70	+	233
75	71	-	233
76	72	+	209
77	73	+	233
78	74	-	233
79	75	+	233
80	76	-	235
81	77	+	235
82	78	+	235
83	79	+	293
84	80	+	233
85	81	+	233
86	82	+	233
87	83	-	233
88	84	-	235
89	85	+	235
90	86	+	233
91	87	-	233
92	88	+	235
93	89	+	233
94	90	-	233
95	1090	+	5
96	1035	-	17
97	91	+	233
98	92	+	317
99	93	-	233
100	95	+	211
101	96	+	237
102	97	+	233
103	98	+	233
104	99	-	233
105	100	-	233
106	101	-	233
107	102	-	233
108	103	-	233
109	104	+	233
110	105	-	233
111	106	+	233
112	107	-	233
113	108	+	233
114	109	-	233
115	110	+	233
116	111	-	231
117	112	+	233
118	113	+	233
119	114	+	233
120	118	+	231
121	119	+	233
122	120	-	233
123	121	-	233
124	122	+	233
125	123	+	235
126	124	+	233
127	125	-	235
128	126	+	233
129	127	-	233
130	128	-	233
131	129	-	233
132	130	-	233
133	131	-	233
134	132	+	233
135	133	+	233
136	134	-	235
137	135	-	231
138	136	-	233
139	137	+	233
140	138	-	233
141	139	-	263
142	140	+	237
143	141	+	235
144	142	+	233
145	143	-	233
146	144	-	233
147	145	-	299
148	145	-	301
149	146	-	233
150	147	+	233
151	148	+	233
152	149	+	233
153	150	-	235
154	151	-	233
155	152	+	235
156	153	-	151
157	154	-	233
158	155	-	233
159	156	-	233
160	157	+	233
161	158	+	239
162	159	-	233
163	160	-	233
164	161	+	233
165	162	-	233
166	163	-	233
167	164	-	233
168	165	-	209
169	166	+	209
170	167	+	233
171	168	+	233
172	169	+	233
173	170	-	233
174	171	-	233
175	172	+	233
176	173	+	233
177	174	+	233
178	175	+	233
179	176	-	233
180	177	-	253
181	178	-	233
182	179	+	239
183	180	+	233
184	181	-	233
185	182	-	243
186	1001	+	243
187	183	-	233
188	184	+	233
189	185	-	233
190	186	-	235
191	187	-	235
192	188	+	233
193	189	-	233
194	190	-	233
195	191	+	233
