POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	207
1	2	-	203
2	3	-	205
3	4	+	205
4	5	+	205
5	6	+	207
6	7	-	205
7	9	+	217
8	8	+	205
9	10	+	207
10	11	-	205
11	12	+	181
12	13	-	185
13	13	-	187
14	115	+	205
15	116	+	205
16	117	-	205
17	14	+	205
18	15	-	205
19	16	-	205
20	17	-	205
21	18	+	205
22	19	+	213
23	20	+	205
24	21	+	205
25	22	-	195
26	23	+	193
27	24	+	205
28	25	+	205
29	26	-	205
30	27	+	207
31	817	-	205
32	818	+	205
33	819	+	207
34	28	-	201
35	29	-	207
36	30	-	207
37	31	-	211
38	32	+	209
39	33	-	205
40	34	+	205
41	35	+	205
42	36	-	205
43	37	-	181
44	38	+	211
45	39	-	205
46	40	-	205
47	41	+	205
48	42	-	205
49	43	+	205
50	44	-	205
51	45	+	205
52	46	-	205
53	47	+	209
54	48	+	205
55	49	+	205
56	50	-	205
57	51	+	205
58	52	+	205
59	53	-	205
60	54	-	205
61	55	-	205
62	56	+	205
63	57	+	215
64	58	+	201
65	59	-	205
66	537	+	191
67	538	-	191
68	539	+	205
69	540	+	205
70	60	-	221
71	61	+	221
72	62	+	221
73	63	+	205
74	64	+	205
75	65	-	205
76	66	-	205
77	67	-	205
78	69	-	209
79	70	+	205
80	71	-	205
81	72	+	185
82	73	+	205
83	74	-	205
84	75	+	205
85	76	-	207
86	77	+	207
87	78	+	207
88	79	+	261
89	80	+	205
90	81	+	205
91	82	+	205
92	83	-	205
93	84	-	207
94	85	+	207
95	86	+	205
96	87	-	205
97	88	+	207
98	89	+	205
99	90	-	205
100	91	+	205
101	92	+	279
102	93	-	205
103	96	+	207
104	97	+	205
105	98	+	205
106	99	-	205
107	100	-	205
108	101	-	205
109	102	-	205
110	103	-	205
111	104	+	205
112	105	-	205
113	106	+	205
114	107	-	205
115	108	+	205
116	109	-	205
117	110	+	205
118	112	+	205
119	113	+	205
120	114	+	205
121	118	+	203
122	119	+	205
123	120	-	205
124	121	-	205
125	122	+	205
126	123	+	207
127	124	+	205
128	125	-	207
129	126	+	205
130	127	-	205
131	128	-	205
132	129	-	205
133	130	-	205
134	131	-	205
135	132	+	205
136	133	+	205
137	134	-	207
138	135	-	203
139	136	-	205
140	137	+	205
141	138	-	205
142	139	-	233
143	140	+	207
144	141	+	207
145	1019	+	33
146	142	+	205
147	143	-	205
148	144	-	205
149	145	-	259
150	146	-	205
151	147	+	205
152	148	+	205
153	149	+	205
154	150	-	207
155	151	-	205
156	152	+	207
157	153	-	133
158	154	-	205
159	155	-	205
160	156	-	205
161	157	+	205
162	158	+	211
163	159	-	205
164	160	-	205
165	161	+	205
166	162	-	205
167	163	-	205
168	164	-	205
169	165	-	185
170	166	+	185
171	167	+	205
172	168	+	205
173	169	+	205
174	170	-	205
175	171	-	205
176	172	+	205
177	173	+	205
178	174	+	205
179	175	+	205
180	176	-	205
181	177	-	219
182	178	-	205
183	179	+	209
184	180	+	205
185	181	-	205
186	182	-	213
187	1001	+	213
188	183	-	205
189	184	+	205
190	185	-	205
191	186	-	207
192	187	-	207
193	189	-	205
194	190	-	205
195	191	+	205
196	192	-	205
197	193	+	205
198	194	+	205
199	195	-	205
200	196	+	199
201	197	-	199
202	198	-	205
203	200	+	205
204	201	+	205
205	202	+	205
206	203	+	205
207	204	+	205
208	205	-	217
209	206	+	205
210	207	-	205
211	208	-	205
212	209	+	205
213	210	+	205
214	211	+	205
215	212	+	207
216	213	-	207
217	214	-	205
218	215	+	205
219	216	+	205
220	217	-	205
221	218	+	203
222	219	-	211
223	220	-	211
224	221	+	205
225	222	+	181
226	223	-	205
227	224	-	217
228	225	+	205
229	226	-	205
230	1020	+	33
231	227	+	205
232	228	+	205
233	229	+	205
234	230	+	291
235	230	+	293
236	231	-	205
237	232	+	205
238	233	-	205
239	234	+	205
240	235	-	205
241	236	-	205
242	237	-	205
243	238	+	205
244	239	+	205
245	240	-	205
246	241	+	205
247	242	-	205
248	243	+	205
249	244	+	205
250	245	-	207
251	246	+	217
