POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	252
1	2	-	242
2	3	-	250
3	4	+	250
4	5	+	250
5	6	+	254
6	7	-	250
7	8	-	250
8	9	-	274
9	10	+	252
10	11	-	250
11	12	+	220
12	13	-	226
13	115	+	250
14	116	+	252
15	117	-	250
16	14	+	250
17	15	-	250
18	16	-	250
19	17	-	250
20	18	+	252
21	19	+	274
22	20	+	250
23	21	+	250
24	22	-	240
25	23	+	238
26	24	+	250
27	25	+	250
28	26	-	250
29	27	+	252
30	817	-	250
31	818	+	250
32	819	+	252
33	28	-	240
34	29	-	252
35	30	-	252
36	31	-	256
37	32	+	254
38	33	-	254
39	34	+	250
40	35	+	258
41	36	-	250
42	37	-	220
43	38	+	258
44	39	-	250
45	40	-	250
46	41	+	250
47	42	-	250
48	43	+	250
49	44	-	250
50	45	+	250
51	46	-	250
52	47	+	254
53	48	+	250
54	49	+	250
55	50	-	250
56	51	+	248
57	52	+	250
58	53	-	250
59	54	-	250
60	55	-	250
61	56	+	250
62	57	+	266
63	57	+	268
64	58	+	246
65	59	-	250
66	60	-	276
67	61	+	276
68	62	+	276
69	63	+	250
70	64	+	250
71	65	-	250
72	66	-	250
73	67	-	250
74	68	-	246
75	69	-	254
76	70	+	250
77	71	-	250
78	73	+	250
79	74	-	250
80	75	+	250
81	76	-	252
82	77	+	252
83	78	+	252
84	1066	-	18
85	79	+	312
86	80	+	250
87	963	+	250
88	964	-	246
89	81	+	250
90	82	+	250
91	83	-	250
92	84	-	254
93	85	+	252
94	86	+	250
95	87	-	250
96	88	+	252
97	89	+	250
98	90	-	250
99	91	+	250
100	92	+	340
101	93	-	252
102	95	+	224
103	96	+	256
104	97	+	250
105	98	+	250
106	99	-	250
107	100	-	250
108	101	-	250
109	102	-	250
110	103	-	250
111	104	+	250
112	105	-	250
113	106	+	250
114	107	-	250
115	108	+	250
116	109	-	250
117	110	+	250
118	111	-	246
119	112	+	250
120	113	+	250
121	114	+	250
122	118	+	244
123	119	+	250
124	120	-	250
125	121	-	250
126	122	+	250
127	123	+	252
128	124	+	250
129	125	-	252
130	126	+	250
131	127	-	250
132	128	-	250
133	129	-	250
134	130	-	250
135	131	-	250
136	132	+	250
137	133	+	250
138	134	-	252
139	135	-	248
140	136	-	250
141	137	+	250
142	138	-	250
143	139	-	282
144	140	+	254
145	141	+	252
146	142	+	250
147	143	-	250
148	176	+	250
149	175	-	250
150	174	-	250
151	173	-	250
152	172	-	250
153	171	+	252
154	170	+	250
155	169	-	250
156	168	-	250
157	167	-	250
158	166	-	224
159	165	+	224
160	164	+	250
161	163	+	250
162	162	+	250
163	161	-	250
164	160	+	250
165	159	+	250
166	158	-	256
167	157	-	250
168	156	+	250
169	155	+	250
170	154	+	250
171	153	+	162
172	152	-	252
173	151	+	250
174	150	+	252
175	149	-	250
176	148	-	250
177	147	-	250
178	146	+	250
179	145	+	322
180	144	+	250
181	177	-	270
182	178	-	250
183	179	+	258
184	180	+	250
185	181	-	250
186	182	-	260
187	1001	+	260
188	182	-	262
189	1001	+	262
190	183	-	250
191	184	+	250
192	185	-	250
193	186	-	252
194	187	-	252
195	188	+	250
196	189	-	250
197	190	-	250
198	191	+	250
199	192	-	250
200	193	+	250
201	194	+	250
202	195	-	250
203	196	+	234
204	197	-	234
205	198	-	250
206	199	-	246
207	200	+	250
208	201	+	252
209	202	+	250
210	203	+	250
211	204	+	250
212	205	-	272
213	206	+	252
214	207	-	250
215	208	-	250
216	209	+	250
217	210	+	250
218	211	+	250
219	212	+	252
220	213	-	252
221	214	-	250
222	215	+	250
223	216	+	250
224	217	-	250
225	218	+	248
226	219	-	258
227	220	-	258
228	863	-	244
229	864	-	250
230	865	+	252
231	866	-	248
232	221	+	250
233	222	+	220
234	223	-	254
235	224	-	268
236	224	-	270
237	225	+	250
238	226	-	250
239	227	+	250
240	228	+	250
241	229	+	252
242	230	+	362
243	231	-	250
244	232	+	250
245	233	-	252
246	234	+	252
247	235	-	250
248	236	-	250
249	237	-	250
250	238	+	250
251	239	+	250
252	240	-	250
253	241	+	250
254	242	-	250
255	243	+	250
256	244	+	250
257	245	-	252
258	246	+	268
259	247	-	250
260	248	-	252
261	249	-	254
262	250	+	250
263	251	+	214
264	252	-	254
265	253	-	250
266	254	-	234
267	255	+	250
268	256	-	250
269	257	-	250
270	258	-	250
271	259	+	258
272	260	+	250
273	261	+	250
274	262	+	252
275	263	-	250
276	264	+	252
277	265	-	252
278	266	-	252
279	267	-	250
280	268	-	250
281	269	-	254
282	270	-	252
283	271	+	250
284	272	+	250
285	273	+	252
286	274	+	252
287	275	-	252
288	276	-	250
289	277	-	250
290	278	+	250
291	279	+	250
292	280	+	250
293	281	+	250
294	282	-	250
295	283	-	370
296	283	-	372
297	284	-	250
298	285	-	250
299	286	-	250
300	287	-	214
301	288	+	250
302	289	-	250
303	290	+	252
304	291	+	250
305	292	+	250
306	293	-	256
307	294	-	250
308	295	+	250
309	296	+	250
310	297	+	250
311	298	-	250
312	299	-	250
313	300	+	246
314	301	+	250
315	302	+	250
316	303	+	250
317	304	+	250
318	305	-	250
319	306	-	250
320	307	+	246
321	308	-	246
322	309	-	246
323	310	-	250
324	311	-	250
325	312	+	250
326	313	-	250
327	314	-	250
328	315	+	250
329	316	+	250
330	317	+	252
331	318	+	252
332	319	+	250
333	320	+	250
334	321	-	250
335	322	-	250
336	323	-	252
337	324	+	254
338	325	+	250
339	326	+	252
340	327	+	244
341	328	+	252
342	329	+	254
343	330	-	250
344	331	-	250
345	332	+	236
346	333	+	248
347	334	+	250
348	335	-	250
349	336	-	218
350	337	+	252
351	338	+	250
352	339	+	250
353	340	-	250
354	341	-	250
355	342	-	250
356	343	+	250
357	344	-	250
358	345	+	250
359	346	-	258
360	347	-	238
361	348	-	250
362	349	+	228
363	350	-	256
364	351	+	250
365	355	+	250
366	354	+	250
367	353	-	250
368	352	+	252
369	356	-	250
370	357	-	250
371	358	+	250
372	359	+	250
373	360	-	250
374	361	+	252
375	362	-	252
376	363	+	254
377	364	-	230
378	365	+	250
379	366	-	258
380	367	-	250
381	368	+	250
382	369	-	250
383	370	+	252
384	371	-	250
385	372	-	250
386	373	-	250
387	374	-	250
388	375	-	250
389	376	+	250
390	377	+	250
391	378	-	250
392	379	+	252
393	380	-	250
394	381	-	250
395	382	-	250
396	383	+	250
397	384	-	250
398	385	-	252
399	386	+	250
400	421	+	250
401	420	+	250
402	419	+	250
403	418	+	250
404	417	-	250
405	416	-	250
406	415	+	340
407	414	-	250
408	413	+	250
409	412	+	224
410	411	-	252
411	410	-	248
412	409	-	248
413	408	-	246
414	407	+	250
415	406	-	250
416	405	+	250
417	404	-	250
418	403	+	220
419	402	-	256
420	401	-	250
421	400	+	250
422	399	+	250
423	398	+	250
424	723	+	250
425	722	-	250
426	721	+	250
427	720	-	250
428	397	+	250
429	396	+	250
430	246	+	270
431	395	-	244
432	394	+	250
433	393	-	250
434	392	-	238
435	391	+	238
436	390	-	252
437	389	+	254
438	388	+	256
439	387	-	250
440	422	-	250
441	423	+	250
442	424	-	250
443	425	-	250
444	426	+	248
445	427	+	250
446	428	-	250
447	429	-	250
448	430	-	250
449	431	+	250
450	432	-	250
451	433	-	250
452	434	+	250
453	435	+	250
454	436	+	250
455	437	-	250
456	438	-	250
457	439	+	250
458	440	+	252
459	441	-	250
460	442	+	250
461	443	+	250
462	444	-	250
463	445	-	250
464	446	+	264
465	447	+	250
466	448	+	250
467	449	+	248
468	450	-	250
469	451	-	250
470	452	-	250
471	453	-	250
472	454	+	250
473	455	-	250
474	456	-	250
475	457	+	284
476	458	-	250
477	459	-	250
478	460	+	242
479	461	+	254
480	462	+	254
481	463	+	252
482	464	+	250
483	465	+	250
484	466	+	250
485	467	-	250
486	468	+	250
487	469	-	250
488	470	+	250
489	471	-	250
490	472	+	250
491	473	+	250
492	474	+	250
493	475	-	250
494	476	-	250
495	477	-	252
496	478	+	252
497	479	-	250
498	480	-	250
499	481	-	248
500	482	-	250
501	483	-	250
502	484	+	250
503	485	-	252
504	486	-	250
505	536	-	250
506	537	+	228
507	487	+	250
508	488	-	250
509	489	-	250
510	490	-	250
511	491	-	250
512	1064	+	18
513	492	+	250
514	493	-	250
515	494	+	250
516	495	-	196
517	496	-	250
518	497	-	250
519	498	-	248
520	499	+	248
521	500	+	276
522	501	-	248
523	1018	+	30
524	502	-	250
525	503	+	250
526	504	-	250
527	505	+	250
528	506	-	250
529	507	+	268
530	507	+	270
531	508	+	250
532	1037	-	24
533	509	+	250
534	510	+	250
535	511	+	250
536	512	+	252
537	513	-	250
538	514	+	252
539	520	-	250
540	519	+	250
541	518	-	250
542	1005	+	146
543	517	+	250
544	516	+	250
545	515	+	250
546	521	-	250
547	522	-	252
548	523	+	226
549	524	-	250
550	525	-	250
551	526	-	250
552	527	+	250
553	528	+	322
554	800	-	268
555	529	-	250
556	530	+	250
557	531	+	250
558	532	-	268
559	533	-	268
560	534	-	250
561	535	-	250
562	538	-	228
563	539	+	250
564	540	+	248
565	541	+	250
566	542	-	254
567	543	+	250
568	544	-	250
569	545	-	250
570	546	+	250
571	547	-	252
572	548	+	250
573	580	+	250
574	581	-	250
575	582	+	250
576	583	+	250
577	549	+	250
578	550	-	250
579	551	+	250
580	552	+	250
581	553	-	164
582	554	+	252
583	556	-	250
584	557	-	244
585	558	-	250
586	559	-	250
587	560	-	250
588	561	+	250
589	562	+	250
590	1057	-	18
591	563	-	256
592	564	-	250
593	565	+	252
594	566	+	250
595	567	+	250
596	568	-	250
597	569	-	250
598	570	-	250
599	571	+	250
600	575	-	250
601	574	-	250
602	573	+	252
603	572	+	214
604	576	-	250
605	577	+	250
606	578	+	250
607	579	-	250
608	584	+	250
609	585	-	250
610	586	+	250
611	1017	-	30
612	587	-	272
613	588	+	266
614	588	+	268
615	589	-	250
616	590	-	250
617	591	+	258
618	592	-	254
619	593	+	250
620	594	-	358
621	595	+	250
622	596	+	250
623	1008	+	34
624	597	-	250
625	598	-	250
626	599	-	250
627	600	-	250
628	601	-	252
629	602	+	250
630	603	-	250
631	604	-	250
632	605	-	250
633	606	+	292
634	607	+	250
635	608	+	250
636	609	-	250
637	610	+	250
638	611	+	202
639	612	-	210
640	613	-	256
641	614	+	250
642	615	+	250
643	616	-	252
644	617	+	254
645	618	-	250
646	619	-	250
647	621	+	250
648	622	-	254
649	623	-	250
650	624	+	214
651	625	+	250
652	626	+	250
653	627	-	250
654	628	+	250
655	629	+	250
656	630	+	250
657	631	-	236
658	632	+	250
659	633	+	274
660	634	+	250
661	635	+	250
662	636	-	252
663	637	-	250
664	638	+	250
665	639	-	250
666	640	+	250
667	641	+	250
668	642	+	250
669	643	-	250
670	644	-	248
671	645	-	248
672	646	+	250
673	647	-	250
674	648	+	250
675	649	+	250
676	650	-	250
677	651	-	252
678	652	-	252
679	653	-	250
680	654	+	252
681	655	+	252
682	656	+	246
683	657	-	250
684	658	+	250
685	660	+	252
686	661	+	250
687	664	+	250
688	665	+	250
689	666	-	250
690	965	-	254
691	667	+	252
692	668	+	250
693	669	-	250
694	670	+	250
695	671	+	250
696	672	-	250
697	673	-	250
698	674	-	250
699	675	+	250
700	676	+	250
701	677	+	250
702	678	+	250
703	679	-	278
704	680	+	250
705	681	+	250
706	682	-	252
707	683	+	248
708	684	-	250
709	685	+	250
710	686	-	250
711	687	-	250
712	688	+	250
713	689	-	250
714	690	+	250
715	691	-	252
716	692	-	250
717	693	-	250
718	694	+	250
719	695	-	252
720	696	-	250
721	697	+	250
722	698	-	250
723	699	-	250
724	700	-	250
725	701	+	226
726	702	-	250
727	703	+	340
728	704	-	250
729	662	+	250
730	705	-	250
731	706	-	250
732	707	+	250
733	708	+	250
734	709	-	250
735	710	+	234
736	711	+	238
737	712	+	250
738	713	+	250
739	714	+	250
740	715	+	270
741	716	-	270
742	717	+	250
743	718	-	250
744	719	-	250
745	724	-	268
746	725	+	268
747	727	-	252
748	728	-	250
749	729	-	250
750	730	+	250
751	731	-	250
752	732	-	250
753	733	-	250
754	734	+	252
755	735	-	396
756	735	-	398
757	736	+	244
758	737	+	250
759	738	-	250
760	739	+	252
761	740	-	252
762	741	-	250
763	742	-	250
764	743	+	250
765	744	-	252
766	745	-	252
767	746	-	250
768	747	+	250
769	748	-	258
770	749	+	250
771	750	+	250
772	751	-	250
773	752	+	250
774	753	-	250
775	754	+	250
776	755	-	250
777	756	-	252
778	757	-	250
779	758	+	252
780	759	-	250
