POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	166
1	2	-	164
2	3	-	164
3	4	+	164
4	5	+	164
5	6	+	166
6	7	-	164
7	8	-	164
8	9	-	170
9	10	+	166
10	11	-	164
11	12	+	146
12	13	-	146
13	115	+	164
14	116	+	164
15	117	-	164
16	14	+	164
17	15	-	164
18	16	-	164
19	17	-	164
20	18	+	164
21	19	+	170
22	20	+	164
23	21	+	164
24	22	-	158
25	23	+	156
26	24	+	164
27	25	+	164
28	26	-	164
29	27	+	166
30	817	-	164
31	818	+	164
32	819	+	166
33	28	-	160
34	29	-	164
35	30	-	164
36	31	-	170
37	32	+	168
38	33	-	164
39	34	+	164
40	35	+	164
41	36	-	164
42	37	-	146
43	38	+	168
44	39	-	164
45	40	-	164
46	41	+	164
47	42	-	164
48	43	+	164
49	44	-	164
50	45	+	164
51	46	-	164
52	47	+	168
53	48	+	164
54	49	+	164
55	50	-	164
56	51	+	164
57	52	+	164
58	53	-	164
59	54	-	164
60	55	-	164
61	56	+	164
62	57	+	164
63	57	+	166
64	58	+	160
65	59	-	164
66	60	-	174
67	61	+	174
68	62	+	174
69	63	+	164
70	64	+	164
71	65	-	164
72	66	-	164
73	67	-	164
74	68	-	164
75	69	-	168
76	70	+	164
77	71	-	164
78	73	+	164
79	74	-	164
80	75	+	164
81	76	-	166
82	77	+	166
83	78	+	166
84	1066	-	4
85	79	+	214
86	80	+	164
87	963	+	164
88	83	-	164
89	84	-	166
90	85	+	166
91	86	+	164
92	87	-	164
93	88	+	166
94	89	+	164
95	90	-	164
96	91	+	164
97	92	+	226
98	93	-	164
99	95	+	150
100	96	+	164
101	97	+	164
102	98	+	164
103	99	-	164
104	100	-	164
105	101	-	164
106	102	-	164
107	103	-	164
108	104	+	164
109	105	-	164
110	106	+	164
111	107	-	164
112	108	+	164
113	109	-	164
114	110	+	164
115	111	-	160
116	112	+	164
117	113	+	164
118	114	+	164
119	118	+	164
120	119	+	164
121	120	-	164
122	121	-	164
123	122	+	164
124	123	+	166
125	124	+	164
126	125	-	164
127	126	+	164
128	127	-	164
129	128	-	164
130	129	-	164
131	130	-	164
132	131	-	164
133	132	+	164
134	133	+	164
135	134	-	166
136	135	-	164
137	136	-	164
138	137	+	164
139	138	-	164
140	139	-	186
141	140	+	166
142	141	+	164
143	142	+	164
144	143	-	164
145	144	-	164
146	145	-	204
147	146	-	164
148	147	+	164
149	148	+	164
150	149	+	164
151	150	-	166
152	151	-	164
153	152	+	166
154	153	-	104
155	154	-	164
156	155	-	164
157	156	-	164
158	157	+	164
159	158	+	170
160	159	-	164
161	160	-	164
162	161	+	164
163	162	-	164
164	163	-	164
165	164	-	164
166	165	-	150
167	166	+	150
168	167	+	164
169	168	+	164
170	169	+	164
171	170	-	164
172	171	-	164
173	172	+	164
174	173	+	164
175	174	+	164
176	175	+	164
177	176	-	164
178	177	-	166
179	178	-	164
180	179	+	164
181	180	+	164
182	181	-	164
183	182	-	166
184	1001	+	166
185	182	-	168
186	1001	+	168
187	183	-	164
188	184	+	164
189	185	-	164
190	186	-	166
191	187	-	166
192	188	+	164
193	189	-	164
194	190	-	164
195	191	+	164
196	192	-	164
197	193	+	164
198	194	+	164
199	195	-	164
200	196	+	162
201	197	-	162
202	198	-	164
203	199	-	164
204	200	+	164
205	201	+	164
206	202	+	164
207	203	+	164
208	204	+	164
209	205	-	170
210	206	+	164
211	207	-	164
212	208	-	164
213	209	+	164
214	210	+	164
215	211	+	164
216	212	+	166
217	213	-	166
218	214	-	164
219	215	+	164
220	216	+	164
221	217	-	164
222	218	+	162
223	219	-	168
224	220	-	168
225	863	-	166
226	864	-	164
227	865	+	166
228	866	-	164
229	221	+	164
230	222	+	146
231	223	-	164
232	224	-	168
233	224	-	170
234	225	+	164
235	226	-	164
236	227	+	164
237	228	+	164
238	229	+	164
239	230	+	230
240	231	-	164
241	232	+	164
242	261	+	164
243	262	+	166
244	263	-	164
245	233	-	164
246	234	+	164
247	235	-	164
248	236	-	164
249	237	-	164
250	238	+	164
251	239	+	164
252	240	-	164
253	241	+	164
254	242	-	164
255	243	+	164
256	244	+	164
257	245	-	166
258	246	+	168
259	247	-	164
260	248	-	164
261	249	-	166
262	250	+	164
263	251	+	148
264	252	-	166
265	253	-	164
266	254	-	162
267	255	+	164
268	256	-	164
269	257	-	164
270	258	-	164
271	259	+	172
272	260	+	164
273	264	+	166
274	265	-	166
275	266	-	164
276	267	-	164
277	268	-	164
278	269	-	164
279	270	-	164
280	271	+	164
281	272	+	164
282	273	+	166
283	274	+	164
284	275	-	166
285	276	-	164
286	277	-	164
287	278	+	164
288	279	+	164
289	280	+	164
290	281	+	164
291	282	-	164
292	283	-	242
293	283	-	244
294	284	-	164
295	285	-	164
296	286	-	164
297	287	-	150
298	288	+	164
299	289	-	164
300	290	+	166
301	291	+	164
302	292	+	164
303	293	-	168
304	294	-	164
305	295	+	164
306	296	+	164
307	297	+	164
308	298	-	164
309	299	-	164
310	300	+	160
311	301	+	164
312	302	+	164
313	303	+	164
314	304	+	164
315	305	-	164
316	306	-	164
317	307	+	162
318	308	-	162
319	309	-	162
320	310	-	164
321	311	-	164
322	312	+	164
323	313	-	164
324	314	-	164
325	315	+	164
326	316	+	164
327	317	+	164
328	318	+	166
329	319	+	164
330	320	+	164
331	321	-	164
332	322	-	164
333	323	-	166
334	324	+	164
335	325	+	164
336	326	+	164
337	327	+	164
338	328	+	166
339	329	+	168
340	330	-	164
341	331	-	164
342	332	+	158
343	333	+	162
344	334	+	164
345	335	-	164
346	336	-	144
347	337	+	164
348	338	+	164
349	339	+	164
350	340	-	164
351	341	-	164
352	342	-	164
353	343	+	164
354	344	-	164
355	345	+	164
356	346	-	172
357	347	-	160
358	348	-	164
359	349	+	152
360	350	-	170
361	351	+	164
362	355	+	164
363	354	+	164
364	353	-	164
365	352	+	164
366	356	-	164
367	357	-	164
368	358	+	164
369	359	+	164
370	360	-	164
371	361	+	166
372	362	-	166
373	363	+	168
374	364	-	154
375	365	+	164
376	366	-	166
377	367	-	164
378	368	+	164
379	369	-	164
380	370	+	166
381	371	-	164
382	372	-	164
383	373	-	164
384	374	-	164
385	375	-	164
386	376	+	164
387	377	+	164
388	378	-	164
389	379	+	166
390	380	-	164
391	381	-	164
392	382	-	164
393	383	+	164
394	384	-	164
395	385	-	166
396	386	+	164
397	421	+	164
398	420	+	164
399	419	+	164
400	418	+	164
401	417	-	164
402	416	-	164
403	415	+	226
404	600	-	164
405	414	-	164
406	413	+	164
407	412	+	148
408	411	-	166
409	410	-	164
410	409	-	164
411	408	-	164
412	407	+	164
413	406	-	164
414	405	+	164
415	404	-	164
416	403	+	146
417	402	-	164
418	401	-	164
419	400	+	164
420	399	+	164
421	398	+	164
422	723	+	164
423	722	-	164
424	721	+	164
425	720	-	164
426	397	+	164
427	396	+	164
428	246	+	170
429	395	-	164
430	394	+	164
431	393	-	164
432	392	-	164
433	391	+	164
434	390	-	166
435	389	+	166
436	388	+	170
437	387	-	164
438	422	-	164
439	423	+	164
440	424	-	164
441	425	-	164
442	426	+	164
443	427	+	164
444	428	-	164
445	429	-	164
446	430	-	164
447	431	+	164
448	432	-	164
449	433	-	164
450	434	+	164
451	435	+	164
452	436	+	164
453	437	-	164
454	438	-	164
455	439	+	164
456	440	+	166
457	441	-	164
458	442	+	164
459	443	+	164
460	444	-	164
461	445	-	164
462	446	+	166
463	447	+	164
464	448	+	164
465	449	+	164
466	450	-	164
467	451	-	164
468	452	-	164
469	453	-	164
470	454	+	164
471	455	-	164
472	456	-	164
473	913	-	213
474	914	+	209
475	915	-	209
476	457	+	186
477	458	-	164
478	459	-	164
479	460	+	160
480	461	+	164
481	462	+	164
482	463	+	166
483	464	+	164
484	465	+	164
485	466	+	164
486	467	-	164
487	468	+	164
488	469	-	164
489	470	+	164
490	471	-	164
491	472	+	164
492	473	+	164
493	474	+	164
494	475	-	164
495	476	-	164
496	477	-	166
497	478	+	166
498	479	-	164
499	480	-	164
500	481	-	162
501	482	-	164
502	483	-	164
503	484	+	164
504	485	-	166
505	486	-	164
506	487	+	164
507	488	-	164
508	489	-	164
509	490	-	164
510	491	-	164
511	1064	+	4
512	492	+	164
513	493	-	164
514	494	+	164
515	495	-	122
516	496	-	164
517	497	-	164
518	498	-	164
519	499	+	164
520	500	+	180
521	501	-	164
522	1018	+	16
523	502	-	164
524	503	+	164
525	504	-	164
526	505	+	164
527	506	-	164
528	507	+	168
529	507	+	170
530	508	+	164
531	1037	-	10
532	509	+	164
533	510	+	164
534	511	+	164
535	512	+	166
536	513	-	164
537	514	+	164
538	515	-	164
539	516	-	164
540	517	-	164
541	1005	-	88
542	518	+	164
543	519	-	164
544	520	+	164
545	521	-	164
546	522	-	166
547	523	+	156
548	524	-	164
549	525	-	164
550	526	-	164
551	527	+	164
552	528	+	204
553	800	-	168
554	529	-	164
555	530	+	164
556	531	+	164
557	532	-	164
558	533	-	164
559	534	-	164
560	535	-	164
561	536	-	164
562	537	+	152
563	538	-	152
564	539	+	164
565	540	+	164
566	541	+	164
567	542	-	168
568	543	+	164
569	544	-	164
570	545	-	164
571	546	+	164
572	547	-	166
573	548	+	164
574	549	+	164
575	550	-	164
576	551	+	164
577	552	+	164
578	553	-	106
579	554	+	164
580	556	-	164
581	557	-	164
582	558	-	164
583	559	-	164
584	560	-	164
585	561	+	164
586	562	+	164
587	1057	-	4
588	563	-	164
589	564	-	164
590	565	+	164
591	566	+	164
592	567	+	164
593	568	-	164
594	569	-	164
595	570	-	164
596	571	+	164
597	575	-	164
598	574	-	164
599	573	+	166
600	572	+	150
601	576	-	164
602	577	+	164
603	578	+	164
604	579	-	164
605	580	+	164
606	581	-	164
607	582	+	164
608	583	+	164
609	584	+	164
610	585	-	164
611	586	+	164
612	1017	-	16
613	587	-	174
614	588	+	168
615	588	+	170
616	589	-	164
617	590	-	164
618	591	+	164
619	592	-	164
620	593	+	164
621	594	-	228
622	595	+	164
623	596	+	164
624	1008	+	20
625	597	-	164
626	598	-	164
627	599	-	164
628	601	-	166
629	602	+	164
630	603	-	164
631	604	-	164
632	605	-	164
633	606	+	184
634	607	+	164
635	608	+	164
636	609	-	164
637	610	+	164
638	611	+	150
639	612	-	150
640	613	-	168
641	614	+	164
642	615	+	164
643	616	-	166
644	617	+	168
645	618	-	164
646	619	-	164
647	621	+	164
648	622	-	166
649	623	-	164
650	624	+	140
651	625	+	164
652	626	+	164
653	627	-	164
654	628	+	164
655	629	+	164
656	630	+	164
657	631	-	158
658	632	+	164
659	633	+	172
660	634	+	164
661	635	+	164
662	636	-	166
663	637	-	164
664	638	+	164
665	639	-	164
666	640	+	164
667	641	+	164
668	642	+	164
669	643	-	164
670	644	-	164
671	645	-	162
672	646	+	164
673	647	-	164
674	648	+	164
675	649	+	164
676	650	-	164
677	651	-	164
678	652	-	164
679	653	-	162
680	654	+	166
681	655	+	166
682	656	+	164
683	657	-	164
684	658	+	164
685	659	+	164
686	660	+	164
687	661	+	164
688	662	+	164
689	664	+	164
690	665	+	164
691	666	-	164
692	965	-	164
693	667	+	162
694	668	+	164
695	669	-	164
696	670	+	164
697	671	+	164
698	672	-	164
699	673	-	164
700	674	-	164
701	675	+	164
702	676	+	164
703	677	+	164
704	678	+	164
705	679	-	176
706	680	+	164
707	681	+	164
708	682	-	166
709	683	+	164
710	684	-	164
711	685	+	164
712	686	-	164
713	687	-	164
714	688	+	164
715	689	-	164
716	690	+	164
717	691	-	164
718	692	-	164
719	693	-	164
720	694	+	164
721	695	-	166
722	696	-	164
723	697	+	164
724	698	-	164
725	699	-	164
726	700	-	164
727	701	+	152
728	702	-	164
729	703	+	226
730	704	-	164
731	705	-	164
732	706	-	164
733	707	+	164
734	708	+	164
735	709	-	164
736	710	+	156
737	711	+	160
738	712	+	164
739	713	+	164
740	714	+	164
741	715	+	176
742	716	-	176
743	717	+	164
744	718	-	164
745	719	-	164
746	724	-	174
747	725	+	174
748	727	-	166
749	728	-	164
750	729	-	164
751	730	+	164
752	731	-	164
753	732	-	164
754	733	-	164
755	734	+	164
756	735	-	252
757	735	-	254
758	736	+	158
759	737	+	164
760	738	-	164
761	739	+	166
762	740	-	166
763	741	-	164
764	742	-	164
765	743	+	164
766	744	-	166
767	745	-	164
768	746	-	164
769	747	+	164
770	748	-	168
771	749	+	164
772	750	+	164
773	751	-	164
774	752	+	164
775	753	-	164
776	754	+	164
777	755	-	164
778	756	-	166
779	757	-	164
780	758	+	164
781	759	-	164
782	760	+	184
783	761	+	164
784	762	+	184
785	763	-	184
786	764	-	166
787	765	-	164
788	766	+	164
789	767	-	164
790	768	-	164
791	769	-	164
792	770	+	164
793	771	+	164
794	772	+	164
795	773	+	150
796	774	-	102
797	775	-	164
798	776	+	164
799	777	+	182
800	778	-	164
801	779	-	164
802	780	-	164
803	781	+	164
804	782	-	164
805	783	+	164
806	784	-	164
807	785	+	164
808	786	+	168
809	787	-	164
810	788	+	164
811	789	+	164
812	790	+	164
813	791	+	164
814	792	+	164
815	793	+	164
816	794	-	164
817	795	+	164
818	796	-	164
819	797	+	180
820	798	+	164
821	799	-	186
822	800	-	170
823	801	-	164
824	802	+	164
825	803	+	164
826	804	+	164
827	805	+	164
828	806	-	164
829	807	+	164
830	808	-	164
831	809	-	164
832	810	+	164
833	811	-	164
834	812	+	164
835	813	-	164
836	814	-	164
837	815	+	164
838	816	+	160
839	820	+	164
840	821	-	164
841	822	+	164
842	823	-	164
843	824	+	164
844	825	+	164
845	826	-	168
846	827	-	164
847	828	+	164
848	829	-	166
849	830	-	170
850	831	-	164
851	832	-	186
852	833	+	164
853	834	-	164
854	835	+	164
855	836	+	164
856	837	-	164
857	838	-	166
858	839	-	164
859	840	-	164
860	841	+	164
861	613	-	170
862	842	-	166
863	843	+	164
864	844	+	164
865	845	+	164
866	846	-	164
867	847	+	164
868	848	-	164
869	849	+	164
870	850	+	160
871	851	+	164
872	852	-	164
873	853	+	164
874	854	-	164
875	855	-	122
876	856	+	164
877	857	-	164
878	858	+	164
879	859	+	166
880	860	-	166
881	861	-	164
882	862	-	166
883	867	+	164
884	868	-	164
885	869	-	164
886	870	-	164
887	871	+	164
888	872	-	164
889	873	+	164
890	874	+	166
891	875	-	164
892	876	+	162
893	877	+	162
894	878	+	174
895	878	+	175
896	879	+	162
897	880	+	164
898	881	+	164
899	882	+	164
900	891	-	164
901	890	+	164
902	889	+	164
903	888	-	164
904	887	+	164
905	886	-	164
906	885	+	164
907	884	-	164
908	883	-	164
909	892	-	164
910	893	-	166
911	894	-	166
912	895	-	164
913	896	-	164
914	897	+	164
915	898	+	160
916	899	-	164
917	900	+	164
918	901	-	94
919	902	-	162
920	903	+	164
921	904	+	162
922	905	+	164
