POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	268
1	2	-	252
2	3	-	266
3	4	+	266
4	5	+	266
5	6	+	270
6	7	-	266
7	8	-	266
8	9	-	294
9	10	+	268
10	11	-	266
11	12	+	236
12	13	-	242
13	115	+	266
14	116	+	268
15	117	-	266
16	14	+	266
17	15	-	266
18	16	-	266
19	17	-	266
20	18	+	268
21	19	+	300
22	20	+	266
23	21	+	266
24	22	-	256
25	23	+	254
26	24	+	268
27	25	+	266
28	26	-	266
29	27	+	268
30	528	+	346
31	817	-	266
32	818	+	266
33	819	+	268
34	28	-	250
35	29	-	268
36	30	-	268
37	31	-	272
38	32	+	270
39	33	-	270
40	34	+	266
41	35	+	274
42	36	-	266
43	37	-	236
44	38	+	274
45	39	-	266
46	40	-	268
47	41	+	266
48	42	-	266
49	43	+	266
50	44	-	266
51	45	+	266
52	46	-	266
53	47	+	270
54	48	+	266
55	53	+	266
56	52	-	266
57	51	-	264
58	50	+	266
59	49	-	266
60	54	-	266
61	55	-	266
62	56	+	266
63	57	+	284
64	58	+	262
65	59	-	266
66	60	-	296
67	61	+	296
68	62	+	296
69	63	+	266
70	64	+	266
71	65	-	266
72	66	-	266
73	67	-	266
74	68	-	262
75	69	-	270
76	70	+	266
77	71	-	266
78	72	+	238
79	73	+	266
80	74	-	266
81	75	+	266
82	76	-	268
83	77	+	268
84	78	+	268
85	79	+	328
86	80	+	268
87	81	+	266
88	82	+	266
89	83	-	266
90	84	-	270
91	85	+	268
92	86	+	266
93	87	-	266
94	88	+	268
95	89	+	266
96	90	-	266
97	91	+	266
98	92	+	360
99	93	-	268
100	95	+	238
101	96	+	272
102	97	+	266
103	98	+	266
104	99	-	266
105	100	-	266
106	101	-	266
107	102	-	266
108	103	-	266
109	104	+	264
110	105	-	266
111	106	+	266
112	107	-	266
113	108	+	266
114	109	-	266
115	110	+	266
116	111	-	260
117	112	+	266
118	113	+	266
119	114	+	266
120	118	+	260
121	119	+	266
122	120	-	266
123	121	-	266
124	122	+	266
125	123	+	268
126	124	+	266
127	125	-	268
128	126	+	266
129	127	-	266
130	128	-	266
131	129	-	266
132	130	-	266
133	131	-	266
134	132	+	266
135	133	+	266
136	134	-	268
137	413	-	266
138	135	-	264
139	136	-	266
140	137	+	266
141	138	-	266
142	139	-	300
143	140	+	270
144	141	+	268
145	142	+	266
146	143	-	266
147	144	-	266
148	145	-	346
149	145	-	348
150	146	-	266
151	147	+	266
152	148	+	266
153	149	+	266
154	150	-	268
155	151	-	266
156	152	+	268
157	153	-	174
158	154	-	266
159	155	-	266
160	156	-	266
161	157	+	266
162	158	+	272
163	160	-	266
164	161	+	266
165	162	-	266
166	163	-	266
167	164	-	266
168	165	-	240
169	166	+	240
170	167	+	266
171	168	+	266
172	169	+	266
173	170	-	266
174	171	-	268
175	172	+	266
176	173	+	266
177	174	+	266
178	175	+	266
179	176	-	266
180	177	-	288
181	178	-	266
182	179	+	274
183	224	-	286
184	225	+	266
185	226	-	266
186	180	+	266
187	181	-	266
188	182	-	278
189	1001	+	278
190	183	-	266
191	184	+	266
192	185	-	266
193	186	-	268
194	187	-	268
195	188	+	266
196	189	-	266
197	190	-	266
198	191	+	266
199	192	-	266
200	193	+	266
201	194	+	266
202	195	-	266
203	196	+	246
