POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	151
1	2	-	149
2	3	-	149
3	4	+	149
4	5	+	149
5	6	+	151
6	7	-	149
7	8	-	149
8	9	-	153
9	10	+	151
10	11	-	149
11	12	+	133
12	13	-	133
13	115	+	149
14	116	+	149
15	117	-	149
16	14	+	149
17	15	-	149
18	16	-	149
19	17	-	149
20	18	+	149
21	19	+	151
22	20	+	149
23	21	+	149
24	22	-	143
25	23	+	141
26	24	+	149
27	25	+	149
28	26	-	149
29	27	+	151
30	817	-	149
31	818	+	149
32	819	+	151
33	28	-	149
34	29	-	149
35	30	-	149
36	31	-	155
37	32	+	153
38	33	-	149
39	34	+	149
40	35	+	149
41	36	-	149
42	37	-	133
43	38	+	151
44	39	-	149
45	40	-	149
46	41	+	149
47	42	-	149
48	43	+	149
49	44	-	149
50	45	+	149
51	46	-	149
52	47	+	153
53	48	+	149
54	49	+	149
55	50	-	149
56	51	+	149
57	52	+	149
58	53	-	149
59	54	-	149
60	55	-	149
61	56	+	149
62	57	+	147
63	57	+	149
64	58	+	145
65	59	-	149
66	60	-	157
67	61	+	157
68	62	+	157
69	63	+	149
70	64	+	149
71	65	-	149
72	66	-	149
73	67	-	149
74	68	-	149
75	69	-	153
76	70	+	149
77	71	-	149
78	73	+	149
79	74	-	149
80	75	+	149
81	76	-	151
82	77	+	151
83	78	+	151
84	1066	-	3
85	79	+	197
86	80	+	149
87	963	+	149
88	964	-	149
89	81	+	149
90	82	+	149
91	83	-	149
92	84	-	151
93	85	+	151
94	86	+	149
95	87	-	149
96	88	+	151
97	89	+	149
98	90	-	149
99	91	+	149
100	92	+	207
101	93	-	149
102	95	+	139
103	96	+	149
104	97	+	149
105	98	+	149
106	99	-	149
107	100	-	149
108	101	-	149
109	102	-	149
110	103	-	149
111	104	+	149
112	105	-	149
113	106	+	149
114	107	-	149
115	108	+	149
116	109	-	149
117	110	+	149
118	111	-	147
119	112	+	149
120	113	+	149
121	114	+	149
122	118	+	149
123	119	+	149
124	120	-	149
125	121	-	149
126	122	+	149
127	123	+	151
128	124	+	149
129	179	+	167
130	125	-	149
131	126	+	149
132	127	-	149
133	128	-	149
134	129	-	149
135	130	-	149
136	131	-	149
137	132	+	149
138	133	+	149
139	134	-	151
140	135	-	149
141	136	-	149
142	137	+	149
