POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	118
1	2	-	116
2	3	-	116
3	4	+	116
4	5	+	116
5	6	+	118
6	7	-	116
7	8	-	116
8	9	-	118
9	10	+	116
10	11	-	116
11	12	+	112
12	13	-	112
13	115	+	116
14	116	+	116
15	117	-	116
16	14	+	116
17	15	-	116
18	16	-	116
19	17	-	116
20	18	+	116
21	19	+	118
22	20	+	116
23	21	+	116
24	22	-	118
25	23	+	116
26	24	+	116
27	25	+	116
28	26	-	116
29	27	+	118
30	528	+	142
31	817	-	116
32	818	+	116
33	819	+	118
34	28	-	116
35	29	-	116
36	30	-	116
37	31	-	122
38	32	+	120
39	33	-	116
40	34	+	116
41	35	+	116
42	36	-	116
43	37	-	112
44	38	+	116
45	39	-	116
46	40	-	116
47	41	+	116
48	42	-	116
49	43	+	116
50	44	-	116
51	45	+	116
52	46	-	116
53	47	+	120
54	48	+	116
55	49	+	116
56	50	-	116
57	51	+	116
58	52	+	116
59	53	-	116
60	54	-	116
61	55	-	116
62	56	+	116
63	57	+	112
64	58	+	112
65	59	-	116
66	60	-	122
67	61	+	122
68	62	+	122
69	63	+	116
70	64	+	116
71	65	-	116
72	66	-	116
73	67	-	116
74	68	-	116
75	69	-	120
76	70	+	116
77	71	-	116
78	72	+	106
79	73	+	116
80	74	-	116
81	75	+	116
82	76	-	118
83	77	+	118
84	78	+	118
85	79	+	152
86	80	+	116
87	81	+	116
88	82	+	116
89	83	-	116
90	84	-	118
91	85	+	118
92	86	+	116
93	87	-	116
94	88	+	118
95	89	+	116
96	90	-	116
97	91	+	116
98	92	+	160
99	93	-	116
100	95	+	116
101	96	+	116
102	97	+	116
103	98	+	116
104	99	-	116
105	100	-	116
106	101	-	116
107	102	-	116
108	103	-	116
109	104	+	116
110	105	-	116
111	106	+	116
112	107	-	116
113	108	+	116
114	109	-	116
115	110	+	116
116	111	-	114
117	112	+	116
118	113	+	116
119	114	+	116
120	118	+	116
121	119	+	116
122	120	-	116
123	121	-	116
124	122	+	116
125	123	+	118
126	124	+	116
127	125	-	116
128	126	+	116
129	127	-	116
130	128	-	116
131	129	-	116
132	130	-	116
133	131	-	116
134	132	+	116
135	133	+	116
136	134	-	118
137	413	-	116
138	135	-	116
139	136	-	116
140	137	+	116
141	138	-	116
142	139	-	124
143	140	+	116
144	141	+	116
145	142	+	116
146	143	-	116
147	144	-	116
148	145	-	142
149	145	-	144
150	146	-	116
151	147	+	116
152	148	+	116
153	149	+	116
154	150	-	118
155	151	-	116
156	152	+	116
157	153	-	74
158	154	-	116
159	155	-	116
160	156	-	116
161	157	+	116
162	158	+	122
163	160	-	116
164	161	+	116
165	162	-	116
166	163	-	116
167	164	-	116
168	165	-	114
169	166	+	114
170	168	+	116
171	169	+	116
172	170	-	116
173	173	+	116
174	174	+	116
175	175	+	116
176	176	-	116
177	177	-	116
178	178	-	116
179	179	+	116
180	180	+	116
181	181	-	116
182	182	-	116
183	1001	+	116
184	183	-	116
185	184	+	116
186	185	-	116
187	186	-	116
188	187	-	118
189	188	+	116
190	189	-	116
191	190	-	116
192	191	+	116
193	192	-	116
194	193	+	116
195	194	+	116
196	195	-	116
197	196	+	116
198	197	-	116
199	198	-	116
200	199	-	116
201	200	+	116
202	201	+	116
203	202	+	116
204	203	+	116
205	204	+	116
206	205	-	118
207	206	+	116
208	207	-	116
209	208	-	116
210	209	+	116
211	210	+	116
212	211	+	116
213	212	+	118
214	213	-	118
215	214	-	116
216	215	+	116
217	216	+	116
218	217	-	116
219	218	+	114
220	219	-	116
221	220	-	116
222	221	+	116
223	222	+	112
224	223	-	116
225	224	-	118
226	225	+	116
227	226	-	116
228	227	+	116
229	228	+	116
230	229	+	116
231	230	+	154
232	230	+	156
233	231	-	116
234	232	+	116
235	233	-	116
236	234	+	116
237	235	-	116
238	236	-	116
239	237	-	116
240	238	+	116
241	239	+	116
242	240	-	116
243	241	+	116
244	242	-	116
245	243	+	116
246	244	+	116
247	245	-	118
248	246	+	118
249	247	-	116
250	248	-	116
251	249	-	116
252	250	+	116
253	252	-	118
254	253	-	116
255	254	-	116
256	255	+	116
257	256	-	116
258	257	-	116
259	258	-	116
260	259	+	118
261	260	+	116
262	261	+	116
263	262	+	118
264	263	-	116
265	264	+	118
266	265	-	118
267	266	-	116
268	267	-	116
269	268	-	116
270	797	+	122
271	269	-	116
272	270	-	116
273	271	+	116
274	272	+	116
275	273	+	116
276	274	+	116
277	275	-	118
278	276	-	116
279	277	-	116
280	278	+	116
281	279	+	116
282	280	+	116
283	281	+	116
284	282	-	116
285	283	-	172
286	284	-	116
287	285	-	116
288	286	-	116
289	288	+	116
290	289	-	116
291	290	+	118
292	291	+	116
293	292	+	116
294	293	-	120
295	294	-	116
296	295	+	116
297	296	+	116
298	297	+	116
299	298	-	116
300	299	-	116
301	300	+	112
302	301	+	116
303	302	+	116
304	303	+	116
305	304	+	116
306	305	-	116
307	306	-	116
308	307	+	114
309	308	-	114
310	309	-	114
311	310	-	116
312	311	-	116
313	312	+	116
314	313	-	116
315	314	-	116
316	315	+	116
317	316	+	116
318	317	+	116
319	318	+	118
320	319	+	116
321	320	+	116
322	321	-	116
323	322	-	116
324	323	-	118
325	324	+	116
326	325	+	116
327	326	+	116
328	327	+	116
329	328	+	118
330	329	+	116
331	330	-	116
332	331	-	116
333	332	+	114
334	333	+	114
335	334	+	116
336	335	-	116
337	336	-	110
338	337	+	116
339	338	+	116
340	339	+	116
341	340	-	116
342	341	-	116
343	342	-	116
344	343	+	116
345	344	-	116
346	345	+	116
347	346	-	124
348	347	-	116
349	348	-	116
350	349	+	108
351	706	-	116
352	707	+	116
353	708	+	116
354	709	-	116
