POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	273
1	2	-	255
2	3	-	271
3	4	+	271
4	5	+	271
5	6	+	275
6	7	-	271
7	8	-	271
8	9	-	299
9	10	+	273
10	11	-	271
11	12	+	241
12	13	-	247
13	115	+	271
14	116	+	273
15	117	-	271
16	14	+	271
17	15	-	271
18	16	-	271
19	17	-	271
20	18	+	273
21	19	+	307
22	20	+	271
23	21	+	271
24	22	-	261
25	23	+	259
26	24	+	273
27	25	+	271
28	26	-	271
29	27	+	273
30	817	-	271
31	818	+	271
32	819	+	273
33	28	-	253
34	29	-	273
35	30	-	273
36	31	-	277
37	32	+	275
38	33	-	275
39	34	+	271
40	35	+	279
41	36	-	271
42	37	-	241
43	38	+	279
44	39	-	271
45	40	-	273
46	41	+	271
47	42	-	271
48	43	+	271
49	44	-	271
50	52	+	271
51	53	-	271
52	54	-	271
53	55	-	271
54	56	+	271
55	57	+	289
56	58	+	267
57	59	-	271
58	537	+	241
59	538	-	243
60	539	+	271
61	540	+	269
62	60	-	301
63	61	+	301
64	62	+	301
65	63	+	271
66	64	+	271
67	65	-	271
68	66	-	271
69	67	-	271
70	68	-	267
71	69	-	275
72	70	+	271
73	71	-	271
74	72	+	243
75	1083	-	7
76	73	+	271
77	74	-	271
78	75	+	271
79	76	-	273
80	77	+	273
81	78	+	273
82	79	+	333
83	80	+	273
84	81	+	271
85	82	+	271
86	83	-	271
87	84	-	275
88	85	+	273
89	86	+	271
90	87	-	271
91	88	+	273
92	89	+	271
93	90	-	271
94	91	+	271
95	92	+	365
96	93	-	273
97	96	+	277
98	507	+	291
99	508	+	271
100	509	+	271
101	510	+	271
102	97	+	271
103	98	+	271
104	99	-	271
105	100	-	271
106	101	-	271
107	102	-	271
108	103	-	271
109	104	+	269
110	105	-	271
111	106	+	271
112	107	-	271
113	108	+	271
114	109	-	271
115	110	+	271
116	112	+	271
117	113	+	271
118	114	+	271
119	118	+	265
120	119	+	271
121	120	-	271
122	121	-	271
123	122	+	271
124	123	+	273
125	124	+	271
126	125	-	273
127	126	+	271
128	127	-	271
129	128	-	271
130	129	-	271
131	130	-	271
132	131	-	271
133	132	+	271
134	133	+	271
135	134	-	273
136	135	-	269
137	136	-	271
138	137	+	271
139	138	-	271
140	139	-	305
141	140	+	275
142	141	+	273
143	1019	+	41
144	142	+	271
145	143	-	271
146	144	-	271
147	145	-	355
148	146	-	271
149	147	+	271
150	148	+	271
151	149	+	271
152	150	-	273
153	151	-	271
154	152	+	273
155	153	-	179
156	154	-	271
157	155	-	271
158	156	-	271
159	157	+	271
160	158	+	277
161	159	-	271
162	160	-	271
163	161	+	271
164	162	-	271
165	163	-	271
166	164	-	271
167	165	-	245
168	166	+	245
169	167	+	271
170	168	+	271
171	169	+	271
172	170	-	271
173	171	-	273
174	172	+	271
175	173	+	271
176	174	+	271
177	175	+	271
178	176	-	271
179	177	-	295
180	178	-	271
181	179	+	279
182	180	+	271
183	181	-	271
184	182	-	283
185	1001	+	283
186	183	-	271
187	184	+	271
188	185	-	271
189	186	-	273
190	187	-	273
191	189	-	271
192	190	-	271
193	191	+	271
194	192	-	271
195	193	+	271
196	194	+	271
197	195	-	271
198	196	+	251
199	197	-	251
200	198	-	271
201	199	-	267
202	200	+	271
203	201	+	273
204	202	+	271
205	203	+	273
206	204	+	271
207	205	-	297
208	206	+	281
209	207	-	273
210	208	-	271
211	209	+	271
212	210	+	271
213	211	+	271
214	212	+	273
215	213	-	273
216	214	-	271
217	215	+	271
218	216	+	271
219	217	-	271
220	218	+	269
221	219	-	279
222	220	-	279
223	221	+	271
224	222	+	241
225	223	-	277
226	223	-	279
227	224	-	291
228	225	+	271
229	226	-	271
230	1020	+	41
231	227	+	271
232	228	+	271
233	229	+	273
234	230	+	397
235	230	+	399
236	231	-	271
237	232	+	271
238	233	-	273
239	234	+	273
240	235	-	271
241	236	-	271
242	237	-	271
243	238	+	271
244	239	+	271
245	240	-	271
246	241	+	271
247	242	-	271
248	243	+	271
249	244	+	271
250	245	-	273
251	246	+	291
252	247	-	271
253	248	-	273
254	249	-	275
255	250	+	271
256	251	+	231
257	252	-	275
258	253	-	271
259	254	-	251
260	255	+	271
261	256	-	271
262	257	-	271
263	258	-	271
264	259	+	279
265	260	+	271
266	261	+	271
267	262	+	273
268	263	-	271
269	264	+	273
270	265	-	273
271	266	+	273
272	267	-	271
273	268	-	271
274	832	-	311
275	269	-	275
276	270	-	273
277	271	+	271
278	272	+	271
279	273	+	273
280	274	+	273
281	276	-	271
282	277	-	271
283	278	+	271
284	279	+	271
285	280	+	271
286	281	+	271
287	282	-	271
288	283	-	397
289	284	-	271
290	285	-	271
291	286	-	271
292	287	-	231
293	288	+	271
294	289	-	271
295	290	+	273
296	291	+	271
297	292	+	271
298	293	-	277
299	294	-	271
300	295	+	271
301	296	+	271
302	297	+	271
303	298	-	271
304	299	-	271
305	300	+	267
306	301	+	271
307	302	+	271
308	303	+	271
309	304	+	271
310	305	-	271
311	306	-	271
312	307	+	267
313	308	-	267
314	309	-	267
315	310	-	271
316	311	-	271
317	312	+	271
318	313	-	271
319	314	-	271
320	315	+	271
321	316	+	271
322	317	+	273
323	318	+	273
324	319	+	271
325	320	+	271
326	321	-	271
327	322	-	271
328	323	-	273
329	324	+	275
330	325	+	271
331	326	+	273
332	327	+	265
333	328	+	273
334	329	+	275
335	330	-	271
336	331	-	271
337	332	+	257
338	333	+	269
339	334	+	271
340	335	-	271
341	337	+	273
342	338	+	271
343	339	+	271
344	340	-	271
345	341	-	271
346	342	-	271
347	343	+	271
348	344	-	271
349	139	-	307
350	345	+	271
351	346	-	279
352	347	-	259
353	348	-	271
354	349	+	241
355	350	-	277
356	351	+	271
357	352	-	273
358	353	+	271
359	354	-	271
360	355	-	271
361	356	-	271
362	357	-	271
363	358	+	271
364	359	+	271
365	360	-	271
366	361	+	273
367	362	-	273
368	363	+	275
369	364	-	243
370	365	+	271
371	366	-	279
372	367	-	271
373	368	+	271
374	369	-	271
375	370	+	273
376	371	-	271
377	372	-	271
378	373	-	271
379	374	-	271
380	375	-	271
381	376	+	271
382	377	+	271
383	378	-	271
384	379	+	273
385	380	-	271
386	381	-	271
387	382	-	273
388	383	+	271
389	384	-	271
390	385	-	273
391	386	+	271
392	387	+	271
393	388	-	277
394	389	-	275
395	390	+	273
396	391	-	255
397	392	+	255
398	393	+	271
399	394	-	271
400	395	+	265
401	396	-	271
402	397	-	271
403	720	+	271
404	721	-	271
405	722	+	271
406	723	-	271
407	398	-	271
408	399	-	271
409	400	-	271
410	401	+	271
411	402	+	277
412	403	-	241
413	404	+	271
414	405	-	271
415	406	+	271
416	407	-	271
417	408	+	267
418	409	+	269
419	410	+	269
420	411	+	273
421	412	-	237
422	413	-	271
423	414	+	271
424	415	-	365
425	416	+	271
426	417	+	271
427	418	-	271
428	419	-	271
429	420	-	271
430	421	-	271
431	422	-	271
432	423	+	271
433	424	-	273
434	425	-	271
435	426	+	269
436	427	+	271
437	428	-	271
438	429	-	271
439	430	-	271
440	431	+	271
441	432	-	271
442	433	-	271
443	434	+	271
444	435	+	271
445	436	+	271
446	437	-	271
447	438	-	271
448	439	+	271
449	440	+	273
450	441	-	271
451	442	+	271
452	443	+	271
453	444	-	271
454	445	-	271
455	446	+	289
456	447	+	271
457	448	+	271
458	449	+	269
459	450	-	271
460	451	-	271
461	452	-	271
462	453	-	271
463	454	+	271
464	455	-	271
465	456	-	271
466	457	+	307
467	457	+	309
468	458	-	271
469	459	-	271
470	460	+	255
471	811	-	271
472	812	+	271
473	461	+	283
474	462	+	283
475	463	+	273
476	464	+	271
477	465	+	271
478	466	+	271
479	467	-	271
480	468	+	271
481	469	-	271
482	470	+	271
483	471	-	271
484	472	+	271
485	473	+	271
486	474	+	271
487	475	-	271
488	476	-	271
489	477	-	273
490	478	+	273
491	479	-	271
492	480	-	271
493	481	-	269
494	482	-	271
495	483	-	271
496	484	+	271
497	485	-	273
498	486	-	271
499	487	+	271
500	488	-	271
501	489	-	271
502	490	-	271
503	1022	+	37
504	491	-	271
505	492	+	271
506	493	-	271
507	494	+	271
508	495	-	217
509	496	-	271
510	497	-	271
511	498	-	269
512	499	+	269
513	500	+	297
514	501	-	269
515	502	-	271
516	503	+	271
517	188	+	271
518	504	-	271
519	505	+	271
520	506	-	271
521	511	+	271
522	512	+	273
523	513	-	271
524	514	+	273
525	515	-	271
526	516	-	271
527	517	-	271
528	1005	-	163
529	518	+	271
530	519	-	271
531	520	+	271
532	521	-	271
533	522	-	273
534	523	+	243
535	524	-	271
536	525	-	271
537	526	-	271
538	527	+	271
539	528	+	355
540	529	-	271
541	530	+	271
542	531	+	271
543	532	-	293
544	533	-	293
545	534	-	271
546	535	-	271
547	536	-	271
548	541	+	271
549	542	-	275
550	543	+	271
551	544	-	271
552	545	-	271
553	546	+	271
554	547	-	273
555	548	+	271
556	549	+	271
557	550	-	271
558	551	+	271
559	552	+	271
560	553	-	181
561	554	+	273
562	1040	+	37
563	555	-	237
564	556	-	271
565	557	-	265
566	558	-	271
567	559	-	271
568	560	-	271
569	561	+	271
570	562	+	271
571	563	-	281
572	564	-	271
573	565	+	273
574	566	+	271
575	567	+	271
576	568	-	271
577	569	-	271
578	570	-	271
579	571	+	271
580	572	-	231
581	573	-	273
582	574	+	271
583	575	+	271
584	576	-	271
585	577	+	271
586	578	+	271
587	579	-	271
588	580	+	271
589	581	-	273
590	582	+	271
591	583	+	271
