POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	270
1	3	-	268
2	4	+	268
3	5	+	268
4	6	+	272
5	7	-	268
6	8	-	268
7	9	-	296
8	10	+	270
9	11	-	268
10	12	+	238
11	27	-	270
12	26	+	268
13	25	-	268
14	24	-	270
15	23	-	256
16	22	+	258
17	21	-	268
18	20	-	268
19	19	-	302
20	18	-	270
21	17	+	268
22	16	+	268
23	15	+	268
24	14	-	268
25	117	+	268
26	116	-	270
27	115	-	268
28	13	+	244
29	528	+	350
30	817	-	268
31	818	+	268
32	819	+	270
33	29	-	270
34	30	-	270
35	31	-	274
36	32	+	272
37	33	-	272
38	34	+	268
39	35	+	276
40	36	-	268
41	37	-	238
42	38	+	276
43	39	-	268
44	40	-	270
45	41	+	268
46	42	-	268
47	43	+	268
48	44	-	268
49	45	+	268
50	46	-	268
51	47	+	272
52	48	+	268
53	49	+	268
54	50	-	268
55	51	+	266
56	52	+	268
57	53	-	268
58	54	-	268
59	55	-	268
60	56	+	268
61	57	+	286
62	58	+	264
63	59	-	268
64	60	-	298
65	61	+	298
66	62	+	298
67	63	+	274
68	64	+	274
69	63	+	275
70	64	+	275
71	65	-	268
72	66	-	268
73	67	-	268
74	68	-	264
75	69	-	272
76	70	+	268
77	71	-	268
78	72	+	240
79	1103	+	8
80	73	+	268
81	74	-	268
82	75	+	268
83	76	-	270
84	77	+	270
85	78	+	270
86	79	+	330
87	80	+	270
88	81	+	268
89	82	+	268
90	83	-	268
91	84	-	272
92	85	+	270
93	86	+	268
94	87	-	268
95	88	+	270
96	89	+	268
97	90	-	268
98	1090	+	12
99	1035	-	24
100	91	+	268
101	92	+	362
102	93	-	270
103	95	+	240
104	96	+	274
105	97	+	268
106	98	+	268
107	99	-	268
108	100	-	268
109	101	-	268
110	102	-	268
111	103	-	268
112	104	+	266
113	105	-	268
114	106	+	268
115	107	-	268
116	108	+	268
117	109	-	268
118	110	+	268
119	111	-	262
120	112	+	268
121	113	+	268
122	114	+	268
123	118	+	262
124	119	+	268
125	120	-	268
126	121	-	268
127	122	+	268
128	123	+	270
129	124	+	268
130	125	-	270
131	126	+	268
132	127	-	268
133	128	-	268
134	129	-	268
135	130	-	268
136	131	-	268
137	132	+	268
138	133	+	268
139	134	-	270
140	135	-	266
141	136	-	268
142	137	+	268
143	138	-	268
144	139	-	302
145	140	+	272
146	141	+	270
147	142	+	268
148	143	-	268
149	144	-	268
150	145	-	350
151	145	-	352
152	146	-	268
153	147	+	268
154	148	+	268
155	149	+	268
156	150	-	270
157	151	-	268
158	152	+	270
159	153	-	176
160	154	-	268
161	155	-	268
162	156	-	268
163	157	+	268
164	158	+	274
165	159	-	268
166	160	-	268
167	161	+	268
168	162	-	268
169	163	-	268
170	164	-	268
171	165	-	242
172	166	+	242
173	167	+	268
174	168	+	268
175	169	+	268
176	170	-	268
177	171	-	270
178	172	+	268
179	173	+	268
180	174	+	268
181	175	+	268
182	176	-	268
183	177	-	292
184	178	-	268
185	179	+	276
186	180	+	268
187	181	-	268
188	182	-	280
189	1001	+	280
