POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	275
1	2	-	257
2	3	-	273
3	4	+	273
4	5	+	273
5	6	+	277
6	7	-	273
7	8	-	273
8	9	-	301
9	10	+	275
10	11	-	273
11	12	+	243
12	13	-	249
13	115	+	273
14	116	+	275
15	117	-	273
16	14	+	273
17	15	-	273
18	16	-	273
19	17	-	273
20	18	+	275
21	19	+	309
22	20	+	273
23	21	+	273
24	22	-	263
25	23	+	261
26	24	+	275
27	25	+	273
28	26	-	273
29	27	+	275
30	817	-	273
31	818	+	273
32	819	+	275
33	28	-	255
34	29	-	275
35	30	-	275
36	31	-	279
37	32	+	277
38	33	-	277
39	34	+	273
40	35	+	281
41	36	-	273
42	37	-	243
43	38	+	281
44	39	-	273
45	40	-	275
46	41	+	273
47	42	-	273
48	43	+	273
49	44	-	273
50	52	+	273
51	53	-	273
52	54	-	273
53	55	-	273
54	56	+	273
55	57	+	291
56	58	+	269
57	59	-	273
58	537	+	243
59	538	-	245
60	539	+	273
61	540	+	271
62	60	-	303
63	61	+	303
64	62	+	303
65	63	+	273
66	64	+	273
67	65	-	273
68	67	-	273
69	68	-	269
70	69	-	277
71	70	+	273
72	71	-	273
73	72	+	245
74	1083	-	9
75	73	+	273
76	74	-	273
77	75	+	273
78	76	-	275
79	77	+	275
80	78	+	275
81	79	+	335
82	80	+	275
83	81	+	273
84	82	+	273
85	83	-	273
86	84	-	277
87	85	+	275
88	86	+	273
89	87	-	273
90	88	+	275
91	89	+	273
92	90	-	273
93	91	+	273
94	92	+	367
95	93	-	275
96	96	+	279
97	507	+	293
98	508	+	273
99	509	+	273
100	510	+	273
101	97	+	273
102	98	+	273
103	99	-	273
104	100	-	273
105	101	-	273
106	102	-	273
107	103	-	273
108	104	+	271
109	105	-	273
110	106	+	273
111	107	-	273
112	108	+	273
113	109	-	273
114	110	+	273
115	112	+	273
116	113	+	273
117	114	+	273
118	118	+	267
119	119	+	273
120	120	-	273
121	121	-	273
122	122	+	273
123	123	+	275
124	124	+	273
125	125	-	275
126	126	+	273
127	127	-	273
128	128	-	273
129	129	-	273
130	130	-	273
131	131	-	273
132	132	+	273
133	133	+	273
134	134	-	275
135	135	-	271
136	136	-	273
137	137	+	273
138	138	-	273
139	139	-	309
140	140	+	277
141	141	+	275
142	1019	+	43
143	142	+	273
144	143	-	273
145	144	-	273
146	145	-	357
147	146	-	273
148	147	+	273
