POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	288
1	2	-	262
2	3	-	286
3	4	+	286
4	5	+	288
5	6	+	290
6	7	-	286
7	8	-	286
8	9	-	314
9	10	+	288
10	11	-	286
11	12	+	256
12	13	-	262
13	115	+	286
14	116	+	288
15	117	-	286
16	14	+	286
17	15	-	286
18	16	-	286
19	17	-	286
20	18	+	288
21	19	+	330
22	20	+	286
23	21	+	286
24	22	-	276
25	23	+	274
26	24	+	294
27	25	+	286
28	26	-	286
29	27	+	288
30	528	+	378
31	817	-	286
32	818	+	286
33	819	+	288
34	28	-	260
35	29	-	288
36	30	-	288
37	31	-	292
38	32	+	290
39	33	-	290
40	34	+	286
41	35	+	294
42	36	-	286
43	37	-	256
44	38	+	294
45	39	-	286
46	40	-	288
47	41	+	286
48	42	-	286
49	43	+	286
50	44	-	286
51	45	+	286
52	46	-	286
53	47	+	290
54	48	+	286
55	221	+	286
56	49	+	286
57	50	-	286
58	51	+	284
59	52	+	286
60	53	-	286
61	54	-	286
62	55	-	286
63	56	+	286
64	57	+	304
65	58	+	282
66	59	-	286
67	60	-	318
68	61	+	316
69	62	+	316
70	63	+	288
71	64	+	288
72	65	-	286
73	66	-	282
74	67	-	286
75	68	-	282
76	69	-	290
77	70	+	286
78	71	-	286
79	72	+	258
80	73	+	286
81	74	-	286
82	75	+	286
83	76	-	288
84	77	+	288
85	78	+	288
86	79	+	348
87	80	+	288
88	81	+	286
89	82	+	286
90	83	-	286
91	84	-	290
92	85	+	288
93	86	+	286
94	87	-	286
95	88	+	288
96	89	+	286
97	90	-	286
98	91	+	286
99	92	+	380
100	93	-	288
101	95	+	250
102	96	+	292
103	97	+	286
104	98	+	286
105	99	-	286
106	100	-	286
107	101	-	286
108	102	-	286
109	103	-	286
110	104	+	284
111	105	-	286
112	106	+	286
113	107	-	286
114	108	+	286
115	109	-	286
116	110	+	286
117	111	-	272
118	112	+	286
119	113	+	286
120	114	+	286
121	119	+	286
122	120	-	286
123	121	-	286
124	122	+	286
125	123	+	288
126	124	+	286
127	125	-	288
128	126	+	286
129	127	-	286
130	128	-	286
131	129	-	286
132	130	-	286
133	131	-	286
134	132	+	286
135	133	+	286
136	134	-	288
137	413	-	286
138	135	-	284
139	136	-	288
140	137	+	286
141	138	-	286
142	139	-	328
143	140	+	290
144	141	+	288
145	142	+	286
146	143	-	286
147	144	-	286
148	145	-	378
149	145	-	380
150	146	-	286
151	147	+	286
152	148	+	286
153	149	+	286
154	150	-	288
155	151	-	286
156	152	+	288
157	153	-	194
158	154	-	286
159	155	-	286
160	156	-	286
161	157	+	286
162	158	+	292
163	160	-	286
164	161	+	286
165	162	-	286
166	163	-	286
167	164	-	286
168	1076	+	6
169	165	-	260
170	166	+	260
171	167	+	286
172	168	+	286
173	169	+	286
174	170	-	286
175	171	-	288
176	172	+	286
177	173	+	286
178	174	+	286
179	175	+	286
180	176	-	286
181	177	-	310
182	178	-	286
183	179	+	294
184	180	+	286
185	181	-	286
186	182	-	298
187	1001	+	298
188	183	-	286
189	184	+	286
190	185	-	286
191	186	-	288
192	187	-	288
193	188	+	286
194	189	-	286
195	190	-	286
196	191	+	286
197	192	-	286
198	193	+	286
199	194	+	286
200	195	-	286
201	196	+	266
202	197	-	266
203	198	-	286
204	199	-	282
205	200	+	286
206	201	+	288
207	202	+	286
208	203	+	288
209	204	+	286
210	205	-	312
211	206	+	298
212	207	-	288
213	208	-	286
214	209	+	286
215	210	+	286
216	211	+	286
217	212	+	288
218	213	-	288
219	214	-	286
220	215	+	286
221	216	+	286
222	217	-	286
223	218	+	284
224	219	-	294
225	220	-	294
226	222	+	256
227	223	-	300
228	224	-	306
229	225	+	286
230	226	-	286
231	227	+	286
232	228	+	286
233	229	+	288
234	230	+	428
235	230	+	430
236	231	-	286
237	232	+	286
238	233	-	288
239	234	+	288
240	235	-	286
241	236	-	286
242	237	-	286
243	238	+	286
244	239	+	286
245	240	-	286
246	241	+	286
247	242	-	286
248	243	+	286
249	244	+	286
250	245	-	288
251	246	+	306
252	247	-	286
253	248	-	288
254	249	-	290
255	250	+	286
256	252	-	290
257	253	-	286
258	254	-	266
259	255	+	286
260	256	-	286
261	257	-	286
262	258	-	286
263	259	+	294
264	260	+	286
265	261	+	286
266	262	+	288
267	263	-	286
268	264	+	288
269	265	-	288
270	266	-	288
271	267	-	286
272	268	-	286
273	797	+	328
274	269	-	290
275	270	-	288
276	271	+	286
277	272	+	286
278	273	+	288
279	274	+	288
280	275	-	288
281	276	-	286
282	277	-	286
283	278	+	286
284	279	+	286
285	280	+	286
286	281	+	286
287	282	-	286
288	283	-	412
289	284	-	286
290	285	-	286
291	286	-	286
292	288	+	286
293	289	-	286
294	290	+	288
295	291	+	286
296	292	+	286
297	293	-	292
298	294	-	286
299	295	+	286
300	296	+	286
301	297	+	286
302	298	-	286
303	299	-	286
304	300	+	282
305	301	+	286
306	302	+	286
307	303	+	286
308	304	+	286
309	305	-	286
310	306	-	286
311	307	+	282
312	308	-	282
313	309	-	282
314	310	-	286
315	311	-	286
316	312	+	286
317	313	-	286
318	314	-	286
319	315	+	286
320	316	+	286
321	317	+	288
322	318	+	288
323	319	+	286
324	320	+	286
325	321	-	286
326	322	-	286
327	323	-	288
328	324	+	290
329	325	+	286
330	326	+	288
331	327	+	280
332	328	+	288
333	329	+	290
334	330	-	286
335	331	-	286
336	332	+	272
337	333	+	284
338	334	+	288
