POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	174
1	2	-	172
2	3	-	172
3	4	+	172
4	5	+	172
5	6	+	174
6	7	-	172
7	8	-	172
8	9	-	180
9	10	+	174
10	11	-	172
11	12	+	154
12	13	-	154
13	115	+	172
14	116	+	172
15	117	-	172
16	14	+	172
17	15	-	172
18	16	-	172
19	17	-	172
20	18	+	172
21	19	+	178
22	20	+	172
23	21	+	172
24	22	-	166
25	23	+	164
26	24	+	172
27	25	+	172
28	26	-	172
29	27	+	174
30	817	-	172
31	818	+	172
32	819	+	174
33	28	-	168
34	29	-	172
35	30	-	172
36	31	-	178
37	32	+	176
38	33	-	172
39	34	+	172
40	35	+	172
41	36	-	172
42	37	-	154
43	38	+	176
44	39	-	172
45	40	-	172
46	41	+	172
47	42	-	172
48	43	+	172
49	44	-	172
50	45	+	172
51	46	-	172
52	47	+	176
53	48	+	172
54	49	+	172
55	50	-	172
56	51	+	172
57	52	+	172
58	53	-	172
59	54	-	172
60	55	-	172
61	56	+	172
62	57	+	174
63	57	+	176
64	58	+	168
65	59	-	172
66	60	-	184
67	61	+	184
68	62	+	184
69	63	+	172
70	64	+	172
71	65	-	172
72	66	-	172
73	67	-	172
74	68	-	172
75	69	-	176
76	70	+	172
77	71	-	172
78	73	+	172
79	74	-	172
80	75	+	172
81	76	-	174
82	77	+	174
83	78	+	174
84	1066	-	6
85	79	+	222
86	80	+	172
87	963	+	172
88	964	-	172
89	81	+	172
90	82	+	172
91	83	-	172
92	84	-	174
93	85	+	174
94	86	+	172
95	87	-	172
96	88	+	174
97	89	+	172
98	90	-	172
99	91	+	172
100	92	+	236
101	93	-	172
102	95	+	156
103	96	+	172
104	97	+	172
105	98	+	172
106	99	-	172
107	100	-	172
108	101	-	172
109	102	-	172
110	103	-	172
111	104	+	172
112	105	-	172
113	106	+	172
114	107	-	172
115	108	+	172
116	109	-	172
117	110	+	172
118	111	-	166
119	112	+	172
120	113	+	172
121	114	+	172
122	118	+	170
123	119	+	172
124	120	-	172
125	121	-	172
126	122	+	172
127	123	+	174
128	124	+	172
129	179	+	174
130	125	-	172
131	126	+	172
132	127	-	172
133	128	-	172
134	129	-	172
135	130	-	172
136	131	-	172
137	132	+	172
138	133	+	172
139	134	-	174
140	135	-	172
141	136	-	172
142	137	+	172
143	138	-	172
144	139	-	196
145	140	+	174
146	141	+	172
147	142	+	172
148	143	-	172
149	144	-	172
150	145	-	214
151	146	-	172
152	147	+	172
153	148	+	172
154	149	+	172
155	150	-	174
156	151	-	172
157	152	+	174
158	153	-	110
159	154	-	172
160	155	-	172
161	156	-	172
162	157	+	172
163	158	+	178
164	159	-	172
165	160	-	172
166	161	+	172
167	162	-	172
168	163	-	172
169	164	-	172
170	165	-	158
171	166	+	158
172	167	+	172
173	168	+	172
174	169	+	172
175	170	-	172
176	171	-	172
177	172	+	172
178	173	+	172
179	174	+	172
180	175	+	172
181	176	-	172
182	177	-	174
183	178	-	172
184	179	+	176
185	180	+	172
186	181	-	172
187	182	-	176
188	1001	+	176
189	183	-	172
190	184	+	172
191	185	-	172
192	186	-	174
193	187	-	174
194	188	+	172
195	189	-	172
196	190	-	172
197	191	+	172
198	192	-	172
199	193	+	172
200	194	+	172
201	195	-	172
202	196	+	170
203	197	-	170
204	198	-	172
205	199	-	172
206	200	+	172
207	201	+	172
208	202	+	172
209	203	+	172
210	204	+	172
211	205	-	180
212	206	+	172
213	207	-	172
214	208	-	172
215	209	+	172
216	210	+	172
217	211	+	172
218	212	+	174
219	213	-	174
220	214	-	172
221	215	+	172
222	216	+	172
223	217	-	172
224	218	+	170
225	219	-	176
226	220	-	176
227	863	-	174
228	864	-	172
229	865	+	174
230	866	-	172
231	221	+	172
232	222	+	154
233	223	-	172
234	224	-	178
235	224	-	180
236	225	+	172
237	226	-	172
238	227	+	172
239	228	+	172
240	229	+	172
241	230	+	242
242	231	-	172
243	232	+	172
244	233	-	172
245	234	+	172
246	235	-	172
247	236	-	172
248	237	-	172
249	238	+	172
250	239	+	172
251	240	-	172
252	241	+	172
253	242	-	172
254	1077	-	1
255	243	+	172
256	244	+	172
257	245	-	174
258	246	+	178
259	247	-	172
260	248	-	172
261	249	-	176
262	250	+	172
263	251	+	154
264	252	-	174
265	253	-	172
266	254	-	170
267	255	+	172
268	256	-	172
269	257	-	172
270	258	-	172
271	259	+	180
272	260	+	172
273	261	+	172
274	262	+	174
275	263	-	172
276	264	+	174
277	265	-	174
278	266	-	172
279	267	-	172
280	268	-	172
281	269	-	172
282	270	-	172
283	271	+	172
284	272	+	172
285	273	+	174
286	274	+	172
287	275	-	174
288	276	-	172
289	277	-	172
290	278	+	172
291	279	+	172
292	280	+	172
293	281	+	172
294	282	-	172
295	283	-	254
296	283	-	256
