POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	181
1	2	-	179
2	3	-	179
3	4	+	179
4	5	+	179
5	6	+	181
6	7	-	179
7	8	-	179
8	9	-	187
9	10	+	181
10	11	-	179
11	14	+	179
12	15	-	179
13	16	-	179
14	18	+	179
15	19	+	185
16	20	+	179
17	21	+	179
18	24	+	179
19	25	+	179
20	26	-	179
21	27	+	181
22	28	-	175
23	29	-	179
24	30	-	179
25	31	-	185
26	32	+	183
27	33	-	179
28	34	+	179
29	35	+	179
30	36	-	179
31	38	+	183
32	39	-	179
33	40	-	179
34	41	+	179
35	42	-	179
36	43	+	179
37	44	-	179
38	45	+	179
39	46	-	179
40	47	+	183
41	48	+	179
42	49	+	179
43	50	-	179
44	51	+	179
45	52	+	179
46	53	-	179
47	54	-	179
48	55	-	179
49	56	+	179
50	57	+	185
51	58	+	175
52	59	-	179
53	60	-	191
54	61	+	191
55	62	+	191
56	63	+	179
57	64	+	179
58	65	-	179
59	877	+	177
60	878	+	179
61	66	-	179
62	67	-	179
63	68	-	179
64	69	-	183
65	70	+	179
66	71	-	179
67	72	+	161
68	73	+	179
69	74	-	179
70	75	+	179
71	76	-	181
72	77	+	181
73	78	+	181
74	79	+	231
75	79	+	233
76	80	+	179
77	81	+	179
78	82	+	179
79	83	-	179
80	84	-	181
81	85	+	181
82	86	+	179
83	87	-	179
84	88	+	181
85	143	-	179
86	89	+	179
87	90	-	179
88	91	+	179
89	92	+	245
90	92	+	247
91	93	-	179
92	95	+	163
93	96	+	179
94	97	+	179
95	98	+	179
96	99	-	179
97	100	-	179
98	101	-	179
99	102	-	179
100	103	-	179
101	104	+	179
102	105	-	179
103	409	+	179
104	106	+	179
105	107	-	179
106	108	+	179
107	109	-	179
108	110	+	179
109	111	-	175
110	111	-	177
111	112	+	179
112	113	+	179
113	114	+	179
114	115	+	179
115	116	+	179
116	117	-	179
117	118	+	177
118	119	+	179
119	120	-	179
120	121	-	179
121	122	+	179
122	123	+	181
123	124	+	179
124	125	-	179
125	126	+	179
126	127	-	179
127	128	-	179
128	129	-	179
129	130	-	179
130	131	-	179
131	132	+	179
132	133	+	179
133	134	-	181
134	135	-	179
135	136	-	179
136	137	+	179
137	138	-	179
138	139	-	203
139	1062	+	9
140	140	+	181
141	141	+	179
142	283	-	267
143	142	+	179
144	146	-	179
145	147	+	179
146	148	+	179
147	149	+	179
148	150	-	181
149	151	-	179
150	152	+	181
151	154	-	179
152	155	-	179
153	156	-	179
154	157	+	179
155	158	+	185
156	159	-	179
157	160	-	179
158	161	+	179
159	162	-	179
160	163	-	179
161	164	-	179
162	167	+	179
163	168	+	179
164	169	+	179
165	170	-	179
166	171	-	179
167	172	+	179
168	173	+	179
169	174	+	179
170	175	+	179
171	176	-	179
172	177	-	181
173	178	-	179
174	179	+	183
175	180	+	179
176	181	-	179
177	182	-	185
178	1001	+	185
179	183	-	179
180	184	+	179
181	185	-	179
182	186	-	181
183	187	-	181
184	188	+	179
185	189	-	179
186	190	-	179
187	191	+	179
188	192	-	179
189	193	+	179
190	194	+	179
191	195	-	179
192	196	+	177
193	197	-	177
194	18	+	209
195	198	-	179
196	199	-	179
197	200	+	179
198	201	+	179
199	202	+	179
200	203	+	179
201	204	+	179
202	205	-	187
203	206	+	179
204	207	-	179
205	208	-	179
206	209	+	179
207	210	+	179
208	211	+	179
209	212	+	181
210	213	-	181
211	214	-	179
212	215	+	179
213	216	+	179
214	217	-	179
215	218	+	177
216	219	-	183
217	220	-	183
218	221	+	179
219	223	-	179
220	224	-	189
221	225	+	179
222	226	-	179
223	227	+	179
224	228	+	179
225	229	+	179
226	230	+	249
227	231	-	179
228	232	+	179
229	233	-	179
230	234	+	179
231	235	-	179
232	236	-	179
233	237	-	179
234	238	+	179
235	239	+	179
236	240	-	179
237	241	+	179
238	242	-	179
239	243	+	179
240	711	+	173
241	244	+	179
242	245	-	181
243	246	+	189
244	247	-	179
245	248	-	179
246	249	-	183
247	250	+	179
248	251	+	163
249	252	-	183
250	253	-	179
251	254	-	177
252	255	+	179
253	256	-	179
254	257	-	179
255	258	-	179
256	259	+	187
257	260	+	179
258	261	+	179
259	262	+	181
260	263	-	179
261	264	+	181
262	265	-	181
263	266	-	179
264	267	-	179
265	268	-	179
266	269	-	181
267	270	-	179
268	271	+	179
269	272	+	179
270	280	-	179
271	279	-	179
272	278	-	179
273	277	+	179
274	276	+	179
275	275	+	181
276	274	-	179
277	273	-	181
278	281	+	179
279	282	-	179
280	283	-	269
281	284	-	179
282	285	-	179
283	286	-	179
284	287	-	163
285	288	+	179
286	289	-	179
287	290	+	181
288	291	+	179
289	292	+	179
290	293	-	183
291	294	-	179
292	295	+	179
293	296	+	179
294	297	+	179
295	298	-	179
296	299	-	179
297	300	+	175
298	301	+	179
299	302	+	179
300	303	+	179
301	304	+	179
302	305	-	179
303	306	-	179
304	307	+	177
305	1009	+	67
306	308	-	177
307	309	-	177
308	310	-	179
309	311	-	179
310	312	+	179
311	313	-	179
312	314	-	179
313	315	+	179
314	316	+	179
315	317	+	179
316	318	+	181
317	319	+	179
318	320	+	179
319	321	-	179
320	322	-	179
321	323	-	181
322	324	+	179
323	325	+	179
324	326	+	179
325	327	+	177
326	328	+	181
327	329	+	183
328	330	-	179
329	331	-	179
330	332	+	173
331	333	+	177
332	334	+	179
333	335	-	179
334	336	-	157
335	337	+	179
336	338	+	179
337	339	+	179
338	340	-	179
339	341	-	179
340	342	-	179
341	343	+	179
342	344	-	179
343	345	+	179
344	346	-	187
345	347	-	175
346	348	-	179
347	349	+	167
348	350	-	185
349	351	+	179
350	352	-	179
351	353	+	179
352	354	-	179
353	355	-	179
354	356	-	179
355	357	-	179
356	358	+	179
357	359	+	179
358	360	-	179
359	361	+	181
360	362	-	181
361	363	+	183
