POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	52
1	2	-	52
2	3	-	52
3	4	+	52
4	5	+	52
5	6	+	54
6	7	-	52
7	8	-	52
8	9	-	52
9	10	+	52
10	11	-	52
11	12	+	52
12	13	-	52
13	14	+	52
14	15	-	52
15	16	-	52
16	18	+	52
17	19	+	52
18	20	+	52
19	21	+	52
20	22	-	52
21	23	+	52
22	24	+	52
23	25	+	52
24	26	-	52
25	27	+	52
26	28	-	52
27	29	-	52
28	30	-	52
29	31	-	54
30	32	+	54
31	33	-	52
32	34	+	52
33	35	+	52
34	36	-	52
35	37	-	52
36	38	+	52
37	39	-	52
38	40	-	52
39	41	+	52
40	42	-	52
41	43	+	52
42	44	-	52
43	45	+	52
44	46	-	52
45	47	+	54
46	48	+	52
47	49	+	52
48	50	-	52
49	51	+	52
50	52	+	52
51	53	-	52
52	54	-	52
53	55	-	52
54	56	+	52
55	57	+	50
56	58	+	50
57	59	-	52
58	60	-	52
59	61	+	52
60	62	+	52
61	63	+	52
62	64	+	52
63	65	-	52
64	66	-	52
65	67	-	52
66	68	-	52
67	69	-	52
68	70	+	52
69	71	-	52
70	72	+	50
71	73	+	52
72	74	-	52
73	75	+	52
74	76	-	54
75	77	+	54
76	78	+	54
77	79	+	68
78	79	+	70
79	80	+	52
80	81	+	52
81	82	+	52
82	83	-	52
83	84	-	54
84	85	+	54
85	86	+	52
86	87	-	52
87	88	+	54
88	89	+	52
89	90	-	52
90	91	+	52
91	92	+	72
92	92	+	74
93	93	-	52
94	95	+	52
95	96	+	52
96	97	+	52
97	98	+	52
98	99	-	52
99	100	-	52
100	101	-	52
101	102	-	52
102	103	-	52
103	104	+	52
104	105	-	52
105	409	+	52
106	106	+	52
107	107	-	52
108	108	+	52
109	109	-	52
110	110	+	52
111	111	-	52
112	112	+	52
113	113	+	52
114	114	+	52
115	115	+	52
116	116	+	52
117	117	-	52
118	118	+	52
119	119	+	52
120	120	-	52
121	121	-	52
122	122	+	52
123	123	+	54
124	124	+	52
125	125	-	52
126	126	+	52
127	127	-	52
128	128	-	52
129	129	-	52
130	130	-	52
131	131	-	52
132	132	+	52
133	133	+	52
134	134	-	52
135	135	-	52
136	136	-	52
137	137	+	52
138	138	-	52
139	139	-	52
140	140	+	52
141	141	+	52
142	283	-	74
143	142	+	52
144	143	-	52
145	146	-	52
146	147	+	52
147	148	+	52
148	149	+	52
149	150	-	54
150	151	-	52
151	152	+	52
152	154	-	52
153	155	-	52
154	156	-	52
155	157	+	52
156	158	+	56
157	159	-	52
158	160	-	52
159	161	+	52
160	162	-	52
161	163	-	52
162	164	-	52
163	165	-	52
164	166	+	52
165	167	+	52
166	168	+	52
167	169	+	52
168	170	-	52
169	171	-	52
170	172	+	52
171	173	+	52
172	174	+	52
173	175	+	52
174	176	-	52
175	177	-	52
176	178	-	52
177	179	+	52
178	180	+	52
179	181	-	52
180	182	-	52
181	1001	+	52
182	183	-	52
183	184	+	52
184	185	-	52
185	186	-	52
186	187	-	52
187	188	+	52
188	189	-	52
189	190	-	52
190	191	+	52
191	192	-	52
192	193	+	52
193	194	+	52
194	195	-	52
195	196	+	52
196	197	-	52
197	198	-	52
198	199	-	52
199	200	+	52
200	201	+	52
201	202	+	52
202	203	+	52
203	204	+	52
204	205	-	52
205	206	+	52
206	207	-	52
207	208	-	52
208	209	+	52
209	210	+	52
210	211	+	52
211	212	+	54
212	213	-	54
213	214	-	52
214	215	+	52
215	216	+	52
216	217	-	52
217	218	+	52
218	219	-	52
219	220	-	52
220	221	+	52
221	222	+	52
222	223	-	52
223	224	-	52
224	225	+	52
225	226	-	52
226	227	+	52
227	228	+	52
228	229	+	52
229	230	+	62
230	231	-	52
231	232	+	52
232	233	-	52
233	234	+	52
234	235	-	52
235	236	-	52
236	237	-	52
237	238	+	52
238	239	+	52
239	240	-	52
240	241	+	52
241	242	-	52
242	243	+	52
243	711	+	52
244	244	+	52
