POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1799	+	29
1	1799	+	31
2	6670	+	1
3	464	-	181
4	28	-	149
5	1238	+	23
6	3472	-	7
7	3603	-	5
8	33	+	155
9	31	-	157
10	31	-	159
11	5363	+	6
12	5363	+	7
13	31	-	161
14	842	+	189
15	239	-	81
16	3036	-	11
17	7370	+	1
18	1703	+	17
19	22	+	113
20	2701	+	13
21	7169	-	1
22	1592	+	69
23	5585	-	5
24	42	+	169
25	35	+	205
26	4729	+	13
27	237	+	148
28	1274	+	77
29	1560	+	29
30	2423	-	13
31	25	-	155
32	4946	+	5
33	736	+	103
34	5230	-	5
35	1461	+	15
36	57	-	173
37	1126	+	173
38	1204	+	17
39	26	-	293
40	7331	-	2
41	26	-	295
42	652	+	165
43	2117	-	15
44	4609	+	9
45	4609	+	18
46	4609	+	19
47	1330	-	14
48	492	+	169
49	884	-	27
50	883	+	49
51	882	+	157
52	909	-	169
53	3780	-	5
54	913	-	137
55	914	+	89
56	1327	-	17
57	915	-	197
58	915	-	199
59	915	-	201
60	916	-	155
61	4469	-	5
62	959	+	157
63	5130	+	7
64	86	-	145
65	492	+	171
66	1157	-	199
67	2265	-	47
68	365	+	25
69	974	-	245
70	326	+	441
71	283	-	133
72	157	-	209
73	5542	+	5
74	5118	+	7
75	493	+	133
76	1662	+	40
77	7268	-	1
78	1662	+	41
79	765	+	153
80	494	-	77
81	494	-	79
82	2303	+	15
83	4914	+	5
84	4637	+	5
85	39	+	79
86	1018	-	169
87	494	+	81
88	1084	+	149
89	41	+	171
90	6	+	189
91	1562	+	17
92	2559	-	25
93	2559	-	27
94	3089	-	11
95	7801	-	1
96	59	-	55
97	788	-	183
98	6548	+	3
99	3833	+	5
100	788	-	185
101	4644	+	5
102	6568	-	3
103	512	+	73
104	997	+	165
105	997	+	167
106	977	+	169
107	977	+	171
108	152	+	141
109	3223	+	7
110	731	+	199
111	1228	-	69
112	969	+	195
113	529	-	101
114	1794	-	15
115	2489	-	35
116	960	+	187
117	4050	-	29
118	478	+	167
119	476	+	75
120	89	-	171
121	89	-	169
122	178	-	221
123	971	+	153
124	5954	-	5
125	993	-	181
126	1196	+	15
127	992	-	167
128	987	+	187
129	979	-	179
130	1722	-	15
131	38	+	121
132	7553	+	1
133	971	-	151
134	993	+	165
135	757	-	159
136	757	-	161
137	735	+	73
138	731	-	201
139	2689	+	33
140	401	+	141
141	403	+	161
142	968	+	129
143	968	+	131
144	965	-	129
145	964	+	109
146	90	+	121
147	1225	-	15
148	3511	+	7
149	747	+	125
150	2820	-	11
151	134	-	163
152	4399	-	5
153	704	-	135
154	309	-	287
155	880	-	193
156	5806	-	5
157	1290	-	16
158	374	+	125
159	5138	+	5
160	703	-	181
161	4104	+	5
162	703	-	183
163	1346	+	57
164	131	-	109
