POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	206	-	296
1	2340	+	58
2	380	-	132
3	205	+	100
4	4578	-	13
5	399	+	84
6	81	-	296
7	41	+	144
8	1861	+	80
9	575	-	158
10	579	-	199
11	1592	+	56
12	15	-	342
13	697	+	88
14	103	-	124
15	105	+	192
16	5944	-	2
17	18	-	144
18	1474	-	102
19	7409	+	1
20	17	+	96
21	1297	+	140
22	393	-	128
23	2300	+	48
24	1297	+	142
25	1350	-	72
26	1000	+	154
27	252	-	188
28	405	+	144
29	417	+	242
30	930	+	168
31	336	-	144
32	339	-	118
33	1914	+	60
34	5243	-	4
35	1821	+	66
36	244	+	124
37	27	+	198
38	11	-	154
39	1174	-	84
40	524	-	134
41	1586	+	80
42	98	-	154
43	101	-	142
44	1306	+	94
45	1607	+	94
46	4548	-	18
47	311	+	160
48	309	+	256
49	3372	-	38
50	2327	+	48
51	28	-	132
52	2378	-	48
53	96	+	94
54	8818	+	1
55	5592	-	2
56	95	+	196
57	93	+	142
58	1239	+	114
59	357	-	130
60	1305	-	116
61	5603	+	9
62	5172	-	4
63	5251	+	6
64	1933	+	60
65	851	+	178
66	498	+	126
67	363	+	152
68	477	-	192
69	1659	-	54
70	2268	+	48
71	971	-	130
72	2028	+	48
73	415	+	294
74	361	+	159
75	679	-	168
76	7543	-	1
77	420	+	190
78	5566	-	2
79	998	+	112
80	786	+	140
81	7442	-	1
82	8798	-	1
83	3900	-	14
84	970	+	140
85	2093	-	72
86	5990	+	2
87	2146	-	58
88	83	+	126
89	4753	-	14
90	1895	+	32
91	1080	+	140
92	74	-	141
93	932	+	164
94	3033	+	7
95	118	+	132
96	1044	+	96
97	6961	+	1
98	8169	+	1
99	370	-	140
100	967	-	122
101	66	+	136
102	4233	-	10
103	4233	-	8
104	2029	-	74
105	2093	+	74
106	965	-	112
107	960	+	164
108	1253	+	163
109	1366	-	76
110	1525	+	92
111	5665	-	7
112	1537	+	56
113	3241	-	30
114	188	-	176
115	5514	+	2
116	844	+	142
117	8421	+	1
118	88	+	146
119	6604	-	1
120	1823	-	58
121	33	+	140
122	1033	+	118
123	5358	+	4
124	226	-	138
125	5061	+	4
126	151	-	80
127	144	+	176
128	4674	-	14
129	983	+	134
130	635	-	102
131	1917	-	30
132	426	-	182
133	2054	+	58
134	424	+	144
135	426	+	180
136	54	-	168
137	54	-	166
138	5079	-	4
139	140	+	182
140	435	+	53
141	2154	-	46
142	1669	-	88
143	922	-	142
144	927	-	180
145	1234	-	126
146	2435	+	32
147	688	+	164
148	1894	+	58
149	6417	-	1
150	624	+	184
151	296	+	146
152	447	+	142
153	1288	+	118
154	2894	+	34
155	5291	+	4
156	483	+	128
157	2600	-	28
158	2105	-	50
159	482	+	121
160	957	+	194
161	576	+	132
162	7620	+	1
163	281	-	112
164	5708	+	2
165	617	-	174
166	8644	-	1
167	1792	-	66
168	895	-	186
169	204	-	126
170	203	-	246
171	203	-	244
172	5288	-	4
173	8775	+	1
174	617	+	172
175	5505	+	2
176	1203	+	106
177	3277	-	26
178	7166	+	1
179	773	-	160
180	3962	+	14
181	675	-	164
182	895	+	154
183	182	-	132
184	1128	-	114
185	21	+	138
186	128	-	258
187	3470	-	26
188	128	-	256
189	322	+	168
190	322	+	166
191	321	+	188
192	180	+	156
193	5908	+	2
194	2852	-	16
195	2071	-	44
196	7579	-	1
197	3736	+	22
198	128	+	254
199	214	-	130
200	249	+	178
201	2329	+	70
202	197	-	196
203	1695	+	76
204	247	-	106
205	4782	+	14
206	585	-	180
207	333	-	196
208	221	-	128
209	222	-	140
210	7420	+	1
211	42	+	186
212	4297	+	26
213	4297	+	18
214	1768	+	70
215	6202	+	1
216	624	+	182
217	1211	+	80
218	1028	+	196
219	2708	+	40
220	1441	+	76
221	263	+	178
222	3473	+	26
223	320	+	284
224	6067	+	7
225	1163	-	179
226	5729	-	2
227	29	-	141
228	29	-	140
229	1483	-	92
230	5174	+	4
231	888	+	83
232	1467	+	76
