POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7336	+	4
1	7387	+	4
2	2912	-	30
3	6662	+	4
4	882	+	188
5	911	-	208
6	912	+	194
7	721	-	268
8	5588	+	10
9	181	-	92
10	2296	+	68
11	871	-	113
12	913	-	160
13	979	+	214
14	980	-	168
15	1501	+	50
16	1501	+	52
17	1501	+	54
18	979	-	216
19	1840	-	28
20	978	-	254
21	2614	-	28
22	1910	-	34
23	957	-	188
24	3112	-	16
25	972	-	240
26	2915	+	30
27	7720	-	1
28	30	+	166
29	997	-	186
30	262	+	132
31	261	+	160
32	265	+	116
33	1001	-	170
34	352	-	180
35	270	+	208
36	2408	+	34
37	7175	+	6
38	991	-	146
39	218	+	206
40	2197	-	40
41	996	-	137
42	1263	-	56
43	3062	-	26
44	2747	-	28
45	1763	+	88
46	276	-	90
47	1705	+	64
48	1719	-	78
49	26	+	344
50	85	-	144
51	424	+	184
52	426	+	244
53	2232	-	40
54	7135	-	4
55	1772	-	32
56	1080	+	182
57	834	+	108
58	977	-	192
59	2975	-	16
60	2975	-	17
61	1785	+	48
62	108	-	52
63	107	+	158
64	107	+	160
65	428	-	106
66	1855	+	36
67	2290	+	28
68	88	-	184
69	960	-	210
70	975	+	208
71	1724	-	56
72	1724	-	54
73	974	-	272
74	1709	+	50
75	1239	+	144
76	1254	-	82
77	936	-	142
78	987	+	208
79	987	+	211
80	3992	+	8
81	770	-	148
82	2691	+	28
83	211	-	204
84	869	+	200
85	798	+	134
86	870	+	119
87	7478	+	4
88	642	+	100
89	264	+	158
90	1724	-	58
91	389	-	181
92	5081	+	8
93	8007	+	1
94	915	+	222
95	1937	-	34
96	476	+	90
97	444	+	52
98	1808	+	56
99	3923	-	8
100	1012	-	252
101	1012	-	266
102	7646	-	2
103	5645	+	8
104	141	+	326
105	142	-	144
106	569	-	220
107	569	-	222
108	475	-	140
109	4101	-	8
110	1042	+	142
111	1042	+	149
112	3352	+	38
113	2180	+	28
114	1985	-	22
115	3948	+	12
116	6486	+	4
117	326	-	512
118	849	-	98
119	494	-	100
120	6707	-	4
121	983	-	160
122	6	-	218
123	1228	-	90
124	1228	-	92
125	331	-	202
126	331	-	204
127	1044	-	138
128	420	-	248
129	420	-	250
130	1636	-	36
131	2129	-	32
132	2139	+	28
133	1114	-	130
134	619	+	246
135	2894	+	58
136	730	+	100
137	3169	+	52
138	984	-	167
139	3	+	98
140	8294	+	1
141	588	-	164
142	6253	-	4
143	8265	-	1
144	1736	+	100
145	45	-	126
146	587	-	206
147	875	+	160
148	1516	+	150
149	1516	+	151
150	693	-	220
151	3138	+	30
152	2048	-	46
153	8013	+	3
154	2472	-	66
155	5017	-	12
156	692	+	300
157	1706	+	112
158	28	+	166
159	13	-	124
160	747	+	138
161	31	-	186
162	582	+	92
163	3434	+	30
164	302	+	152
165	160	-	166
166	1220	-	88
167	4724	+	12
168	4160	+	8
169	3751	+	8
170	1005	+	132
171	1364	-	73
172	118	+	167
173	118	+	166
174	2368	-	32
175	248	+	181
176	4611	+	8
177	357	+	160
178	176	+	158
179	855	-	56
180	1440	+	68
181	171	-	180
182	129	+	106
183	1710	-	72
184	1710	-	73
185	1128	+	149
186	360	+	280
187	359	+	198
188	5785	-	8
189	359	+	200
190	1766	+	58
191	3395	-	36
192	3934	-	6
193	175	+	386
194	6605	-	4
195	3430	-	49
196	696	+	110
197	4871	-	8
198	3876	+	14
199	3876	+	12
200	1405	+	64
201	436	+	114
202	2130	+	52
203	2130	+	54
204	2317	-	35
205	3099	-	26
206	986	+	176
207	1209	-	144
208	3127	+	26
209	175	+	388
210	101	+	174
211	2553	+	34
212	4544	-	8
213	551	+	110
214	4512	+	8
215	33	-	168
216	196	+	128
217	5799	-	8
218	2315	+	26
219	7462	+	4
220	1559	+	69
221	1559	+	68
222	546	-	174
223	157	+	240
224	7992	-	1
225	1195	+	112
226	147	-	244
227	4686	+	8
228	150	+	186
229	146	+	212
230	169	+	200
231	1708	-	76
232	300	+	174
233	285	+	130
234	1350	+	96
235	8103	-	1
236	131	-	132
237	1458	+	90
238	1458	+	92
239	686	-	304
240	1201	-	126
241	1458	+	94
242	94	-	86
243	2766	+	50
244	93	+	178
245	1433	-	56
246	569	-	224
247	2243	+	44
248	4107	+	8
249	164	+	122
250	253	+	156
251	335	-	190
252	7327	-	4
253	253	+	158
254	1400	+	218
255	7613	-	2
256	1400	+	220
257	531	+	226
258	2756	+	22
259	5786	-	8
260	2500	-	51
261	1400	+	222
262	1517	+	44
263	7672	-	1
264	5682	+	6
265	1245	+	68
266	3006	-	38
267	456	-	108
268	1761	-	54
269	672	-	182
270	27	-	230
271	1508	-	92
272	3884	+	8
273	131	+	134
274	2432	-	22
275	132	+	296
276	6782	-	4
277	610	+	258
278	126	-	126
279	4346	+	8
280	3084	+	28
281	519	+	64
282	515	-	80
283	2276	+	42
284	197	+	256
285	214	-	172
286	1714	+	40
287	417	+	294
288	4090	+	10
289	73	+	110
290	113	-	188
291	156	+	136
292	8415	+	1
293	954	+	140
294	1055	-	164
295	819	-	140
296	3252	+	26
297	4303	+	20
298	5349	+	6
299	4303	+	22
300	5430	+	10
301	4891	+	6
302	405	-	186
303	111	+	290
304	661	+	292
305	661	-	294
306	132	-	298
307	133	-	174
308	254	+	96
309	1312	-	84
310	5464	-	6
311	851	-	232
312	1179	-	202
313	468	-	330
314	468	-	332
315	70	-	214
316	1157	-	222
317	2394	-	32
318	72	-	132
319	72	-	134
320	583	+	182
321	583	+	184
322	6134	-	8
323	925	+	268
324	124	-	186
325	174	-	138
326	2679	-	40
327	231	+	124
328	230	-	66
329	145	+	176
330	178	+	262
331	178	+	260
332	177	-	168
333	1474	-	132
334	810	-	228
335	801	+	214
336	4124	-	8
337	35	+	236
338	208	+	200
339	631	+	278
340	5883	-	10
341	649	+	202
342	209	+	142
343	11	+	188
344	759	+	318
345	5912	+	8
346	244	-	154
347	1595	-	64
348	1900	+	58
349	327	-	170
350	643	-	211
351	821	-	102
352	612	+	144
353	318	-	182
354	95	+	232
355	2811	-	44
356	2811	-	46
357	2811	-	48
358	2345	+	94
359	1211	+	100
360	1171	-	182
361	2444	-	30
362	154	-	112
363	197	-	258
364	5222	+	8
365	249	-	218
366	251	+	124
367	379	+	60
368	251	+	126
369	1396	+	84
370	669	-	168
371	1718	+	72
372	721	+	278
373	721	+	279
374	947	+	172
375	6205	-	4
376	391	+	186
377	3183	+	32
378	354	-	176
379	36	-	138
380	4867	+	8
381	727	+	346
382	727	+	348
383	2254	-	34
384	727	+	350
385	727	+	352
386	408	+	306
387	2651	-	34
388	1770	+	56
389	1737	+	92
390	5755	+	8
391	1737	+	94
392	1193	+	166
393	1193	+	168
394	384	-	98
395	383	-	146
396	1150	-	206
397	781	-	194
398	2211	-	34
399	7872	-	1
400	2211	-	36
401	1150	-	208
402	4896	+	16
403	4896	+	18
404	685	-	90
405	2677	-	28
406	1471	+	64
407	1028	-	228
408	69	-	204
409	610	-	260
410	183	-	46
411	368	+	198
412	203	-	314
413	199	-	182
414	2014	-	68
415	193	+	258
416	2684	-	36
417	2684	-	38
418	264	-	160
419	102	+	174
420	206	+	374
421	728	-	74
422	381	-	82
423	5002	-	12
424	5002	-	11
425	2919	-	32
426	2526	+	28
427	3930	+	8
428	7473	+	4
429	878	+	242
430	846	+	118
431	2903	+	30
432	3987	-	8
433	2213	-	52
434	136	+	128
435	309	-	324
436	311	-	224
437	2671	-	30
438	2579	+	28
439	409	+	226
440	409	+	224
441	4564	-	8
442	3618	-	6
443	493	+	154
444	831	-	140
445	838	+	164
446	839	+	198
447	1488	-	30
448	410	+	194
449	1272	+	142
450	710	+	90
451	709	+	160
452	1511	+	46
453	1816	-	92
454	6125	+	8
455	7190	+	4
456	378	-	116
457	1020	+	38
458	711	+	170
459	6352	-	4
460	5277	-	8
461	713	+	62
462	367	+	166
463	1934	+	28
464	349	-	152
465	350	-	112
466	153	+	102
467	1281	+	84
468	2831	+	26
469	3700	+	8
470	46	-	150
471	243	+	182
472	355	+	280
473	355	+	278
474	775	+	178
475	275	-	134
476	778	+	176
477	355	+	276
478	3589	+	16
479	89	-	194
480	317	+	166
481	488	+	156
482	1975	+	32
483	97	-	124
484	387	+	66
485	7956	-	1
486	4975	-	8
487	976	-	48
488	2008	-	40
