POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	198	-	30
1	1814	-	6
2	2001	+	4
3	16	+	42
4	18	+	57
5	1238	+	6
6	1238	+	7
7	770	+	38
8	33	+	44
9	31	-	44
10	31	-	54
11	31	-	72
12	2117	+	4
13	652	-	40
14	26	+	82
15	26	+	84
16	2701	-	1
17	22	-	48
18	21	-	38
19	1703	-	4
20	239	+	20
21	842	-	40
22	827	-	57
23	1872	+	6
24	237	-	36
25	35	-	48
26	35	-	50
27	42	-	42
28	41	-	38
29	1084	-	61
30	1274	+	12
31	2525	+	2
32	1274	+	14
33	39	+	40
34	1018	-	30
35	494	+	20
36	494	+	22
37	493	-	42
38	492	-	42
39	86	+	30
40	2025	+	4
41	959	-	44
42	916	+	46
43	915	+	46
44	915	+	48
45	1327	+	6
46	914	-	22
47	913	+	40
48	909	+	40
49	882	-	36
50	883	-	18
51	884	+	18
52	492	-	44
53	1330	+	4
54	491	+	32
55	2303	+	4
56	1080	-	38
57	1126	+	36
58	741	+	58
59	736	+	38
60	1461	+	4
61	48	-	46
62	1240	-	4
63	1089	-	40
64	1089	-	26
65	57	-	42
66	32	-	27
67	1204	+	6
68	1489	+	24
69	521	-	48
70	522	+	42
71	501	+	46
72	2476	+	2
73	6	+	52
74	4	-	18
75	61	+	38
76	128	+	66
77	59	-	22
78	1865	-	4
79	788	-	45
80	788	-	44
81	997	+	60
82	995	+	34
83	994	+	40
84	977	+	40
85	152	+	42
86	1063	-	18
87	185	+	36
88	1207	-	10
89	731	+	51
90	731	+	50
91	735	-	32
92	757	+	46
93	757	+	44
94	1102	+	34
95	1398	+	4
96	2998	-	1
97	1722	-	4
98	38	+	36
99	971	-	58
100	89	+	38
101	89	+	40
102	2255	-	4
103	476	-	36
104	478	-	40
105	960	-	52
106	975	-	54
107	992	+	44
108	1196	-	4
109	993	+	38
110	107	+	40
111	978	+	42
112	979	+	60
113	979	+	62
114	979	+	64
115	984	+	50
116	987	-	38
117	1794	+	4
118	969	-	88
119	968	+	44
120	965	-	38
121	964	+	34
122	90	+	26
123	91	-	14
124	1225	-	4
125	747	+	42
126	2820	-	1
127	1095	-	34
128	79	-	48
129	137	+	34
