POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7291	+	5
1	3957	-	35
2	1014	-	777
3	6762	-	5
4	3602	-	51
5	685	+	107
6	133	+	199
7	704	-	161
8	1837	-	81
9	1297	+	205
10	1000	+	245
11	4777	+	7
12	244	-	175
13	779	-	175
14	8295	-	5
15	1914	-	85
16	80	-	325
17	475	-	159
18	4878	-	7
19	468	-	373
20	664	+	189
21	7654	-	5
22	6013	-	5
23	1139	+	191
24	1139	+	193
25	286	+	181
26	286	+	183
27	15	-	487
28	105	+	287
29	1861	-	115
30	28	-	187
31	2500	-	67
32	2500	-	69
33	1174	+	111
34	8254	+	5
35	5038	+	7
36	1179	+	235
37	485	-	125
38	345	+	191
39	981	-	137
40	982	-	183
41	839	+	223
42	718	-	199
43	757	+	215
44	1462	+	137
45	1462	+	139
46	1044	-	169
47	118	-	187
48	212	-	177
49	1303	-	173
50	978	+	287
51	206	+	419
52	206	+	421
53	205	+	145
54	252	+	253
55	252	+	255
56	27	+	253
57	11	-	209
58	300	-	189
59	800	+	177
60	131	+	159
61	5939	+	5
62	600	+	117
63	2431	-	59
64	628	+	201
65	2529	-	49
66	628	+	203
67	2491	+	93
68	5892	+	5
69	1014	-	781
70	314	-	151
71	314	-	153
72	6771	-	5
73	971	-	185
74	8391	+	3
75	974	-	305
76	2028	+	73
77	8708	-	1
78	415	+	411
79	66	+	193
80	2029	-	79
81	936	-	159
82	970	-	185
83	466	+	151
84	8363	+	3
85	2167	+	63
86	367	-	187
87	1305	-	193
88	694	+	211
89	480	-	191
90	1305	-	195
91	3234	-	57
92	193	+	287
93	851	+	265
94	3997	+	37
95	498	+	195
96	366	+	165
97	363	+	241
98	477	-	263
99	992	-	201
100	990	-	183
101	782	-	147
102	782	-	149
103	1033	+	171
104	370	+	191
105	1253	-	187
106	746	+	133
107	843	-	121
108	393	+	181
109	393	+	183
110	596	-	175
111	2553	+	47
112	4704	+	27
113	315	-	177
114	960	-	231
115	119	-	155
116	5590	+	5
117	8610	+	3
118	2543	-	81
119	932	-	217
120	5309	+	3
121	74	+	171
122	6051	+	5
123	6047	-	5
124	1537	-	85
125	1215	+	63
126	2154	+	73
127	2836	+	75
128	2340	+	91
129	8262	+	5
130	107	-	187
131	380	-	189
132	1980	+	93
133	593	+	137
134	1044	+	171
135	7222	-	5
136	89	+	219
137	88	-	209
138	5065	+	7
139	1754	+	109
140	3809	-	49
141	845	-	195
142	844	-	209
143	188	+	205
144	615	-	175
145	1080	-	209
146	765	-	193
147	929	-	101
148	2562	+	53
149	1978	-	81
150	906	-	163
151	889	+	313
152	819	-	159
153	2515	+	45
154	1337	+	147
155	766	-	191
156	1489	+	93
157	744	-	221
158	8269	-	5
159	741	-	263
160	2803	-	59
161	933	-	191
162	989	-	179
163	151	+	123
164	134	+	197
165	2320	+	39
166	2174	-	79
167	1615	-	115
168	144	+	247
169	144	+	249
170	110	-	221
171	426	-	283
172	426	-	285
173	424	-	205
174	2054	-	75
175	4754	-	7
176	54	-	283
177	140	+	189
178	734	+	173
179	83	+	171
180	835	+	143
181	6267	-	5
182	141	-	373
183	853	+	153
184	5393	+	5
185	4735	+	15
186	2302	+	57
187	3750	-	55
188	423	-	179
189	1241	-	203
190	433	+	173
191	2206	-	61
192	1838	+	91
193	1513	-	125
194	137	+	133
195	1190	+	173
196	819	-	161
197	47	+	177
198	46	-	169
199	5254	+	5
200	141	+	375
201	293	-	95
202	2095	+	45
203	7459	+	7
204	8550	+	3
205	2944	+	53
206	3937	+	23
207	128	-	353
208	3470	-	47
209	128	+	355
210	124	+	209
211	76	-	131
212	1467	+	107
213	326	-	579
214	5914	+	7
215	1438	-	101
216	1520	+	107
217	1382	-	91
218	257	-	139
219	257	-	141
220	2732	-	75
221	895	-	221
222	204	-	171
223	935	-	149
224	255	+	261
225	255	+	263
226	5178	+	7
227	322	+	251
228	320	-	415
229	3473	-	49
230	263	-	245
231	908	-	193
232	1894	-	91
233	2404	-	47
234	7877	+	5
235	4277	+	13
236	483	-	177
237	1768	-	109
238	323	-	157
239	322	+	253
240	322	+	255
241	1741	+	93
242	2440	+	57
243	732	+	209
244	226	+	181
245	224	+	263
246	80	-	327
247	33	-	183
248	1823	+	73
249	3233	-	17
250	1866	-	145
251	35	-	261
252	222	+	205
253	221	+	171
254	333	+	275
255	585	+	271
256	740	-	161
257	197	+	289
258	2329	-	121
259	5397	-	9
260	5397	-	11
261	247	-	149
262	4884	-	7
263	6747	-	5
264	249	-	245
265	3805	-	17
266	368	+	223
267	214	+	197
268	214	+	199
269	215	-	203
270	2894	-	75
271	4552	+	7
272	1288	-	187
273	1288	-	189
274	7234	-	5
275	670	+	259
276	672	-	197
277	1821	+	93
278	7768	-	5
279	7411	-	5
280	1483	-	127
281	215	+	205
282	5043	+	9
283	1435	+	155
284	1128	+	163
285	2260	+	71
286	184	+	221
287	281	+	151
288	275	+	155
289	258	-	193
290	259	+	93
291	1848	-	93
292	624	-	259
293	158	+	185
294	166	-	147
295	986	-	203
