POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	5
1	559	+	89
2	558	+	67
3	3568	+	3
4	882	+	73
5	911	-	89
6	912	+	87
7	913	-	81
8	979	+	113
9	980	-	57
10	1501	+	11
11	979	-	115
12	1840	-	7
13	978	-	91
14	2614	-	7
15	1357	+	19
16	863	+	49
17	885	-	63
18	972	-	97
19	18	-	81
20	39	+	51
21	2915	+	7
22	30	+	65
23	997	-	83
24	996	-	77
25	1263	-	21
26	3062	-	5
27	1331	-	25
28	1000	+	75
29	691	+	74
30	1084	-	85
31	1705	+	23
32	1719	-	35
33	21	+	75
34	26	+	151
35	85	-	61
36	424	+	81
37	426	+	69
38	2232	-	9
39	427	-	63
40	138	+	141
41	2918	-	5
42	977	+	81
43	1724	-	9
44	974	-	127
45	389	+	71
46	975	-	109
47	960	+	85
48	88	+	83
49	2290	-	7
50	1080	+	81
51	211	+	81
52	211	+	83
53	2691	-	7
54	987	+	81
55	987	+	83
56	987	+	85
57	770	-	85
58	936	+	75
59	1254	+	35
60	1239	-	59
61	1709	-	19
62	915	+	89
63	915	+	91
64	914	-	45
65	420	+	107
66	420	+	109
67	1044	+	35
68	331	+	89
69	1228	+	29
70	6	+	93
71	983	+	85
72	494	+	43
73	849	+	51
74	326	+	229
75	1985	+	7
76	2180	-	7
77	3352	-	5
78	1042	-	49
79	943	-	75
80	569	+	103
81	569	+	105
82	142	+	81
83	141	-	115
84	140	-	81
85	900	+	157
86	1636	-	9
87	2129	-	7
88	2139	+	7
89	1969	+	7
90	703	-	81
91	1114	-	53
92	619	+	105
93	730	+	57
94	3169	+	5
95	747	-	79
96	13	+	69
97	28	-	75
98	1706	-	37
99	692	-	109
100	2472	+	11
101	3138	-	5
102	693	+	101
103	1516	-	53
104	875	-	71
105	1368	-	29
106	587	+	85
107	45	+	61
108	588	+	79
109	3	-	47
110	3726	-	3
111	984	+	79
112	947	+	67
113	391	+	77
114	391	+	79
115	3183	+	5
116	36	+	47
117	31	-	101
118	582	+	47
119	160	-	71
120	158	-	85
121	1220	-	49
122	1350	-	25
123	285	-	75
124	300	-	81
125	1708	+	23
126	146	-	79
127	150	-	83
128	149	-	83
129	147	+	88
130	147	+	89
131	147	+	87
132	1195	-	37
133	1195	-	39
134	546	+	65
135	173	+	77
136	360	+	113
137	3469	+	5
138	359	+	97
139	359	+	99
140	359	+	101
141	1766	+	23
142	3395	-	5
143	175	+	163
144	696	+	67
145	33	-	85
146	196	+	71
147	195	+	61
148	1559	+	25
149	1710	+	23
150	129	-	55
151	131	+	53
152	1983	-	7
153	1005	+	59
154	1364	-	35
155	118	+	71
156	2527	+	7
157	1938	-	11
158	336	+	81
159	333	-	109
160	2368	-	7
161	357	+	67
162	176	+	77
163	855	-	29
164	571	-	83
165	1440	+	21
166	171	-	75
167	661	+	107
168	661	-	109
169	111	-	117
170	2773	-	7
171	405	+	81
172	1544	+	9
173	417	+	159
174	74	+	65
175	73	+	51
176	113	-	87
177	156	+	69
178	954	+	63
179	1055	-	75
180	819	-	67
181	3252	+	5
