POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	42	+	332
1	2836	-	148
2	870	-	212
3	1740	+	138
4	1491	+	106
5	9451	+	18
6	685	+	218
7	68	+	754
8	68	+	756
9	762	-	318
10	730	+	202
11	471	+	296
12	996	+	214
13	997	-	320
14	1810	+	160
15	30	-	284
16	18	+	290
17	430	-	244
18	972	+	432
19	972	+	434
20	885	+	292
21	1705	+	160
22	1719	-	158
23	424	+	320
24	3919	+	70
25	426	+	438
26	138	+	412
27	1724	-	140
28	2611	-	114
29	6482	-	54
30	933	+	352
31	389	+	340
32	5852	+	56
33	140	+	270
34	569	-	372
35	26	+	666
36	2394	-	100
37	738	+	96
38	8564	+	46
39	912	-	322
40	943	+	318
41	1042	+	274
42	178	-	496
43	145	-	286
44	167	+	300
45	67	-	316
46	2207	-	64
47	11788	-	8
48	167	+	302
49	2242	+	110
50	420	+	416
51	331	+	332
52	3061	+	72
53	1128	+	264
54	6	+	388
55	6	+	390
56	211	-	364
57	1080	-	286
58	2290	+	90
59	1763	+	160
60	88	-	316
61	960	-	356
62	5021	+	60
63	3352	+	140
64	3352	+	142
65	178	-	498
66	1636	-	100
67	1229	+	220
68	2129	-	98
69	2139	+	88
70	1114	-	298
71	619	+	462
72	1822	-	72
73	5179	+	182
74	5179	+	184
75	984	-	290
76	2408	-	114
77	2408	-	116
78	270	-	428
79	587	-	458
80	2869	+	62
81	7531	+	50
82	693	+	374
83	1368	-	210
84	1368	-	212
85	11925	+	12
86	3169	-	128
87	36	+	288
88	36	+	290
89	285	-	196
90	1708	+	146
91	10640	-	12
92	147	+	454
93	1195	-	236
94	1195	-	238
95	546	+	296
96	4338	+	62
97	196	-	208
98	175	-	704
99	3395	+	122
100	4365	+	46
101	1766	-	124
102	295	-	324
103	190	-	244
104	1628	+	112
105	224	+	378
106	2840	-	88
107	377	-	272
108	1559	+	164
109	1710	+	148
110	129	-	212
111	131	+	328
112	131	+	336
113	131	+	337
114	2527	-	126
115	2527	-	128
116	118	-	276
117	652	+	282
118	1364	+	140
119	4022	-	58
120	12762	-	6
121	1005	-	254
122	9012	+	32
123	1938	-	92
124	8463	-	52
125	2368	-	100
126	357	+	308
127	165	-	246
128	4257	-	62
129	176	+	286
130	2773	-	90
131	5907	-	60
132	6062	+	60
133	14055	+	1
134	293	+	208
135	2688	-	126
136	5537	-	44
137	3469	+	80
138	359	+	352
139	12282	+	8
140	294	+	298
141	74	+	258
142	73	+	234
143	7781	+	50
144	73	+	236
145	156	+	258
146	12194	+	8
147	954	+	252
148	10393	+	16
149	12728	-	8
150	12728	-	10
151	1055	-	266
152	7269	+	56
153	819	-	252
154	983	+	278
155	936	+	250
156	1745	-	210
157	1027	-	67
158	214	+	326
159	12479	+	8
160	197	-	480
161	508	+	264
162	126	+	200
163	415	-	630
164	799	+	404
165	12927	-	6
166	2771	+	110
167	415	+	632
168	9704	+	20
169	752	+	112
170	753	-	158
171	6193	+	62
172	5980	+	60
173	3252	+	108
174	2185	-	156
175	1093	+	238
176	456	+	200
177	456	+	202
178	3252	-	110
179	3842	+	106
180	3842	+	108
181	10526	+	6
182	70	-	396
183	925	+	460
184	1102	-	262
185	1400	+	446
186	7787	-	52
187	12837	-	6
188	254	-	156
189	5686	+	54
190	209	-	270
191	208	-	322
192	10837	+	14
193	1149	-	234
194	35	-	414
195	801	-	376
196	177	+	304
197	164	-	212
198	9595	-	22
199	512	-	134
200	93	-	314
201	94	+	194
202	1400	-	448
203	2340	-	168
204	9266	-	30
205	556	+	498
206	9095	-	37
207	610	+	394
208	12570	+	6
209	70	+	398
210	463	+	254
211	245	-	336
212	244	+	256
213	11737	-	8
214	253	+	308
215	253	+	310
216	1400	+	450
217	8236	+	26
218	437	-	316
219	183	+	138
220	4885	-	60
221	813	-	256
222	325	+	334
223	1139	-	318
224	5274	-	64
225	2198	+	82
226	2373	+	78
227	212	+	332
228	213	-	279
229	7540	-	58
230	1761	-	122
231	202	-	262
232	594	+	130
233	13149	-	2
234	349	-	282
235	839	-	358
236	438	-	290
237	920	+	192
238	10170	-	18
239	541	-	290
240	340	-	164
241	1403	-	212
242	4630	+	46
243	69	+	342
244	631	+	502
245	45	-	242
246	956	+	422
247	7449	+	48
248	5775	+	66
249	5378	+	56
250	12332	-	8
251	562	-	430
252	556	-	500
253	1770	-	130
254	727	-	748
255	727	-	746
256	877	+	344
257	688	+	364
258	4002	-	68
259	1028	-	346
260	4189	-	58
261	515	+	156
262	581	-	226
263	795	-	210
264	86	-	304
265	2811	-	130
266	613	-	258
267	1211	+	176
268	2684	+	118
269	2014	+	176
270	8362	-	36
271	727	-	750
272	10100	+	12
273	669	-	280
274	197	+	482
275	649	-	342
276	2377	-	112
277	2679	+	106
278	1405	-	178
279	721	-	494
280	179	+	336
281	193	+	496
282	2296	+	142
283	13807	-	1
284	7722	-	54
285	248	+	332
286	249	-	390
287	249	-	388
288	125	+	186
289	4318	-	74
290	2444	+	92
291	1171	+	296
292	264	-	348
293	384	+	220
294	111	-	462
295	5268	-	60
296	1193	-	256
297	10767	+	16
298	324	-	286
299	8646	+	34
300	1957	+	220
301	1456	+	188
302	10523	+	16
303	690	+	228
304	383	-	260
305	383	-	262
306	469	+	434
307	490	-	150
308	490	-	152
309	10827	-	14
310	10830	-	14
311	483	-	292
312	10209	-	16
313	373	-	334
314	2997	-	90
315	7701	+	46
316	466	-	252
317	1295	+	224
318	12685	+	6
319	7330	-	62
320	1031	-	338
321	1269	+	188
322	1281	+	206
323	2831	+	96
324	2831	+	98
325	355	-	490
326	631	+	504
327	9518	+	18
328	37	+	306
329	9329	-	26
330	608	-	374
331	284	-	582
332	162	+	312
333	162	+	328
334	162	+	329
335	162	+	316
336	322	-	430
337	2272	+	106
338	184	+	330
