POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	332	-	273
1	1137	-	239
2	902	-	243
3	18	-	231
4	16	-	129
5	1814	+	31
6	4245	-	11
7	4864	-	11
8	580	-	191
9	2077	-	23
10	389	+	257
11	388	-	45
12	4640	+	11
13	707	+	227
14	1788	-	135
15	1247	+	113
16	2745	+	43
17	718	-	251
18	8553	+	5
19	171	+	235
20	8547	-	5
21	1795	+	19
22	1755	+	45
23	6099	+	7
24	730	-	145
25	102	+	241
26	1816	-	141
27	1564	+	19
28	8069	-	7
29	3558	-	15
30	3558	-	17
31	2565	+	15
32	102	+	243
33	124	+	253
34	518	-	185
35	1411	-	25
36	4685	-	27
37	1735	+	17
38	945	-	281
39	739	+	181
40	488	+	209
41	2045	+	33
42	912	-	261
43	167	+	211
44	4085	+	17
45	777	+	189
46	443	+	61
47	1637	+	19
48	9102	-	3
49	459	+	99
50	154	-	161
51	7889	+	7
52	637	+	110
53	711	+	231
54	1592	-	103
55	777	+	191
56	777	+	193
57	4197	-	13
58	878	+	329
59	1287	-	27
60	7406	+	7
61	2074	+	71
62	2265	-	61
63	168	+	187
64	6900	-	7
65	5459	-	23
66	4956	+	21
67	4956	+	23
68	906	-	211
69	147	-	359
70	128	+	431
71	10177	+	3
72	887	+	227
73	685	+	145
74	5245	+	11
75	3597	-	15
76	1894	-	113
77	3155	+	23
78	138	+	311
79	141	+	451
80	142	-	197
81	606	+	257
82	4173	+	33
83	605	-	313
84	605	-	315
85	599	+	55
86	8206	+	5
87	1043	+	183
88	193	-	373
89	720	+	75
90	903	+	317
91	4473	+	11
92	30	+	229
93	113	-	259
94	2156	+	167
95	197	+	363
96	162	-	239
97	161	-	157
98	157	-	339
99	157	-	341
100	156	-	181
101	156	-	183
102	2515	-	83
103	681	+	233
104	556	-	355
105	556	-	357
106	152	+	213
107	3446	+	29
108	980	-	255
109	2147	-	79
110	9656	+	3
111	339	+	217
112	143	-	105
113	1368	+	113
114	112	+	129
115	549	-	223
116	2804	+	29
117	2804	+	31
118	9822	+	3
119	6148	-	7
120	130	+	187
121	5831	-	13
122	8887	-	5
123	10603	-	3
124	747	-	175
125	1327	-	51
126	915	-	291
127	3793	-	29
128	7175	+	25
129	959	+	245
130	1874	-	53
131	2025	-	17
132	91	-	29
133	5042	+	11
134	768	+	155
135	5492	-	9
136	982	+	215
137	1281	-	123
138	1930	-	27
139	2806	+	23
140	306	-	185
141	304	+	123
142	266	-	63
143	79	-	403
144	137	+	157
145	7418	-	19
146	845	-	229
147	101	+	247
148	703	-	263
149	129	-	147
150	2820	-	23
151	1095	-	185
152	913	+	197
153	42	+	265
154	35	+	317
155	5450	+	11
156	997	+	247
157	995	+	155
158	2499	+	73
159	2499	+	75
160	731	-	299
161	2499	-	77
162	2499	-	79
163	735	-	97
164	992	+	251
165	979	+	301
166	979	+	303
167	979	+	305
168	984	+	219
169	5388	+	11
170	6119	-	7
171	965	-	175
172	964	+	179
173	90	+	189
174	86	-	237
175	5163	+	11
176	9743	+	5
177	492	+	333
178	493	+	221
179	494	-	149
180	1018	+	249
181	8385	+	7
182	39	-	113
183	1274	-	119
184	1274	-	121
185	492	+	335
186	883	+	97
187	5738	-	11
188	6071	-	7
189	882	+	253
190	909	-	313
191	676	-	121
192	41	-	287
193	1084	-	223
194	4170	-	23
195	6984	+	9
196	1080	+	247
197	872	-	261
198	73	-	165
199	1709	+	89
200	84	+	243
201	5157	-	15
202	2495	-	23
203	1360	-	125
204	138	+	313
205	138	-	315
206	5444	-	11
207	5974	-	11
208	1879	+	29
209	1905	-	27
210	188	-	259
211	179	+	263
212	345	-	239
213	783	+	157
214	2310	-	39
215	791	+	235
216	2622	+	23
217	4831	-	19
218	360	-	379
219	224	-	321
220	835	+	173
221	7278	-	7
222	829	+	401
223	8704	+	5
224	829	+	403
225	15	-	577
226	6299	+	7
227	1056	-	207
