POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	15
1	2	+	23
2	2	+	21
3	4	+	15
4	1022	+	5
5	6	-	19
6	1429	-	3
7	7	-	13
8	8	-	13
9	340	+	17
10	9	+	13
11	10	-	13
12	1258	+	5
13	122	+	9
14	476	+	19
15	1500	-	1
16	475	+	15
17	473	-	13
18	11	-	13
19	12	-	13
20	89	+	16
21	89	+	17
22	21	+	13
23	22	+	15
24	23	+	13
25	721	+	19
26	149	+	17
27	16	+	13
28	75	+	13
29	74	+	15
30	840	-	15
31	839	-	13
32	15	-	23
33	14	+	13
34	13	+	13
35	92	-	15
36	1160	+	5
37	94	+	15
38	96	-	13
39	66	-	15
40	67	+	15
41	67	+	17
42	70	-	19
43	1252	+	3
44	1200	+	3
45	434	-	13
46	71	-	13
47	73	-	15
48	121	-	13
49	120	-	13
50	148	+	9
51	146	+	15
52	145	+	13
53	129	-	13
54	130	-	13
55	140	+	15
56	141	+	13
57	142	-	13
58	128	-	15
59	123	+	17
60	119	+	13
61	118	-	13
62	117	+	15
63	116	+	13
64	245	+	13
65	246	-	17
66	247	-	17
67	248	+	19
68	261	-	15
69	905	+	13
70	262	-	17
71	264	-	13
72	265	+	15
73	115	+	15
74	115	+	17
75	114	-	9
76	113	-	13
77	106	+	9
78	112	-	17
79	325	+	17
80	60	+	15
81	61	-	13
82	62	-	13
83	63	+	19
84	107	-	13
85	108	+	17
86	19	+	17
87	20	+	13
88	26	+	23
89	27	-	17
90	37	-	15
91	36	-	13
92	33	+	17
93	32	+	14
94	32	+	15
95	30	-	13
96	29	-	15
97	28	-	17
98	28	-	19
99	38	+	15
100	540	-	13
101	538	-	15
102	343	+	13
103	164	-	13
104	162	-	15
105	161	-	13
106	160	-	15
107	159	-	11
108	158	-	13
109	157	-	19
110	156	-	13
111	39	-	17
112	41	+	13
113	42	+	13
114	43	+	21
115	46	-	13
116	1473	+	3
117	44	+	15
118	48	-	19
119	63	+	21
120	64	+	12
121	65	+	11
122	99	-	9
123	100	+	17
124	82	+	15
125	807	+	15
126	808	+	15
127	809	+	13
128	810	-	18
129	810	-	19
130	810	-	15
131	811	-	9
132	80	+	21
133	77	+	13
134	189	+	11
135	76	+	13
136	18	+	13
137	1485	-	1
138	111	+	17
139	105	-	19
140	1459	-	3
141	103	+	17
142	101	+	13
143	83	-	13
144	179	-	15
145	1246	-	5
146	181	+	15
147	182	+	15
148	184	+	13
149	165	+	17
150	1154	+	5
151	176	+	13
152	177	+	13
153	178	-	13
154	84	-	15
155	1098	-	9
156	747	+	13
157	154	-	13
158	155	-	17
159	155	-	19
160	1395	+	3
161	1076	-	3
162	175	+	21
163	1055	-	11
164	1055	-	13
165	749	-	15
166	748	+	15
167	153	-	13
168	1404	+	3
169	152	+	13
170	151	+	15
171	150	-	17
172	174	-	13
173	173	+	17
174	172	+	13
175	170	+	15
176	169	-	15
177	168	-	13
178	166	+	13
179	185	+	15
180	186	-	15
181	188	-	15
182	191	-	15
183	193	-	15
184	203	-	21
185	204	+	13
186	205	-	15
187	207	-	10
188	208	+	13
189	209	+	13
190	211	-	15
191	202	+	13
192	214	-	16
193	198	+	15
194	199	-	13
195	124	-	19
196	200	+	13
197	201	+	13
198	215	+	13
199	217	+	13
200	1285	-	3
201	256	-	18
202	256	-	19
203	1291	-	3
204	69	-	15
205	257	+	13
206	258	-	13
207	259	+	13
208	217	-	15
209	254	+	13
210	252	+	15
211	249	+	19
212	249	+	21
213	1114	-	9
214	221	+	17
215	757	-	15
216	241	+	15
217	238	+	19
218	237	-	15
219	236	-	15
220	235	+	21
221	235	+	19
222	1487	-	1
223	233	+	13
224	232	-	13
225	231	-	15
226	228	-	13
227	56	-	13
228	55	+	19
229	54	-	13
230	53	-	25
231	53	-	27
232	52	+	15
233	51	-	13
234	1180	+	5
235	465	-	13
236	49	-	13
237	1140	-	5
238	244	-	15
239	1044	-	5
240	266	+	13
241	267	-	15
242	270	-	15
243	271	-	13
244	272	+	9
245	1142	-	3
246	230	-	13
247	229	+	9
248	273	-	13
249	274	+	15
250	275	+	15
251	276	+	13
252	277	+	15
253	278	-	17
254	279	-	13
255	280	-	9
256	1271	+	3
257	493	+	15
258	285	+	17
259	285	+	19
260	284	+	30
261	284	+	27
262	283	-	13
263	304	+	15
264	303	+	13
265	281	-	13
266	286	+	15
267	287	+	11
268	289	-	13
269	290	+	15
270	291	+	13
271	292	+	13
272	296	+	13
273	297	-	13
274	298	+	15
275	1499	+	1
276	298	+	17
277	637	-	17
278	638	-	13
279	299	-	9
280	300	+	15
281	301	+	17
282	301	+	19
283	302	-	15
284	307	-	13
285	308	+	15
286	1536	-	1
287	1016	+	5
288	335	-	13
289	920	-	15
290	334	-	9
291	324	+	13
292	328	+	13
293	329	-	17
294	330	+	9
295	331	-	13
296	332	+	15
297	333	+	15
298	323	-	13
299	322	+	17
300	365	+	11
301	364	+	11
302	362	+	13
303	361	-	13
304	360	+	13
305	359	+	13
306	309	-	15
307	310	+	13
308	311	-	17
309	904	-	13
310	312	-	17
311	314	-	17
312	316	-	13
313	1152	+	3
314	1415	-	3
315	1480	-	1
316	317	+	15
317	318	+	13
318	319	+	15
319	320	+	19
320	321	-	13
321	367	+	13
322	1249	-	3
323	369	+	17
324	370	+	13
325	371	-	13
326	371	-	15
327	372	+	13
328	401	-	15
329	400	-	13
330	868	-	16
331	1390	+	3
332	1302	-	5
333	516	+	15
334	515	-	13
335	519	-	15
336	1062	-	3
337	398	-	9
338	397	-	15
339	396	+	13
340	395	+	13
341	394	+	17
342	1412	+	3
343	393	+	13
344	376	+	13
345	1468	-	3
346	1588	-	1
347	375	-	9
348	374	+	13
349	373	-	15
350	1111	+	3
351	402	+	13
352	1407	-	3
353	403	+	19
354	404	-	17
355	405	-	13
356	406	+	13
357	1005	+	13
358	1005	+	15
359	409	-	18
360	410	-	19
361	411	+	9
362	1217	+	5
363	415	+	19
364	416	-	13
365	1478	-	2
366	417	-	17
367	1192	-	5
368	1568	+	1
369	418	+	13
370	469	+	15
371	471	-	13
372	472	-	13
373	477	-	15
374	478	-	15
375	479	+	13
376	482	-	13
377	483	-	15
378	490	+	13
379	491	-	13
380	1356	+	3
381	492	+	13
382	440	+	13
383	1276	-	3
384	443	-	11
385	442	+	13
386	979	+	21
387	980	-	13
388	1002	-	11
389	1517	-	2
390	484	+	13
391	489	-	15
392	488	-	19
393	428	+	15
394	1345	+	3
395	428	+	17
396	87	-	11
397	88	+	13
398	1571	-	1
399	429	-	17
400	430	+	17
401	431	-	19
402	431	-	21
403	432	-	13
404	433	+	13
405	435	-	11
406	486	+	13
407	487	+	13
408	427	+	13
409	424	-	13
410	423	-	15
411	422	+	13
412	467	+	15
413	468	+	13
414	419	+	15
415	420	-	19
416	421	+	15
417	466	+	13
418	984	+	17
419	444	-	13
420	506	+	13
421	505	+	13
422	504	+	13
423	503	+	15
424	501	+	17
425	499	+	13
426	497	+	15
427	496	+	9
428	495	+	17
429	494	+	11
430	981	-	13
431	982	-	15
432	983	-	13
433	446	+	13
434	1006	+	13
435	447	-	13
436	449	+	15
437	450	+	15
438	1484	+	1
439	451	+	17
440	452	+	13
441	1170	-	3
442	1163	+	11
443	456	+	13
444	457	-	19
445	458	+	13
446	459	+	15
447	459	+	17
448	460	+	13
449	461	-	15
450	426	-	13
451	462	+	13
452	507	-	15
453	518	-	13
454	513	+	13
455	512	+	15
456	511	-	13
457	509	+	9
458	508	+	9
459	127	-	17
460	127	-	19
461	1029	-	5
462	521	+	15
463	529	+	13
464	528	-	9
465	546	-	15
466	558	+	13
467	843	+	13
468	557	-	13
469	555	+	13
470	554	-	13
471	552	+	13
472	1220	+	9
473	551	+	13
474	549	-	13
475	547	+	15
476	559	-	15
477	560	-	15
478	561	-	13
479	562	-	13
480	569	+	15
481	570	-	11
482	571	-	13
483	445	-	13
484	572	-	12
485	574	-	15
486	574	-	14
487	1066	-	3
488	576	+	15
489	1419	+	3
490	578	+	15
491	579	-	13
492	358	-	9
493	349	+	15
494	348	-	13
495	347	-	13
496	346	-	15
497	1417	+	3
498	1355	+	3
499	345	+	13
500	567	-	15
501	581	+	13
502	580	-	15
503	341	+	9
504	1213	+	5
505	537	+	15
506	1567	+	1
507	535	-	13
508	1012	-	11
509	1138	+	3
510	533	+	9
511	532	+	15
512	530	-	9
513	124	+	21
514	522	+	13
515	523	+	13
516	524	-	13
517	525	-	13
518	1007	-	15
519	527	+	15
520	815	+	9
521	1514	-	2
522	1296	+	3
523	1541	+	1
524	1317	-	3
525	544	-	19
526	543	-	13
527	542	+	16
528	542	+	17
529	1207	+	7
530	541	+	13
531	453	-	15
532	1326	-	3
533	344	+	21
534	344	+	19
535	746	-	13
536	601	+	15
537	602	-	15
538	603	+	11
539	144	-	17
540	143	+	11
541	1433	+	3
542	604	+	15
543	605	+	15
544	606	-	14
545	607	+	13
546	608	-	13
547	1387	-	3
548	1349	-	3
549	727	+	13
550	658	-	19
551	657	-	11
552	656	+	13
553	655	-	13
554	654	-	17
555	654	-	15
556	653	-	13
557	652	-	13
558	663	-	15
559	583	+	13
560	582	+	13
561	565	-	13
562	566	-	13
563	436	-	15
564	987	+	13
565	615	+	13
566	616	-	13
567	617	-	25
568	1414	-	3
569	622	+	13
570	620	-	15
571	621	+	15
572	864	+	15
573	863	+	15
574	621	+	17
575	619	+	13
576	618	+	13
577	617	+	27
578	584	+	13
579	623	+	15
580	1515	-	1
581	758	-	15
582	624	+	15
583	1119	-	3
584	624	+	17
585	625	+	13
586	626	-	15
587	627	-	15
588	1342	-	3
589	612	+	13
590	866	-	13
591	869	+	13
592	870	+	25
593	1521	-	1
594	870	+	21
595	600	+	15
596	599	+	13
597	598	+	19
598	1221	+	3
599	595	-	9
600	594	-	17
601	593	+	15
602	593	+	18
603	592	+	15
604	591	-	11
605	590	-	9
606	589	+	13
607	588	-	17
608	588	-	19
609	587	-	13
610	586	+	13
611	585	-	15
612	666	-	13
613	1100	+	3
614	667	-	15
615	669	-	13
616	670	+	13
617	1242	-	3
618	674	-	13
619	675	+	13
620	677	+	13
621	679	+	13
622	680	-	15
623	1084	+	13
624	682	+	15
625	683	-	13
626	684	-	9
627	685	+	13
628	686	-	13
629	687	-	13
630	688	+	15
631	689	-	9
632	1064	+	3
633	702	-	22
634	702	-	23
635	701	+	13
636	700	-	13
637	699	-	13
638	1351	-	3
639	659	-	15
640	659	-	17
641	660	+	13
642	661	+	13
643	662	+	17
644	662	+	19
645	1479	+	1
646	1141	+	3
647	651	-	17
648	650	-	15
649	647	-	17
650	645	+	19
651	642	-	13
652	641	-	17
653	640	+	13
654	639	-	13
655	636	-	15
656	635	+	13
657	634	+	15
658	632	+	15
659	630	-	9
660	629	+	14
661	628	-	13
662	611	-	11
663	609	+	13
664	1477	+	1
665	1443	+	3
666	725	-	13
667	723	+	13
668	722	-	15
669	721	-	21
670	720	-	19
671	720	-	21
672	1531	-	1
673	1336	+	3
674	719	+	13
675	718	+	13
676	227	-	13
677	743	-	11
678	707	-	21
679	707	-	22
680	708	-	15
681	709	-	13
682	712	-	9
683	243	+	17
684	1304	-	4
685	242	-	13
686	1166	-	7
687	220	+	17
688	1552	-	1
689	223	+	9
690	224	-	13
691	225	-	9
692	226	-	13
693	752	-	13
694	740	+	15
695	1569	-	1
696	705	+	15
697	704	-	13
698	691	-	15
699	692	-	17
700	693	+	15
701	694	-	17
702	1093	+	7
703	750	+	13
704	1113	+	3
705	260	+	9
706	222	-	15
707	219	+	13
708	218	-	13
709	1353	-	3
710	1259	+	3
711	731	+	15
712	730	+	15
713	728	-	19
714	728	-	17
715	696	-	17
716	695	+	13
717	751	-	13
718	739	+	13
719	738	+	13
720	736	+	13
721	734	+	15
722	733	+	13
723	1019	+	5
724	754	-	13
725	1122	+	3
