POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7387	+	13
1	2912	-	53
2	882	+	239
3	911	-	271
4	912	+	243
5	721	-	347
6	5588	+	25
7	181	-	113
8	2296	+	93
9	871	-	137
10	913	-	189
11	979	+	277
12	980	-	235
13	1501	+	87
14	1501	+	89
15	9863	+	1
16	1501	+	91
17	979	-	279
18	1840	-	45
19	978	-	325
20	2614	-	45
21	1910	-	47
22	957	-	253
23	3112	-	23
24	972	-	325
25	9367	-	3
26	2915	+	49
27	7720	-	7
28	30	+	215
29	997	-	231
30	262	+	161
31	261	+	201
32	265	+	133
33	1001	-	207
34	352	-	213
35	996	-	157
36	1263	-	89
37	3062	-	43
38	2747	-	45
39	1763	+	119
40	276	-	117
41	1705	+	95
42	1719	-	101
43	26	+	459
44	85	-	193
45	424	+	237
46	426	+	331
47	9885	-	1
48	107	-	223
49	107	-	225
50	108	+	59
51	1785	-	67
52	2975	+	29
53	2975	+	31
54	977	+	225
55	834	-	117
56	724	-	251
57	1080	-	233
58	1772	+	49
59	7135	+	11
60	2232	+	59
61	428	-	115
62	975	+	235
63	416	-	201
64	1724	-	89
65	1724	-	91
66	974	-	337
67	1709	+	79
68	1193	+	207
69	1193	+	209
70	384	-	131
71	1239	+	199
72	1254	-	113
73	936	-	183
74	987	+	267
75	987	+	269
76	3992	+	15
77	770	-	185
78	2691	+	45
79	9710	-	3
80	211	-	281
81	8590	+	5
82	869	+	237
83	798	+	173
84	870	+	141
85	7478	+	11
86	642	+	133
87	264	+	213
88	9618	-	3
89	1724	-	93
90	389	-	237
91	5081	+	15
92	8007	+	7
93	8870	+	7
94	915	+	277
95	1937	-	57
96	476	+	107
97	3434	+	47
98	3508	-	27
99	302	+	203
100	160	-	205
101	444	+	63
102	1808	+	87
103	3923	-	15
104	1012	-	335
105	4685	-	21
106	1012	-	337
107	10007	-	1
108	7646	-	9
109	5645	+	15
110	142	-	187
111	569	-	279
112	475	-	187
113	4101	-	15
114	1042	+	193
115	1042	+	195
116	953	-	283
117	3352	+	67
118	2180	+	47
119	1985	-	29
120	3948	+	19
121	6486	+	11
122	326	-	667
123	6707	-	11
124	983	-	203
125	6	-	287
126	1228	-	137
127	3670	-	17
128	1228	-	139
129	331	-	259
130	331	-	261
131	1044	-	219
132	420	-	317
133	420	-	319
134	1636	-	53
135	2129	-	49
136	2139	+	45
137	1114	-	177
138	619	+	333
139	2894	+	90
140	602	-	207
141	730	+	129
142	3169	+	81
143	984	-	203
144	3	+	133
145	1163	+	211
146	8294	+	7
147	588	-	207
148	6253	-	11
149	8265	-	7
150	1736	+	121
151	9785	+	1
152	45	-	159
153	587	-	283
154	875	+	207
155	1516	+	211
156	1516	+	213
157	9287	-	3
158	693	-	283
159	3138	+	49
160	8013	+	9
161	2472	-	103
162	5017	-	19
163	1706	+	159
164	28	+	220
165	13	-	145
166	959	+	227
167	311	-	287
168	4046	-	31
169	4046	-	33
170	747	+	167
171	582	+	123
172	1220	-	115
173	4724	+	19
174	4160	+	15
175	3751	+	15
176	1005	+	183
177	1364	-	93
178	118	+	213
179	118	+	215
180	2368	-	51
181	3395	+	59
182	1766	-	77
183	359	-	245
184	5785	+	15
185	359	-	247
186	360	-	349
187	1128	-	195
188	1128	-	197
189	1710	+	99
190	1710	+	101
191	129	-	137
192	3934	-	25
