POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	707	-	259
1	4640	-	39
2	388	+	67
3	389	-	361
4	2077	+	55
5	580	+	275
6	4864	+	29
7	4245	+	39
8	12	+	75
9	8041	+	23
10	3015	+	63
11	1579	+	83
12	1207	+	63
13	152	-	305
14	738	+	109
15	738	+	111
16	1305	-	303
17	54	-	501
18	221	-	251
19	1799	+	131
20	1799	+	133
21	169	-	371
22	28	-	301
23	743	-	57
24	11701	-	5
25	4560	+	39
26	13849	-	3
27	1564	+	35
28	4956	+	73
29	740	+	301
30	8069	-	25
31	5888	+	33
32	3558	-	61
33	3558	-	63
34	2565	+	49
35	102	+	305
36	124	+	325
37	518	-	249
38	4685	-	59
39	12732	+	7
40	1735	+	43
41	945	-	385
42	739	+	235
43	488	+	265
44	912	-	341
45	777	+	259
46	443	+	89
47	12101	-	5
48	1637	+	51
49	9102	-	19
50	13973	+	3
51	459	+	131
52	154	-	219
53	7889	+	23
54	637	+	141
55	711	+	315
56	1592	-	137
57	777	+	261
58	777	+	263
59	4197	-	31
60	878	+	441
61	1287	-	57
62	7406	+	23
63	21	+	289
64	1075	-	99
65	447	-	287
66	498	+	375
67	2945	+	43
68	2133	-	43
69	147	-	473
70	128	+	503
71	10177	+	23
72	887	+	341
73	685	+	239
74	685	+	241
75	5245	+	29
76	3597	-	35
77	1894	-	155
78	3155	+	53
79	9284	+	21
80	138	-	441
81	138	-	443
82	1714	-	103
83	4293	-	75
84	141	+	509
85	142	-	269
86	606	+	343
87	11321	+	5
88	275	-	229
89	10342	-	19
90	2173	+	75
91	266	-	95
92	79	-	465
93	137	+	183
94	7418	-	67
95	8887	-	27
96	143	-	135
97	1368	+	231
98	197	-	505
99	1740	-	147
100	1740	-	149
101	2156	-	233
102	113	+	339
103	30	-	297
104	4473	-	41
105	903	-	399
106	720	-	105
107	193	+	519
108	193	+	521
109	1043	-	275
110	8206	-	21
111	599	-	83
112	605	+	439
113	12913	-	5
114	13933	+	3
115	605	+	441
116	4173	-	103
117	10468	-	19
118	2173	-	77
119	304	-	173
120	306	+	239
121	2806	-	53
122	458	-	211
123	1930	+	55
124	1281	+	231
125	982	-	289
126	5492	+	25
127	768	-	207
128	1874	-	67
129	3793	+	95
130	747	+	219
131	152	-	307
132	556	+	521
133	556	+	523
134	2515	+	163
135	156	+	283
136	156	+	285
137	156	+	287
138	157	+	443
139	157	+	445
140	161	+	203
141	13627	+	5
142	162	+	337
143	112	+	157
144	549	-	307
145	2804	+	71
146	9822	+	19
147	6148	-	21
148	130	+	245
149	5831	-	51
150	845	-	291
151	845	-	293
152	101	+	333
153	129	-	223
154	2820	-	51
155	1095	-	273
156	913	+	235
157	42	+	345
158	35	+	433
