POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13356	+	1
1	42	+	325
2	2836	-	141
3	1740	+	135
4	1491	+	105
5	9451	+	17
6	68	+	731
7	68	+	733
8	762	-	309
9	730	+	195
10	2691	+	83
11	471	+	293
12	996	+	209
13	997	-	311
14	997	-	313
15	1810	+	157
16	30	-	277
17	39	-	159
18	18	+	281
19	430	-	239
20	972	+	423
21	972	+	425
22	885	+	279
23	1705	+	153
24	1719	-	151
25	424	+	311
26	13331	-	1
27	3919	+	65
28	426	+	421
29	138	+	395
30	1724	-	135
31	974	-	435
32	2611	-	111
33	6482	-	49
34	933	+	331
35	389	+	329
36	5852	+	53
37	140	+	267
38	569	-	363
39	26	+	645
40	2394	-	97
41	8564	+	43
42	912	-	315
43	943	+	309
44	1042	+	267
45	178	-	483
46	145	-	279
47	167	+	289
48	67	-	308
49	2207	-	63
50	11788	-	7
51	167	+	291
52	2242	+	105
53	420	+	405
54	331	+	329
55	3061	+	69
56	1128	+	257
57	6	+	381
58	6	+	383
59	211	-	357
60	1080	-	283
61	2290	+	87
62	1763	+	157
63	88	-	307
64	960	-	345
65	5021	+	57
66	3352	+	131
67	3352	+	133
68	178	-	485
69	1636	-	97
70	12069	+	7
71	2541	+	59
72	9436	-	17
73	1229	+	205
74	2129	-	95
75	2139	+	85
76	1114	-	283
77	619	+	449
78	1822	-	69
79	5179	+	169
80	5179	+	171
81	984	-	281
82	2408	-	107
83	2408	-	109
84	270	-	413
85	587	-	435
86	2869	+	59
87	7531	+	47
88	693	+	363
89	1368	-	197
90	1368	-	199
91	11925	+	7
92	3169	-	123
93	36	+	275
94	36	+	277
95	285	-	193
96	300	-	297
97	1708	+	139
98	10640	-	11
99	147	+	437
100	1195	-	227
101	1195	-	229
102	546	+	287
103	4338	+	59
104	196	-	205
105	175	-	689
106	3395	+	115
107	4365	+	41
108	1766	-	119
109	295	-	315
110	190	-	237
111	1628	+	109
112	224	+	371
113	2840	-	85
114	1559	+	155
115	1710	+	147
116	129	-	203
117	131	+	317
118	131	+	319
119	2527	-	119
120	2527	-	121
121	118	-	273
122	652	+	277
123	1364	+	135
124	4022	-	53
125	12762	-	5
126	1005	-	249
127	9012	+	31
128	1938	-	89
129	8463	-	49
130	2368	-	91
131	357	+	301
132	176	+	277
133	2773	-	87
134	5907	-	57
135	6062	+	55
136	293	+	203
137	2688	-	113
138	10936	+	15
139	302	-	283
140	5537	-	41
141	3469	+	73
142	359	+	345
143	12282	+	7
144	294	+	291
145	74	+	253
146	73	+	225
147	7781	+	47
148	156	+	245
149	13345	-	1
150	12194	+	7
151	954	+	245
152	10393	+	15
153	12728	-	5
154	1055	-	259
155	7269	+	53
156	819	-	249
157	983	+	273
158	936	+	245
159	1745	-	207
160	214	+	317
161	12479	+	7
162	197	-	465
163	508	+	257
164	126	+	197
165	415	-	609
166	799	+	397
167	12927	-	5
168	415	+	611
169	9704	+	19
170	752	+	109
171	753	-	153
172	562	-	419
173	556	-	481
174	86	+	295
175	581	+	222
176	581	+	223
177	6193	+	57
178	5980	+	55
179	456	-	191
180	1093	-	235
181	827	-	391
182	2548	-	63
183	5965	+	29
184	827	-	393
185	827	-	395
