POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	95	-	37
1	96	-	27
2	97	+	25
3	98	-	33
4	100	+	31
5	101	-	29
6	2094	-	3
7	1306	+	13
8	103	-	35
9	1302	-	17
10	105	+	43
11	1789	+	5
12	2005	-	3
13	93	-	31
14	15	-	66
15	15	-	63
16	15	-	65
17	95	+	39
18	1039	+	19
19	1825	-	5
20	251	+	27
21	252	-	37
22	252	-	39
23	205	-	29
24	206	-	51
25	206	-	53
26	958	+	23
27	596	-	25
28	960	-	33
29	960	-	35
30	960	-	37
31	965	+	25
32	370	-	29
33	1640	-	9
34	1201	+	17
35	967	-	29
36	968	-	29
37	969	+	41
38	970	-	29
39	367	-	29
40	366	+	25
41	2297	+	1
42	2136	-	3
43	989	-	31
44	988	-	31
45	2078	-	3
46	984	-	35
47	1659	-	9
48	107	-	27
49	977	+	31
50	971	-	27
51	992	+	29
52	993	+	24
53	2064	+	3
54	994	-	27
55	2324	+	1
56	995	-	27
57	692	+	51
58	1512	-	17
59	2348	+	1
60	692	+	55
61	998	-	27
62	1166	+	17
63	698	-	29
64	677	-	29
65	1363	-	13
66	996	-	27
67	694	-	33
68	1843	-	5
69	697	+	24
70	697	+	25
71	1607	+	9
72	309	-	35
73	799	+	33
74	1000	+	25
75	691	+	29
76	1	-	29
77	6	-	33
78	7	-	27
79	10	-	29
80	748	+	29
81	1783	-	5
82	1224	+	19
83	80	-	49
84	80	-	51
85	81	-	49
86	770	-	25
87	19	-	29
88	17	+	27
89	16	-	31
90	209	-	27
91	208	-	27
92	72	-	25
93	1358	-	13
94	959	-	33
95	53	-	61
96	53	-	63
97	71	-	27
98	1754	-	11
99	2354	-	1
100	88	+	29
101	1366	+	13
102	1269	+	19
103	85	-	27
104	117	-	29
105	118	+	29
106	119	-	29
107	405	+	29
108	417	+	45
109	930	+	35
110	2163	+	3
111	1209	-	17
112	1300	-	19
113	932	-	29
114	2217	-	1
115	932	-	31
116	417	+	47
117	74	+	31
118	1080	-	23
119	734	-	27
120	1095	-	23
121	847	+	41
122	847	+	43
123	843	+	25
124	426	-	29
125	424	-	27
126	54	-	27
127	116	+	29
128	113	-	29
129	112	+	33
130	111	-	41
131	656	+	27
132	110	+	27
133	76	+	25
134	120	+	25
135	121	+	27
136	123	+	31
137	126	+	31
138	130	+	29
139	129	+	25
140	128	-	43
141	128	-	45
142	127	-	39
143	2092	+	3
144	2141	-	3
145	132	+	41
146	703	+	33
147	1586	-	9
148	133	-	33
149	1970	-	3
150	152	+	31
151	1743	-	7
152	1615	+	9
153	134	+	27
154	497	-	27
155	498	+	29
156	2055	-	3
157	135	+	29
158	136	+	31
159	137	-	27
160	138	-	45
161	1241	-	21
162	140	+	31
163	141	+	39
164	142	-	27
165	144	+	39
166	144	+	41
167	175	+	49
168	174	+	33
169	174	+	35
170	1664	+	9
171	175	-	51
172	1741	-	9
173	170	+	33
174	169	-	32
175	169	-	33
176	161	-	27
177	160	-	29
178	158	-	29
179	157	-	43
180	162	-	33
181	162	-	31
182	166	+	33
183	165	+	35
184	164	-	27
185	163	-	21
186	185	+	27
187	204	-	29
188	203	-	51
189	203	-	49
190	202	+	31
191	149	+	31
192	150	+	31
193	184	-	29
194	182	-	31
195	1128	-	21
196	1435	-	21
197	181	-	29
198	180	+	27
199	1445	-	7
200	1163	-	25
201	197	-	35
202	2075	+	3
203	1695	+	9
204	21	+	27
205	22	+	35
206	22	+	37
207	740	-	30
208	740	-	31
209	2127	+	3
210	1780	-	5
211	1483	-	13
212	739	+	27
213	244	+	33
214	215	+	25
215	214	-	35
216	1968	-	3
217	213	+	23
218	323	+	27
219	2247	-	3
220	324	+	29
221	156	+	29
222	155	+	37
223	895	-	31
224	249	+	43
225	248	-	39
226	247	+	29
227	246	+	31
228	193	-	35
229	194	-	27
230	244	+	35
231	732	+	27
232	227	-	23
233	224	+	33
234	222	+	31
235	221	+	31
236	220	-	35
237	219	+	29
238	218	-	29
239	27	-	55
240	927	+	32
241	27	-	57
242	944	+	27
243	1372	-	15
244	196	-	31
245	928	-	29
246	765	+	27
247	764	-	39
248	191	+	39
249	413	+	31
250	413	+	33
251	414	+	23
252	191	+	41
253	731	-	29
254	1149	-	21
255	1711	+	9
256	255	+	25
257	254	+	25
258	907	-	23
259	320	+	51
260	1157	+	25
261	1157	+	23
262	264	-	27
263	2103	+	3
264	1428	-	14
265	1428	-	15
266	231	-	29
267	318	-	29
268	511	-	25
269	510	+	25
270	1597	+	11
271	1467	-	13
272	771	+	35
273	772	+	25
274	317	-	31
275	355	+	39
276	1325	+	15
277	316	+	27
278	315	-	23
279	253	-	27
280	1383	-	13
281	230	+	29
282	372	+	31
283	338	+	27
284	245	-	33
285	1173	+	21
286	695	-	31
287	238	+	47
288	336	+	27
289	335	-	27
290	333	-	43
291	333	-	45
292	279	-	27
293	281	+	27
294	2335	+	1
295	1058	-	19
296	270	+	31
297	269	+	25
298	267	+	31
299	1001	+	33
300	265	-	29
301	320	-	53
302	1774	-	5
303	263	-	39
304	261	+	29
305	259	-	25
306	258	+	28
307	321	-	31
308	282	+	29
309	282	+	31
310	325	+	33
311	273	-	25
312	687	-	27
313	690	+	26
314	275	+	29
315	1211	+	17
316	1028	+	27
317	440	-	27
318	727	-	33
319	2	-	35
320	1441	+	13
321	369	-	29
