POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7302	+	7
1	1238	-	67
2	1238	-	65
3	11221	-	5
4	716	+	207
5	10222	-	7
6	770	+	217
7	18	+	253
8	1705	-	127
9	252	-	305
10	902	+	265
11	1137	+	265
12	1137	+	267
13	332	+	289
14	1894	-	127
15	1709	+	115
16	10763	-	7
17	84	+	271
18	102	-	273
19	11690	-	1
20	2565	-	29
21	8904	+	7
22	8317	+	9
23	730	-	167
24	495	+	223
25	495	+	225
26	495	+	227
27	489	-	93
28	9654	-	7
29	4408	+	23
30	766	-	275
31	7856	-	7
32	6952	-	7
33	2745	-	65
34	1247	-	131
35	73	-	187
36	2077	-	37
37	389	+	281
38	4640	+	23
39	1788	-	149
40	548	-	109
41	57	+	299
42	652	+	267
43	6356	+	9
44	1089	+	187
45	12382	-	1
46	1089	+	189
47	10485	+	7
48	1089	+	191
49	48	+	239
50	1461	-	39
51	1126	-	271
52	8071	+	7
53	2303	+	27
54	872	+	285
55	492	+	389
56	7776	+	7
57	883	+	123
58	39	-	133
59	8437	+	7
60	2255	-	33
61	7845	+	7
62	8600	+	7
63	992	+	275
64	12346	-	1
65	11663	-	1
66	519	+	107
67	979	-	359
68	979	+	357
69	979	+	355
70	8875	-	7
71	4631	-	25
72	8568	-	7
73	695	+	241
74	984	+	245
75	969	+	317
76	5388	-	23
77	90	+	209
78	5163	+	25
79	492	+	391
80	493	+	241
81	494	-	179
82	10980	+	7
83	780	+	207
84	4021	-	23
85	5738	-	25
86	882	+	283
87	882	+	281
88	723	-	215
89	325	-	275
90	1058	+	211
91	1952	-	53
92	909	-	357
93	41	-	313
94	1084	-	247
95	1102	-	235
96	757	-	327
97	757	-	329
98	845	+	253
99	5876	+	9
100	10345	-	7
101	843	-	165
102	1095	+	207
103	747	-	191
104	91	+	41
105	13161	-	1
106	5334	+	20
107	7080	-	9
108	1422	+	131
109	6407	+	9
110	647	-	259
111	9166	-	13
112	2820	-	35
113	1965	-	99
114	4588	+	23
115	17	+	153
116	1533	+	49
117	2025	+	29
118	959	-	279
119	959	-	281
120	916	+	217
121	1327	+	63
122	2144	+	107
123	6977	+	7
124	914	-	173
125	5042	+	23
126	35	+	351
127	5450	+	23
128	35	+	353
129	997	+	269
130	995	+	169
131	11243	-	5
132	2499	+	121
133	2499	+	123
134	731	-	325
135	1207	+	47
136	2827	-	39
137	9849	-	7
138	1609	+	61
139	97	+	213
140	98	+	281
141	982	-	245
142	757	+	386
143	5460	+	15
144	101	+	271
145	703	-	285
146	5831	+	28
147	5831	+	29
148	2804	-	47
149	980	+	285
150	3446	-	47
151	152	-	251
152	156	-	211
153	12580	+	1
154	142	-	225
155	339	+	239
156	116	+	131
157	549	-	251
158	111	-	417
159	3402	+	39
160	3402	+	37
161	110	+	287
162	76	+	165
163	11304	+	5
164	405	+	283
165	2771	+	101
166	5649	-	13
167	154	-	183
168	395	+	197
169	417	+	409
170	12094	+	1
171	75	+	47
172	43	+	535
173	3963	+	23
174	11610	-	1
175	5052	+	23
176	31	+	289
177	11738	+	1
178	1563	+	123
179	8088	+	7
180	3489	+	73
181	1502	-	121
182	2548	+	49
183	721	+	417
184	1669	+	157
185	1562	+	41
186	105	-	419
187	3155	-	35
188	1785	+	81
189	605	+	359
190	138	+	359
191	1360	+	139
192	2495	+	35
193	124	+	275
194	656	+	209
195	258	+	267
196	10946	-	5
197	7921	-	7
198	675	+	299
199	698	-	255
200	12399	-	1
201	1903	-	79
202	709	+	238
203	709	+	239
204	117	+	279
205	173	-	165
206	165	-	211
207	9528	-	7
208	4085	-	31
209	345	+	263
210	167	-	237
211	1139	+	259
212	7184	+	7
213	2265	-	73
214	12903	+	1
215	168	+	201
216	12393	-	1
217	5459	+	35
218	13064	-	2
219	13064	-	3
220	9605	+	7
221	4956	+	45
222	4543	-	17
223	605	+	361
224	8997	+	7
225	266	-	77
226	103	-	199
227	10821	-	7
228	773	+	323
229	152	+	253
230	149	-	205
231	685	-	173
232	155	-	273
233	906	+	237
234	3084	-	69
235	11811	-	1
236	2374	-	93
237	599	+	67
238	5444	+	23
239	11003	+	5
240	8650	+	7
241	10755	-	7
242	606	-	285
243	11050	+	5
244	3635	-	27
245	305	-	189
246	156	-	213
247	157	+	373
248	161	+	175
249	177	-	255
250	1405	-	153
251	197	-	395
252	2156	-	187
253	7182	-	7
254	138	+	361
255	1189	-	45
256	113	-	285
257	68	-	739
258	193	+	414
259	12552	-	1
260	1905	-	39
261	204	-	217
262	13270	-	1
263	203	+	455
264	5152	-	23
265	791	+	261
266	373	-	285
267	155	+	277
268	155	+	275
269	2167	-	85
270	182	-	241
271	3679	-	23
272	175	+	607
273	4981	+	23
274	12391	-	1
275	4981	+	25
276	6458	+	9
277	231	+	193
278	6037	-	9
279	231	+	195
280	2568	-	25
281	502	-	109
282	287	+	111
283	10284	+	7
284	310	+	85
285	9351	+	7
286	311	-	327
287	545	+	121
288	1917	-	89
289	241	-	301
290	420	+	369
291	180	+	309
292	1495	+	149
293	66	-	253
294	1204	+	35
295	4293	-	41
296	9866	+	7
297	203	-	457
298	4993	+	49
299	152	-	249
300	9947	+	13
301	10445	+	7
302	977	-	290
303	8178	-	23
304	5910	+	9
305	2499	-	125
306	8634	+	10
307	2499	-	127
308	776	-	89
309	2150	-	61
310	419	+	175
311	1481	-	89
312	418	-	199
313	4602	-	23
314	418	-	201
315	3659	+	31
316	407	-	39
317	406	-	261
318	700	-	165
319	12461	-	1
320	4559	-	32
321	1673	-	51
322	1954	+	61
323	217	-	71
324	740	-	229
325	3728	+	23
326	4498	-	23
327	7532	-	9
328	210	-	237
329	214	+	283
330	740	+	231
331	212	+	269
332	212	+	273
333	238	+	293
334	234	-	71
335	11506	+	3
336	7389	+	13
337	7389	+	15
338	234	-	73
339	1398	+	41
340	2998	-	59
341	2998	-	61
342	5675	+	29
343	4327	-	23
344	423	-	241
345	13182	+	1
346	5023	-	11
347	107	-	273
348	3414	+	55
349	3414	+	57
350	993	-	267
351	38	+	195
352	971	-	239
353	4726	+	11
354	10895	-	5
355	7942	-	8
356	7942	-	9
357	2605	+	35
358	264	-	279
359	247	+	189
360	245	-	285
361	206	-	535
362	504	+	167
363	534	-	67
364	534	-	71
365	527	+	257
366	6360	+	11
367	2401	-	63
368	297	+	169
369	655	+	244
370	297	+	167
371	852	+	351
372	1729	+	109
373	1287	+	39
374	878	-	369
375	4538	-	11
376	13408	-	1
377	880	-	333
378	13092	+	1
379	4961	+	23
380	256	+	161
381	294	-	257
382	10506	-	7
383	258	+	265
384	3395	-	89
385	6489	+	9
386	12	+	59
387	13055	+	1
388	94	+	177
389	310	+	87
390	134	-	247
391	503	-	167
392	8912	+	7
393	349	-	239
394	350	-	161
395	8275	+	8
396	8275	+	9
397	2383	+	123
398	1411	+	35
399	2622	+	37
400	2235	+	103
401	551	-	165
402	3951	-	23
403	321	-	333
404	936	-	219
405	10633	+	7
406	1227	-	41
407	1227	-	43
408	279	+	145
409	360	+	407
410	8176	+	13
411	654	+	121
412	2890	+	27
413	13282	-	1
414	1376	+	43
415	5377	+	27
416	651	+	175
417	5941	+	10
418	653	+	264
419	653	+	265
420	606	-	287
421	2147	+	97
422	531	+	305
423	187	-	171
424	1850	-	51
425	1483	+	163
426	5800	-	37
427	11567	+	3
428	1755	-	71
429	255	-	345
430	2157	+	31
431	3664	-	37
432	2198	+	47
433	222	+	247
434	261	+	223
435	209	+	219
436	5340	+	29
437	1706	+	213
438	381	-	147
439	381	-	149
440	2087	-	39
441	379	-	93
442	172	-	121
443	874	+	295
444	5609	-	25
445	377	-	231
446	9594	+	7
447	274	+	231
448	1802	-	157
449	895	-	281
450	13386	+	1
451	956	+	357
452	376	-	357
453	376	-	390
454	1979	-	113
455	857	-	227
456	2151	-	45
457	11469	-	3
458	1346	-	125
459	2173	-	51
460	5013	-	25
461	953	-	339
462	6454	+	9
463	3271	-	23
464	9284	+	10
465	415	-	535
466	4372	-	45
467	456	-	169
468	8738	+	7
469	6817	-	7
470	459	-	113
471	1637	-	31
472	443	-	73
473	705	+	241
474	429	-	129
475	808	-	517
476	686	+	415
477	686	+	413
478	741	+	363
479	736	+	183
480	736	+	181
481	2593	+	29
482	683	+	337
483	683	+	335
484	683	+	333
485	11885	-	3
486	5751	+	27
487	6951	+	7
488	6978	+	8
489	5983	-	9
490	290	+	191
491	714	-	277
492	6321	-	9
493	688	+	311
494	1098	-	215
495	1098	-	213
496	955	+	303
497	8966	+	7
498	365	-	53
499	10757	-	7
500	3076	+	35
501	112	-	141
502	1368	-	141
503	8636	+	7
504	391	-	271
505	3793	-	47
506	10242	-	7
507	1980	-	135
508	463	-	215
509	306	-	207
510	1976	-	47
511	664	+	233
512	5445	-	25
513	1714	+	83
514	8806	-	7
515	751	+	95
516	378	-	189
517	2102	+	33
518	1472	+	39
519	5985	+	9
520	445	-	317
521	445	-	315
522	829	-	447
523	797	-	219
524	1373	-	149
525	21	-	259
526	1732	-	39
527	1886	+	43
528	179	+	293
529	3031	-	43
530	518	+	205
531	1365	+	43
532	798	+	215
533	5355	-	25
534	441	-	307
535	2335	-	33
536	711	-	257
537	637	-	125
538	9	+	93
539	3440	+	75
540	431	-	107
541	1992	-	31
542	7271	+	7
543	1861	+	155
544	737	-	79
545	6503	+	10
546	6503	+	11
547	8386	-	7
548	793	+	195
549	2449	+	81
550	861	-	345
551	2596	-	47
552	401	-	271
553	3338	-	25
554	404	-	199
555	410	-	353
556	620	-	285
557	620	-	287
558	5626	-	25
559	385	+	89
560	239	-	147
561	3591	-	29
562	861	+	348
563	861	+	349
564	1703	+	68
565	25	-	265
566	1560	+	85
567	1772	-	79
568	275	+	205
569	293	+	163
570	7713	-	10
571	7713	-	9
572	1579	+	59
573	314	-	207
574	7439	+	15
575	1930	-	39
576	2806	+	35
577	1512	+	189
578	5903	-	9
579	376	-	361
580	200	-	299
581	774	-	147
582	682	-	207
583	785	+	237
584	472	-	163
585	1416	+	120
586	1317	-	41
587	835	-	199
588	13063	+	1
589	2690	-	19
590	1735	+	29
591	127	+	295
592	945	-	307
593	488	+	225
594	3443	+	25
595	9939	+	7
596	263	+	331
597	3374	+	23
598	1711	-	173
599	1711	-	175
600	4511	+	41
601	680	+	161
602	679	-	305
603	2728	+	47
604	1911	-	97
605	1241	+	279
606	9759	-	9
607	8933	-	7
608	2651	-	107
609	333	-	379
610	12754	-	1
611	155	-	286
612	155	-	287
613	1529	+	41
614	2688	+	87
615	422	+	261
616	1070	-	49
617	300	+	257
618	11153	+	5
619	1381	-	175
620	8070	-	7
621	1826	-	61
622	1726	-	39
623	53	-	483
624	8605	-	7
625	559	+	289
626	913	+	213
627	4298	-	34
628	4298	-	35
629	9031	-	11
630	1423	-	31
631	2620	+	39
632	1646	+	213
633	2945	-	27
634	447	+	255
635	1075	+	69
636	7676	+	7
637	677	+	331
638	302	-	241
639	999	+	55
640	624	-	379
641	450	+	195
642	1801	+	25
643	446	-	239
644	2345	-	159
645	2023	+	41
646	481	-	357
647	52	-	267
648	483	+	249
649	4302	-	15
650	2712	-	19
651	6017	+	11
652	368	-	291
653	1836	-	43
654	1002	-	56
655	487	-	155
656	1006	-	222
657	7818	+	7
658	807	+	311
659	1006	-	223
660	5789	+	23
661	2211	-	99
662	373	-	287
663	924	-	253
664	5700	+	43
665	10094	+	7
666	12734	-	1
667	5905	-	9
668	7841	-	15
669	1114	-	233
670	615	+	211
671	444	+	81
672	1340	-	43
673	1607	+	200
674	2029	-	105
675	667	+	91
676	292	+	265
677	276	-	139
678	52	-	269
679	52	-	271
680	1179	+	335
681	449	+	263
682	6627	+	11
683	1857	+	63
684	831	+	219
685	3574	-	23
686	2289	-	45
687	3690	-	17
688	839	-	309
689	1453	-	44
690	839	+	311
691	2128	+	31
692	3015	+	51
693	92	+	226
694	92	+	227
695	81	+	559
696	614	+	135
697	1587	+	38
698	1587	+	39
699	2113	+	131
700	853	-	195
701	2713	-	35
702	1779	+	39
703	248	+	281
704	1289	+	35
705	715	-	487
706	3719	+	15
707	714	-	279
708	622	+	215
709	1118	+	115
710	9839	+	7
711	2117	-	48
712	567	+	151
713	565	+	227
714	213	+	231
715	565	+	229
716	565	+	231
717	1167	-	195
718	4098	+	35
719	4098	+	38
720	546	+	255
721	10547	+	7
722	542	+	334
723	542	+	311
724	6832	-	23
725	542	+	313
726	1557	+	42
727	468	-	475
728	466	+	215
729	3687	-	31
730	3687	-	33
731	1323	-	59
732	510	-	279
733	750	-	297
734	9995	+	7
735	465	+	157
736	1001	+	235
737	915	+	317
738	915	+	330
739	3295	-	35
