POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	49
1	559	+	233
2	980	+	223
3	3568	-	25
4	1501	+	83
5	979	-	269
6	1840	-	41
7	978	-	315
8	2614	-	41
9	863	+	107
10	169	+	255
11	4235	-	23
12	1000	-	273
13	1331	+	93
14	1263	+	81
15	567	+	117
16	580	-	171
17	730	+	125
18	2691	+	41
19	471	+	227
20	996	+	153
21	997	-	227
22	1810	+	95
23	30	-	212
24	2915	-	45
25	39	-	103
26	18	+	219
27	972	+	309
28	972	+	311
29	885	+	177
30	1705	+	91
31	1719	-	97
32	85	-	185
33	424	+	225
34	3919	+	25
35	426	+	319
36	138	+	297
37	1724	-	85
38	974	-	331
39	2611	-	51
40	6482	-	9
41	933	+	227
42	2949	-	39
43	389	+	227
44	5852	+	15
45	900	-	425
46	140	+	207
47	569	-	269
48	26	+	439
49	912	-	235
50	943	+	221
51	1042	+	183
52	5021	+	15
53	3352	+	59
54	3352	+	61
55	178	-	335
56	178	-	337
57	145	-	219
58	167	+	185
59	167	+	187
60	2242	+	57
61	420	+	309
62	331	+	251
63	3061	+	17
64	1128	+	185
65	6	+	279
66	211	-	269
67	1080	-	225
68	2290	+	41
69	88	-	231
70	960	-	255
71	1636	-	49
72	2541	+	21
73	9436	-	1
74	2129	-	45
75	2139	+	41
76	1114	-	169
77	619	+	317
78	1822	-	33
79	5179	+	39
80	5179	+	41
81	5179	+	43
82	984	-	195
83	2408	-	53
84	2408	-	55
85	270	-	267
86	587	-	267
87	2869	+	19
88	13	-	141
89	7531	+	9
90	3169	-	75
91	36	+	179
92	31	-	227
93	582	+	113
94	285	-	155
95	300	-	209
96	1708	+	91
97	5063	-	17
98	149	-	183
99	147	+	311
100	147	+	313
101	1195	-	135
102	1195	-	137
103	546	+	211
104	4338	+	19
105	3469	+	27
106	359	+	235
107	722	+	137
108	359	+	237
109	1766	+	73
110	3395	-	55
111	175	+	497
112	196	+	147
113	303	+	227
114	302	+	191
115	2688	+	65
116	292	+	225
117	293	-	116
118	294	-	217
119	295	-	229
120	190	-	191
121	1628	+	63
122	224	+	295
123	2569	+	35
124	2840	-	39
125	377	-	185
126	1559	+	96
127	1710	+	93
128	129	-	133
129	131	+	181
130	131	+	183
131	2527	-	59
132	118	-	205
133	652	+	229
134	1364	+	87
135	4022	-	29
136	1005	-	173
137	3840	+	23
138	9012	+	3
139	1938	-	55
140	8463	-	11
141	333	-	307
142	2368	-	47
143	357	+	211
144	176	+	203
145	8996	+	3
146	661	+	365
147	111	-	355
148	2773	-	49
149	5907	-	15
150	6062	+	17
151	74	+	187
152	73	+	146
153	73	+	147
154	156	+	167
155	954	+	179
156	7402	-	9
157	1055	-	205
158	7269	+	9
159	819	-	175
160	983	+	195
161	1745	-	165
162	214	+	233
163	197	-	321
164	508	+	187
165	126	+	147
166	131	-	185
167	799	-	311
168	415	+	455
169	415	+	457
170	9704	+	1
171	370	-	211
172	368	-	245
173	183	+	65
174	752	+	59
175	753	-	103
176	562	-	319
177	9266	+	3
178	2048	-	61
179	437	-	227
180	183	+	67
181	4885	-	19
182	325	+	219
183	1139	-	213
184	5274	-	15
185	2198	+	27
186	2373	+	31
187	128	+	397
188	212	+	197
189	213	-	199
190	7540	-	9
191	1761	-	67
192	202	-	173
193	438	-	203
194	127	-	239
195	2185	+	57
196	9274	+	3
197	920	+	131
198	1900	-	79
199	7530	-	9
200	86	-	213
201	556	+	315
202	556	+	313
203	477	+	293
204	9095	-	3
205	610	+	311
206	3302	+	49
207	70	+	285
208	463	+	173
209	245	-	237
210	244	+	193
211	253	+	195
212	253	+	193
213	1400	+	297
214	2340	+	107
215	1400	+	295
216	94	-	115
217	94	-	113
218	93	+	219
219	5619	+	15
220	1887	-	39
221	5301	+	15
222	9595	+	3
223	164	+	143
224	177	-	213
225	801	+	269
226	35	+	291
227	35	+	289
228	1149	+	185
229	208	+	237
230	209	+	173
231	5686	-	15
232	254	+	117
233	7787	+	9
234	1400	-	293
235	925	-	325
236	583	-	233
237	70	+	283
238	3842	-	31
239	3842	-	29
240	3252	+	39
241	2185	-	59
242	1093	+	179
243	456	+	127
244	5980	-	9
245	6193	-	9
246	340	-	121
247	1403	-	135
248	4630	+	17
249	69	+	261
250	631	+	376
251	631	+	377
252	9518	+	1
253	1988	+	113
254	4898	+	15
255	4318	-	19
256	2679	-	55
257	2377	+	65
258	649	+	251
259	197	-	323
260	669	+	207
261	1396	-	109
262	154	+	147
263	727	+	461
264	727	+	463
265	727	+	465
266	1770	+	79
267	2811	-	69
268	613	-	201
269	1842	+	49
270	1211	+	123
271	2684	+	57
272	193	-	327
273	2014	+	99
274	8362	-	7
275	877	+	295
276	2677	-	41
277	688	+	261
278	4002	-	19
279	1028	-	273
280	251	-	157
281	4189	-	17
282	5775	-	17
283	174	+	165
284	124	+	233
285	125	-	145
286	249	+	275
287	249	+	277
288	248	-	225
289	7722	+	9
290	2296	-	89
291	193	-	329
292	179	-	237
293	721	+	331
294	1405	+	87
295	2444	+	43
296	3470	+	63
297	1171	+	223
298	264	-	201
299	690	-	147
300	3131	-	27
301	1440	-	97
302	1456	-	121
303	1957	-	139
304	2118	+	41
