POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	81	+	174
1	80	+	138
2	1914	+	26
3	244	+	78
4	1000	-	88
5	1297	-	72
6	1297	-	74
7	17	-	62
8	1474	+	54
9	18	+	90
10	1592	+	32
11	15	-	194
12	697	+	52
13	103	-	82
14	105	+	124
15	1861	-	36
16	692	-	130
17	724	-	98
18	15	-	196
19	15	-	198
20	3372	-	8
21	2327	+	16
22	28	-	84
23	2500	-	8
24	1174	+	48
25	11	+	96
26	27	-	142
27	1000	+	90
28	252	-	114
29	252	-	116
30	205	-	66
31	206	-	178
32	206	-	180
33	206	-	182
34	212	+	90
35	2340	+	24
36	997	+	99
37	107	-	76
38	380	-	84
39	1980	+	26
40	1193	-	74
41	178	+	116
42	2284	+	18
43	314	-	68
44	3489	+	6
45	971	-	80
46	974	-	140
47	453	+	70
48	2028	+	24
49	415	+	174
50	361	+	78
51	1720	-	40
52	782	+	58
53	990	+	80
54	992	+	94
55	480	-	84
56	694	+	82
57	1305	-	58
58	3234	-	8
59	193	+	130
60	1933	+	26
61	851	+	100
62	3997	+	4
63	498	+	82
64	366	+	80
65	363	+	94
66	477	-	122
67	977	+	90
68	786	+	78
69	694	-	84
70	1305	+	60
71	367	+	92
72	2167	-	16
73	970	+	86
74	2029	+	18
75	66	-	94
76	1033	+	72
77	110	-	102
78	426	-	86
79	426	-	88
80	426	-	90
81	424	-	92
82	4058	-	2
83	2054	-	26
84	54	-	88
85	54	-	90
86	140	+	94
87	1095	+	84
88	2093	-	24
89	2093	-	26
90	3970	+	4
91	2146	-	20
92	734	+	72
93	83	+	80
94	1080	+	90
95	74	-	76
96	932	+	98
97	2543	+	18
98	119	+	70
99	965	-	72
100	960	+	96
101	596	+	72
102	393	-	60
103	393	-	62
104	2300	+	16
105	843	+	56
106	746	-	50
107	1253	+	74
108	1366	-	38
109	1669	-	46
110	89	+	90
111	88	-	92
112	1754	+	36
113	3809	-	6
114	845	-	82
115	844	-	90
116	188	+	100
117	615	-	86
118	3241	+	8
119	1537	-	24
120	117	-	90
121	1525	-	52
122	2154	+	16
123	2836	+	8
124	118	+	80
125	1044	+	48
126	1044	+	50
127	370	-	86
128	144	-	98
129	144	-	100
130	1615	+	36
131	2174	+	18
132	1337	+	48
133	362	+	100
134	989	-	76
135	151	+	48
136	134	+	84
137	135	+	72
138	137	-	62
139	1513	+	56
140	1838	-	26
141	2206	+	10
142	1014	+	244
143	1241	-	82
144	853	-	70
145	141	+	134
146	141	+	136
147	3757	+	6
148	141	+	138
149	2944	+	8
150	128	+	148
151	3937	+	4
152	4052	+	2
153	3470	+	6
154	128	+	150
155	128	+	152
156	124	+	86
157	76	-	58
158	1467	+	38
159	257	-	62
160	2732	-	8
161	256	+	54
162	1149	-	82
163	1711	+	48
164	255	+	90
165	255	+	92
166	1741	+	36
167	1436	-	36
168	2440	+	8
169	732	+	80
170	226	+	88
171	224	+	108
172	80	-	140
173	33	-	96
174	1823	+	28
175	1866	-	42
176	35	-	112
177	42	-	90
178	222	+	78
179	221	+	78
180	333	+	122
181	585	+	96
182	218	-	96
183	740	-	94
184	2329	+	34
185	197	-	124
186	1695	+	40
187	247	-	62
188	249	-	124
189	214	+	82
190	214	+	83
191	215	-	62
192	215	-	64
193	1483	+	52
194	29	+	78
195	1163	+	80
196	180	-	98
197	2071	-	16
198	3736	+	6
199	1288	+	62
200	2894	+	8
201	21	-	88
202	20	-	74
203	1435	+	74
204	1128	+	64
205	184	+	98
206	895	-	84
207	895	-	86
208	2600	+	8
209	320	-	189
210	2941	-	8
211	270	+	100
212	3354	+	10
213	1894	-	24
214	982	+	86
215	275	-	72
216	688	-	112
217	318	-	94
218	2435	-	8
219	1234	+	74
220	508	-	70
221	261	+	76
222	259	-	50
223	258	+	85
224	1001	-	84
225	1869	+	26
226	269	-	84
227	624	+	96
228	624	+	98
229	3536	+	6
230	1028	+	108
231	1441	+	38
232	315	+	62
233	315	+	64
234	1776	-	36
235	908	+	96
236	263	+	114
237	3473	+	6
238	1721	-	34
239	320	+	182
240	321	-	116
241	322	-	84
242	322	-	86
243	323	+	70
244	1768	+	36
245	296	+	86
246	324	+	88
247	483	+	76
248	779	-	80
249	778	-	88
250	2436	-	20
251	775	-	86
252	961	+	70
253	812	-	86
254	900	-	172
255	986	+	90
256	166	+	74
257	158	-	102
258	157	-	126
259	1816	-	26
260	1209	-	70
261	155	+	110
262	277	+	110
263	1018	+	90
264	339	+	62
265	336	+	90
266	930	-	106
267	417	-	168
268	405	-	92
269	333	-	124
270	202	+	76
271	1904	+	34
272	284	-	192
273	3552	+	8
274	1996	+	36
275	2780	-	8
276	2333	-	16
277	300	-	90
278	284	+	194
279	1173	-	74
280	928	+	64
281	2162	+	16
282	927	+	92
283	922	+	96
284	150	-	96
285	791	+	86
286	790	-	90
287	819	+	78
288	235	+	82
289	1190	-	78
290	820	+	86
291	1476	-	38
292	827	+	86
293	2418	+	8
294	828	+	68
295	1819	-	26
296	175	+	184
297	1664	-	34
298	1664	-	36
299	174	-	76
300	176	-	86
301	175	+	186
302	2857	-	8
303	771	+	126
304	829	-	128
305	829	-	130
306	255	+	94
307	171	+	86
308	1056	-	66
309	305	-	70
310	306	+	70
311	312	-	50
312	329	+	72
313	3655	-	6
314	3190	+	8
315	1384	-	58
316	2618	-	8
317	302	-	66
318	303	+	94
319	1403	+	38
320	1191	-	66
321	292	+	90
322	294	-	80
323	295	-	76
324	645	-	160
325	707	+	78
326	645	-	162
327	1849	+	24
328	2374	-	16
329	283	+	76
330	3525	-	6
331	2069	-	16
332	2431	-	8
333	3819	+	6
334	980	-	66
335	1593	-	28
336	1201	+	52
337	994	-	74
338	995	-	60
339	1402	-	38
340	1157	+	102
341	1658	+	38
342	1658	+	40
343	1856	-	20
344	473	+	120
345	842	+	90
346	3782	+	6
347	329	-	74
348	331	-	98
349	332	+	118
350	1639	+	38
351	354	-	84
352	4023	+	4
353	520	+	50
354	317	-	90
355	316	+	68
356	297	-	62
357	191	+	116
358	170	+	68
359	169	-	96
360	168	-	58
361	491	+	62
362	376	-	104
363	419	-	54
364	541	-	76
365	289	+	86
366	1139	+	74
367	286	+	64
368	286	+	66
369	301	+	92
370	352	-	96
371	311	+	98
372	309	+	156
373	799	+	124
374	41	-	84
375	781	-	94
376	377	-	90
377	709	-	70
378	420	-	124
379	1030	+	86
380	433	-	78
381	432	+	50
382	484	+	100
383	1674	+	38
384	478	-	86
385	479	+	88
386	1947	+	42
387	394	+	64
388	3978	-	4
389	2097	-	16
390	1150	-	100
391	1640	-	34
392	383	-	68
393	386	+	102
394	3966	-	4
395	386	+	104
396	389	-	80
397	391	-	92
398	415	+	176
399	415	+	178
400	3922	+	4
401	2024	-	20
402	372	-	74
403	470	-	76
404	660	-	84
405	659	+	76
406	658	-	90
407	1295	-	58
408	447	-	80
409	3205	+	8
410	1339	-	76
411	2676	-	8
412	2771	-	8
413	703	-	92
414	4007	-	4
415	132	-	144
416	127	+	92
417	1014	-	246
418	1014	-	248
419	1014	-	250
420	469	+	120
421	2983	+	8
422	458	-	64
423	441	-	86
424	442	-	94
425	660	+	86
426	446	+	100
427	727	+	164
428	727	+	166
429	1014	-	252
430	3957	-	4
431	1014	-	254
432	3602	-	6
433	152	-	82
434	133	+	92
435	704	-	74
436	1837	-	24
437	664	-	90
438	1776	+	38
439	246	-	70
440	657	+	32
441	2336	-	22
442	655	+	72
443	468	+	132
444	468	+	134
445	652	-	90
446	475	+	66
447	449	-	78
448	1339	+	78
449	2819	-	16
450	2819	-	18
451	395	-	86
452	408	+	146
453	404	+	74
454	403	-	92
455	1272	+	70
456	2758	+	8
457	400	-	90
458	711	+	86
459	714	+	90
460	715	+	150
461	715	+	152
462	716	-	78
463	343	+	74
464	1960	+	28
465	368	+	98
466	3812	+	6
467	369	+	68
468	1745	-	44
469	2132	-	16
470	465	+	52
471	228	+	80
472	2722	+	8
473	925	-	146
474	695	-	78
475	237	+	72
476	4202	-	1
477	245	+	94
478	245	+	96
479	1989	-	18
480	924	+	80
481	1848	-	20
482	3168	+	8
483	3316	-	8
484	238	+	114
485	241	-	104
486	545	+	54
487	1960	-	30
488	3903	+	4
489	437	-	86
490	1581	+	34
491	626	-	100
492	626	-	102
493	1465	-	30
494	1611	+	34
495	219	-	80
496	2285	+	18
497	190	-	90
498	464	-	116
499	242	-	76
500	243	-	96
501	290	-	70
502	326	+	252
503	1172	-	90
504	90	+	66
505	1102	+	84
506	552	-	72
507	1797	+	26
508	68	+	162
509	69	-	88
510	69	-	90
511	551	-	66
512	1017	+	110
513	493	-	72
514	493	-	74
515	492	-	90
516	1360	-	40
517	488	-	68
518	625	-	70
519	2796	-	8
520	3862	-	6
521	501	+	84
522	1586	-	36
523	524	+	88
524	1447	+	78
525	521	-	92
526	2165	+	18
527	335	+	88
528	522	+	86
529	504	+	62
530	2511	+	8
531	452	-	70
532	450	-	64
533	3143	+	8
534	1388	-	48
535	1388	-	50
536	4221	-	1
537	993	+	78
538	68	-	164
539	68	-	166
540	1347	-	38
541	872	-	76
542	2699	+	8
543	2393	+	16
544	4224	-	1
545	555	+	86
546	554	-	74
547	2107	-	16
548	15	+	200
549	1137	+	84
550	785	+	70
551	543	-	90
552	2039	-	26
553	635	+	52
554	983	-	94
555	589	-	86
556	2344	-	16
557	2152	+	16
558	563	+	98
559	1457	-	52
560	566	-	88
561	1186	+	64
562	542	-	86
563	636	+	88
564	639	+	106
565	875	-	82
566	562	+	104
567	874	-	84
568	556	+	124
569	342	+	72
570	3385	-	8
571	691	-	84
572	555	-	88
573	991	+	64
574	507	+	76
575	1827	-	30
576	506	+	60
577	544	+	102
578	1563	+	36
579	1727	+	34
580	620	+	86
581	619	+	120
582	1031	+	84
583	580	-	66
584	579	+	84
585	575	+	104
586	3163	+	8
587	79	-	106
588	622	-	86
589	627	-	84
590	813	+	68
591	777	+	62
592	67	+	90
593	1752	-	34
594	871	+	54
595	535	+	106
596	539	-	96
597	546	+	78
598	461	-	78
599	597	+	84
600	946	-	78
601	945	+	94
602	373	-	108
603	588	+	88
604	1943	+	28
605	632	+	66
606	722	-	64
607	587	-	96
608	631	+	112
609	640	+	90
610	613	-	94
611	2823	-	8
612	934	-	70
613	445	-	102
614	471	-	92
615	123	+	60
616	903	-	110
617	2911	+	8
618	326	-	254
619	326	-	256
620	1438	-	30
621	1520	+	38
622	3430	+	6
623	527	+	80
624	531	-	128
