POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	12
1	559	+	128
2	980	+	78
3	980	+	80
4	979	-	138
5	913	+	100
6	26	+	206
7	912	-	118
8	911	+	128
9	882	-	100
10	3568	-	10
11	1501	+	20
12	979	-	140
13	1840	-	14
14	978	-	130
15	2614	-	14
16	1357	+	30
17	863	+	62
18	885	-	80
19	972	-	136
20	18	-	108
21	39	+	66
22	2915	+	16
23	30	+	92
24	997	+	110
25	996	-	94
26	1263	-	28
27	3062	-	12
28	2747	-	14
29	1331	-	42
30	1000	+	118
31	691	+	100
32	1084	-	114
33	4235	+	2
34	1705	+	38
35	160	+	100
36	1719	-	54
37	21	+	106
38	85	-	80
39	424	+	106
40	3919	+	6
41	426	+	104
42	2232	-	20
43	427	-	88
44	138	+	172
45	2918	-	12
46	977	+	110
47	1724	-	22
48	974	-	178
49	389	+	96
50	975	-	148
51	900	-	216
52	140	+	112
53	141	+	172
54	142	-	100
55	569	-	142
56	569	-	144
57	943	+	100
58	1042	+	76
59	3352	+	12
60	178	-	144
61	178	-	146
62	145	-	106
63	167	+	104
64	167	+	106
65	2180	+	14
66	770	-	106
67	4553	-	2
68	936	+	98
69	1709	-	26
70	915	+	122
71	4836	+	1
72	915	+	124
73	914	-	64
74	914	-	66
75	420	+	148
76	420	+	150
77	331	+	118
78	1228	+	46
79	6	+	128
80	983	+	110
81	494	+	56
82	849	+	64
83	326	+	302
84	1985	+	14
85	211	-	118
86	211	-	120
87	1080	-	108
88	2290	+	14
89	88	-	114
90	960	-	118
91	1636	-	20
92	2129	-	14
93	2139	+	14
94	1969	+	14
95	740	-	110
96	327	-	94
97	821	-	74
98	703	-	110
99	1114	-	82
100	619	+	142
101	730	+	72
102	3169	+	14
103	747	-	100
104	13	+	90
105	28	-	98
106	3938	-	6
107	1706	-	60
108	1706	-	62
109	692	-	158
110	2472	+	26
111	3138	-	16
112	693	+	126
113	1516	-	76
114	875	-	94
115	1368	-	46
116	587	+	114
117	587	+	116
118	4490	+	2
119	45	+	82
120	588	+	98
121	3	-	62
122	270	+	124
123	2408	+	18
124	3726	-	10
125	984	+	100
126	947	+	102
127	391	+	112
128	391	+	114
129	3183	+	14
130	36	+	68
131	31	-	118
132	582	+	60
133	158	-	118
134	1350	-	46
135	285	-	96
136	300	-	104
137	1708	+	48
138	146	-	110
139	149	-	110
140	147	+	126
141	147	+	128
142	1195	-	60
143	1195	-	62
144	546	+	92
145	4338	+	2
146	360	+	168
147	3469	+	12
148	359	+	136
149	359	+	138
150	359	+	140
151	1766	+	36
152	3395	-	14
153	175	+	222
154	696	+	78
155	4332	-	2
156	33	-	110
157	196	+	94
158	195	+	84
159	1559	+	40
160	1710	+	40
161	129	-	70
162	131	+	82
163	131	+	84
164	1983	-	14
165	3840	-	6
166	1005	+	78
167	4022	+	6
168	1364	-	44
169	118	+	100
170	2527	+	16
171	1938	-	22
172	336	+	108
173	333	-	148
174	2368	-	14
175	357	+	94
176	176	+	102
177	855	-	36
178	571	-	102
179	171	-	108
180	661	+	166
181	661	-	168
182	111	-	158
183	2773	-	14
184	405	+	110
185	1544	+	16
186	417	+	202
187	74	+	92
188	73	+	64
189	156	+	86
190	954	+	84
191	1055	-	100
192	819	-	96
193	1312	+	40
194	8	-	106
195	1517	+	28
196	1245	+	52
197	457	+	108
198	3006	-	16
199	214	+	96
200	197	-	154
201	508	+	94
202	2276	-	18
203	126	+	90
204	131	-	86
205	2373	+	16
206	1761	+	36
207	456	+	76
208	213	+	92
209	212	-	104
210	128	-	180
211	202	-	86
212	127	-	110
213	1745	+	58
214	3252	-	12
215	3842	+	6
216	1179	-	108
217	1234	+	92
218	4813	+	2
219	380	-	102
220	70	-	134
221	583	+	106
222	925	+	178
223	925	+	180
224	133	+	110
225	132	-	176
226	1458	+	62
227	1400	+	130
228	254	-	64
229	255	+	112
230	4572	+	2
231	125	+	72
232	124	-	102
233	174	-	88
234	209	-	82
235	208	-	110
236	1149	-	102
237	35	-	132
238	35	-	134
239	801	-	128
240	810	+	122
241	177	+	106
242	165	+	112
243	164	-	86
244	2243	-	22
245	2243	-	24
246	1887	+	14
247	134	+	106
248	135	+	92
249	1433	+	38
250	2331	-	26
251	93	-	104
252	94	+	60
253	1458	-	64
254	1400	-	132
255	2340	-	34
256	1400	-	134
257	253	-	108
258	253	-	110
259	244	-	92
260	245	+	112
261	1900	+	30
262	1900	+	32
263	612	+	86
264	610	+	148
265	610	+	150
266	3302	+	14
267	70	+	136
268	69	+	106
269	631	+	147
270	4318	-	2
271	11	-	120
272	2679	-	24
273	231	+	88
274	2377	+	14
275	759	+	192
276	649	+	114
277	808	-	184
278	1396	+	48
279	669	-	108
280	197	+	156
281	154	+	64
282	2444	+	16
283	1171	+	92
284	1211	-	68
285	1842	-	16
286	2811	+	16
287	95	-	148
288	97	+	88
289	518	-	104
290	136	-	94
291	136	-	96
292	2213	+	24
293	2213	+	26
294	3131	+	12
295	690	+	80
296	264	+	94
297	2684	+	16
298	193	-	160
299	2014	+	28
300	877	+	142
301	2677	-	14
302	688	+	132
303	4002	-	6
304	1028	-	138
305	251	-	82
306	4189	-	2
307	249	+	146
308	249	+	148
309	248	-	122
310	1718	+	42
311	2296	-	32
312	2296	-	34
313	193	-	162
314	179	-	102
315	179	-	104
316	180	-	118
317	180	-	120
318	1288	+	84
319	181	+	68
320	1791	+	62
321	721	+	160
322	721	+	162
323	354	+	106
324	727	+	202
325	2254	-	14
326	727	+	204
327	727	+	206
328	1770	+	32
329	1955	+	14
330	1737	+	52
331	1737	+	54
332	4800	+	2
333	324	+	106
334	1193	+	92
335	1193	+	94
336	384	-	60
337	383	-	80
338	1337	+	64
339	1150	-	120
340	373	-	124
341	2997	-	14
342	1381	-	68
343	1491	+	38
344	400	+	108
345	1020	+	24
346	1272	-	88
347	367	-	110
348	1934	+	14
349	349	-	98
350	350	-	74
351	366	+	100
352	363	+	112
353	362	+	116
354	153	+	68
355	1281	+	44
356	1281	+	46
357	2831	+	12
358	355	-	160
359	355	-	162
360	316	-	80
361	89	-	102
362	317	+	106
363	1975	+	14
364	318	+	108
365	320	+	216
366	320	+	218
367	321	-	148
368	322	-	100
369	183	-	30
370	368	+	118
371	370	+	104
372	1608	+	14
373	203	-	182
374	203	-	184
375	2272	-	14
376	184	-	124
377	200	-	120
378	199	+	112
379	117	-	108
380	2235	-	24
381	686	-	174
382	206	+	224
383	381	-	54
384	2919	-	14
385	2526	+	14
386	1201	-	64
387	1150	+	122
388	2211	+	14
389	781	+	118
390	374	-	98
391	2611	-	14
392	664	-	108
393	2949	+	12
394	376	-	122
395	1381	+	70
396	378	+	88
397	1511	-	32
398	709	-	80
399	710	-	56
400	711	+	100
401	4261	-	2
402	713	+	42
403	408	-	188
404	2651	+	20
405	408	-	190
406	409	-	130
407	2579	-	14
408	922	+	115
409	1772	-	16
410	1855	-	14
411	107	-	90
412	108	+	44
413	799	-	148
414	2671	+	16
415	311	+	122
416	309	+	202
417	387	+	48
418	932	+	112
419	410	+	108
420	917	-	34
421	917	-	36
422	3434	-	14
423	653	+	90
424	1300	-	92
425	410	-	110
426	410	-	112
427	243	+	112
428	3411	-	14
429	418	-	82
430	282	+	78
431	325	+	112
432	325	+	114
433	386	+	122
434	934	-	78
435	940	-	82
436	1895	+	16
437	3586	+	12
438	1224	-	80
439	348	+	66
440	301	-	114
441	301	-	116
442	1139	-	88
443	799	+	150
444	1018	+	114
445	1867	-	36
446	278	-	102
447	1239	-	80
448	4604	+	2
449	303	+	112
450	302	+	78
451	2688	+	16
452	292	+	106
453	293	-	48
454	294	-	94
455	295	-	92
456	190	-	110
457	1628	+	20
458	224	+	134
459	2569	+	18
460	2840	-	14
461	377	-	106
462	1534	-	36
463	3520	+	10
