POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3103	+	33
1	580	+	197
2	4864	+	15
3	270	-	315
4	8441	+	3
5	1814	-	38
6	16	+	133
7	10430	+	3
8	18	+	237
9	1705	-	115
10	252	-	295
11	902	+	251
12	1548	-	67
13	11221	+	1
14	1137	+	245
15	1137	+	247
16	332	+	277
17	1894	-	117
18	1709	+	99
19	10763	-	3
20	84	+	251
21	102	-	249
22	2565	-	19
23	8904	+	3
24	8317	+	3
25	3558	+	23
26	730	-	151
27	495	+	196
28	495	+	197
29	495	+	193
30	489	-	85
31	588	-	227
32	9654	-	3
33	4408	+	15
34	766	-	253
35	7856	-	3
36	1816	-	145
37	1816	-	147
38	4705	-	29
39	693	-	305
40	6952	-	3
41	2745	-	51
42	1247	-	119
43	73	-	171
44	2077	-	27
45	389	+	263
46	4640	+	15
47	1788	-	139
48	548	-	100
49	57	+	277
50	6356	+	5
51	1089	+	165
52	1089	+	167
53	10485	+	3
54	1089	+	169
55	48	+	227
56	11033	+	1
57	1461	-	31
58	1126	-	261
59	8071	+	3
60	2303	+	23
61	872	+	269
62	492	+	351
63	7776	+	3
64	883	+	103
65	883	+	105
66	39	-	121
67	8437	+	3
68	1084	+	229
69	41	+	295
70	909	+	323
71	1952	+	45
72	1058	-	189
73	2157	-	23
74	325	+	259
75	723	+	192
76	882	-	261
77	882	-	263
78	5738	+	15
79	4021	+	15
80	780	-	189
81	494	+	159
82	493	-	225
83	492	-	353
84	5163	-	15
85	90	-	195
86	5388	+	15
87	969	-	299
88	984	-	227
89	695	-	227
90	8568	+	3
91	4631	+	17
92	8875	+	3
93	979	-	317
94	979	-	319
95	979	+	321
96	519	-	95
97	992	-	257
98	8600	-	3
99	7845	-	3
100	2255	+	23
101	1102	-	223
102	757	-	296
103	757	-	297
104	845	+	233
105	79	+	407
106	5876	+	5
107	10345	-	3
108	843	-	155
109	1095	+	191
110	747	-	179
111	91	+	33
112	2025	+	21
113	959	-	252
114	959	-	256
115	916	+	211
116	1327	+	55
117	2144	+	101
118	6977	+	3
119	914	-	159
120	5042	+	15
121	35	+	325
122	5450	+	15
123	35	+	327
124	997	+	253
125	995	+	159
126	11243	-	1
127	11218	-	1
128	2499	+	89
129	2499	+	91
130	731	-	307
131	1207	+	37
132	2827	-	31
133	9849	-	3
134	1609	+	45
135	43	+	501
136	3963	+	15
137	5052	+	15
138	31	+	255
139	4993	+	35
140	4993	+	37
141	152	-	221
142	9947	+	7
143	10445	+	3
144	977	-	245
145	8178	-	14
146	5910	+	5
147	2499	-	93
148	8634	+	3
149	2499	-	95
150	757	+	295
151	5460	+	11
152	101	+	251
153	703	-	269
154	5831	+	17
155	2804	-	37
156	8133	-	11
157	1562	-	33
158	1669	-	147
159	721	-	393
160	2548	-	41
161	1502	+	111
162	3489	-	65
163	75	-	41
164	417	-	391
165	395	-	193
166	5649	+	9
167	405	-	265
168	11304	-	1
169	76	-	155
170	110	-	269
171	3402	-	25
172	3402	-	27
173	111	+	395
174	549	+	233
175	116	-	127
176	143	+	111
177	339	-	221
178	142	+	205
179	156	+	191
180	152	+	223
181	3446	+	35
182	980	-	265
183	105	-	391
184	3155	-	27
185	1785	+	73
186	152	+	225
187	149	-	195
188	685	-	153
189	155	-	249
190	906	+	217
191	3084	-	57
192	4543	+	13
193	4956	-	29
194	9605	-	3
195	4956	-	31
196	5459	+	27
197	168	-	191
198	2265	+	65
199	7184	-	3
200	1139	-	245
201	167	+	219
202	4085	+	21
203	9528	+	3
204	165	+	201
205	173	+	153
206	117	-	255
207	709	-	221
208	1903	+	65
209	698	+	237
210	675	-	285
211	7921	+	3
212	335	-	269
213	2559	-	53
214	5252	+	15
215	1592	-	107
216	912	+	267
217	2045	-	37
218	124	-	259
219	2495	-	27
220	1360	-	129
221	138	-	325
222	4173	+	39
223	605	-	327
224	773	-	303
225	103	+	193
226	266	+	67
227	8997	-	3
228	605	-	329
229	2374	-	87
230	599	+	59
231	5444	+	15
232	11003	+	1
233	8650	+	3
234	10755	-	3
235	606	-	263
236	606	-	266
237	2147	+	85
238	7182	-	3
239	138	+	327
240	807	-	293
241	1820	-	37
242	43	-	503
243	7818	-	3
244	1189	-	41
245	113	-	267
246	2156	+	173
247	197	+	371
248	177	+	239
249	161	-	161
250	157	-	349
251	156	+	193
252	305	+	169
253	3635	+	19
254	11050	-	1
255	1850	+	39
256	187	+	153
257	531	-	295
258	345	-	245
259	193	+	385
260	1905	-	31
261	204	-	205
262	203	+	427
263	5152	-	15
264	155	-	254
265	155	-	255
266	373	+	259
267	791	-	241
268	2167	-	79
269	182	-	219
270	3679	-	15
271	175	+	559
272	4981	+	15
273	4981	+	17
274	6458	+	5
275	231	+	171
276	6037	-	5
277	231	+	173
278	2568	-	21
279	208	-	265
280	502	-	101
281	310	+	69
282	9351	+	3
283	311	-	309
284	545	+	113
285	1917	-	79
286	241	-	279
287	420	+	347
288	180	+	291
289	179	+	273
290	3031	-	31
291	1495	+	131
292	66	-	235
293	1204	+	31
294	4293	-	25
295	9866	+	3
296	203	-	429
297	776	-	79
298	2150	-	51
299	419	+	163
300	1481	-	83
301	418	-	175
302	4602	-	15
303	418	-	177
304	3659	+	21
305	407	-	35
306	406	-	245
307	700	-	153
308	4559	-	17
309	1673	-	43
310	1954	+	53
311	217	-	65
312	740	-	207
313	3728	+	15
314	4498	-	15
315	7532	-	3
316	210	-	227
317	214	+	267
318	740	+	209
319	212	+	233
320	212	+	240
321	212	+	241
322	238	+	279
323	234	-	55
324	1462	-	197
325	7389	+	5
326	7389	+	7
327	234	-	57
328	1639	-	169
329	451	+	165
330	1398	+	33
331	2998	-	43
332	2998	-	45
333	2998	-	47
334	5675	+	21
335	4327	-	15
336	423	-	223
337	5023	-	7
338	107	-	253
339	3414	+	37
340	3414	+	41
341	993	-	253
342	38	+	181
343	971	-	227
344	4726	+	7
345	89	+	287
346	10895	-	1
347	7942	-	3
348	2605	+	29
349	264	-	249
350	247	+	179
351	245	-	269
352	206	-	513
353	504	+	159
354	4911	+	15
355	534	-	47
356	534	-	49
357	534	-	51
358	3865	+	15
359	527	+	239
360	6360	+	7
361	2401	-	51
362	612	-	173
363	10913	-	1
364	769	+	85
365	643	+	275
366	2089	+	73
367	1263	+	111
368	8912	-	3
369	503	+	155
370	134	+	237
371	310	-	71
372	12	-	51
373	6489	-	5
374	3395	+	74
375	273	-	139
376	258	-	245
377	10506	+	3
378	10946	+	1
379	258	-	247
380	656	-	191
381	294	+	239
382	256	-	149
383	4961	-	15
384	880	+	307
385	4538	+	7
386	878	+	341
387	1287	-	31
388	1729	-	99
389	852	-	281
390	297	-	143
391	655	-	207
392	297	-	145
393	349	-	217
394	350	-	153
395	8275	+	3
396	2383	+	111
397	269	-	251
398	1411	+	29
399	2622	+	27
400	2235	+	91
401	551	-	157
402	3951	-	15
403	321	-	317
404	936	-	203
405	10633	+	3
406	1227	-	30
407	1227	-	31
408	279	+	139
409	360	+	383
410	654	+	111
411	2890	+	23
412	1376	+	35
413	5377	+	19
414	651	+	163
415	5941	+	5
416	653	+	223
417	1483	+	157
418	5800	-	21
419	1755	-	57
420	1312	+	121
421	2198	-	39
422	3664	+	25
423	255	+	329
424	222	+	237
425	261	+	215
426	209	+	203
427	1755	+	55
428	5340	+	21
429	1706	+	193
430	539	+	291
431	381	-	131
432	381	-	133
433	2087	-	31
434	379	-	81
435	175	+	561
436	172	-	109
437	874	+	275
438	10980	-	1
439	5609	-	17
440	377	-	213
441	9594	+	3
442	274	+	219
443	1802	-	139
444	895	-	271
445	956	+	333
446	376	-	321
447	376	-	323
448	11072	+	1
449	1979	-	101
450	857	-	187
451	2151	-	33
452	1346	-	113
453	1157	-	297
454	2173	-	37
455	5013	-	19
456	275	+	191
457	293	+	147
458	7713	-	3
459	1579	+	49
460	314	-	193
461	7439	+	11
462	1930	-	31
463	2806	+	27
464	1512	+	173
465	5903	-	5
466	376	-	325
467	2102	-	27
468	378	+	167
469	8806	+	3
470	1714	-	69
471	5445	+	16
472	664	-	221
473	1976	+	39
474	1555	-	53
475	303	-	257
476	304	-	129
477	10160	-	5
478	306	+	189
479	8636	-	3
480	287	-	97
481	1368	+	121
482	112	+	133
483	3076	-	27
484	10757	+	3
485	365	+	45
486	955	-	277
487	8966	-	3
488	955	-	279
489	1098	+	193
490	1098	+	195
491	688	-	291
492	6321	+	5
493	714	+	251
494	290	-	175
495	5983	+	5
496	6978	-	3
497	6951	-	3
498	5751	-	15
499	683	-	301
500	683	-	303
501	683	-	305
502	2593	-	21
503	736	-	159
504	736	-	161
505	741	-	335
506	686	-	399
507	808	+	491
508	2288	+	35
509	429	+	115
510	8	-	233
511	705	-	227
512	443	+	65
513	1637	+	23
514	459	+	103
515	6817	+	3
516	456	+	155
517	4372	+	41
518	415	+	505
519	9284	-	3
