POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	41	-	68
1	81	+	144
2	80	+	112
3	1914	+	20
4	244	+	64
5	27	+	128
6	11	-	80
7	1174	-	38
8	2500	+	2
9	28	+	68
10	2327	-	10
11	3372	+	2
12	15	+	158
13	15	+	160
14	724	+	74
15	692	+	100
16	1861	+	30
17	1592	+	24
18	15	-	162
19	697	+	46
20	103	-	74
21	105	+	92
22	18	-	72
23	1474	-	40
24	17	+	54
25	1297	+	52
26	1297	+	56
27	1000	+	72
28	1000	+	73
29	252	-	102
30	252	-	104
31	205	-	56
32	206	-	144
33	206	-	146
34	206	-	148
35	212	+	72
36	2340	+	18
37	997	+	74
38	107	-	62
39	380	-	66
40	1980	+	20
41	1193	-	52
42	178	+	88
43	2284	+	12
44	314	-	58
45	3489	+	1
46	971	-	70
47	974	-	114
48	453	+	56
49	2028	+	18
50	415	+	144
51	361	+	70
52	679	-	92
53	1720	-	34
54	782	+	50
55	990	+	68
56	992	+	74
57	480	-	70
58	694	+	66
59	1305	-	36
60	3234	-	2
61	193	+	104
62	1933	+	20
63	851	+	88
64	498	+	66
65	366	+	66
66	363	+	76
67	477	-	106
68	977	+	64
69	1659	-	28
70	2268	+	10
71	998	+	56
72	786	+	68
73	694	-	68
74	1305	+	46
75	367	+	74
76	2167	-	10
77	970	+	68
78	2029	+	12
79	66	-	74
80	1033	+	54
81	967	+	60
82	370	+	70
83	1044	-	28
84	118	-	64
85	2836	-	2
86	2154	-	10
87	1525	+	46
88	117	+	74
89	1537	+	18
90	3241	-	2
91	615	+	78
92	188	-	82
93	844	+	72
94	845	+	64
95	3809	+	1
96	1754	-	30
97	88	+	78
98	89	-	70
99	1669	+	36
100	1366	+	32
101	1253	-	58
102	746	+	44
103	843	-	50
104	2300	-	10
105	393	+	50
106	393	+	51
107	596	-	54
108	960	-	77
109	965	+	64
110	119	-	64
111	2543	-	12
112	932	-	80
113	74	+	60
114	1080	-	70
115	83	-	74
116	734	-	62
117	2146	+	10
118	2093	+	12
119	2093	+	14
120	1095	-	66
121	140	-	74
122	54	+	58
123	54	+	60
124	2054	+	20
125	424	+	75
126	426	+	66
127	426	+	67
128	426	+	60
129	110	+	84
130	144	-	84
131	144	-	86
132	1615	+	30
133	2174	+	12
134	1337	+	40
135	362	+	82
136	989	-	62
137	151	+	42
138	134	+	66
139	135	+	56
140	137	-	52
141	1513	+	48
142	1838	-	20
143	2206	+	4
144	1014	+	207
145	1241	-	72
146	853	-	60
147	141	+	108
148	141	+	106
149	3757	+	1
150	141	+	104
151	2944	+	2
152	128	+	116
153	3470	+	1
154	128	+	118
155	128	+	120
156	124	+	68
157	76	-	50
158	1467	+	32
159	257	-	56
160	2732	-	2
161	256	+	48
162	1149	-	62
163	1711	+	38
164	255	+	70
165	255	+	71
166	1741	+	30
167	1436	-	30
168	2440	+	2
169	732	+	64
170	226	+	80
171	224	+	86
172	80	-	114
173	33	-	74
174	1823	+	20
175	1866	-	36
176	35	-	90
177	42	-	74
178	222	+	70
179	221	+	70
180	333	+	100
181	585	+	82
182	218	-	76
183	740	-	76
184	2329	+	18
185	197	-	94
186	1695	+	30
187	247	-	54
188	249	-	100
189	214	+	62
190	215	-	48
191	215	-	50
192	1483	+	36
193	29	+	60
194	1163	+	64
195	180	-	70
196	2071	-	10
197	3736	+	1
198	1288	+	46
199	2894	+	2
200	21	-	68
201	20	-	58
202	1435	+	60
203	1128	+	56
204	182	+	74
205	184	+	82
206	895	-	70
207	895	-	72
208	204	-	70
209	203	-	122
210	203	-	137
211	281	+	60
212	576	-	71
213	957	-	76
214	482	-	50
215	2105	+	10
216	2600	+	2
217	483	-	60
218	324	-	68
