POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	342	+	271
1	9764	+	9
2	4354	-	47
3	1646	+	199
4	3568	-	51
5	12574	+	1
6	1501	+	137
7	979	-	381
8	1840	-	65
9	978	-	397
10	863	+	145
11	9096	+	13
12	649	+	321
13	12935	+	1
14	197	-	427
15	18	-	267
16	39	+	145
17	13934	+	1
18	9908	+	9
19	1810	-	169
20	997	+	289
21	138	-	375
22	9543	+	15
23	426	-	399
24	3919	-	66
25	3919	-	67
26	85	+	244
27	12359	+	1
28	1719	+	137
29	1705	-	141
30	169	+	327
31	1331	+	137
32	2747	+	73
33	3062	+	67
34	1263	+	145
35	1263	+	147
36	11949	+	3
37	580	-	231
38	730	+	181
39	2611	-	97
40	6482	-	37
41	933	+	307
42	933	+	309
43	9446	-	11
44	2949	-	77
45	1150	+	359
46	1796	-	105
47	9454	+	21
48	140	+	253
49	144	+	343
50	569	-	390
51	26	+	603
52	943	+	293
53	11415	-	3
54	1042	+	249
55	619	-	421
56	1114	+	257
57	2139	-	73
58	2129	+	81
59	11301	-	5
60	2541	-	47
61	1368	+	163
62	1368	+	165
63	824	-	385
64	233	-	267
65	693	-	347
66	1636	+	83
67	996	+	195
68	1724	-	125
69	974	-	415
70	960	-	325
71	88	+	293
72	2290	-	75
73	211	+	339
74	1128	-	241
75	11783	+	3
76	1228	-	173
77	3061	-	51
78	331	-	315
79	420	-	387
80	2242	-	93
81	167	-	259
82	9228	-	11
83	7615	+	47
84	167	-	261
85	145	+	265
86	178	+	447
87	178	+	449
88	3352	-	109
89	3352	-	111
90	11235	-	9
91	5021	-	43
92	1822	-	57
93	3035	-	93
94	2241	-	73
95	989	+	261
96	3397	-	77
97	3183	-	99
98	3583	-	57
99	6316	-	39
100	750	-	319
101	745	-	123
102	715	+	513
103	391	-	293
104	11830	+	3
105	3372	-	101
106	546	+	271
107	4338	+	47
108	3469	+	59
109	359	+	319
110	722	+	169
111	359	+	321
112	1766	+	103
113	3395	-	101
114	175	+	647
115	196	+	191
116	188	+	340
117	188	+	339
118	13144	-	1
119	5179	+	135
120	5179	+	137
121	4235	-	57
122	4235	-	59
123	1000	-	343
124	3726	+	41
125	8970	+	19
126	8970	+	21
127	582	-	173
128	9824	+	20
129	11987	-	3
130	9824	+	19
131	31	+	362
132	31	+	363
133	3169	+	111
134	13	+	177
135	2869	-	45
136	587	+	395
137	1337	-	204
138	582	+	175
139	285	-	198
140	285	-	199
141	300	-	279
142	1708	+	127
143	146	-	367
144	13119	+	1
145	270	+	377
146	2154	-	109
147	5063	-	35
148	149	-	211
149	147	+	411
150	147	+	413
151	1195	-	201
152	131	-	283
153	13816	-	1
154	156	+	227
155	954	+	233
156	7402	-	35
157	1055	-	247
158	7269	+	39
159	819	-	231
160	1312	+	144
161	13376	-	1
162	1312	+	145
163	11090	+	9
164	10322	+	9
165	983	+	255
166	1745	-	195
167	293	-	196
168	294	-	273
169	190	-	225
170	2688	-	99
171	302	-	261
172	303	-	285
173	2527	-	103
174	10304	+	11
175	1364	+	122
176	1983	-	59
177	3840	-	47
178	1005	+	233
179	1938	-	79
180	8463	-	37
181	333	-	401
182	2368	-	79
183	357	+	283
184	176	+	259
185	571	-	221
186	6139	+	39
187	6139	+	41
188	661	+	473
189	661	-	475
190	111	-	439
191	2773	-	75
192	73	+	201
193	224	-	357
194	12964	+	1
195	1628	-	97
196	197	-	429
197	13892	+	1
198	508	+	248
199	131	-	285
200	799	-	377
201	415	+	573
202	415	+	575
203	415	+	577
204	370	-	273
205	11524	-	3
206	368	-	313
207	10439	-	9
208	183	+	113
209	752	+	95
210	753	+	142
211	295	-	299
212	12830	+	1
213	562	-	401
214	2048	-	87
215	437	-	289
216	4885	-	45
217	616	-	345
218	1139	-	291
219	5274	-	41
220	2198	+	59
221	2373	+	66
222	2373	+	67
223	128	+	473
224	212	+	293
225	213	-	249
226	10591	-	9
227	7540	-	37
228	13433	-	1
229	9137	-	16
230	311	+	347
231	7512	+	41
232	1761	-	103
233	202	-	233
234	438	-	261
235	438	-	263
236	11537	-	3
237	3252	-	81
238	3842	+	79
239	825	+	113
240	1447	-	209
241	70	-	363
242	583	+	289
243	925	+	451
244	7787	-	35
245	5686	+	41
246	13203	+	1
247	12395	-	1
248	209	-	239
249	209	-	241
250	10868	+	9
251	208	-	299
252	1149	-	215
253	35	-	379
254	801	-	351
255	164	-	193
256	2243	-	85
257	5301	-	39
258	5619	-	43
259	93	-	281
260	284	+	589
261	13565	-	1
262	94	+	169
263	244	+	237
264	253	+	318
265	253	+	271
266	1400	+	399
267	2340	+	147
268	94	-	171
269	245	+	307
270	7530	+	37
271	1900	+	121
272	463	-	227
273	3302	-	77
274	12651	-	1
275	610	-	371
276	9564	+	11
277	477	-	359
278	556	-	437
279	86	+	277
280	920	-	169
281	2185	-	121
282	2185	-	123
283	1093	+	219
284	456	+	177
285	5980	-	43
286	5980	-	45
287	69	-	321
288	1403	+	187
289	13836	-	1
290	340	+	149
291	11346	+	9
292	1988	+	165
293	4898	+	39
294	450	-	209
295	4318	-	49
296	2679	-	93
297	2377	+	95
298	2681	+	69
299	4270	-	49
300	2424	-	109
301	669	+	265
302	4298	-	33
303	1396	-	168
304	1396	-	169
305	154	+	193
306	727	+	663
307	727	+	665
308	2677	+	71
309	193	+	447
310	2684	-	99
311	13975	-	1
312	1211	-	161
313	1842	-	91
314	613	+	241
315	10650	-	9
316	2811	+	113
317	688	+	333
318	4002	-	58
319	10920	-	9
320	2234	-	117
321	1028	-	329
322	251	-	211
323	4189	-	43
324	5775	-	43
325	174	+	205
326	124	+	293
327	2408	-	89
328	125	-	171
329	13191	-	1
330	9756	-	9
331	7722	+	35
332	1737	+	213
333	4800	-	41
334	3237	-	57
335	727	-	667
336	727	-	669
337	643	-	305
338	727	-	671
339	1405	-	145
340	2296	+	127
341	1737	-	215
342	1955	-	63
343	2213	+	117
344	1572	-	226
345	2118	-	81
346	13763	-	1
347	1957	+	193
348	1456	+	169
349	648	+	149
350	1440	+	161
351	3131	+	66
352	3131	+	67
353	690	+	207
354	3635	-	31
355	264	+	301
356	686	+	444
357	3470	-	109
358	2444	-	77
359	6484	-	25
360	5571	-	54
361	1150	+	361
362	327	+	375
363	383	+	233
364	384	+	189
365	5268	-	45
366	324	-	263
367	8646	+	21
368	7084	-	39
369	2997	-	75
370	466	-	229
371	1295	+	207
372	7330	-	60
373	1031	-	301
374	1269	+	171
375	362	+	303
376	3904	+	86
377	3904	+	87
378	1855	-	77
379	8026	+	51
380	107	-	289
381	2671	+	73
382	2211	-	111
383	1150	-	363
384	2235	-	115
385	203	-	489
386	203	+	487
387	200	+	315
388	184	+	307
389	9830	-	9
390	655	-	237
391	10003	+	9
392	199	+	293
393	332	+	305
394	13498	-	1
