POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	102	-	157
1	105	+	229
2	105	+	227
3	77	-	153
4	143	-	87
5	8893	+	1
6	5019	+	14
7	5019	+	15
8	7589	+	1
9	885	-	119
10	7609	-	1
11	6282	-	5
12	26	-	315
13	1767	-	69
14	2636	+	15
15	3145	+	25
16	937	+	195
17	937	+	197
18	427	+	135
19	889	-	265
20	904	-	147
21	653	+	151
22	7864	-	1
23	4591	-	5
24	4495	-	7
25	1000	-	201
26	10440	-	1
27	997	+	179
28	1706	-	99
29	1829	-	31
30	1668	-	35
31	4345	-	11
32	979	+	197
33	960	-	277
34	2715	-	20
35	683	+	230
36	389	-	163
37	1241	+	171
38	8318	+	1
39	1744	-	35
40	138	-	245
41	2170	-	29
42	8769	-	1
43	381	-	88
44	1150	+	191
45	885	-	121
46	906	+	139
47	616	+	211
48	3018	+	20
49	3018	+	21
50	4879	-	5
51	704	+	143
52	582	+	87
53	6725	+	3
54	569	+	203
55	1014	+	635
56	1014	+	754
57	468	-	311
58	468	-	313
59	1234	+	145
60	1006	+	131
61	1000	+	296
62	1000	+	297
63	2089	+	53
64	1350	+	89
65	246	-	111
66	518	+	137
67	133	-	191
68	1689	-	48
69	1689	-	50
70	1689	-	51
71	4798	+	5
72	196	-	119
73	1846	+	25
74	197	+	239
75	197	+	344
76	10535	-	1
77	1471	-	80
78	199	-	171
79	200	+	189
80	231	+	115
81	7342	+	1
82	1877	-	31
83	97	-	115
84	95	+	256
85	1920	+	35
86	326	-	477
87	1534	+	53
88	8343	+	1
89	3663	-	11
90	598	-	212
91	134	-	175
92	3137	+	19
93	42	-	181
94	165	+	163
95	173	+	140
96	173	+	141
97	6622	-	5
98	111	+	275
99	2999	+	11
100	2207	-	33
101	175	-	361
102	298	+	127
103	3670	+	18
104	1632	+	59
105	1705	+	72
106	1705	+	83
107	7853	+	1
108	366	+	192
109	366	+	193
110	3822	+	26
111	1084	-	159
112	1632	+	57
113	1632	+	55
114	417	+	285
115	417	+	283
116	4461	+	7
117	4687	-	5
118	59	+	63
119	2145	+	33
120	417	+	281
121	73	+	156
122	571	+	139
123	176	-	147
124	9270	+	1
125	360	+	353
126	360	+	261
127	3844	-	11
128	166	-	129
129	2316	+	47
130	2242	-	39
131	4079	+	12
132	4079	+	13
133	781	+	185
134	1163	-	151
135	4266	+	7
136	160	-	155
137	5499	+	6
138	147	+	223
139	1791	+	89
140	1858	-	31
141	784	-	49
142	146	+	199
143	146	+	197
144	146	+	239
145	2533	+	15
146	169	+	207
147	668	-	216
148	872	-	167
149	556	-	245
150	393	-	153
151	2283	-	25
152	171	+	190
153	171	+	191
154	2506	-	18
155	5509	+	5
156	508	-	143
157	567	+	97
158	970	-	157
159	989	-	150
160	989	-	151
161	113	-	179
162	1220	-	81
163	193	-	239
164	2420	+	30
165	1400	-	193
166	1400	-	191
167	253	-	166
168	253	-	143
169	10350	-	1
170	1685	+	45
