POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	521
1	3372	-	71
2	325	+	211
3	4930	-	19
4	2327	+	97
5	28	-	203
6	5665	-	13
7	2500	-	81
8	885	-	165
9	2367	-	101
10	608	+	293
11	4111	-	27
12	5085	-	19
13	663	+	187
14	2307	-	107
15	8922	+	3
16	8098	-	5
17	616	-	269
18	1435	-	163
19	706	+	403
20	5055	-	23
21	130	-	173
22	703	+	237
23	120	+	143
24	316	+	181
25	191	+	285
26	205	-	159
27	5836	-	9
28	5300	+	19
29	354	+	215
30	1639	-	145
31	332	-	245
32	332	-	247
33	331	+	243
34	4579	-	47
35	1350	+	111
36	1297	-	223
37	17	-	135
38	5534	-	15
39	1474	+	161
40	18	+	211
41	105	-	313
42	105	-	315
43	103	+	177
44	697	-	121
45	15	+	523
46	1592	-	95
47	579	+	213
48	6434	+	9
49	4960	-	19
50	336	+	221
51	417	-	337
52	598	-	201
53	566	+	221
54	405	-	229
55	399	+	105
56	80	-	347
57	2998	-	35
58	8029	-	5
59	5485	-	15
60	9075	-	3
61	317	+	199
62	629	+	187
63	629	+	189
64	520	-	167
65	1193	-	199
66	7404	+	5
67	314	-	167
68	3489	+	59
69	1044	-	193
70	7500	+	7
71	118	-	199
72	1525	+	139
73	2028	-	81
74	453	-	169
75	1	-	189
76	807	-	265
77	308	-	203
78	705	+	195
79	4883	+	20
80	4883	+	21
81	851	-	289
82	897	+	197
83	430	+	187
84	9172	-	1
85	8602	+	5
86	363	+	259
87	998	+	151
88	6544	-	13
89	3900	-	27
90	694	-	231
91	1305	+	213
92	7707	+	5
93	367	+	201
94	4819	+	37
95	970	+	199
96	6278	+	7
97	2029	+	89
98	66	-	205
99	1033	+	181
100	967	+	191
101	370	+	205
102	971	-	197
103	1305	+	215
104	480	+	199
105	1537	+	95
106	3241	-	57
107	119	-	167
108	1895	-	55
109	4753	+	27
110	2093	+	137
111	54	+	313
112	5829	-	17
113	2054	+	83
114	424	+	219
115	426	+	313
116	27	-	268
117	244	-	189
118	4050	+	33
119	144	-	269
120	5625	+	9
121	2894	-	85
122	6602	+	5
123	1288	-	209
124	362	-	223
125	1337	-	161
126	843	-	137
127	843	-	139
128	4422	-	27
129	2174	-	89
130	144	+	271
131	989	-	195
132	989	-	197
133	151	+	133
134	134	+	209
135	135	+	203
136	137	-	143
137	1866	-	155
138	1866	-	157
139	1014	+	847
140	2703	+	43
141	1838	+	101
142	1513	-	137
143	4725	+	31
144	2206	+	71
145	1948	-	99
146	128	-	381
147	3470	-	61
148	1823	-	81
149	226	-	191
