POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	4640	-	33
1	388	+	63
2	389	-	345
3	12799	-	5
4	2077	+	49
5	580	+	265
6	4245	+	33
7	1814	-	55
8	16	+	153
9	13675	-	3
10	18	+	297
11	18	+	299
12	1137	+	331
13	248	-	339
14	10732	-	18
15	10732	-	19
16	31	+	349
17	134	+	273
18	502	+	119
19	770	-	249
20	1238	-	89
21	2534	-	149
22	1704	-	51
23	7352	+	27
24	1747	-	77
25	730	-	207
26	102	+	291
27	1816	-	185
28	8069	-	21
29	1014	+	1147
30	1014	+	1149
31	3558	-	53
32	3558	-	51
33	2565	+	41
34	102	+	293
35	124	+	313
36	518	-	243
37	13176	+	3
38	488	-	253
39	739	-	227
40	945	+	369
41	1735	-	37
42	4685	+	51
43	5502	+	27
44	1411	+	45
45	13263	+	4
46	2045	+	57
47	912	-	327
48	167	+	307
49	777	+	243
50	443	+	83
51	12170	+	5
52	459	+	125
53	154	-	213
54	10863	+	5
55	7889	+	19
56	637	+	135
57	711	+	305
58	1592	-	131
59	777	+	247
60	4197	-	27
61	878	+	427
62	1287	-	51
63	12921	-	5
64	7406	+	19
65	2074	+	91
66	168	+	225
67	5459	-	55
68	5459	-	57
69	1018	+	281
70	8385	+	21
71	39	-	169
72	1274	-	151
73	4956	+	61
74	4956	+	63
75	10974	-	5
76	906	-	279
77	147	-	459
78	128	+	493
79	10177	+	19
80	887	+	331
81	599	-	77
82	605	+	419
83	605	+	421
84	142	+	261
85	141	-	499
86	197	-	487
87	2156	-	221
88	113	+	325
89	30	-	287
90	4473	-	35
91	193	+	503
92	1043	-	259
93	8206	-	17
94	685	+	223
95	5245	+	25
96	3597	-	31
97	1894	-	147
98	3155	+	47
99	138	+	419
100	162	-	319
101	161	-	191
102	157	-	427
103	156	+	265
104	157	+	429
105	156	-	267
106	2515	-	153
107	681	+	263
108	681	+	265
109	556	-	505
110	556	-	507
111	3446	+	95
112	980	-	369
113	2147	-	125
114	9656	+	15
115	339	+	269
116	143	-	131
117	1368	+	219
118	112	+	151
119	10958	-	5
120	12568	-	5
121	2804	+	68
122	9822	+	15
123	130	+	237
124	8887	-	21
125	8887	-	23
126	10603	-	13
127	747	-	209
128	1327	-	79
129	915	-	371
130	3793	-	85
131	7175	+	43
132	7175	+	45
133	959	+	339
134	2025	-	39
135	91	-	51
136	12654	+	5
137	5042	+	33
138	768	+	195
139	5492	-	21
140	902	+	309
141	982	+	273
142	12099	+	7
143	5738	-	37
144	882	+	329
145	882	+	331
146	676	-	165
147	2495	-	45
148	1360	-	157
149	138	+	421
150	137	-	179
151	79	+	457
152	266	+	87
153	304	-	163
154	306	+	229
155	306	+	231
156	2806	-	45
157	1930	+	49
158	1281	+	213
159	549	-	297
160	2804	+	63
161	883	-	147
162	492	-	511
163	1274	+	153
164	494	+	223
165	493	-	253
166	492	-	513
167	9743	-	29
168	5163	-	37
169	86	+	307
170	90	-	247
171	964	-	231
172	965	+	205
173	10982	-	5
174	2499	+	165
175	2499	+	167
176	731	+	369
177	2499	-	169
178	2499	-	171
179	995	-	189
180	997	-	325
