POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	608
1	3372	-	92
2	325	+	282
3	2327	+	110
4	28	-	256
5	885	-	254
6	885	-	255
7	608	+	340
8	4111	-	30
9	5085	-	26
10	663	+	212
11	10522	+	2
12	2307	-	140
13	8922	+	4
14	8098	-	6
15	616	-	326
16	4579	-	52
17	1350	+	136
18	1297	-	278
19	17	-	154
20	11776	-	2
21	5534	-	16
22	18	+	256
23	889	+	426
24	1274	-	142
25	5300	-	22
26	205	+	182
27	191	-	330
28	120	-	160
29	703	-	288
30	130	+	212
31	10271	+	2
32	706	-	482
33	331	-	302
34	332	+	292
35	1639	+	184
36	82	+	166
37	82	+	167
38	105	-	428
39	105	-	430
40	103	+	202
41	15	+	610
42	579	+	272
43	6434	+	12
44	336	+	262
45	417	-	412
46	566	+	264
47	405	-	290
48	2559	-	62
49	399	+	116
50	80	-	424
51	2998	-	64
52	8029	-	6
53	5485	-	18
54	5485	-	20
55	317	+	232
56	629	+	234
57	10392	-	2
58	629	+	236
59	520	-	220
60	7404	+	6
61	694	-	264
62	6082	-	10
63	11607	+	2
64	833	+	166
65	3789	-	63
66	2500	+	114
67	11501	+	2
68	1305	+	272
69	367	+	252
70	1305	-	270
71	971	+	240
72	370	-	256
73	480	+	222
74	1537	+	112
75	2174	-	102
76	2029	+	108
77	967	+	226
78	54	-	408
79	2093	-	182
80	119	+	198
81	3241	+	62
82	4422	+	30
83	144	+	330
84	1866	-	186
85	184	-	292
86	29	-	236
87	653	+	242
88	7638	+	6
89	1483	-	166
90	705	+	246
91	851	-	342
92	698	+	260
93	3489	-	74
94	430	-	216
95	897	-	278
96	9366	-	2
97	12829	+	1
98	308	+	246
99	1	+	229
100	1149	-	204
101	9387	-	2
102	1	+	228
103	1	+	222
104	215	-	254
105	13341	+	1
106	124	+	278
107	1501	+	141
108	257	-	178
109	12491	-	1
110	2732	-	102
111	2799	-	84
112	255	+	352
113	255	+	354
114	782	-	206
115	1720	+	142
116	1823	-	94
117	226	-	206
118	732	-	294
119	732	-	295
120	2440	-	88
121	182	-	244
122	8027	-	6
123	679	-	310
124	3470	+	96
125	2295	+	76
126	128	+	454
127	1948	+	100
128	2206	-	88
129	4725	-	34
130	1513	+	164
131	2703	-	46
132	895	-	286
133	3277	+	58
134	322	-	368
135	21	-	264
136	1128	+	234
137	482	+	144
138	957	+	310
139	957	+	311
140	576	+	232
141	2708	-	98
142	7103	+	10
143	617	-	330
144	895	-	288
145	895	-	290
146	204	-	220
147	203	-	464
148	13336	+	1
149	7262	-	6
150	203	-	466
151	617	-	332
152	961	+	330
153	1470	-	132
154	1126	+	278
155	1203	+	154
156	9181	+	2
157	8779	+	4
158	5228	+	26
159	2071	+	92
160	1741	-	116
161	4045	+	32
162	10326	-	2
163	11765	+	1
164	2819	-	176
165	128	-	456
166	323	-	206
167	583	+	276
168	1198	-	118
169	1198	-	119
170	2600	+	60
171	1695	-	138
172	197	+	406
173	218	+	337
174	4248	-	30
175	552	+	238
176	4297	+	42
177	1768	+	166
178	6819	-	6
179	408	-	436
180	249	-	336
181	26	+	568
182	7981	-	6
183	322	+	370
184	322	+	372
185	9752	-	2
186	1441	-	118
187	986	+	276
188	166	+	184
189	165	+	214
190	76	-	168
191	158	+	224
192	157	-	376
193	1018	-	268
194	10646	+	2
195	4441	-	42
196	270	+	352
197	1507	-	106
198	956	-	366
199	1869	-	108
200	88	+	280
201	89	-	316
202	6724	-	6
203	8938	-	4
204	259	+	116
205	261	-	226
206	2395	+	48
207	1848	-	114
208	3168	+	38
209	5058	-	57
210	2054	+	90
211	9956	+	2
212	1476	-	120
213	1476	-	122
214	2418	+	82
215	6862	+	6
216	828	+	236
217	759	-	444
218	1788	+	152
219	43	-	546
220	43	-	548
221	779	-	232
222	778	-	262
223	961	+	332
224	693	+	332
225	647	-	266
226	6493	+	8
227	1102	-	238
228	5886	+	10
229	11619	+	2
230	320	+	540
231	1808	-	153
232	1465	-	118
233	2780	-	82
234	829	+	460
235	829	+	462
236	410	+	358
237	771	-	434
238	2857	+	88
239	302	-	246
240	303	+	274
241	3316	+	84
242	2374	+	94
243	2032	+	140
244	645	+	504
245	11805	-	1
246	10698	+	2
247	11983	-	1
248	155	+	282
249	68	-	642
250	1797	-	104
251	306	+	210
252	832	-	267
253	5212	-	18
254	508	-	226
255	295	-	278
256	295	-	292
257	295	-	284
258	2911	+	116
259	5294	-	20
260	707	+	240
261	4703	-	26
262	626	-	366
263	5235	+	24
264	626	-	368
265	1465	-	120
266	1195	+	182
267	1819	-	106
268	1664	-	206
269	1664	-	208
270	3190	-	82
271	329	-	218
272	946	-	254
273	10580	+	2
274	492	+	400
275	1017	-	332
276	1989	-	101
277	3933	+	30
278	12534	+	3
279	69	+	310
280	289	-	280
281	10881	-	2
282	541	+	248
283	419	+	190
284	1416	+	114
285	376	-	366
286	2613	-	108
287	6776	+	8
288	5308	-	20
289	107	+	276
290	997	-	274
291	2340	-	136
292	206	+	544
293	7962	-	6
294	511	-	166
295	168	+	204
296	170	-	178
297	170	-	180
298	994	-	238
299	1830	-	120
300	5121	+	20
301	5531	-	16
302	188	+	288
303	1157	+	314
304	1658	+	154
305	1658	+	156
306	994	+	240
307	10796	+	2
308	1201	-	216
309	1593	+	140
310	980	+	292
311	7482	-	6
312	3819	-	66
313	2069	+	98
314	3525	+	106
315	284	-	534
316	300	+	262
317	2333	+	110
318	255	+	356
319	731	+	328
320	171	+	276
321	6157	-	10
322	6157	-	11
323	391	+	276
324	391	+	280
325	389	+	288
326	175	+	620
327	4559	+	31
328	551	-	168
329	1640	+	124
330	1150	+	332
331	1137	+	272
332	394	-	172
333	1674	-	124
334	912	+	288
335	432	-	166
336	2032	-	148
337	2032	-	149
338	432	-	168
339	4714	-	36
340	8849	+	4
341	433	+	228
342	383	-	224
343	853	+	200
344	699	-	226
345	699	-	227
346	3234	-	74
347	10859	-	2
348	193	+	457
349	727	+	624
350	727	+	626
351	4129	-	18
352	4129	-	19
353	1339	-	254
354	715	-	496
355	4742	-	40
356	8661	-	6
357	4742	-	38
358	1904	+	120
359	652	+	256
360	3699	-	25
361	13583	-	1
362	589	+	272
363	1241	-	282
364	704	+	205
365	704	+	204
366	368	+	296
367	4288	-	30
368	2510	-	54
369	219	-	208
370	437	+	276
371	1960	+	202
372	241	+	306
373	8136	+	6
374	6715	-	10
375	6715	-	8
376	924	-	258
377	8144	-	6
378	447	-	260
379	1776	+	154
380	209	+	224
381	1703	+	69
382	3121	+	68
383	2753	-	66
384	2543	+	116
385	27	+	316
386	808	-	522
387	424	+	284
388	426	+	380
389	8117	+	6
390	1837	-	118
391	628	-	262
392	10395	-	2
393	1139	+	266
394	286	+	224
395	9125	+	4
396	1056	-	224
397	1914	-	102
398	3552	-	78
399	4804	-	32
400	2771	+	96
401	2676	+	82
402	1339	+	256
403	447	+	258
404	449	-	268
405	5481	+	16
406	11557	+	2
407	715	+	498
408	4167	+	34
409	925	-	398
410	7144	-	6
411	6748	+	6
412	987	-	306
413	1830	-	118
414	4305	+	24
415	343	-	262
416	228	-	222
417	7748	+	6
418	1474	-	174
419	475	-	202
420	284	-	536
421	9536	+	2
422	887	+	267
423	842	-	308
424	5902	-	12
425	1190	+	252
426	790	+	300
427	842	-	306
428	314	+	212
429	10976	+	2
430	3900	+	30
431	6544	+	22
432	998	-	156
433	363	-	356
434	363	-	357
435	8602	-	6
436	453	+	192
437	11255	+	2
438	2028	+	102
439	1525	-	166
440	118	+	248
441	237	+	240
442	245	+	292
443	13383	+	1
444	2132	+	86
445	1856	+	125
