POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3103	+	32
1	580	+	196
2	4864	+	14
3	270	-	314
4	8441	+	2
5	1814	-	34
6	16	+	132
7	10430	+	2
8	18	+	236
9	1705	-	114
10	252	-	294
11	902	+	250
12	1548	-	66
13	1137	+	244
14	1137	+	246
15	332	+	276
16	4680	+	17
17	1894	-	116
18	1709	+	98
19	11442	+	1
20	84	+	250
21	102	-	248
22	2565	-	18
23	8904	+	2
24	8317	+	2
25	3558	+	22
26	730	-	150
27	495	+	190
28	495	+	192
29	588	-	226
30	9654	-	2
31	4408	+	14
32	766	-	250
33	766	-	252
34	7856	-	2
35	1816	-	144
36	1816	-	146
37	10969	+	1
38	4705	-	28
39	693	-	304
40	6952	-	2
41	2745	-	50
42	1247	-	118
43	73	-	170
44	389	+	299
45	4640	+	14
46	1788	-	138
47	548	-	94
48	57	+	276
49	6356	+	4
50	1089	+	164
51	1089	+	166
52	10485	+	2
53	1089	+	168
54	48	+	226
55	1461	-	30
56	1126	-	260
57	878	+	338
58	8071	+	2
59	2303	+	22
60	872	+	268
61	492	+	350
62	7776	+	2
63	1042	-	219
64	883	+	102
65	883	+	104
66	39	-	118
67	8437	+	2
68	1084	+	228
69	41	+	294
70	909	+	322
71	1952	+	44
72	1058	-	188
73	2157	-	22
74	325	+	258
75	723	+	188
76	882	-	260
77	882	-	262
78	5738	+	14
79	4021	+	14
80	1737	-	183
81	780	-	188
82	494	+	158
83	493	-	224
84	492	-	352
85	5163	-	14
86	90	-	194
87	384	+	154
88	964	-	184
89	965	+	178
90	1794	+	24
91	5388	+	14
92	969	-	298
93	984	-	226
94	695	-	226
95	8568	+	2
96	4631	+	16
97	8875	+	2
98	979	-	316
99	979	+	320
100	519	-	104
101	8600	-	2
102	7845	-	2
103	2255	+	22
104	1102	-	222
105	757	-	292
106	845	+	232
107	79	+	423
108	5876	+	4
109	10345	-	2
110	843	-	154
111	1095	+	190
112	747	-	178
113	91	+	32
114	2025	+	20
115	959	-	250
116	916	+	210
117	11087	+	2
118	1327	+	54
119	2144	+	100
120	6977	+	2
121	914	-	158
