POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1719	-	138
1	1197	+	139
2	1798	-	71
3	1864	-	73
4	7366	+	14
5	6482	+	13
6	2611	+	59
7	974	+	405
8	1724	+	95
9	138	-	301
10	426	-	333
11	3919	-	29
12	1084	+	211
13	2912	-	55
14	783	+	159
15	980	+	237
16	3568	-	72
17	1501	+	93
18	1840	-	47
19	978	-	327
20	2614	-	47
21	863	+	111
22	11173	+	1
23	169	+	267
24	339	-	203
25	4235	-	27
26	12565	+	1
27	1000	-	285
28	39	-	107
29	972	+	412
30	972	+	329
31	885	+	183
32	1705	+	99
33	165	+	187
34	900	-	472
35	569	-	283
36	26	+	463
37	912	-	245
38	943	+	235
39	167	-	195
40	167	-	193
41	145	+	229
42	178	+	353
43	3352	-	71
44	3352	-	69
45	5021	-	19
46	1042	-	199
47	2242	+	61
48	420	+	321
49	331	+	263
50	3061	+	21
51	1128	+	199
52	10828	+	1
53	10994	+	2
54	6	+	289
55	211	-	283
56	88	-	241
57	960	-	271
58	12492	+	1
59	1636	-	55
60	2541	+	25
61	9436	-	3
62	2129	-	51
63	2139	+	47
64	619	+	335
65	1822	-	37
66	5179	+	53
67	5179	+	80
68	5179	+	57
69	2408	-	63
70	2408	-	65
71	270	-	285
72	1708	-	97
73	300	+	219
74	285	+	161
75	582	-	125
76	31	+	233
77	36	-	187
78	13	+	147
79	3395	-	76
80	175	+	505
81	196	+	155
82	8535	+	9
83	303	+	235
84	302	+	205
85	2688	+	71
86	292	+	233
87	293	-	127
88	3395	+	77
89	1766	-	79
90	722	-	141
91	359	-	249
92	3469	-	31
93	546	-	219
94	1195	+	147
95	147	-	339
96	147	-	337
97	149	+	187
98	587	-	285
99	2869	+	23
100	294	-	225
101	295	-	239
102	190	-	195
103	1628	+	69
104	2569	+	41
105	2527	+	95
106	131	-	201
107	131	-	199
108	740	+	199
109	10566	-	1
110	1710	-	112
111	829	+	495
112	829	+	458
113	1027	+	49
114	218	-	263
115	991	+	181
116	262	+	169
117	262	+	168
118	12157	+	1
119	516	-	97
120	519	-	85
121	271	+	141
122	3084	-	47
123	1559	-	127
124	377	+	193
125	2840	+	45
126	118	-	217
127	652	+	233
128	4022	-	33
129	1005	-	237
130	661	-	383
131	8996	-	5
132	176	-	211
133	2198	-	31
134	2701	-	33
135	515	-	122
136	5274	+	19
137	1139	+	225
138	4885	+	23
139	183	-	77
140	437	+	256
141	2048	+	65
142	9266	-	5
143	9704	-	3
144	415	-	479
145	415	-	477
146	799	+	321
147	131	+	203
148	126	-	153
149	508	-	195
150	10616	+	1
151	111	-	367
152	2773	-	53
153	8209	-	21
154	11137	-	1
155	6062	+	21
156	74	+	199
157	12229	-	1
158	73	+	149
159	73	+	151
160	156	+	173
161	7402	-	13
162	1055	-	215
163	9384	+	9
164	7269	+	13
165	819	-	187
166	983	+	205
167	12699	+	1
168	1745	-	169
169	214	+	245
170	197	-	335
171	3840	+	27
172	9012	+	5
173	1938	-	59
174	3172	-	31
175	8463	-	15
176	333	-	347
177	2368	-	53
178	10379	+	1
179	128	+	413
180	10218	-	1
181	202	+	181
182	1761	+	84
183	556	-	329
184	86	+	223
185	7530	+	13
186	1900	+	87
187	920	-	135
188	2185	-	71
189	127	+	325
190	3937	+	40
191	3937	+	41
192	438	+	211
193	3252	+	105
194	2185	-	73
195	1093	+	222
196	1093	+	223
197	9595	-	9
198	9595	-	8
199	1887	+	43
200	5619	-	23
201	5619	-	22
202	1400	-	462
203	2340	-	115
204	1400	-	313
205	253	-	207
206	253	-	205
207	244	-	205
208	685	+	131
209	327	+	247
210	328	+	97
211	1733	+	161
212	2086	-	61
213	840	-	194
214	11541	-	1
215	7540	+	62
216	7540	+	16
217	213	+	207
218	212	-	205
219	3252	-	104
220	3842	+	39
221	3842	+	37
222	70	-	297
223	248	+	233
224	583	+	245
225	925	+	339
226	1400	+	317
227	7787	-	13
228	11698	+	1
229	254	-	121
230	5686	+	19
231	209	-	185
232	208	-	247
233	10333	-	1
234	1149	-	191
235	35	-	303
236	35	-	301
237	177	+	223
238	164	-	151
239	456	+	137
240	13681	-	1
241	5980	-	13
242	340	-	125
243	193	-	343
244	179	-	247
245	1405	+	108
246	1405	+	109
247	2444	+	49
248	3470	+	71
249	1171	+	237
250	613	+	209
251	2811	+	79
252	1770	-	85
253	10183	-	1
254	727	-	509
255	727	-	514
256	727	-	660
257	727	-	556
258	154	-	153
259	1396	+	115
260	669	-	221
261	197	+	337
262	649	-	263
263	2377	-	69
264	2679	+	61
265	4318	+	23
266	4898	-	19
267	1988	-	125
268	9518	-	3
269	631	-	385
270	631	-	381
271	69	+	281
272	4630	-	30
273	4630	-	31
274	1403	+	220
275	1403	+	221
276	2296	+	97
277	7722	-	13
278	249	-	293
279	249	-	291
280	125	+	191
281	174	-	173
282	5775	+	21
283	4189	+	21
284	251	+	165
285	1028	+	285
286	4002	+	23
287	688	-	271
288	877	-	303
289	8362	+	11
290	2014	-	105
291	2684	-	67
292	664	+	211
293	1211	-	141
294	1842	-	59
295	264	-	217
296	2118	+	47
297	1572	+	155
298	2213	-	83
299	1955	+	37
300	1737	+	149
301	9312	-	5
302	7084	-	21
303	3237	+	27
304	4800	+	19
305	1737	-	151
306	8646	-	9
307	324	+	217
308	2997	-	47
309	7701	+	13
310	466	-	232
311	3331	-	33
312	1295	+	213
313	1031	-	241
314	1269	+	147
315	362	+	243
316	381	+	119
317	206	-	479
318	2235	+	75
319	117	+	231
320	199	-	259
321	200	+	257
322	184	+	251
323	655	-	191
324	409	-	295
325	2579	-	51
326	3904	+	53
327	481	-	287
328	8026	+	13
329	9428	-	3
330	2671	+	51
331	311	+	289
332	7512	+	34
333	1239	-	263
334	1534	-	75
335	4981	-	13
336	11986	+	1
337	3520	+	29
338	3011	+	33
339	29	-	207
340	309	-	423
341	3177	+	25
342	309	-	492
343	6091	-	19
344	239	+	123
345	1440	-	111
346	1947	-	157
347	3644	+	29
348	4613	+	23
349	1367	+	73
350	1495	+	111
351	401	+	225
352	2434	+	63
353	343	+	211
354	233	-	209
355	421	+	249
356	421	-	247
357	6942	-	13
358	11237	-	1
359	8855	+	9
360	9107	-	5
361	909	+	302
362	416	-	203
363	403	-	268
364	9246	-	5
365	792	+	197
366	2266	-	100
367	401	-	217
368	10085	+	1
369	10157	+	1
370	1303	-	203
371	1303	+	201
372	968	-	208
373	1828	+	49
374	2510	+	41
375	2116	-	55
376	824	-	343
377	412	-	107
378	408	-	389
379	7473	+	13
380	1697	-	87
381	857	+	165
382	909	-	303
383	909	-	281
384	909	-	283
385	3733	-	36
386	175	+	507
387	391	+	241
388	3183	+	96
389	6685	-	13
390	3151	-	61
391	319	-	125
392	989	-	213
393	2241	+	49
394	1373	+	113
395	1373	+	111
396	434	+	159
397	788	+	421
398	7418	+	13
399	490	-	101
400	571	-	238
401	571	-	239
402	6139	+	13
403	498	+	239
404	498	+	241
405	2509	+	51
406	2509	+	53
407	2534	+	69
408	338	-	163
409	338	-	161
410	1957	+	151
411	1456	+	129
412	1440	+	109
413	3131	+	31
414	5808	-	19
415	1645	-	97
416	4565	+	25
417	942	-	353
418	942	-	355
419	3058	+	47
420	13042	-	1
421	433	-	203
422	5705	+	19
423	559	+	249
424	554	-	211
425	484	+	300
426	484	+	301
427	469	+	299
428	6714	-	13
429	26	-	467
430	2195	-	47
431	1796	-	94
432	1796	-	95
433	8069	-	15
434	1767	+	121
435	26	+	465
436	3065	-	47
437	2473	-	59
438	7036	-	13
439	9692	+	3
440	1787	+	47
441	3798	-	27
442	538	-	185
443	942	+	351
444	101	+	233
445	2553	+	78
446	2553	+	79
447	406	-	223
448	55	+	181
449	1742	+	81
450	626	+	315
451	386	+	293
452	934	-	199
453	1895	+	100
454	1895	+	101
455	3163	+	85
456	3586	+	61
457	13554	+	1
458	13822	-	1
459	1224	-	145
460	290	+	237
461	1014	-	911
462	2140	-	49
463	2730	-	95
464	9112	+	6
465	624	+	317
466	2918	-	47
467	977	+	229
468	1123	+	183
469	1728	-	87
470	301	-	263
471	8163	+	11
472	2515	+	129
473	422	-	278
474	422	-	209
475	3256	+	23
476	8960	+	5
477	1808	-	152
478	1937	-	59
479	487	+	160
480	487	+	161
481	1729	-	87
482	497	+	157
483	9137	-	17
484	6653	-	13
485	497	+	158
486	1201	+	255
487	2472	-	105
488	11654	+	1
489	12677	+	3
490	11531	+	1
491	1469	-	77
492	2175	+	33
493	1965	-	73
494	7699	-	13
495	2310	+	33
496	263	+	287
497	535	-	285
498	1193	+	211
499	383	-	202
500	10841	+	1
501	1150	-	279
502	373	-	299
503	556	+	331
504	3302	+	75
505	70	+	295
506	1080	-	235
507	2290	+	49
508	463	+	181
509	479	-	241
510	479	-	239
511	4362	+	21
512	9610	+	3
513	478	+	229
514	263	+	285
515	5582	+	21
516	469	+	301
517	866	+	199
518	441	-	279
519	9242	+	5
520	1363	-	167
521	564	+	141
522	969	-	275
523	795	+	125
524	581	+	171
525	348	-	119
526	6727	-	13
527	997	+	233
528	996	-	159
529	389	-	239
530	471	-	239
531	730	-	139
532	580	+	248
533	243	+	233
534	1867	-	121
535	278	-	230
536	1263	-	91
537	1331	-	149
538	360	+	440
539	491	-	155
540	492	+	305
541	10354	-	1
542	914	+	141
543	914	+	143
544	616	+	293
545	1709	-	83
546	915	+	279
547	4553	+	21
548	980	+	244
549	825	+	77
550	1447	-	165
551	24	+	257
552	869	+	247
553	10433	-	1
554	57	-	320
555	7790	+	13
556	1768	-	137
557	575	-	247
558	427	+	179
559	2232	+	104
560	3934	-	27
561	4332	+	23
562	696	-	139
563	7075	-	13
564	732	-	243
565	549	-	242
566	549	-	284
567	541	-	219
568	8967	-	5
569	182	+	205
570	267	-	123
571	10058	+	1
572	1533	-	45
573	269	-	231
574	1263	+	93
575	1173	-	217
576	695	-	211
577	2237	+	53
578	10731	-	1
579	10848	+	1
580	4173	+	27
581	8080	+	20
582	8080	+	21
583	2197	-	59
584	68	-	515
585	68	-	511
586	2207	+	68
587	270	+	287
588	5253	+	15
589	3062	-	45
590	2747	-	47
591	3793	+	23
592	1510	-	71
593	1510	-	73
594	964	-	165
595	2123	-	106
596	785	-	207
597	523	+	115
598	524	-	238
599	524	-	239
600	1572	+	157
601	4326	-	19
602	500	-	143
603	1001	+	209
604	261	-	205
605	2295	+	51
606	566	+	235
607	565	+	185
608	56	-	133
609	347	-	127
610	2564	-	47
611	461	-	213
612	187	-	134
613	240	-	208
614	531	-	277
615	923	-	133
616	28	+	271
617	28	+	274
618	28	+	250
619	1137	+	223
620	3440	-	55
621	539	+	271
622	10449	+	1
623	600	-	195
624	9016	-	5
625	575	-	249
626	576	+	211
627	8936	+	9
628	992	+	237
629	10997	+	1
630	1382	-	129
631	2685	-	139
632	2356	+	175
633	607	-	243
634	2088	+	51
635	2293	+	125
636	54	-	339
637	628	-	235
638	6636	-	5
639	5968	-	26
640	4759	-	19
641	605	+	297
642	3446	-	62
643	3446	-	63
644	556	-	333
645	326	-	671
646	5003	-	21
647	283	+	203
648	10799	-	1
649	1935	-	47
650	10944	+	1
651	7189	-	13
652	2948	+	65
653	507	+	205
654	13895	-	1
655	357	+	250
656	505	+	211
657	10762	+	1
658	1733	-	159
659	718	+	233
660	9047	+	5
661	2436	-	117
662	542	+	253
663	54	+	462
664	54	+	463
665	1288	+	267
666	1288	+	266
667	181	+	134
668	1791	+	115
669	9256	-	5
670	1516	-	215
671	1516	-	217
672	4475	-	21
673	494	+	187
674	494	+	186
675	515	+	123
676	5378	-	21
677	9352	+	3
678	1318	-	101
679	849	-	127
680	514	+	175
681	852	+	255
682	852	+	257
683	1039	-	147
684	1012	+	343
685	9448	+	3
686	535	+	384
687	639	+	279
688	12407	+	1
689	640	-	219
690	13645	+	1
691	503	-	143
692	1114	-	181
693	5293	+	21
694	2098	+	96
695	12801	+	1
696	2098	+	97
697	13280	-	1
698	4582	+	23
699	1157	-	275
700	492	+	309
701	211	-	285
702	1517	+	69
703	653	+	205
704	1234	-	203
705	1245	+	91
706	457	+	165
707	3272	+	57
708	220	-	316
709	296	+	221
