POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	385
1	405	+	163
2	566	-	165
3	417	+	267
4	930	+	187
5	336	-	163
6	4960	+	15
7	339	-	129
8	1914	+	69
9	1174	-	93
10	2500	+	45
11	5665	+	6
12	28	+	147
13	2327	-	57
14	4930	+	15
15	325	-	149
16	3372	+	47
17	399	+	91
18	80	-	251
19	41	+	169
20	799	-	217
21	724	+	185
22	1861	+	93
23	5148	+	11
24	575	-	179
25	103	+	141
26	697	-	97
27	15	+	387
28	1592	-	67
29	579	+	153
30	105	+	217
31	18	-	165
32	1474	-	117
33	5534	+	11
34	17	+	109
35	1297	+	167
36	1350	-	85
37	1000	+	181
38	4579	+	25
39	331	-	175
40	332	+	193
41	1639	+	95
42	354	-	159
43	5300	+	15
44	1193	-	149
45	314	-	121
46	3489	+	39
47	1044	-	113
48	118	-	145
49	1525	+	101
50	992	-	165
51	990	-	151
52	361	-	139
53	415	-	333
54	3314	+	11
55	2028	-	61
56	453	-	123
57	971	+	147
58	370	-	157
59	967	-	141
60	4965	+	15
61	1033	-	135
62	66	+	151
63	2029	-	59
64	6278	-	3
65	970	-	151
66	4819	-	13
67	2167	+	53
68	4988	+	15
69	367	-	151
70	1305	-	139
71	694	+	169
72	3900	+	21
73	786	-	139
74	998	-	125
75	363	-	175
76	498	-	143
77	851	-	203
78	1305	+	141
79	694	-	171
80	480	+	165
81	1537	+	65
82	3241	-	39
83	615	+	143
84	119	-	125
85	1080	-	161
86	1895	-	41
87	4753	+	21
88	2093	+	91
89	54	+	195
90	54	+	197
91	2054	+	67
92	424	+	165
93	426	+	213
94	27	-	215
95	244	-	141
96	4050	+	21
97	110	+	173
98	144	-	195
99	635	+	113
100	1128	-	127
101	21	+	155
102	5625	+	5
103	2894	-	47
104	1288	-	135
105	362	-	165
106	1337	-	111
107	843	-	101
108	2543	-	65
109	2543	-	67
110	932	-	179
111	74	+	147
112	74	+	149
113	2174	-	59
114	1615	-	85
115	144	+	197
116	4674	-	21
117	989	-	135
118	151	+	89
119	134	+	161
120	135	+	147
121	137	-	115
122	2162	+	57
123	1866	-	107
124	1014	+	595
125	927	+	167
126	2703	+	33
127	4725	-	21
128	900	-	323
129	4804	+	21
130	1513	+	107
131	1838	-	73
132	2206	+	45
133	141	-	283
134	128	-	289
135	3470	-	33
136	1823	-	65
137	226	-	151
138	732	-	153
139	2440	-	41
140	1436	-	75
141	1741	-	79
142	4045	+	21
143	679	-	189
144	1720	-	105
145	1720	-	107
146	782	+	121
147	255	-	213
148	255	-	215
149	1149	+	147
150	4805	+	21
151	256	-	97
152	257	+	115
153	1467	-	85
154	124	-	160
155	124	-	161
156	215	+	155
157	215	+	157
158	1483	+	103
159	1483	+	110
160	5475	+	11
161	29	+	149
162	1163	+	145
163	180	-	175
164	2071	-	55
165	5228	-	21
166	128	+	291
167	322	-	195
168	564	-	91
169	323	+	123
170	128	+	293
171	182	+	147
172	184	+	175
173	895	-	175
174	675	+	189
175	3277	+	33
176	1203	-	121
177	701	-	139
178	1126	-	169
179	617	-	201
180	4395	-	19
181	203	+	279
182	203	+	281
183	204	+	137
184	895	+	177
185	617	+	203
186	2708	+	49
187	281	+	125
188	576	-	147
189	957	-	163
190	482	-	101
191	2105	+	59
192	2600	+	35
193	324	-	151
194	296	-	163
195	1768	-	81
196	4297	-	25
197	5652	+	5
198	315	+	145
199	321	-	215
200	322	-	199
201	322	-	197
202	6656	+	1
203	214	-	149
204	249	+	193
205	4782	-	21
206	247	+	117
207	197	+	227
208	2329	-	87
209	218	+	175
210	585	-	205
211	333	-	213
212	221	-	143
213	222	-	159
214	42	+	167
215	315	-	147
216	1441	-	75
217	624	-	209
218	624	-	211
219	624	-	213
220	728	+	63
221	1894	-	67
222	688	-	185
223	318	-	159
224	2435	-	41
225	1234	+	137
226	508	-	137
227	3316	+	47
228	3168	-	33
229	1848	+	69
230	261	+	137
231	259	-	85
232	1869	+	67
233	3354	-	51
234	956	+	199
235	1507	+	75
236	4562	-	21
237	270	-	183
238	1018	+	167
239	157	+	207
240	76	-	105
241	158	+	159
242	165	-	151
243	166	-	119
244	986	-	161
245	812	+	145
246	5212	+	13
247	6875	-	1
248	961	-	173
249	775	+	159
250	2436	+	79
251	778	+	161
252	779	+	143
253	43	+	293
254	43	+	295
255	5712	+	5
256	759	+	283
257	1195	-	103
258	320	-	323
259	273	+	103
260	2941	-	49
261	155	-	177
262	4703	-	21
263	1209	+	129
264	1904	+	73
265	284	-	331
266	1996	-	97
267	3552	-	39
268	5750	+	5
269	1581	+	73
270	626	-	203
271	5235	+	15
272	626	-	205
273	1465	-	83
274	1465	-	85
275	2780	-	37
276	2333	-	57
277	300	-	151
278	284	+	333
279	790	-	167
280	235	+	135
281	1190	-	139
282	1476	-	77
283	827	+	165
284	2418	+	43
285	828	+	127
286	1396	+	67
287	1819	-	65
288	175	+	325
289	1664	-	101
290	5457	-	7
291	175	+	327
292	1384	+	121
293	1384	+	123
294	3190	-	49
295	329	-	145
296	6528	-	1
297	312	+	99
298	1056	+	131
299	171	-	161
300	731	-	197
301	255	-	217
302	829	+	243
303	829	+	245
304	829	+	247
305	410	+	163
306	771	-	223
307	2857	+	41
308	302	-	125
309	483	-	129
310	303	+	165
311	295	-	157
312	295	-	159
313	295	-	161
314	645	-	293
315	707	+	147
316	6663	-	1
317	645	-	295
318	1849	+	59
319	2374	-	51
320	3525	-	37
321	2069	-	55
322	2431	-	41
323	3819	+	33
324	980	-	145
325	1593	-	73
326	1201	+	109
327	994	-	137
328	842	-	183
329	5902	-	5
330	842	-	185
331	473	-	217
332	1856	+	67
333	1658	-	103
334	1658	-	105
335	1157	-	197
336	1402	+	89
337	987	-	185
338	1830	-	51
339	1830	-	53
340	5121	+	15
341	5531	-	11
342	4333	+	21
343	995	+	103
344	994	+	139
345	3782	+	39
346	170	+	115
347	169	-	173
348	168	-	117
349	6595	+	1
350	511	+	109
351	206	-	331
352	206	-	333
353	2340	+	69
354	997	+	163
355	107	-	137
356	5308	+	15
357	179	-	157
358	2613	+	59
359	1416	+	57
360	376	-	183
361	419	-	103
362	541	-	145
363	289	+	163
364	1139	+	149
365	286	+	145
366	4324	+	21
367	301	+	171
368	352	-	161
369	781	-	171
370	415	-	335
371	6157	-	3
372	391	+	167
373	391	+	169
374	389	+	153
375	433	-	143
376	4714	+	21
377	432	+	117
378	432	+	119
379	912	-	171
380	520	+	113
381	629	-	149
382	629	-	151
383	317	-	153
384	316	+	123
385	191	+	217
386	205	-	111
387	5836	-	5
388	380	-	149
389	1980	+	69
390	894	+	77
391	4312	-	13
392	178	+	219
393	2284	+	55
394	3349	+	59
395	1674	+	95
396	478	-	163
397	1947	-	91
398	5748	-	5
399	394	+	119
400	2097	-	63
401	1150	-	183
402	1640	-	79
403	383	-	125
404	386	+	195
405	699	-	115
406	5289	-	15
407	3234	-	41
408	193	+	223
409	1933	+	69
410	709	+	137
411	703	+	177
412	2771	+	61
413	2771	+	63
414	2676	+	39
415	1339	+	175
416	447	+	165
417	447	+	167
418	4742	-	21
419	446	+	169
420	2	+	113
421	727	+	303
422	727	+	305
423	658	+	157
424	659	-	131
425	660	+	177
426	660	+	179
427	2276	-	35
428	2819	-	92
429	2819	-	90
430	395	-	145
431	1014	-	597
432	3602	-	37
433	152	-	139
434	133	+	155
435	1745	+	127
436	369	-	121
437	368	-	173
438	704	-	131
439	1837	-	65
440	664	-	157
441	838	-	149
442	830	-	167
443	1776	+	107
444	2336	-	63
445	655	+	135
446	468	+	275
447	468	+	277
448	652	-	163
449	475	+	121
450	449	-	155
451	1339	+	177
452	4900	+	17
453	2819	-	89
454	4082	-	21
455	36	+	123
456	408	+	269
457	1745	-	129
458	2132	-	43
459	1989	+	53
460	245	-	167
461	237	-	133
462	4305	-	17
463	925	+	245
464	4167	-	21
465	716	+	133
466	715	-	289
467	5481	-	11
468	715	-	287
469	711	-	147
470	400	+	159
471	2758	-	45
472	1272	-	129
473	403	+	159
474	404	-	127
475	677	+	191
476	698	+	145
477	670	-	205
478	343	-	125
479	228	-	149
480	3586	+	37
481	924	+	145
482	238	+	191
483	241	-	175
484	1960	-	101
485	69	+	183
486	69	+	181
487	68	-	331
488	1797	-	75
489	4248	-	21
490	552	+	139
491	1102	-	157
492	5886	+	5
493	90	-	119
494	1172	+	171
495	243	+	167
496	242	+	133
497	190	+	161
498	4288	-	21
499	2285	-	57
500	219	-	147
501	437	+	161
502	3933	-	21
503	2153	-	29
504	551	-	101
505	1017	+	199
506	493	-	131
507	492	-	167
508	946	+	153
509	1403	+	91
510	5389	-	13
511	580	-	119
512	79	-	241
513	1030	+	157
514	1031	-	157
515	1031	-	159
516	619	-	205
517	620	-	157
518	1727	-	75
519	2511	-	43
520	504	-	111
521	3163	-	41
522	555	-	203
523	298	+	117
524	2393	-	57
525	6849	+	1
526	5657	-	5
527	1716	+	67
528	2699	-	47
529	872	+	155
530	1347	+	91
531	68	+	333
532	68	+	335
533	993	-	159
534	1388	+	105
535	3143	-	41
536	6024	+	5
537	522	-	147
538	335	-	163
539	5283	+	17
540	5283	+	19
541	2165	-	49
542	521	+	157
543	524	-	155
544	1586	+	95
545	3862	-	35
546	501	+	161
547	501	+	163
548	373	+	159
549	945	-	169
550	488	-	133
551	625	-	125
552	420	-	217
553	1721	-	85
554	622	-	135
555	627	-	141
556	813	+	127
557	777	+	117
558	5844	+	5
559	506	-	107
560	5008	-	15
561	706	-	293
562	706	-	295
563	1617	+	109
564	5732	+	5
565	943	+	155
566	2451	-	45
567	1827	+	73
568	507	-	137
569	991	-	131
570	555	+	205
571	3385	+	39
572	342	-	137
573	556	-	235
574	874	+	169
575	874	+	171
576	562	-	213
577	546	+	151
578	461	-	143
579	597	+	145
580	588	+	145
581	1943	+	71
582	632	+	125
583	587	-	183
584	67	-	169
585	1563	+	79
586	1173	-	149
587	4774	+	21
588	928	+	119
589	150	-	165
590	791	+	151
591	452	-	131
592	450	-	119
593	554	-	133
594	2107	-	57
595	1137	+	151
596	785	+	127
597	2039	-	63
598	1241	+	162
599	1241	+	163
600	589	-	157
601	563	+	175
602	1457	-	127
603	542	-	167
604	6705	+	1
605	636	+	171
606	636	+	173
607	639	+	183
608	875	-	147
609	539	+	177
610	538	-	133
611	5082	-	15
612	871	-	101
613	631	+	243
614	6177	-	5
615	640	+	145
616	613	-	153
617	265	-	107
618	2823	-	41
619	934	-	123
620	471	-	165
621	123	+	123
622	6608	-	1
623	5025	-	23
624	406	-	145
625	903	-	191
626	4932	+	15
627	1179	+	177
628	485	-	99
629	1028	-	195
630	345	+	151
631	5146	+	17
632	4136	+	21
633	6603	+	1
634	981	-	112
635	981	-	113
636	525	+	145
637	824	+	169
638	839	-	171
639	1123	-	113
640	1007	-	103
641	2260	+	51
642	824	-	167
643	681	+	153
644	160	-	148
645	901	-	141
646	902	+	167
647	6846	+	1
648	610	+	237
649	5026	+	15
650	612	+	131
651	72	+	115
652	2149	-	55
653	869	+	183
654	721	-	229
655	598	+	155
656	2345	-	77
657	202	-	109
658	2345	-	75
659	631	+	247
660	628	-	163
661	631	-	245
662	608	-	211
663	2367	+	67
664	610	+	235
665	618	-	131
666	438	+	147
667	761	+	151
668	1012	+	209
669	8	-	175
670	8	-	173
671	6658	+	1
672	3157	-	43
673	531	+	209
674	527	-	147
675	527	-	145
676	3430	-	35
677	1382	+	71
678	1520	-	87
679	1438	+	73
680	2154	+	55
681	2836	+	63
682	2836	+	61
683	326	+	439
684	326	+	437
685	5294	+	15
686	2911	-	47
687	718	-	151
688	4036	-	17
689	1462	+	113
690	593	-	117
691	593	-	119
692	2491	-	65
693	1948	-	75
694	1198	+	83
695	583	-	158
696	583	-	159
697	596	-	137
698	960	-	183
699	965	+	127
700	4149	-	34
701	4149	-	30
702	2022	-	73
703	649	-	173
704	650	+	115
705	847	-	155
706	146	+	173
707	30	-	141
708	393	-	143
709	2300	+	59
710	4766	+	22
711	746	-	111
712	1253	+	137
713	464	-	179
714	1366	-	85
715	5111	+	15
716	1669	-	103
717	6425	-	1
718	89	+	165
719	89	+	167
720	88	-	167
721	1754	+	91
722	3809	-	35
723	845	-	151
724	844	-	157
725	1297	-	169
726	6	-	187
727	5727	+	5
728	3009	-	43
729	7	-	140
730	669	+	155
731	668	-	175
732	2661	+	43
733	4883	-	15
734	705	-	141
735	308	+	147
736	807	+	201
737	915	+	193
738	1	+	145
739	897	+	141
740	430	+	145
741	5139	+	15
742	5490	-	11
743	1363	-	109
744	1659	+	65
745	977	-	167
746	477	+	219
747	162	-	155
748	6615	-	1
749	20	-	133
750	4247	-	21
751	24	-	157
752	947	-	145
753	2774	-	11
754	800	-	139
755	177	-	149
756	682	-	108
757	616	-	201
758	4111	-	19
759	5085	-	15
760	616	-	203
761	5055	-	15
762	130	-	131
763	5485	+	11
764	816	+	235
765	916	-	153
766	816	+	237
767	2010	-	53
768	3178	+	41
769	818	+	255
770	38	-	115
771	2187	-	103
772	1736	-	87
773	2356	+	99
774	2356	+	101
775	409	+	195
776	584	+	163
777	668	-	177
778	668	-	179
779	2602	-	43
780	602	-	165
781	3169	-	41
782	132	-	245
783	127	+	165
784	1014	-	599
785	1014	-	601
786	2719	-	17
787	469	+	207
788	470	+	135
789	372	+	141
790	2024	+	55
791	415	-	337
792	5324	-	15
793	604	+	193
794	1651	+	79
795	963	-	258
796	963	-	259
797	46	-	131
798	889	+	247
799	889	+	245
800	2566	-	41
801	2803	+	44
802	5076	+	15
803	4365	-	21
804	50	+	113
805	963	-	251
806	209	+	127
807	44	-	221
808	2803	-	45
809	1752	+	75
810	643	+	171
811	1307	-	95
812	5006	+	11
813	3894	-	37
814	1953	-	69
815	808	+	301
816	661	+	243
817	662	+	165
818	2573	-	45
819	2307	+	61
820	663	-	141
821	672	+	155
822	913	+	135
823	2861	-	37
824	147	+	203
825	673	-	181
826	195	+	119
827	1462	-	115
828	1516	+	127
829	851	-	205
830	674	+	133
831	145	-	155
832	57	+	171
833	766	-	139
834	1489	+	75
835	3730	+	9
836	744	-	175
837	741	-	201
838	423	+	143
839	3750	+	39
840	952	-	121
841	686	+	265
842	686	+	267
843	1748	-	81
844	25	-	153
845	759	+	285
846	972	+	217
847	882	+	153
848	909	-	165
849	1821	-	75
850	426	+	215
851	1917	+	39
852	426	+	217
853	909	-	167
854	793	+	125
855	910	-	143
856	3935	-	21
857	4089	+	21
858	3388	+	43
859	797	-	137
860	866	+	143
861	2766	-	43
862	862	+	237
863	862	+	239
864	856	-	123
865	2550	-	45
866	972	-	219
867	1042	+	129
868	780	-	115
869	1597	-	121
870	1597	-	123
871	2557	-	53
872	852	+	163
873	49	+	119
874	2292	+	49
875	44	-	223
876	44	-	225
877	850	-	113
878	1303	-	133
879	5137	-	19
880	2449	-	43
881	739	-	113
882	1005	+	117
883	3146	-	31
884	441	+	179
885	458	+	127
886	6735	+	1
887	2983	-	45
888	320	+	325
889	810	-	199
890	1805	-	83
891	3070	-	35
892	801	+	185
893	2113	-	63
894	6323	-	3
895	876	+	165
896	3121	-	33
897	2015	-	61
898	961	+	175
899	1470	-	91
900	1998	-	61
901	6082	-	3
902	37	+	171
903	2685	-	81
904	860	-	195
905	860	-	197
906	1957	-	85
907	5382	+	15
908	549	+	149
909	3578	+	37
910	562	+	215
911	1372	-	141
912	1372	-	139
913	1810	-	59
914	787	-	307
915	978	-	227
916	6062	+	4
917	3562	-	39
918	978	-	225
919	208	+	163
920	861	+	237
921	861	+	235
922	3473	-	35
923	263	-	197
924	1292	+	93
925	806	+	201
926	806	+	203
927	1325	-	89
928	355	-	233
929	6639	+	1
930	2799	-	45
931	837	+	149
932	804	-	99
933	2200	+	57
934	814	+	127
935	2187	-	105
936	585	-	207
937	213	-	145
938	878	+	199
939	1792	-	75
940	2616	+	43
941	1971	-	81
942	877	+	221
943	605	-	183
944	919	-	137
945	893	-	175
946	763	-	233
947	762	-	175
948	762	-	177
949	937	-	173
950	2816	+	46
951	6435	-	2
952	3208	+	41
953	360	-	241
954	2383	-	63
955	26	+	291
956	6385	+	1
957	224	+	201
958	1973	-	15
959	1802	-	79
960	5128	-	15
961	1055	+	151
962	1239	-	127
963	93	-	161
964	95	-	213
965	1161	-	141
966	1435	-	127
967	2120	+	57
968	706	+	297
969	1923	-	73
970	5430	-	5
971	2391	-	51
972	1614	-	67
973	71	+	199
974	1988	+	75
975	586	-	127
976	53	+	315
977	53	+	317
978	2100	-	43
979	1184	-	65
980	877	+	223
981	3279	-	27
982	86	-	141
983	6235	+	3
984	4441	-	25
985	929	-	93
986	2562	+	39
987	835	-	115
988	2249	-	91
989	2249	-	93
990	1918	+	65
991	211	+	179
992	6909	+	1
993	210	-	137
994	832	+	167
995	647	+	127
996	693	-	189
997	2032	+	63
998	2032	+	65
999	191	-	219
1000	220	-	167
1001	933	-	141
1002	833	+	121
1003	3351	-	45
1004	79	+	243
1005	79	+	245
1006	1583	-	87
1007	2783	+	51
1008	2412	+	49
1009	413	+	173
1010	3962	-	21
1011	773	+	181
1012	2754	+	45
1013	81	-	335
1014	81	-	337
1015	749	+	173
1016	92	-	157
1017	2293	+	75
1018	47	-	147
1019	4493	+	21
1020	77	-	145
1021	3038	-	45
1022	62	+	163
1023	892	-	199
1024	4801	+	21
1025	1352	+	89
1026	505	+	147
1027	954	-	127
1028	1098	-	121
1029	1171	-	161
1030	1171	-	157
1031	1406	+	79
1032	2093	-	93
1033	2146	-	69
1034	734	+	139
1035	734	+	141
