POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	47
1	559	+	219
2	980	+	207
3	3568	-	23
4	1501	+	81
5	979	-	251
6	1840	-	39
7	978	-	305
8	2614	-	39
9	863	+	99
10	9096	+	1
11	885	-	159
12	972	-	289
13	972	-	291
14	18	-	205
15	39	+	97
16	2915	+	43
17	30	+	193
18	1810	-	89
19	997	+	211
20	996	-	147
21	730	-	117
22	580	+	161
23	567	-	109
24	1263	-	73
25	1263	-	75
26	3062	-	37
27	2747	-	39
28	1331	-	87
29	1000	+	255
30	4235	+	19
31	169	-	239
32	1705	+	85
33	1719	-	91
34	85	-	175
35	424	+	213
36	3919	+	23
37	426	+	305
38	9543	-	1
39	138	+	277
40	1724	-	79
41	974	-	315
42	2611	-	49
43	6482	-	7
44	933	+	207
45	9446	-	1
46	2949	-	37
47	389	+	209
48	5852	+	13
49	900	-	405
50	9454	+	1
51	140	+	197
52	144	+	279
53	569	-	257
54	26	+	413
55	912	-	221
56	943	+	205
57	1042	+	173
58	5021	+	13
59	3352	+	55
60	3352	+	57
61	178	-	307
62	178	-	309
63	145	-	209
64	167	+	171
65	167	+	173
66	2242	+	49
67	420	+	289
68	331	+	239
69	3061	+	15
70	1228	+	119
71	1128	+	175
72	211	-	253
73	1080	-	219
74	2290	+	39
75	88	-	219
76	960	-	239
77	1636	-	47
78	2541	+	19
79	2129	-	43
80	2139	+	39
81	1114	-	155
82	619	+	297
83	1822	-	31
84	2241	-	41
85	989	+	191
86	319	+	109
87	3397	-	37
88	3183	-	45
89	391	-	219
90	5179	+	31
91	5179	+	33
92	5179	+	35
93	984	-	187
94	3726	+	23
95	2408	-	49
96	2408	-	51
97	8970	+	1
98	270	-	253
99	1337	+	157
100	587	-	253
101	2869	+	17
102	13	-	139
103	7531	+	7
104	3169	-	67
105	36	+	165
106	31	-	209
107	582	+	116
108	582	+	117
109	285	-	149
110	300	-	197
111	1708	+	89
112	146	-	255
113	5063	-	15
114	149	-	175
115	147	+	287
116	147	+	289
117	1195	-	129
118	1195	-	131
119	546	+	203
120	4338	+	17
121	3469	+	25
122	359	+	229
123	722	+	129
124	359	+	231
125	1766	+	71
126	3395	-	53
127	175	+	453
128	196	+	141
129	303	+	213
130	302	+	181
131	2688	+	59
132	190	+	185
133	294	+	201
134	293	+	103
135	292	-	211
136	1628	+	59
137	224	+	275
138	131	+	171
139	2527	-	57
140	118	-	195
141	1364	+	89
142	4022	-	27
143	1005	-	161
144	3840	+	21
145	1983	+	29
146	1938	-	49
147	8463	-	7
148	333	-	297
149	2368	-	45
150	357	+	199
151	176	+	191
152	571	-	163
153	6139	+	7
154	661	+	345
155	661	-	347
156	111	-	343
157	2773	-	47
158	5907	-	13
159	73	+	131
160	156	+	155
161	954	+	173
162	7402	-	7
163	1055	-	199
164	7269	+	7
165	819	-	171
166	1312	+	99
167	983	+	187
168	1745	-	161
169	214	+	219
170	197	-	303
171	508	+	175
172	126	+	141
173	131	-	173
174	799	-	293
175	415	+	431
176	415	+	433
