POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	332	-	287
1	1137	-	261
2	902	-	263
3	11377	+	3
4	18	-	249
5	16	-	141
6	1814	+	43
7	4245	-	21
8	4864	-	21
9	580	-	209
10	2077	-	35
11	389	+	279
12	388	-	53
13	1247	+	129
14	2745	+	61
15	718	-	281
16	8553	+	11
17	171	+	249
18	1795	+	27
19	1755	+	67
20	6099	+	13
21	730	-	165
22	102	+	269
23	1816	-	159
24	1564	+	25
25	8069	-	13
26	3558	-	33
27	2565	+	27
28	102	+	271
29	124	+	273
30	518	-	203
31	1411	-	33
32	4685	-	37
33	1735	+	27
34	4794	-	19
35	945	-	305
36	739	+	201
37	488	+	223
38	2045	+	45
39	912	-	281
40	167	+	235
41	1637	+	29
42	9102	-	9
43	459	+	111
44	154	-	181
45	7889	+	13
46	637	+	123
47	711	+	255
48	1592	-	113
49	777	+	209
50	777	+	211
51	4197	-	19
52	878	+	365
53	1287	-	37
54	7406	+	13
55	2074	+	85
56	10753	+	3
57	4956	-	41
58	5459	+	33
59	887	+	253
60	1894	+	125
61	3597	+	23
62	5245	-	18
63	5245	-	19
64	685	-	171
65	3155	+	33
66	11525	-	1
67	5445	+	23
68	138	+	353
69	141	+	469
70	142	-	223
71	606	+	283
72	605	-	353
73	12477	+	1
74	605	-	355
75	599	+	65
76	8206	+	11
77	1043	+	209
78	193	-	411
79	720	+	89
80	903	+	341
81	4473	+	23
82	30	+	245
83	113	-	283
84	2156	+	185
85	197	+	393
86	12475	-	1
87	162	-	257
88	161	-	173
89	974	+	387
90	10550	+	9
91	556	-	393
92	152	+	245
93	3446	+	45
94	980	-	323
95	2147	-	95
96	339	+	237
97	143	-	119
98	1368	+	139
99	11158	-	3
100	112	+	139
101	549	-	249
102	2804	+	45
103	9822	+	9
104	6148	-	13
105	130	+	207
106	5831	-	25
107	8887	-	11
108	10603	-	9
109	747	-	189
110	1327	-	61
111	915	-	315
112	3918	-	27
113	641	+	109
114	726	-	127
115	1321	-	39
116	3793	-	45
117	7175	+	35
118	959	+	275
119	1874	-	61
120	2025	-	27
121	91	-	39
122	5042	+	21
123	768	+	175
124	5492	-	15
125	982	+	239
126	1281	-	153
127	1930	-	37
128	2806	+	33
129	306	-	203
130	306	-	205
131	304	+	141
132	266	-	75
133	79	-	425
134	845	-	249
135	101	+	269
136	703	-	283
137	4327	+	21
138	5675	-	27
139	2998	+	57
140	129	-	171
141	2820	-	33
142	1095	-	205
143	913	+	211
144	42	+	287
145	35	+	349
146	5450	+	21
147	997	+	267
148	995	+	167
149	2499	+	113
150	2499	+	115
151	2499	-	117
152	2499	-	119
153	735	-	103
154	992	+	273
155	5888	+	25
156	979	+	349
157	979	+	351
158	979	+	353
159	9887	+	3
160	984	+	241
161	5388	+	21
162	6119	-	13
163	11592	-	1
164	965	-	189
165	964	+	197
166	90	+	207
167	86	-	259
168	5163	+	23
169	9743	+	15
170	492	+	383
171	493	+	239
172	494	-	175
173	1018	+	265
174	8385	+	13
175	39	-	131
176	1274	-	135
177	1274	-	137
178	492	+	385
179	883	+	119
180	5738	-	21
181	187	-	169
182	182	-	239
183	3679	-	21
184	7209	+	17
185	175	+	601
186	232	-	91
187	11606	+	1
188	240	-	227
189	243	-	261
190	231	+	189
191	231	+	191
192	236	-	123
193	6071	-	15
194	882	+	279
195	909	-	355
196	676	-	135
197	41	-	311
198	1084	-	245
199	492	-	387
200	4170	-	29
201	6984	+	15
202	1080	+	263
203	872	-	281
204	872	-	283
205	10966	+	3
206	73	-	185
207	1709	+	111
208	1709	+	113
209	791	-	259
210	2310	+	49
211	783	-	173
212	345	+	261
213	188	+	281
214	1905	+	37
215	1879	-	35
216	5974	+	19
217	5444	+	21
218	138	+	357
219	138	-	355
220	1360	+	137
221	2495	+	33
222	5157	+	19
223	84	-	269
224	2622	+	35
225	4831	-	25
226	360	-	405
227	224	-	337
228	835	+	187
229	2006	-	73
230	7278	-	13
231	829	+	482
232	8704	+	11
233	829	+	445
234	15	-	601
235	12356	+	1
236	6299	+	13
237	1056	-	219
238	4318	+	55
239	2597	+	31
240	373	-	281
241	155	+	271
242	5152	+	21
243	203	-	451
244	204	+	215
245	180	-	307
246	187	-	167
247	236	-	125
248	247	+	187
249	245	-	283
250	205	-	179
251	206	-	531
252	504	+	165
253	1263	+	125
254	503	+	165
255	2511	+	99
256	134	+	245
257	502	+	107
258	1426	+	37
259	89	-	307
260	89	-	309
261	9439	+	11
262	10200	-	9
263	971	+	237
264	38	-	189
265	993	+	265
266	1405	-	152
267	3414	-	51
268	12181	+	1
269	6412	-	13
270	3414	-	53
271	221	+	217
272	54	+	397
273	107	+	296
274	978	+	367
275	423	+	237
276	1398	-	39
277	1184	-	137
278	273	+	145
279	723	-	211
280	451	-	173
281	2150	-	59
282	419	+	173
283	9381	+	9
284	418	-	197
285	4602	-	21
286	6444	-	19
287	3659	+	29
288	9022	+	9
289	406	-	259
290	4559	-	23
291	3728	+	21
292	4498	-	21
293	740	+	225
294	211	-	321
295	212	+	267
296	212	+	265
297	212	+	263
298	212	+	261
299	238	+	291
300	234	-	69
301	234	-	67
302	9033	+	9
303	10952	+	3
304	776	+	87
305	203	+	453
306	952	-	193
307	952	-	195
308	4293	+	37
309	66	+	251
310	64	-	51
311	1495	-	147
312	3031	+	39
313	3031	+	41
314	6028	+	13
315	1714	-	81
316	874	-	291
317	172	+	117
318	420	-	367
319	241	+	297
320	1917	+	87
321	2724	-	37
322	311	+	325
323	996	-	183
324	999	+	53
325	269	-	263
326	270	+	341
327	1027	+	51
328	983	-	237
329	5928	+	13
330	310	+	83
331	302	+	239
332	1075	-	67
333	9758	+	9
334	410	+	347
335	309	+	483
336	349	+	237
337	9942	+	9
338	85	+	227
339	298	-	169
340	2559	+	59
341	121	-	153
342	1217	+	172
343	1217	+	173
344	117	+	277
345	297	+	161
