POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	95	-	47
1	96	-	29
2	97	+	29
3	98	-	37
4	100	+	37
5	101	-	33
6	2094	-	5
7	1306	+	15
8	103	-	39
9	1302	-	19
10	105	+	49
11	1789	+	7
12	2005	-	5
13	93	-	35
14	15	-	73
15	15	-	75
16	15	-	77
17	95	+	49
18	1039	+	23
19	1825	-	7
20	251	+	31
21	252	-	43
22	252	-	45
23	205	-	31
24	206	-	61
25	206	-	63
26	958	+	25
27	596	-	29
28	960	-	41
29	960	-	43
30	960	-	45
31	965	+	29
32	370	-	34
33	1640	-	11
34	1201	+	19
35	967	-	33
36	968	-	35
37	969	+	49
38	970	-	33
39	367	-	33
40	366	+	31
41	2297	+	3
42	2136	-	6
43	989	-	35
44	988	-	35
45	2078	-	5
46	984	-	39
47	1659	-	11
48	107	-	31
49	977	+	35
50	971	-	31
51	992	+	35
52	993	+	29
53	2064	+	5
54	994	-	29
55	2324	+	3
56	995	-	29
57	692	+	63
58	1512	-	21
59	2348	+	3
60	692	+	65
61	998	-	31
62	1166	+	19
63	698	-	33
64	677	-	37
65	1363	-	15
66	996	-	33
67	694	-	35
68	1843	-	7
69	697	+	27
70	697	+	29
71	1607	+	11
72	309	-	43
73	799	+	37
74	1000	+	31
75	691	+	33
76	1	-	33
77	6	-	39
78	7	-	31
79	10	-	35
80	748	+	31
81	1783	-	7
82	1224	+	23
83	80	-	57
84	80	-	59
85	81	-	59
86	770	-	29
87	19	-	33
88	17	+	31
89	16	-	35
90	209	-	31
91	208	-	31
92	72	-	27
93	1358	-	15
94	959	-	37
95	53	-	69
96	53	-	71
97	71	-	31
98	1754	-	13
99	2354	-	3
100	88	+	35
101	1366	+	15
102	1269	+	23
103	85	-	29
104	117	-	33
105	118	+	33
106	119	-	33
107	405	+	35
108	417	+	53
109	930	+	39
110	2163	+	5
111	1209	-	21
112	1300	-	23
113	932	-	35
114	2217	-	3
115	932	-	37
116	2390	-	1
117	417	+	55
118	74	+	33
119	1080	-	27
120	734	-	29
121	1095	-	27
122	847	+	47
123	847	+	49
124	843	+	27
125	426	-	31
