POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	77	+	148
1	105	-	218
2	105	-	220
3	102	+	148
4	143	-	76
5	5019	+	6
6	885	-	110
7	6282	-	2
8	26	-	296
9	1767	-	66
10	2636	+	12
11	3145	+	18
12	3145	+	20
13	2637	+	12
14	937	+	178
15	937	+	180
16	427	+	126
17	207	-	46
18	889	-	252
19	904	-	90
20	1197	+	108
21	634	+	88
22	4591	-	2
23	614	+	102
24	4625	+	6
25	4585	-	2
26	893	-	180
27	2557	-	54
28	1519	+	50
29	969	-	196
30	1000	-	186
31	4495	-	4
32	1000	-	188
33	997	+	168
34	1706	-	92
35	1829	-	28
36	1668	-	30
37	1084	+	150
38	366	-	132
39	1705	-	52
40	960	-	188
41	2715	-	16
42	5564	-	2
43	1868	-	28
44	178	-	222
45	384	+	82
46	649	-	176
47	975	+	184
48	389	-	156
49	1241	+	156
50	1744	-	32
51	138	-	256
52	138	-	226
53	1241	-	158
54	6687	+	1
55	2170	-	26
56	381	-	68
57	1150	+	184
58	4879	-	2
59	704	+	136
60	582	+	80
61	4865	+	2
62	569	+	194
63	1014	+	606
64	1014	+	608
65	468	-	290
66	97	-	108
67	95	+	214
68	1920	+	32
69	1000	+	190
70	3137	-	12
71	3137	-	14
72	134	+	164
73	3663	+	8
74	597	+	150
75	1534	-	50
76	326	+	450
77	228	-	152
78	4127	+	8
79	94	-	76
80	1433	-	46
81	135	-	148
82	239	-	82
83	1006	-	124
84	1234	-	138
85	343	-	147
86	1877	+	28
87	1128	+	128
88	231	-	106
89	200	-	172
90	199	+	162
91	1471	+	54
92	197	-	228
93	197	-	230
94	1846	-	22
95	4798	-	2
96	1149	+	152
97	1689	+	36
98	246	+	102
99	1350	-	86
100	285	-	120
101	2089	-	46
102	765	-	154
103	177	+	170
104	412	+	70
105	7670	+	1
106	253	+	134
107	1400	+	180
108	1400	+	182
109	1860	+	42
110	1400	+	184
111	4131	-	6
112	1400	+	186
113	2420	-	20
114	791	-	154
115	193	+	226
116	1220	+	72
117	113	+	167
118	1440	+	58
119	5509	-	2
120	2506	+	12
121	393	+	146
122	556	+	262
123	7071	+	1
124	872	+	158
125	668	+	201
126	169	-	178
127	2533	-	12
128	146	-	180
129	146	-	182
130	146	-	184
131	147	-	208
132	147	-	246
133	3693	-	6
134	869	-	186
135	5499	-	2
136	160	+	150
137	795	-	76
138	4266	-	4
139	115	-	48
140	29	+	150
141	1163	+	146
142	781	-	174
143	4079	-	6
144	2242	+	36
145	2316	-	40
146	210	-	167
147	2316	-	42
148	166	+	120
149	3844	+	8
150	360	-	244
151	360	-	246
152	571	-	130
153	73	-	90
154	417	-	268
155	4687	+	2
156	4461	-	4
157	417	-	270
158	417	-	272
159	1890	-	20
160	1632	-	48
161	1632	-	50
162	6622	-	2
163	111	+	260
164	2999	+	8
165	2207	-	30
166	175	-	336
167	175	-	357
168	298	+	120
169	3670	+	6
170	173	-	106
171	165	-	154
172	42	+	170
173	442	+	174
174	3481	-	6
175	2736	+	12
176	1595	-	54
177	948	-	188
178	53	-	322
179	2560	+	12
180	559	+	174
181	719	+	130
182	265	-	108
183	264	+	132
184	4927	-	2
185	718	+	152
186	2937	-	8
187	345	+	154
188	2304	-	30
189	1685	-	46
190	731	-	202
191	732	+	158
192	733	+	80
193	896	-	130
194	896	-	132
195	4038	-	8
196	4038	-	9
197	4811	+	2
198	3699	+	6
199	117	-	172
200	117	-	173
201	1766	-	50
202	5316	-	2
203	900	+	326
204	1031	-	162
205	703	+	184
206	2536	-	14
207	127	-	168
208	132	+	250
209	129	-	92
210	130	-	134
211	131	+	110
212	900	-	328
213	128	-	298
214	5141	-	2
215	1572	+	100
216	851	-	208
217	391	+	170
218	974	+	248
219	1770	+	42
220	731	+	204
221	83	+	146
222	730	-	90
223	414	+	61
224	508	-	138
225	567	+	90
226	5335	+	2
227	988	-	86
228	3816	+	10
229	204	+	140
230	1825	-	14
231	184	-	178
232	715	-	329
233	715	-	328
234	206	-	340
235	2538	+	22
236	1718	+	60
237	353	+	78
238	3944	-	6
239	5302	-	2
240	5777	+	2
241	458	+	128
242	1504	-	52
243	1504	-	53
244	1028	+	202
245	3543	-	6
246	957	+	168
247	275	-	116
248	690	+	100
249	688	-	192
250	1866	+	108
251	170	-	127
252	71	-	208
253	1978	-	56
254	909	-	170
255	5193	+	2
256	1095	+	128
257	4140	+	6
258	1288	+	138
259	973	-	80
260	971	+	154
261	691	+	150
262	2528	+	12
263	910	-	144
264	1	-	155
265	3141	+	8
266	932	+	180
267	88	+	191
268	3816	-	11
269	2312	+	14
270	2312	+	12
271	759	+	290
272	232	+	60
273	2767	+	16
274	2767	+	17
275	214	+	154
276	2317	-	28
277	738	+	52
278	218	+	180
