POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3372	-	20
1	2327	+	30
2	28	-	110
3	1586	-	60
4	524	+	110
5	2500	-	22
6	1174	+	66
7	11	+	130
8	27	-	176
9	244	-	102
10	1821	-	48
11	5243	+	2
12	1914	-	44
13	339	+	92
14	336	+	120
15	930	-	138
16	417	-	212
17	405	-	120
18	399	+	74
19	81	-	240
20	41	+	118
21	799	-	160
22	1861	+	56
23	575	-	136
24	579	-	108
25	1592	+	42
26	15	-	272
27	697	+	70
28	103	-	102
29	105	+	164
30	5944	-	1
31	18	-	120
32	1474	-	84
33	17	+	78
34	1297	+	108
35	1297	+	110
36	1350	-	50
37	1000	+	128
38	252	-	158
39	205	-	82
40	489	-	50
41	206	-	246
42	206	-	248
43	2340	+	42
44	997	+	134
45	107	-	98
46	380	-	112
47	1980	+	42
48	178	+	156
49	5790	+	1
50	2284	+	34
51	1193	-	102
52	314	-	88
53	3489	+	14
54	971	-	104
55	2028	+	36
56	415	+	236
57	361	+	102
58	679	-	166
59	1720	-	62
60	1720	-	64
61	5818	+	1
62	782	+	82
63	990	+	112
64	992	+	120
65	694	+	116
66	1305	-	84
67	5172	-	2
68	3234	-	18
69	5251	+	4
70	1933	+	42
71	851	+	142
72	498	+	106
73	363	+	126
74	477	-	158
75	977	+	122
76	1659	-	42
77	2268	+	30
78	998	+	90
79	786	+	106
80	3900	-	4
81	694	-	118
82	1305	+	86
83	2401	-	12
84	367	+	120
85	2167	-	28
86	970	+	118
87	2029	+	34
88	4233	+	6
89	4233	+	7
90	66	-	118
91	967	+	100
92	370	+	118
93	1044	-	76
94	118	-	110
95	932	-	134
96	932	-	135
97	74	+	115
98	1080	-	118
99	1895	-	20
100	4753	+	4
101	83	-	106
102	734	-	94
103	2146	+	40
104	5990	-	1
105	2093	+	44
106	2093	+	46
107	965	-	110
108	960	+	130
109	596	+	94
110	393	-	96
111	393	-	98
112	2300	+	30
113	4766	+	4
114	843	+	74
115	746	-	74
116	1253	+	102
117	1366	-	56
118	1525	+	76
119	117	+	118
120	1537	+	40
121	3241	-	16
122	615	+	108
123	188	-	124
124	5514	+	1
125	844	+	120
126	845	+	112
127	3809	+	14
128	1754	-	58
129	88	+	124
130	89	-	114
131	1669	+	66
132	2154	+	30
133	2836	+	22
134	2836	+	24
135	2543	+	30
136	4422	+	4
137	119	+	92
138	140	-	124
139	5079	+	2
140	54	+	128
141	54	+	130
142	426	-	126
143	424	-	118
144	2054	-	42
145	426	+	128
146	1917	+	18
147	635	+	78
148	983	-	122
149	4674	+	4
150	144	-	136
151	1615	+	56
152	2174	+	32
153	1337	+	72
154	651	-	92
155	362	+	124
156	989	-	102
157	151	+	64
158	134	+	127
159	135	+	104
160	137	-	80
161	2162	+	30
162	1014	+	386
163	1241	-	125
164	927	+	120
165	922	+	124
166	1823	-	44
167	33	+	120
168	1033	+	96
169	5358	+	1
170	226	-	114
171	5061	+	2
172	732	-	110
173	2440	-	18
174	1436	+	52
175	1741	-	56
176	4045	+	4
177	255	-	136
178	255	-	138
179	1149	+	112
180	4805	+	4
181	2732	+	20
182	257	+	80
183	1866	-	88
184	3757	-	16
185	141	-	200
186	1467	-	56
187	124	-	114
188	5174	-	2
189	215	-	98
190	1483	+	66
191	5477	-	1
192	29	+	104
193	5729	+	1
194	1163	+	110
195	180	+	132
196	5908	+	1
197	2852	-	12
198	2071	-	26
199	3736	+	18
200	128	+	202
201	214	-	108
202	249	+	158
203	2329	+	50
204	197	-	168
205	1695	+	56
206	247	-	84
207	4782	+	4
208	585	-	138
209	333	-	166
210	221	-	106
211	222	-	110
212	42	+	122
213	4297	+	12
214	4297	+	13
215	1768	+	67
216	624	+	138
217	1211	+	72
218	1028	+	146
219	1441	+	50
220	315	+	96
221	315	+	94
222	5331	+	1
223	263	+	152
224	3473	+	14
225	320	+	238
226	321	-	158
227	322	-	122
228	322	-	120
229	323	+	90
230	128	+	206
231	3470	+	16
232	128	+	204
233	1288	+	98
234	2894	+	18
235	21	-	116
236	1128	+	92
237	182	+	110
238	184	+	134
239	895	-	118
240	675	+	134
241	3277	+	16
242	1203	-	88
243	5505	-	1
244	617	-	144
245	5288	+	2
246	203	+	202
247	203	+	200
248	2628	-	6
249	204	+	106
250	895	+	116
251	617	+	142
252	5708	-	1
253	2708	+	26
254	281	+	94
255	576	-	108
256	957	-	124
257	482	-	74
258	2105	+	30
259	2600	+	16
260	483	-	100
261	296	-	118
262	624	-	140
263	1894	-	40
264	688	-	142
265	318	-	126
266	2435	-	18
267	1234	+	104
268	508	-	106
269	3316	+	20
270	3168	-	14
271	779	-	104
272	778	-	122
273	2436	-	36
274	775	-	112
275	961	+	140
276	812	-	110
277	900	-	238
278	986	+	116
279	166	+	94
280	165	+	120
281	158	-	126
282	76	+	74
283	157	-	154
284	1816	-	44
285	1018	-	126
286	270	+	136
287	4562	+	4
288	1507	-	58
289	1904	-	54
290	1209	-	90
291	4703	+	4
292	155	+	142
293	2941	+	34
294	2941	+	35
295	273	-	72
296	320	+	240
297	759	-	210
298	1788	+	48
299	43	-	216
300	43	-	218
301	1848	+	38
302	261	+	100
303	259	-	64
304	1001	-	114
305	1869	+	40
306	269	-	116
307	3354	-	22
308	956	+	148
309	284	-	250
310	1996	-	64
311	4873	+	2
312	312	-	70
313	329	+	98
314	3655	-	14
315	3190	+	20
316	5428	+	1
317	1384	-	76
318	302	-	88
319	303	+	120
320	1403	+	58
321	292	+	118
322	294	-	102
323	295	-	106
324	295	-	104
325	645	-	214
326	707	+	108
327	645	-	212
328	569	+	152
329	1198	-	56
330	4948	+	2
331	177	-	114
332	5233	+	2
333	616	-	144
334	4111	-	4
335	1849	+	36
336	2374	-	26
337	283	+	100
338	3525	-	14
339	2069	-	30
340	2431	-	18
341	3819	+	12
342	980	-	102
343	1593	-	48
344	995	-	74
345	4333	-	4
346	1402	-	56
347	1157	+	142
348	1658	+	58
349	1658	+	56
350	1856	-	38
351	473	+	162
352	842	+	126
353	3782	+	14
354	4579	+	4
355	329	-	96
356	169	-	126
357	168	-	80
358	1416	+	32
359	376	-	134
360	419	-	70
361	5319	-	1
362	541	-	100
363	289	+	121
364	289	+	120
365	1664	+	64
366	1819	+	42
367	828	-	92
368	2418	-	20
369	1190	+	106
370	819	-	108
371	790	+	126
372	284	-	292
373	5932	+	1
374	300	+	114
375	2333	+	30
376	2780	+	16
377	3552	+	18
378	1056	+	94
379	171	-	120
380	731	-	148
381	255	-	140
382	829	+	170
383	410	+	116
384	771	-	173
385	2857	+	18
386	175	-	244
387	174	+	96
388	286	+	98
389	4324	+	4
390	352	-	124
391	709	-	92
392	5566	+	1
393	420	-	164
394	1030	+	112
395	433	-	102
396	4714	+	4
397	432	+	72
398	432	+	74
399	484	+	132
400	1674	+	56
401	478	-	116
402	479	+	120
403	1947	+	62
404	394	+	82
405	2097	-	30
406	1150	-	134
407	1640	-	50
408	383	-	90
409	386	+	138
410	386	+	140
411	389	-	108
412	391	-	126
413	415	+	238
414	703	+	126
415	2771	+	22
416	2771	+	24
417	2676	+	18
418	1339	+	114
419	447	+	106
420	447	+	108
421	1295	+	80
422	658	+	114
423	659	-	98
424	1837	-	40
425	639	-	136
426	664	-	116
427	838	-	110
428	830	-	130
429	1776	+	68
430	2336	-	36
431	655	+	98
432	468	+	188
433	652	-	116
434	475	+	90
435	449	-	118
436	1339	+	116
437	2819	-	38
438	4082	-	4
439	408	+	219
440	404	+	92
441	403	-	118
442	4742	+	4
443	660	-	120
444	877	-	160
445	660	-	118
446	2206	-	22
447	1838	+	46
448	1513	-	74
449	4804	-	4
450	4164	+	4
451	1335	+	36
452	704	+	98
453	133	-	122
454	152	+	98
455	3602	+	14
456	1014	+	388
457	5242	+	2
458	2819	+	36
459	727	-	224
460	727	-	222
461	2	-	82
462	446	-	130
463	1272	+	98
464	3295	+	6
465	2758	+	18
466	400	-	116
467	711	+	112
468	714	+	108
469	715	+	202
470	715	+	204
471	716	-	100
472	5133	+	2
473	343	+	92
474	1960	+	58
475	368	+	130
476	3812	+	14
477	369	+	92
478	2132	-	24
479	1989	+	30
480	245	-	126
481	237	-	94
482	695	+	106
483	925	+	190
484	4167	-	4
485	2722	-	18
486	228	-	110
487	465	-	66
488	423	+	104
489	3586	+	16
490	924	+	104
491	238	+	152
492	241	-	132
493	1960	-	78
494	1960	-	79
495	437	-	118
496	1581	+	52
497	626	-	134
498	626	-	136
499	1611	+	46
500	1611	+	48
501	1102	-	116
502	4288	+	4
503	5999	+	1
504	190	-	120
505	488	+	92
506	1360	+	56
507	492	+	120
508	493	+	94
509	1017	-	152
510	551	+	78
511	3933	+	4
512	69	+	154
513	69	+	122
514	68	-	226
515	1797	-	44
516	4248	-	4
517	552	+	102
518	4905	-	2
519	2285	+	32
520	1172	+	126
521	243	+	126
522	242	+	94
523	625	-	96
524	3862	-	14
525	501	+	106
526	501	+	108
527	2213	-	29
528	521	-	118
529	2165	+	30
530	335	+	114
531	522	+	110
532	3143	+	18
533	1388	-	81
534	993	+	130
535	993	+	131
536	68	-	228
537	68	-	230
538	1347	-	58
539	1347	-	60
