POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	332	-	225
1	1137	-	133
2	902	-	184
3	18	-	141
4	16	-	91
5	1814	+	15
6	4245	-	3
7	4864	-	3
8	580	-	105
9	2077	-	11
10	389	+	131
11	388	-	23
12	4640	+	3
13	707	+	129
14	1788	-	69
15	1247	+	55
16	2745	+	19
17	171	+	141
18	693	+	159
19	1795	+	11
20	1755	+	13
21	1312	-	53
22	1755	+	15
23	5800	+	3
24	8018	-	1
25	103	+	123
26	6099	+	1
27	730	-	77
28	102	+	125
29	1816	-	59
30	1816	-	61
31	1564	+	11
32	8069	-	1
33	3558	-	3
34	2565	+	7
35	102	+	127
36	5157	+	9
37	84	-	139
38	1709	-	29
39	73	+	71
40	6248	+	1
41	3597	+	3
42	5245	-	3
43	872	+	135
44	1080	-	137
45	6984	-	1
46	492	+	188
47	492	+	189
48	883	+	39
49	5738	-	3
50	6071	-	1
51	882	+	131
52	909	-	143
53	41	-	141
54	1084	-	152
55	1274	+	63
56	1274	+	65
57	39	+	71
58	8385	-	1
59	1018	-	145
60	494	+	92
61	494	+	85
62	493	-	113
63	492	-	174
64	5163	-	3
65	86	+	123
66	90	-	103
67	964	-	89
68	965	+	146
69	6119	+	1
70	5388	-	3
71	1794	-	11
72	984	-	115
73	979	-	149
74	979	-	151
75	979	-	153
76	992	-	141
77	735	+	59
78	2499	+	27
79	2499	+	29
80	731	+	171
81	2499	-	31
82	8347	-	1
83	2499	-	33
84	995	-	91
85	997	-	139
86	5450	-	3
87	35	-	208
88	42	-	145
89	913	-	113
90	266	+	41
91	304	-	87
92	306	+	101
93	2806	-	7
94	1930	+	11
95	1281	+	51
96	982	-	117
97	5492	+	3
98	983	-	131
99	768	-	83
100	5042	-	3
101	1327	-	24
102	915	-	155
103	3793	-	3
104	916	-	166
105	7175	+	7
106	959	+	141
107	1874	-	37
108	2025	-	9
109	91	-	21
110	1225	-	11
111	7272	-	1
112	747	+	111
113	2820	-	7
114	1095	-	115
115	79	-	205
116	137	+	103
117	845	-	133
118	101	+	139
119	529	-	91
120	703	-	147
121	129	-	77
122	5831	+	3
123	130	-	124
124	6148	+	1
125	2804	-	7
126	549	+	129
127	112	-	93
128	1368	-	51
129	143	+	59
130	339	-	115
131	2147	+	27
132	138	+	191
133	141	+	251
134	142	-	111
135	606	+	145
136	4173	+	4
137	605	-	206
138	605	-	157
139	599	+	31
140	1043	+	83
141	193	-	193
142	720	+	59
143	903	+	169
144	4473	+	3
145	30	+	123
146	1189	-	17
147	113	-	139
148	2156	+	65
149	197	+	191
150	177	-	129
151	162	-	139
152	161	-	81
153	157	-	177
154	157	-	255
155	157	-	254
156	156	-	138
157	156	-	108
158	681	+	129
159	155	+	159
160	556	-	195
161	152	+	123
162	3446	+	3
163	980	-	156
164	3155	-	7
165	1894	+	73
166	152	+	170
167	685	-	65
168	887	-	152
169	128	-	261
170	147	+	171
171	906	+	109
172	4543	+	3
173	4956	-	11
174	4956	-	10
175	906	+	107
176	5459	+	7
177	5459	+	6
178	6900	+	1
179	168	-	118
180	2265	+	35
181	2074	-	35
182	7406	-	1
183	4197	+	3
184	167	+	115
185	4085	+	3
186	777	+	101
187	443	+	31
188	1637	+	11
189	459	+	53
190	154	-	75
191	1992	+	11
192	431	+	67
193	7889	+	1
194	9	-	67
195	637	+	71
196	711	+	129
197	1592	-	55
198	777	+	99
199	912	+	182
200	2045	-	25
201	488	-	115
202	739	-	103
203	945	+	145
204	127	-	141
205	1735	-	9
206	4685	+	3
207	1411	+	17
208	518	+	115
209	124	-	133
210	2495	-	9
211	1360	-	73
212	138	+	199
213	138	-	195
214	5444	-	3
215	5974	-	4
216	1879	+	11
217	1905	-	11
218	188	-	141
219	179	+	135
220	345	-	170
221	783	+	92
222	43	+	255
223	1609	+	13
224	43	+	253
225	5052	+	3
226	2310	-	11
227	791	+	133
228	2622	+	9
229	4831	-	9
230	360	-	209
231	224	-	177
232	2690	+	7
233	835	+	103
234	7278	-	1
235	829	+	275
236	829	+	274
237	15	-	339
238	837	-	127
239	6299	+	1
240	1056	-	117
241	2597	+	9
242	373	-	145
243	155	+	161
244	5152	+	3
245	203	-	237
246	204	+	125
247	180	-	153
