POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	198	-	29
1	1814	-	5
2	2001	+	3
3	16	+	39
4	18	+	31
5	1238	+	3
6	770	+	31
7	33	+	41
8	31	-	37
9	31	-	39
10	31	-	41
11	2117	+	3
12	652	-	37
13	26	+	81
14	26	+	73
15	27	-	73
16	22	-	45
17	21	-	35
18	1703	-	3
19	239	+	17
20	842	-	37
21	1872	+	3
22	237	-	33
23	35	-	41
24	35	-	43
25	42	-	37
26	42	-	39
27	41	-	35
28	1084	-	39
29	1274	+	7
30	2525	+	1
31	1274	+	9
32	39	+	37
33	1018	-	27
34	494	+	17
35	494	+	19
36	493	-	39
37	492	-	37
38	1197	+	23
39	86	+	27
40	2025	+	3
41	959	-	41
42	916	+	43
43	915	+	41
44	915	+	43
45	1327	+	5
46	914	-	19
47	913	+	37
48	909	+	37
49	2352	-	3
50	882	-	33
51	883	-	17
52	884	+	15
53	492	-	39
54	1330	+	3
55	491	+	29
56	2303	+	3
57	220	-	45
58	1080	-	31
59	1126	+	33
60	741	+	43
61	736	+	37
62	1461	+	3
63	1102	-	31
64	757	-	39
65	757	-	41
66	735	+	31
67	731	-	41
68	1207	+	9
69	976	+	25
70	185	-	31
71	1063	+	15
72	152	-	37
73	977	-	39
74	994	-	33
75	995	-	33
76	997	-	37
77	59	+	19
78	128	-	61
79	61	-	35
80	4	+	17
81	6	-	43
82	2476	-	1
83	501	-	43
84	522	-	39
85	521	+	45
86	1489	-	23
87	1204	-	3
88	57	+	39
89	1089	+	24
90	1089	+	25
91	1240	+	3
92	48	+	43
93	1398	+	3
94	1722	-	3
95	38	+	35
96	971	-	35
97	89	+	33
98	89	+	35
99	2255	-	3
100	476	-	35
101	478	-	37
102	960	-	49
103	975	-	47
104	992	+	39
105	1196	-	3
106	993	+	33
107	107	+	35
108	978	+	39
109	979	+	51
110	979	+	53
111	979	+	55
112	984	+	48
113	987	-	35
114	1794	+	3
115	969	-	51
116	968	+	39
117	2208	+	3
118	965	-	33
119	964	+	31
120	90	+	25
121	91	-	13
122	1225	-	3
123	747	+	39
124	1095	-	31
125	79	-	43
126	137	+	33
127	136	-	39
128	134	-	35
129	133	+	41
130	2070	+	3
131	132	-	51
132	704	-	33
133	703	-	41
134	703	-	43
135	131	-	25
136	129	-	31
137	130	-	37
138	2495	-	1
139	139	-	13
140	138	+	55
141	138	+	57
142	138	+	59
143	138	+	61
144	140	+	39
145	141	+	51
146	142	-	35
147	143	-	19
148	116	+	35
149	112	+	39
150	111	-	55
151	110	+	39
152	76	+	31
153	405	+	39
154	417	+	61
155	75	+	15
156	1562	+	3
157	2559	-	1
158	1212	-	3
159	71	+	35
160	1495	+	9
161	64	+	17
162	66	-	41
163	776	-	23
164	2150	-	4
165	2150	-	5
166	777	+	35
167	67	+	41
168	912	+	41
169	70	-	45
170	488	-	37
171	945	+	43
172	127	-	47
173	1735	-	3
174	1411	+	3
175	518	+	42
176	124	-	41
177	121	-	35
178	120	-	31
179	117	+	37
180	144	+	51
181	176	-	35
182	175	+	65
183	172	-	27
184	2062	-	3
185	173	-	41
186	163	+	27
187	164	+	33
188	165	-	43
189	166	-	41
190	167	-	40
191	167	-	41
192	168	+	27
193	162	-	43
194	161	-	33
195	157	-	53
196	157	-	55
197	156	-	35
198	156	-	37
199	1529	-	3
200	155	+	45
201	908	+	43
202	906	-	43
203	906	-	45
204	374	+	43
205	202	-	37
206	203	-	65
207	203	-	67
208	204	+	37
209	188	+	43
210	1905	+	3
211	1879	-	3
212	193	-	49
213	30	+	37
214	195	-	37
215	1189	-	3
216	197	+	49
217	2453	-	1
218	177	-	37
219	152	+	41
220	152	+	39
221	149	-	39
222	685	-	25
223	147	+	33
224	146	+	39
225	153	+	19
226	155	-	49
227	155	-	47
228	373	+	49
229	2597	-	1
230	224	-	43
231	191	-	53
232	188	+	45
233	187	-	17
234	182	-	39
235	180	+	35
236	179	+	35
237	849	+	25
238	175	+	67
239	219	+	37
240	217	-	19
241	1954	+	7
242	217	-	21
243	740	-	41
244	739	+	35
245	214	-	43
246	210	+	35
247	211	-	39
248	212	+	37
249	212	+	39
250	238	+	59
251	2365	+	3
252	1551	+	3
253	213	-	33
254	1673	+	3
255	209	-	35
256	208	-	35
257	1585	+	3
258	502	-	33
259	503	-	39
260	1263	-	9
261	504	-	33
262	206	+	71
263	206	+	73
264	205	+	35
265	245	+	43
266	246	-	39
267	247	-	35
268	248	+	49
269	236	+	25
270	1173	-	27
271	2568	+	1
272	231	-	39
273	231	-	37
274	230	-	33
275	243	+	41
276	243	+	43
277	240	+	35
278	241	-	37
279	420	+	45
280	419	+	35
281	418	-	35
282	418	-	37
283	407	-	13
284	406	-	40
285	416	+	43
286	1149	-	29
287	255	+	33
288	262	+	29
289	261	+	35
290	1426	+	3
291	451	-	43
292	1639	+	9
293	234	+	13
294	233	+	35
295	232	-	19
296	1620	+	3
297	1917	+	3
298	545	-	27
299	311	+	39
300	310	-	17
301	271	+	25
302	270	+	39
303	1027	+	13
304	269	+	33
305	1675	+	3
306	310	-	19
307	309	+	47
308	309	+	49
309	353	+	35
310	350	+	35
311	349	+	37
312	298	-	43
313	297	+	33
314	529	-	39
315	852	+	37
316	833	-	37
317	1287	+	3
318	972	-	43
319	878	-	43
320	878	-	45
321	880	-	29
322	1290	-	3
323	2059	+	3
324	294	+	33
325	293	+	21
326	1734	-	3
327	1579	+	3
328	314	-	37
329	271	+	27
330	1930	-	3
331	266	-	19
332	1795	-	3
333	654	+	41
334	1376	+	3
335	840	+	33
336	329	-	39
337	651	+	45
338	653	+	35
339	1227	-	3
340	799	+	41
341	799	+	43
342	12	+	25
343	15	+	85
344	278	-	43
345	279	-	35
346	1952	+	3
347	1058	-	27
348	2487	-	1
349	2157	-	3
350	282	+	37
351	325	+	41
352	273	-	31
353	1184	+	7
354	258	-	35
355	655	+	35
356	1852	-	3
357	656	-	33
358	275	-	39
359	2074	-	7
360	1139	-	35
361	287	+	15
362	1732	+	3
363	289	-	37
364	276	+	29
365	292	-	37
366	667	-	33
367	368	-	37
368	1836	-	3
369	980	+	35
370	1979	-	11
371	857	-	29
372	863	-	21
373	2151	-	3
374	264	+	35
375	1157	-	37
376	2173	-	3
377	2265	-	7
378	365	+	13
379	376	-	39
380	974	-	54
381	974	-	55
382	1782	+	7
383	377	+	31
384	664	-	35
