POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1721	-	28
1	546	-	73
2	4099	+	1
3	4028	+	1
4	627	-	58
5	2801	-	8
6	4239	+	1
7	1861	-	22
8	2076	+	29
9	251	+	54
10	252	-	88
11	252	-	90
12	252	-	92
13	1198	-	35
14	357	+	56
15	205	-	52
16	791	-	62
17	285	-	64
18	2728	-	10
19	206	-	132
20	2809	-	8
21	206	-	134
22	212	+	93
23	1897	-	16
24	631	+	80
25	628	+	86
26	1039	-	56
27	15	-	144
28	2490	+	6
29	15	-	146
30	3407	-	1
31	15	-	148
32	13	+	60
33	2409	+	6
34	1592	-	26
35	1979	-	34
36	2205	-	6
37	631	+	82
38	28	-	64
39	1174	+	34
40	11	+	102
41	27	-	114
42	42	+	68
43	35	+	98
44	1866	+	30
45	2679	-	6
46	1482	-	20
47	45	-	48
48	97	-	50
49	766	+	62
50	41	-	62
51	1084	-	82
52	1084	-	75
53	2987	-	2
54	81	+	132
55	80	+	100
56	1914	+	28
57	80	+	102
58	2682	+	6
59	2223	-	16
60	1224	-	60
61	748	-	50
62	10	+	72
63	799	-	86
64	309	-	135
65	311	-	72
66	1607	-	30
67	2073	-	6
68	618	+	60
69	233	-	62
70	697	-	42
71	1512	-	46
72	2247	+	10
73	969	-	92
74	970	-	74
75	970	-	75
76	3186	+	2
77	1788	+	29
78	209	-	63
79	768	+	65
80	970	-	60
81	144	+	76
82	110	-	86
83	110	-	87
84	426	-	54
85	144	-	78
86	142	+	68
87	141	-	92
88	974	-	133
89	788	+	68
90	975	+	92
91	971	+	64
92	2988	-	2
93	976	+	32
94	2305	+	6
95	977	-	60
96	2301	-	6
97	3615	+	1
98	990	+	58
99	992	+	68
100	967	+	54
101	3087	-	2
102	370	+	64
103	118	-	58
104	1838	+	16
105	2529	-	8
106	2529	-	20
107	74	-	54
108	3195	+	2
109	1300	+	50
110	930	-	80
111	965	-	60
112	328	+	32
113	393	-	42
114	457	-	74
115	1245	-	34
116	1669	-	32
117	89	+	62
118	89	+	64
119	88	-	72
120	1754	+	26
121	1525	-	36
122	1525	-	38
123	483	-	56
124	324	-	60
125	4270	+	1
126	778	+	68
127	775	-	64
128	923	+	50
129	331	+	72
130	544	-	104
131	329	+	54
132	2054	-	16
133	54	-	54
134	1384	-	42
135	1791	+	36
136	298	+	72
137	168	+	44
138	169	+	76
139	170	-	66
140	191	-	92
141	955	+	72
142	117	-	68
143	1507	-	32
144	3007	+	2
145	303	-	76
146	167	+	68
147	1167	+	66
