POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	134	+	135
1	81	-	281
2	311	+	153
3	2396	+	5
4	81	-	283
5	2349	+	9
6	652	+	133
7	596	+	113
8	958	-	29
9	993	-	123
10	992	-	137
11	2463	+	7
12	2463	+	9
13	971	+	123
14	977	-	141
15	107	+	115
16	97	-	95
17	96	+	89
18	95	+	187
19	367	-	133
20	3926	+	13
21	366	+	117
22	2297	+	7
23	844	+	135
24	2136	-	25
25	680	-	97
26	405	+	137
27	1581	-	61
28	417	+	233
29	606	-	141
30	175	-	273
31	574	+	107
32	960	-	149
33	960	-	151
34	960	-	153
35	142	+	109
36	141	-	245
37	41	+	137
38	949	+	117
39	403	+	133
40	404	-	107
41	1089	-	89
42	2092	+	11
43	2141	-	13
44	2094	+	9
45	101	+	135
46	98	+	147
47	984	+	113
48	2078	+	9
49	3304	+	5
50	2504	-	5
51	84	+	133
52	5282	+	3
53	82	+	103
54	1300	-	105
55	932	-	151
56	932	-	153
57	2217	+	7
58	84	-	135
59	15	-	327
60	3048	-	5
61	15	-	329
62	2215	-	7
63	2546	+	5
64	576	+	127
65	5823	-	3
66	1339	+	150
67	1339	+	151
68	347	+	75
69	4786	+	3
70	1771	-	11
71	354	-	137
72	212	+	121
73	692	+	225
74	1512	-	87
75	2348	+	7
76	692	+	227
77	998	-	109
78	1166	+	29
79	1166	+	31
80	643	-	145
81	698	-	123
82	677	-	165
83	1363	-	91
84	996	-	105
85	694	-	147
86	1843	-	13
87	3975	+	5
88	2847	-	5
89	697	+	83
90	697	+	85
91	1607	+	87
92	309	-	239
93	309	-	241
94	1783	+	11
95	748	-	69
96	1	+	123
97	691	-	131
98	1000	-	149
99	799	-	179
100	916	-	133
101	1470	-	79
102	835	+	99
103	2493	-	5
104	5540	-	3
105	498	-	119
106	2626	+	7
107	2389	+	5
108	180	+	149
109	1163	-	125
110	2542	+	5
111	750	-	137
112	1655	+	39
113	1470	+	81
114	2055	-	9
115	135	+	123
116	135	+	125
117	150	-	141
118	149	-	125
119	2586	+	5
120	1174	+	81
121	3491	-	5
122	1897	-	55
123	203	+	231
124	160	-	125
125	157	-	171
126	162	-	133
127	162	-	135
128	164	-	93
129	185	+	51
130	204	-	121
131	2838	+	5
132	889	+	195
133	988	+	79
134	169	+	143
135	3033	+	5
136	3839	-	5
137	3129	+	5
138	44	+	185
139	88	+	141
140	1366	+	73
141	1269	+	89
142	85	-	103
143	3717	+	5
144	2354	+	7
145	1754	+	76
146	1754	+	77
147	22	+	99
148	5071	-	3
149	22	+	101
150	1780	+	11
151	4502	-	5
152	112	-	91
153	847	+	131
154	5278	-	3
155	426	-	167
156	251	+	87
157	252	-	181
158	424	-	135
159	1095	+	113
160	734	+	117
161	74	-	123
162	417	-	235
163	739	-	101
164	740	-	121
165	740	-	123
166	2127	+	9
167	123	+	93
168	5613	-	3
169	126	+	99
170	130	+	113
171	3045	-	9
172	129	+	75
173	128	-	243
174	152	+	115
175	127	+	137
176	1970	+	13
177	133	+	137
178	170	-	101
179	2628	+	9
180	184	-	153
181	182	-	125
182	1128	-	109
183	1128	-	111
184	1435	-	111
185	181	-	75
186	1586	-	77
187	118	+	127
188	119	-	109
189	732	+	127
190	51	-	55
191	227	-	29
192	2717	+	5
193	224	+	173
194	222	+	137
195	2499	-	25
196	221	+	123
197	219	+	125
198	218	-	153
199	27	-	193
200	5726	+	3
201	927	+	139
202	944	+	49
203	1227	+	15
204	1372	-	113
205	1372	-	115
206	3484	+	5
207	196	-	103
208	928	-	103
209	765	+	139
210	764	-	193
211	191	+	189
212	1014	+	495
213	1014	+	497
214	37	+	145
215	385	+	61
216	385	+	63
217	241	-	148
218	241	-	149
219	241	-	145
220	1831	+	11
221	242	-	111
222	275	-	103
223	690	-	85
224	687	+	91
225	258	+	121
226	321	-	181
227	282	+	87
228	282	+	89
229	325	+	125
230	273	-	89
231	261	-	115
232	263	+	169
233	1774	+	11
234	265	+	97
235	1001	-	125
236	1150	+	155
237	383	+	105
238	562	+	169
239	561	+	111
240	355	-	193
241	3	+	69
242	3816	+	7
243	317	+	135
244	772	-	53
245	174	+	111
246	1664	+	85
247	606	-	143
248	868	+	67
249	970	+	135
250	361	+	121
251	1695	-	71
252	284	+	283
253	298	-	101
254	298	-	103
255	2075	-	9
256	2795	-	7
257	624	+	171
258	935	+	97
259	969	-	163
260	968	+	111
261	967	+	115
262	1201	-	91
263	370	+	133
264	370	+	135
265	1996	-	81
266	3347	-	5
267	1467	+	71
268	1597	-	97
269	511	+	93
270	930	+	157
271	318	+	135
272	231	+	91
273	231	+	93
274	1428	+	61
275	1428	+	63
276	5749	+	3
277	924	+	121
278	316	+	105
279	315	-	119
280	270	+	153
281	2406	+	7
282	4109	+	7
283	1383	-	63
284	1383	-	65
285	230	+	59
286	245	-	143
287	1173	+	125
288	695	-	125
289	238	+	171
290	3614	-	11
291	336	+	137
292	2335	+	11
293	1058	-	99
294	1058	-	101
295	206	-	283
296	206	-	285
297	414	-	49
298	413	-	149
299	413	-	151
300	5353	-	3
301	607	+	135
302	3182	+	5
303	267	-	87
304	4973	+	3
305	196	-	105
306	269	-	127
307	4477	-	5
308	1711	+	85
309	472	-	83
310	1853	+	11
