POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	377
1	3372	-	45
2	4930	-	13
3	2327	+	55
4	28	-	145
5	2500	-	43
6	1174	+	91
7	11	+	171
8	1914	-	67
9	339	+	131
10	4960	-	13
11	336	+	161
12	930	-	185
13	417	-	265
14	566	+	163
15	405	-	161
16	41	+	165
17	41	+	167
18	799	-	215
19	724	+	183
20	1861	+	91
21	2412	+	47
22	575	-	177
23	579	-	151
24	1592	+	65
25	15	-	379
26	697	+	95
27	103	-	139
28	105	+	215
29	1000	-	179
30	1297	-	165
31	1297	-	163
32	17	-	107
33	5534	-	9
34	1474	+	115
35	252	-	203
36	4579	+	23
37	329	-	141
38	331	-	173
39	332	+	191
40	1639	+	91
41	1639	+	93
42	354	-	157
43	520	+	111
44	629	-	145
45	629	-	147
46	317	-	151
47	316	+	121
48	1720	-	101
49	1720	-	103
50	782	+	119
51	990	+	149
52	992	+	163
53	480	-	163
54	694	+	167
55	1305	-	135
56	851	+	199
57	498	+	141
58	363	+	173
59	2268	+	53
60	998	+	123
61	786	+	137
62	3900	-	19
63	1305	+	137
64	367	+	149
65	4988	-	13
66	1895	+	39
67	1080	+	159
68	74	-	143
69	74	-	145
70	932	+	177
71	2543	+	61
72	2543	+	63
73	119	+	123
74	615	-	141
75	6240	+	3
76	3241	+	37
77	1537	-	63
78	1525	-	99
79	2154	+	53
80	2836	+	57
81	2836	+	59
82	118	+	143
83	1044	+	111
84	370	-	155
85	967	-	139
86	4965	+	13
87	1033	-	133
88	66	+	149
89	2029	-	57
90	970	-	149
91	2167	+	54
92	2167	+	55
93	4753	+	19
94	83	-	143
95	734	-	135
96	734	-	137
97	297	+	93
98	2146	+	67
99	2093	+	87
100	2093	+	89
101	54	+	191
102	54	+	193
103	2054	+	65
104	424	+	163
105	426	+	207
106	5850	+	3
107	244	-	139
108	4050	+	19
109	110	+	171
110	144	-	191
111	635	+	111
112	1128	-	125
113	21	+	153
114	2894	-	45
115	1288	-	133
116	362	-	163
117	1337	-	109
118	2174	-	57
119	1615	-	83
120	144	+	193
121	4674	-	19
122	989	-	133
123	151	+	87
124	134	+	159
125	135	+	145
126	137	-	113
127	900	+	319
128	4725	+	19
129	2703	-	31
130	927	-	165
131	1014	-	583
132	1866	+	105
133	2162	-	55
134	4164	-	17
135	4804	+	19
136	1513	+	105
137	1838	-	71
138	2206	+	43
139	2440	-	39
140	1436	-	73
141	255	-	207
142	255	-	209
143	1711	-	99
144	4805	+	19
145	256	-	95
146	2732	+	45
147	1467	-	83
148	124	-	155
149	215	+	151
150	215	+	153
151	1483	+	101
152	6334	-	3
153	5475	+	9
154	29	+	147
155	1163	+	143
156	180	-	173
157	2071	-	53
158	5228	-	19
159	661	+	241
160	662	+	163
161	2573	-	43
162	2307	+	59
163	128	+	285
164	214	-	147
165	249	+	191
166	4782	-	19
167	247	+	115
168	1695	-	83
169	197	+	225
170	2329	-	85
171	218	+	173
172	585	-	201
173	333	-	211
174	221	-	141
175	222	-	157
176	42	+	165
177	4297	+	23
178	1768	+	79
179	296	+	161
180	324	+	149
181	2600	-	33
182	2105	-	57
183	482	+	99
184	957	+	161
185	576	+	145
186	281	-	123
187	2708	-	47
188	617	-	195
189	203	-	275
190	203	-	277
191	4395	+	17
192	617	+	199
193	701	+	137
194	1203	+	119
195	3277	-	31
196	675	-	187
197	895	+	173
198	184	-	173
199	182	-	145
200	128	-	287
201	322	+	189
202	624	-	203
203	43	-	289
204	43	-	297
205	779	-	141
206	778	-	159
207	2436	-	77
208	775	-	157
209	961	+	169
210	5212	-	11
211	812	-	143
212	900	-	321
213	986	+	159
214	166	+	117
215	165	+	149
216	158	-	157
217	157	-	205
218	1018	-	165
219	3470	-	31
220	1823	-	63
221	33	+	153
222	80	+	247
223	226	-	149
224	270	+	181
225	4562	+	19
226	2606	+	13
227	956	-	197
228	3354	+	49
229	1869	-	65
230	259	+	83
231	6053	+	3
232	261	-	135
233	1848	-	67
234	3168	+	31
235	3316	-	45
236	6004	-	3
237	2435	+	39
238	318	+	157
239	688	+	183
240	1894	+	65
241	624	+	205
242	624	+	207
243	1788	-	81
244	759	+	279
245	1195	-	101
246	320	-	319
247	2941	-	50
248	155	-	175
249	4703	-	19
250	1209	+	127
251	1904	+	71
252	284	-	327
253	1996	-	95
254	3552	-	37
255	1581	+	71
256	626	-	199
257	5235	+	13
258	626	-	201
259	1465	-	79
260	1465	-	81
261	2780	-	35
262	2333	-	55
263	284	+	329
264	790	-	165
265	235	+	133
266	1190	-	137
267	820	+	135
268	827	+	163
269	2418	+	41
270	828	+	125
271	1819	-	63
272	175	+	321
273	1664	-	99
274	174	-	125
275	175	+	328
276	2857	-	39
277	771	+	221
278	410	-	161
279	829	-	237
280	829	-	239
281	829	-	241
282	255	+	211
283	731	+	195
284	171	+	159
285	1056	-	129
286	312	-	97
287	329	+	143
288	3190	+	45
289	3190	+	47
290	1384	-	117
291	1384	-	119
292	302	-	123
293	303	+	163
294	1403	+	89
295	292	+	157
296	294	-	141
297	295	-	153
298	295	-	155
299	707	+	145
300	645	-	291
301	1849	+	57
302	2374	-	49
303	3525	-	35
304	2069	-	53
305	2431	-	39
306	3819	+	31
307	980	-	143
308	1593	-	71
309	1201	+	107
310	994	-	133
311	994	-	135
312	995	-	101
313	4333	-	19
314	5531	+	9
315	1402	-	87
316	1157	+	195
317	1658	+	99
318	1658	+	101
319	1856	-	65
320	473	+	215
321	842	+	179
322	842	+	181
323	3782	+	37
324	170	+	113
325	169	-	171
326	168	-	115
327	511	+	110
328	511	+	111
329	206	-	334
330	206	-	335
331	206	-	329
332	2340	+	67
333	997	+	161
334	107	-	135
335	5308	+	13
336	179	-	155
337	2613	+	57
338	2156	-	77
339	1416	+	55
340	376	-	179
341	376	-	181
342	419	-	101
343	541	-	143
344	1139	+	147
345	286	+	141
346	286	+	143
347	4324	+	19
348	301	+	169
349	352	-	159
350	4149	-	25
351	391	+	165
352	389	+	151
353	433	-	141
354	4714	+	19
355	432	+	113
356	432	+	115
357	912	-	169
358	3349	+	57
359	911	+	181
360	4372	-	21
361	484	+	179
362	5525	-	9
363	1674	+	93
364	478	-	161
365	1947	+	89
366	394	+	117
367	2097	-	61
368	6260	-	3
369	1640	-	77
370	383	-	123
371	386	+	193
372	699	-	113
373	1030	-	155
374	420	+	215
375	5289	-	13
376	3234	-	39
377	193	+	219
378	1933	+	67
379	709	+	135
380	703	+	175
381	2771	+	57
382	2771	+	59
383	658	-	155
384	1295	-	109
385	727	-	299
386	727	-	301
387	2	-	111
388	446	-	167
389	4742	+	19
390	447	-	161
391	447	-	163
392	1339	-	171
393	2676	-	37
394	659	-	129
395	660	+	173
396	5659	+	5
397	660	+	175
398	5793	-	5
399	1917	+	37
400	426	+	209
401	909	-	161
402	2819	-	81
403	395	-	143
404	1014	-	585
405	3602	-	35
406	152	-	137
407	1745	+	123
408	369	-	119
409	3812	-	35
410	368	-	171
411	1741	-	77
412	4045	+	19
413	704	-	129
414	1837	-	63
415	664	-	155
416	838	-	147
417	830	-	165
418	1776	+	105
419	6007	-	3
420	2336	-	61
421	655	+	133
422	468	+	271
423	468	+	273
424	652	-	161
425	475	+	119
426	449	-	153
427	4082	-	19
428	36	+	121
429	408	+	267
430	404	+	125
431	403	-	157
432	1272	+	127
433	2758	+	43
434	400	-	157
435	711	+	145
436	714	+	151
437	715	+	283
438	5481	+	9
439	715	+	285
440	4167	+	19
441	925	-	243
442	4305	+	15
443	237	+	131
444	245	+	171
445	1989	-	51
446	1745	+	125
447	677	+	189
448	698	+	143
449	6415	+	1
450	3933	+	19
451	69	+	177
452	69	+	179
453	68	-	325
454	1797	-	73
455	4248	-	19
456	552	+	137
457	1102	-	155
458	90	-	117
459	1172	+	169
460	243	+	165
461	5885	+	3
462	242	+	131
463	190	+	157
464	4288	-	19
465	2285	-	55
466	219	+	145
467	437	+	159
468	1960	+	99
469	241	+	173
470	924	-	143
471	3586	-	35
472	465	+	91
473	228	+	147
474	670	+	203
475	2153	-	27
476	551	-	99
477	1017	+	197
478	493	-	129
479	492	-	165
480	946	+	151
481	625	+	123
482	488	+	131
483	945	+	167
484	373	-	157
485	501	-	157
486	501	-	159
487	3862	+	33
488	1586	-	93
489	524	+	153
490	521	-	155
491	5283	-	15
492	335	+	161
493	522	+	145
494	3143	+	39
495	1388	-	103
496	993	+	157
497	68	-	327
498	68	-	329
499	1347	-	89
500	872	-	153
501	2699	+	45
502	1716	-	65
503	2393	+	55
504	555	+	199
505	504	+	109
506	2511	+	41
507	6170	-	3
508	4309	-	17
509	1727	+	73
510	620	+	155
511	1031	+	155
512	580	-	117
513	3163	+	39
514	79	-	233
515	1721	-	83
516	1617	-	107
517	706	+	287
518	706	+	289
519	5008	+	13
520	506	+	105
521	777	-	115
522	813	-	125
523	627	+	139
524	622	+	133
525	943	+	153
526	2451	-	43
527	1827	+	71
528	507	-	135
529	991	-	129
530	555	+	201
531	691	+	147
532	3385	+	37
533	342	-	135
534	556	-	233
535	874	+	165
536	874	+	167
537	562	-	207
538	1489	+	73
539	875	+	145
540	639	-	181
541	636	-	169
542	542	+	165
543	1457	+	125
544	563	-	173
545	6382	-	1
546	2152	-	53
547	589	+	155
548	1241	-	149
549	2039	+	61
550	785	-	125
551	1137	-	149
552	15	-	381
553	2107	+	58
554	554	+	131
555	450	+	115
556	452	+	129
557	791	-	149
558	5735	+	5
559	150	+	163
560	538	+	131
561	539	-	175
562	5895	+	3
563	546	+	149
564	461	-	141
565	597	+	143
566	5628	+	5
567	588	+	143
568	1943	+	69
569	632	+	123
570	587	-	181
571	67	-	167
572	1563	+	77
573	1173	-	147
574	4774	+	19
575	928	+	117
576	5082	-	13
577	871	-	97
578	6331	-	3
579	631	+	237
580	640	+	143
581	613	-	151
582	265	-	105
583	2823	-	39
584	934	-	121
585	123	+	119
586	123	+	121
587	5025	-	21
588	406	-	143
589	903	-	189
590	4932	+	13
591	2911	+	45
592	5294	-	13
593	326	-	433
594	326	-	435
595	1438	-	71
596	1520	+	85
597	1382	-	69
598	3430	+	33
599	527	+	143
600	531	-	207
601	3157	+	41
602	8	+	169
603	8	+	171
604	1012	-	207
605	761	-	149
606	438	-	145
607	618	+	129
608	610	-	231
609	2367	-	65
610	608	+	209
611	631	+	239
612	631	+	241
613	2345	+	71
614	2345	+	73
615	598	-	153
616	721	+	227
617	869	-	181
618	2149	+	53
619	72	-	113
620	612	-	129
621	5026	-	13
622	610	-	233
623	902	-	165
624	901	+	139
625	160	+	145
626	681	-	151
