POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	7
1	2	+	9
2	1260	-	1
3	3	-	7
4	4	+	7
5	1022	+	3
6	6	-	11
7	21	-	7
8	20	-	7
9	19	-	7
10	18	-	7
11	1129	+	1
12	281	+	7
13	283	+	7
14	17	+	7
15	16	-	7
16	15	-	10
17	14	+	7
18	13	+	7
19	12	+	7
20	11	+	7
21	1223	-	1
22	449	+	10
23	450	+	7
24	451	+	10
25	451	+	11
26	452	+	7
27	10	+	7
28	9	-	7
29	8	+	7
30	7	+	7
31	22	+	7
32	23	+	7
33	24	-	7
34	32	-	7
35	39	+	7
36	38	-	7
37	37	-	7
38	36	-	7
39	35	+	8
40	34	+	7
41	33	+	11
42	33	+	10
43	1210	-	1
44	41	+	7
45	42	+	7
46	43	+	7
47	44	-	7
48	49	+	7
49	50	-	7
50	51	+	7
51	52	-	7
52	952	+	7
53	958	-	7
54	926	-	7
55	53	+	7
56	54	+	7
57	55	-	7
58	519	-	11
59	56	+	7
60	57	-	12
61	58	+	7
62	59	+	7
63	60	+	7
64	65	+	7
65	1115	-	2
66	74	-	7
67	75	-	8
68	76	-	7
69	77	-	7
70	79	+	7
71	80	-	8
72	1266	+	1
73	82	-	8
74	82	-	9
75	83	-	7
76	84	-	7
77	85	+	7
78	86	+	7
79	87	-	7
80	746	+	7
81	747	+	7
82	748	-	7
83	749	+	7
84	92	-	7
85	94	+	7
86	96	-	7
87	97	+	7
88	98	-	7
89	99	-	7
90	100	+	9
91	101	-	7
92	102	-	7
93	103	-	7
94	104	+	7
95	106	-	7
96	107	-	7
97	108	+	8
98	741	-	7
99	109	+	7
100	110	-	7
101	1101	+	1
102	113	+	7
103	114	+	7
104	1178	+	1
105	115	-	7
106	116	-	7
107	117	-	8
108	117	-	9
109	118	+	7
110	1135	+	1
111	147	+	7
112	146	+	7
113	145	+	7
114	144	-	7
115	142	+	7
116	141	-	7
117	139	-	7
118	138	+	7
119	780	-	7
120	779	-	11
121	773	-	7
122	774	+	10
123	774	+	11
124	775	+	7
125	137	+	7
126	134	+	7
127	133	+	7
128	132	-	10
129	131	-	7
130	130	+	7
131	129	+	7
132	128	-	7
133	127	-	7
134	1029	+	3
135	126	-	7
136	125	+	7
137	124	-	10
138	124	-	11
139	156	-	7
140	155	+	7
141	639	+	7
142	640	-	7
143	154	+	7
144	152	+	7
145	151	+	8
146	1106	-	1
147	150	-	9
148	149	-	8
149	148	+	7
150	120	+	7
151	121	+	7
152	122	+	7
153	123	-	10
154	158	+	7
155	159	+	7
156	171	-	7
157	184	+	7
158	185	+	8
159	185	+	9
160	1151	+	1
161	556	-	7
162	555	+	7
163	554	-	7
164	553	-	7
165	552	-	7
166	262	+	13
167	1148	-	1
168	181	+	7
169	182	+	7
170	183	-	7
171	169	-	7
172	168	-	7
173	167	+	7
174	166	+	7
175	165	+	10
176	165	+	11
177	164	-	7
178	162	-	7
179	161	-	7
180	160	-	8
181	887	-	7
182	888	+	7
183	172	-	7
184	173	-	8
185	174	+	7
186	558	+	7
187	1153	-	1
188	186	-	7
189	187	+	7
190	190	+	13
191	191	-	7
192	1194	+	1
193	192	+	7
194	193	-	7
195	194	-	7
196	25	+	7
197	26	+	7
198	27	-	11
199	28	+	7
200	29	+	7
201	30	+	7
202	1256	+	1
203	195	-	7
204	196	-	12
205	198	+	11
206	199	-	7
207	1085	+	1
208	201	+	7
209	202	-	7
210	203	-	10
211	203	-	11
212	204	+	7
213	205	-	9
214	206	-	7
215	207	-	7
216	208	+	7
217	209	+	7
218	210	+	7
219	211	-	7
220	212	+	7
221	213	-	7
222	214	+	7
223	215	+	7
224	216	+	7
225	217	+	7
226	218	+	7
227	219	-	7
228	220	-	8
229	221	-	10
230	222	-	7
231	1096	+	1
232	224	-	7
233	225	-	7
234	226	-	7
235	227	+	7
236	229	-	7
237	230	+	7
238	231	+	7
239	232	+	7
240	233	-	7
241	1146	+	2
242	1146	+	3
243	1127	+	1
244	234	-	7
245	235	-	8
246	236	+	7
247	1213	-	2
248	237	+	8
249	238	-	7
250	239	+	7
251	240	+	7
252	241	-	8
253	242	+	7
254	243	-	7
255	244	-	7
256	245	+	7
257	247	-	8
258	247	-	12
259	248	+	7
260	249	-	9
261	249	-	11
262	250	+	8
263	251	+	7
264	1158	+	1
265	252	-	9
266	253	+	7
267	254	-	7
268	255	-	7
269	1024	+	4
270	256	-	10
271	257	+	7
272	259	+	7
273	260	+	7
274	261	-	7
275	263	+	7
276	264	-	7
277	1205	+	1
278	265	+	7
279	266	+	7
280	983	+	7
281	1001	-	5
282	267	-	9
283	268	+	7
284	269	-	7
