POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	721	+	400
1	912	-	272
2	197	-	378
3	7387	-	16
4	7336	-	14
5	1084	-	236
6	895	+	272
7	1333	+	122
8	81	+	538
9	2491	-	136
10	2150	-	54
11	6832	-	18
12	48	+	230
13	336	+	250
14	2527	-	82
15	4003	+	20
16	961	+	314
17	961	+	312
18	2583	-	40
19	2116	+	70
20	415	-	514
21	120	+	156
22	42	+	278
23	1740	+	104
24	123	-	210
25	292	-	256
26	303	-	262
27	278	+	194
28	1018	-	258
29	924	-	240
30	262	+	178
31	261	+	218
32	265	+	140
33	1001	-	226
34	352	-	222
35	996	-	178
36	1263	-	116
37	3062	-	54
38	1719	-	118
39	26	+	526
40	85	-	222
41	85	-	223
42	424	+	266
43	426	+	360
44	107	-	258
45	107	-	260
46	1785	-	74
47	2975	+	36
48	2975	+	38
49	7820	+	27
50	977	+	250
51	9825	-	2
52	834	-	120
53	724	-	274
54	1080	-	258
55	1772	+	68
56	7135	+	14
57	2232	+	70
58	428	-	118
59	975	+	248
60	416	-	214
61	1724	-	108
62	1709	-	104
63	974	+	378
64	1724	+	110
65	1254	-	128
66	936	-	206
67	987	+	294
68	987	+	296
69	3992	+	20
70	770	-	214
71	2691	+	58
72	8590	+	8
73	869	+	262
74	798	+	204
75	10065	-	2
76	870	+	186
77	870	+	187
78	7478	+	14
79	642	+	164
80	317	+	224
81	488	+	216
82	264	+	262
83	9618	-	6
84	1724	-	112
85	389	-	268
86	5081	+	18
87	8007	+	10
88	8870	+	10
89	915	+	304
90	1937	-	70
91	959	+	262
92	475	+	196
93	142	+	210
94	141	-	460
95	5645	-	18
96	7646	+	12
97	1012	+	382
98	1012	+	384
99	3923	+	18
100	3151	+	74
101	6486	+	14
102	326	-	728
103	2671	-	62
104	781	-	272
105	781	-	274
106	2211	-	90
107	160	-	214
108	10738	+	2
109	1220	-	128
110	4724	+	22
111	742	+	174
112	5499	+	26
113	1691	+	84
114	559	-	276
115	763	+	374
116	2840	-	58
117	4689	+	18
118	963	-	420
119	3350	-	64
120	994	-	228
121	897	-	238
122	9331	+	6
123	564	+	164
124	563	-	254
125	3236	-	56
126	12042	-	1
127	1161	-	252
128	4160	+	18
129	3751	+	20
130	3751	+	22
131	1005	+	208
132	1364	-	106
133	359	-	280
134	360	-	388
135	1128	-	216
136	1128	-	218
137	1710	+	122
138	1710	+	124
139	129	-	162
140	984	-	234
141	3	+	154
142	1163	+	232
143	8294	+	10
144	588	-	230
145	8265	-	10
146	1736	+	126
147	45	-	192
148	587	-	336
149	875	+	214
150	1516	+	254
151	1516	+	256
152	9287	-	6
153	693	-	312
154	3138	+	64
155	8013	+	12
156	2472	-	122
157	5017	-	24
158	11761	+	1
159	1706	+	200
160	28	+	240
161	476	+	126
162	444	+	74
163	1808	+	114
164	3948	-	22
165	1985	+	34
166	1985	+	36
167	747	+	182
168	582	+	144
169	3434	+	60
170	10926	-	2
171	529	+	142
