POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	35	+	15
1	1482	-	1
2	33	+	15
3	27	+	14
4	27	+	15
5	26	-	19
6	26	-	21
7	22	-	14
8	21	-	11
9	20	-	11
10	770	-	11
11	19	-	11
12	18	-	11
13	17	+	11
14	16	-	11
15	15	-	17
16	15	-	19
17	13	+	11
18	12	+	11
19	28	-	22
20	28	-	23
21	1174	+	5
22	11	+	11
23	10	+	11
24	7	+	11
25	6	+	13
26	1	+	13
27	691	-	13
28	1000	-	11
29	799	-	11
30	311	+	15
31	309	+	11
32	697	-	11
33	696	-	13
34	694	+	11
35	996	+	11
36	997	+	11
37	998	+	11
38	692	-	14
39	1512	+	2
40	692	-	19
41	995	+	11
42	994	+	11
43	993	-	11
44	992	-	13
45	990	-	11
46	975	+	15
47	975	+	17
48	974	+	11
49	971	+	11
50	976	+	11
51	977	-	13
52	108	-	15
53	107	+	11
54	978	+	11
55	979	+	17
56	979	+	19
57	980	-	11
58	981	-	11
59	982	-	11
60	983	-	11
61	984	+	15
62	988	+	11
63	989	+	13
64	970	+	15
65	969	-	15
66	968	+	13
67	967	+	11
68	966	+	11
69	965	-	11
70	964	+	18
71	960	+	11
72	596	+	11
73	958	-	11
74	72	-	11
75	73	-	13
76	1358	-	1
77	1269	-	3
78	934	-	13
79	730	+	11
80	393	-	12
81	747	-	14
82	746	-	11
83	1253	+	3
84	90	-	11
85	1366	-	1
86	89	+	11
87	88	-	11
88	71	+	11
89	53	+	19
90	53	+	17
91	959	+	16
92	86	-	11
93	85	-	11
94	54	+	11
95	424	+	11
96	426	+	11
97	1095	+	6
98	734	+	13
99	83	+	11
100	1080	+	5
101	74	-	16
102	417	-	13
103	932	+	11
104	1300	+	3
105	1209	+	3
106	931	-	13
107	930	-	13
108	417	-	15
109	405	-	11
110	119	+	11
111	118	-	11
112	1525	+	1
113	117	+	13
114	116	+	11
115	113	-	11
116	112	+	15
117	111	-	15
118	111	-	14
119	110	+	11
120	76	+	11
121	120	+	11
122	121	+	11
123	123	-	15
124	124	+	17
125	125	-	13
126	126	+	11
127	131	-	11
128	130	+	11
129	129	+	11
130	128	-	12
131	128	-	13
132	127	-	11
133	132	+	17
134	703	+	14
135	704	+	11
136	133	-	13
137	152	+	11
138	151	+	13
139	1566	-	1
140	134	+	11
141	497	-	13
142	498	+	11
143	135	+	15
144	136	+	13
145	137	-	11
146	138	-	17
147	1241	-	3
148	140	+	13
149	141	+	11
150	142	-	11
151	144	+	13
152	144	+	15
153	176	-	11
154	175	+	17
155	174	+	11
156	175	-	19
157	171	-	11
158	170	+	13
159	169	-	11
160	168	-	11
161	167	+	11
162	166	+	11
163	165	+	13
164	164	-	11
165	163	-	9
166	162	-	13
167	161	-	11
168	160	-	13
169	158	-	11
170	157	-	15
171	156	+	15
172	157	+	21
173	1195	+	3
174	155	+	15
175	154	+	11
176	150	-	13
177	149	-	15
178	202	-	11
179	203	+	17
180	203	+	19
181	204	+	15
182	185	-	13
183	184	-	11
184	183	+	11
185	182	-	13
186	1128	-	5
187	1435	-	3
188	181	-	13
189	1288	-	3
190	180	+	11
191	178	+	11
192	177	-	11
193	145	-	11
194	146	-	13
195	147	-	11
196	200	-	11
197	199	+	11
198	198	-	13
199	314	-	11
200	31	-	9
201	518	-	11
202	30	-	11
203	1163	-	6
204	29	-	13
205	1458	+	1
206	197	-	16
207	944	+	17
208	1254	-	3
209	196	+	15
210	195	+	11
211	1372	+	2
212	194	+	11
213	193	+	11
214	246	-	15
215	247	-	15
216	248	+	15
217	249	-	15
218	251	+	11
219	252	-	13
220	205	-	13
221	206	-	17
222	206	-	19
223	208	+	11
224	209	+	11
225	212	+	11
226	213	-	11
227	214	+	11
228	215	-	11
229	739	-	11
230	1483	+	1
231	740	+	11
232	218	+	11
233	219	-	11
234	220	+	15
235	849	-	13
236	221	-	13
237	222	-	13
238	224	-	11
239	226	-	11
240	227	+	11
241	228	+	11
242	190	+	16
243	190	+	17
244	732	-	11
245	244	-	13
246	191	+	13
247	413	+	9
248	414	+	11
249	191	+	12
250	731	-	13
251	231	-	12
252	907	+	11
253	254	-	11
254	255	-	11
255	1149	+	5
256	256	-	13
257	257	+	11
258	1428	+	1
259	264	+	11
260	1157	-	5
261	263	-	17
262	261	+	13
263	259	-	11
264	258	+	11
265	265	+	13
266	1001	-	12
267	1217	+	3
268	267	-	13
269	269	-	11
270	1027	-	7
271	270	-	11
272	273	-	11
273	1123	+	7
274	687	-	11
275	688	+	13
276	690	+	11
277	275	+	13
278	276	+	11
279	1211	+	3
280	1028	+	5
281	440	-	11
282	1171	+	5
283	727	-	11
284	1451	-	1
285	2	-	17
286	1441	+	1
287	230	-	11
288	1383	+	1
289	253	+	11
290	315	+	11
291	316	-	11
292	317	+	13
293	318	+	11
294	320	+	15
295	320	+	17
296	321	-	11
297	322	-	14
298	323	+	11
299	324	+	11
300	325	-	15
301	282	-	11
302	1058	+	5
303	281	-	11
304	279	+	11
305	333	+	11
306	335	+	11
307	336	-	11
308	338	-	11
309	339	-	11
310	278	+	18
311	1018	-	5
312	277	-	12
313	277	-	13
314	629	+	15
315	312	+	13
316	308	-	13
317	307	+	11
318	306	-	11
319	305	+	11
320	304	+	11
321	303	+	11
322	1403	+	1
323	297	+	11
324	296	-	11
325	295	+	11
326	294	+	11
327	292	-	11
328	1191	+	3
329	763	+	13
330	1382	+	1
331	1384	-	1
332	302	-	13
333	298	+	11
334	300	+	12
335	285	+	13
336	284	+	28
337	284	+	23
338	1379	-	1
339	283	-	11
340	326	+	17
341	326	+	19
342	326	+	21
343	329	-	15
344	331	-	11
345	332	+	13
346	354	-	13
347	353	+	11
348	289	+	11
349	1139	+	5
350	286	+	13
351	301	+	11
352	352	-	11
353	350	+	13
354	349	+	13
355	348	-	11
356	347	-	11
357	342	+	12
358	340	+	15
359	355	+	13
360	1325	+	1
361	916	-	15
362	361	+	11
363	362	-	11
364	363	-	13
365	366	-	11
366	367	+	11
367	368	+	11
368	369	+	15
369	370	+	11
370	372	+	11
371	373	+	13
372	374	-	11
373	376	-	11
374	377	+	13
375	378	+	12
376	378	+	13
377	380	+	13
378	1201	-	3
379	1150	+	5
380	383	+	11
381	781	-	13
382	1463	+	1
383	384	+	11
384	1193	-	3
385	385	+	13
386	386	+	12
387	387	-	11
388	1215	-	3
389	389	-	13
390	391	-	13
391	394	-	15
392	395	-	11
393	396	-	11
394	399	+	11
395	400	+	11
396	1020	+	5
397	1272	-	3
398	401	+	13
399	402	+	11
400	403	+	15
401	404	-	13
402	408	-	21
403	409	-	11
404	410	-	11
405	290	+	13
406	291	+	11
407	243	+	15
408	242	+	11
409	545	-	11
410	241	+	13
411	240	-	11
412	238	-	13
413	238	-	15
414	237	-	13
415	695	+	11
416	1173	+	5
417	236	-	11
418	245	+	15
419	235	+	13
420	233	+	11
421	415	+	16
422	415	+	17
423	415	+	15
424	416	-	11
425	406	+	11
426	1005	+	11
427	418	+	11
428	419	+	13
429	420	-	17
430	1030	+	5
431	421	+	11
432	422	-	11
433	1535	+	1
434	423	+	12
435	1437	+	1
436	436	+	13
437	434	-	11
438	433	-	11
439	432	+	11
440	429	-	15
441	430	+	14
442	431	-	16
443	428	-	13
444	427	+	11
445	558	+	11
446	557	-	11
447	52	+	12
448	51	-	11
449	1002	-	9
450	484	+	11
451	483	+	13
452	482	+	11
453	478	-	13
454	479	+	11
455	480	-	11
456	1172	+	7
457	477	-	12
458	1546	-	1
459	1339	-	1
460	481	-	15
461	476	+	13
462	475	+	13
463	473	-	11
464	1402	+	1
465	472	+	11
466	471	+	11
467	445	+	11
468	1364	-	2
469	1406	+	1
470	446	+	11
471	449	-	13
472	1179	-	5
473	447	+	11
474	1006	-	10
475	1234	-	4
476	461	+	13
477	1033	-	5
478	460	-	11
479	458	-	11
480	1199	-	3
481	441	-	11
482	442	-	14
483	442	-	15
484	470	+	11
485	469	-	13
486	1014	+	15
487	1014	+	13
488	468	-	11
489	1454	-	1
490	1295	-	3
491	467	-	13
492	466	+	11
493	465	+	11
494	464	+	15
495	464	+	14
496	463	+	16
497	1465	+	1
498	462	-	15
499	626	+	11
500	625	-	11
501	624	-	13
502	1388	+	1
503	450	+	13
504	451	+	13
505	452	+	11
506	453	-	13
507	456	+	14
508	456	+	15
509	457	-	17
510	9	-	11
511	1245	-	3
512	524	+	11
513	1447	+	1
514	523	-	11
515	1427	-	1
516	8	+	11
517	1063	-	5
518	500	+	11
519	499	+	11
520	1301	-	3
521	495	+	15
522	493	-	13
523	492	-	11
524	1360	-	1
525	491	+	14
526	490	-	11
527	489	-	13
528	1275	-	3
529	488	-	17
530	487	-	11
531	437	+	11
532	438	+	13
533	1070	-	5
534	1017	-	5
535	501	-	15
536	502	-	11
537	503	-	13
538	504	-	11
539	522	-	11
540	521	+	13
541	531	+	14
542	531	+	15
543	529	+	11
544	527	-	12
545	1007	+	13
546	525	+	11
547	1229	+	3
548	505	-	11
549	1352	-	1
550	506	-	11
551	507	-	13
552	512	-	13
553	513	-	11
554	1039	+	5
555	514	-	11
556	532	-	13
557	1012	+	9
558	535	+	11
559	537	-	13
560	538	+	13
561	1167	-	5
562	539	-	12
563	540	+	11
564	546	+	13
565	544	-	14
566	544	-	15
567	543	-	11
568	542	+	13
569	1186	-	3
570	991	+	11
571	541	+	11
572	549	+	11
573	551	-	11
574	552	+	11
575	553	+	11
576	1438	-	1
577	1520	+	1
578	1137	-	5
579	554	+	11
580	555	-	11
581	567	+	13
582	566	+	11
583	1457	+	1
584	565	+	11
585	563	-	11
586	562	+	14
587	562	+	15
588	561	+	11
589	1093	+	5
590	924	-	13
591	925	-	13
592	560	+	13
593	556	-	11
594	874	+	11
595	873	+	11
596	872	+	11
597	1347	+	1
598	68	+	15
599	68	+	17
600	69	-	11
601	70	-	17
602	573	-	11
603	615	-	11
604	871	-	13
605	67	-	11
606	777	-	15
607	776	+	11
608	508	+	11
609	66	+	13
610	79	+	13
611	574	-	11
612	693	+	13
613	575	-	19
614	575	-	17
615	576	+	11
616	578	+	13
617	579	-	11
618	580	+	12
619	581	-	11
620	875	+	11
621	614	+	11
622	613	-	17
623	612	-	11
624	610	-	12
625	610	-	13
626	609	+	11
627	608	+	11
628	607	-	11
629	1235	+	3
630	606	+	15
631	605	-	13
632	604	-	13
633	602	+	12
634	602	+	13
635	601	-	11
636	584	-	11
637	583	+	11
638	582	+	11
639	569	+	11
640	1198	-	3
641	571	-	11
642	616	-	11
643	617	-	21
644	617	-	23
645	618	-	11
646	592	-	12
647	592	-	13
648	593	-	11
649	594	+	15
650	597	-	15
651	598	-	15
652	599	-	11
653	600	-	13
654	585	+	12
655	585	+	13
656	586	-	11
657	587	+	11
658	1192	-	3
659	588	+	14
660	634	+	13
661	632	+	12
662	1424	-	1
663	631	+	13
664	628	-	11
665	627	+	13
666	622	+	11
667	1563	+	1
668	1118	+	5
669	620	+	13
670	619	+	11
671	1031	+	7
672	589	+	11
673	635	-	11
674	636	+	13
675	637	-	13
676	638	-	11
677	639	+	11
678	1188	-	3
679	640	-	11
680	641	+	15
681	642	+	11
682	643	+	15
683	1494	-	1
684	645	-	15
685	645	-	17
686	646	+	11
687	1307	-	1
688	1452	-	1
689	649	-	11
690	650	+	13
691	663	+	11
692	662	-	13
693	661	-	11
694	660	-	11
695	659	+	11
696	658	-	15
697	656	+	11
698	655	-	11
699	654	-	13
700	653	-	11
701	783	+	13
702	785	-	11
703	652	-	11
704	651	-	11
705	664	-	11
706	665	-	13
707	666	-	11
708	667	-	11
709	808	-	17
710	807	-	16
711	668	+	11
712	669	-	11
713	670	+	11
714	672	-	11
715	673	-	13
716	674	-	11
717	675	+	11
718	705	+	13
719	702	-	17
720	701	+	11
721	1203	+	3
722	699	-	11
723	679	+	11
724	680	-	12
725	681	-	11
726	1043	+	5
727	682	+	13
728	1303	+	5
729	1166	+	6
730	698	-	11
731	677	-	11
732	1363	-	1
733	676	+	9
734	901	-	11
735	902	+	11
736	903	+	15
737	706	-	11
738	709	-	11
739	711	+	11
740	714	+	17
741	715	+	13
742	715	+	15
743	716	-	11
744	343	+	11
745	719	-	11
746	721	+	15
747	947	-	11
748	946	-	11
749	945	+	11
750	722	+	13
751	723	-	11
752	724	-	11
753	725	+	11
754	726	+	13
755	23	+	11
756	24	-	11
757	1341	-	1
758	25	+	13
759	754	+	11
760	755	+	13
761	1126	+	8
762	274	+	13
763	683	-	11
764	685	+	11
765	686	-	14
766	686	-	15
767	741	+	13
768	346	-	13
769	485	-	11
770	345	+	11
771	344	-	20
772	718	-	11
773	736	+	11
774	735	+	11
775	1102	-	7
776	757	+	13
777	758	+	17
778	1462	+	1
779	759	-	18
780	759	-	19
781	48	+	17
782	759	-	13
783	1538	-	1
784	744	-	13
785	750	-	11
786	742	-	15
787	760	+	11
788	1489	-	1
789	766	+	11
790	57	-	15
791	511	-	11
792	510	+	11
793	1467	-	1
794	769	+	15
795	1180	+	3
796	771	+	11
797	772	+	13
798	1436	+	2
799	1436	+	3
800	773	-	11
801	775	+	11
802	778	+	13
803	779	+	15
804	780	+	12
805	1470	-	1
806	782	-	11
807	36	+	11
808	37	+	12
809	860	-	11
810	861	-	15
811	861	-	17
812	45	-	11
813	44	+	13
814	43	-	17
815	43	-	19
816	1297	+	4
817	786	+	11
818	787	-	13
819	788	+	11
820	789	+	11
821	818	-	19
822	816	-	17
823	816	-	15
824	814	-	11
825	813	+	11
826	812	-	17
827	804	+	13
828	806	-	11
829	1292	-	3
830	809	+	15
831	810	-	11
832	801	+	13
833	800	+	11
834	987	+	11
835	986	+	14
836	798	+	13
837	797	+	11
838	794	-	11
839	793	+	11
840	792	-	14
841	791	+	12
842	790	-	11
843	819	+	13
844	1190	-	3
845	820	+	11
846	821	+	11
847	823	+	13
848	1476	-	1
849	824	+	13
850	828	-	13
851	827	-	11
852	829	-	13
853	1056	-	5
854	837	-	13
855	836	+	13
856	1516	-	1
857	876	-	14
858	870	-	11
859	869	-	11
860	867	+	11
861	866	+	11
862	559	+	16
863	864	+	13
864	862	+	11
865	857	-	11
866	856	-	11
867	852	-	11
868	851	+	11
869	850	+	11
870	848	+	11
871	847	+	14
872	847	+	15
873	846	+	13
874	845	-	11
875	844	-	11
876	188	+	11
877	843	+	11
878	842	-	12
879	840	+	13
880	839	-	11
881	838	-	11
882	830	-	11
883	1502	-	1
884	831	+	13
885	832	+	13
886	833	-	11
887	210	+	11
888	211	-	13
889	834	+	11
890	835	+	11
891	877	-	11
892	878	-	13
893	908	+	13
894	906	-	20
895	1460	+	1
896	905	-	11
897	889	+	13
898	890	+	11
899	891	-	11
900	892	-	19
901	893	+	11
902	1161	-	5
903	894	-	13
904	895	+	11
905	896	+	14
906	896	+	15
907	897	+	11
908	963	+	12
909	963	+	13
910	962	-	11
911	961	-	9
912	1117	+	5
913	900	-	17
914	900	-	19
915	888	-	11
916	887	+	13
917	1042	-	5
918	972	+	14
919	885	+	11
920	882	+	11
921	909	-	13
922	910	+	11
923	911	-	11
924	912	+	13
925	913	-	12
926	915	-	13
927	1239	+	3
928	1374	+	1
929	943	+	11
930	941	-	15
931	940	-	11
932	172	-	11
933	357	-	11
934	359	-	11
935	360	-	11
936	173	-	14
937	937	+	13
938	936	-	14
939	935	-	11
940	933	-	11
941	761	+	13
942	762	+	16
943	762	+	17
944	763	+	15
945	918	+	13
946	919	+	11
947	920	-	13
948	921	+	11
949	922	-	13
950	923	-	11
951	925	-	15
952	927	-	11
953	928	-	13
954	929	+	11
955	765	+	11
956	764	-	12
957	764	-	13
958	956	+	13
959	1507	+	1
960	955	-	11
961	1098	+	7
962	954	+	11
963	1055	-	7
964	953	+	11
965	952	+	14
966	951	-	13
967	950	-	15
968	949	+	12
969	949	+	13
970	948	-	11
971	957	+	13
972	84	+	11
973	82	+	13
974	81	-	15
975	81	+	17
976	80	+	15
977	80	+	17
978	1224	-	3
979	748	-	12
980	749	+	13
981	92	-	13
982	93	-	11
983	94	+	11
984	95	-	11
985	95	-	13
986	96	-	11
987	97	+	11
988	98	-	11
989	100	+	15
990	101	-	11
991	1306	+	1
992	103	-	15
993	1302	-	3
994	105	+	15
995	105	+	17
996	77	-	11
997	63	-	16
998	62	+	15
999	61	+	11
1000	1421	+	1
1001	60	-	13
1002	50	+	11
1003	1089	+	6
1004	1089	+	7
1005	47	+	13
1006	46	-	11
1007	38	+	12
1008	39	-	12
1009	1084	+	11
1010	41	+	11
1011	42	+	11
