POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1767	-	59
1	207	-	29
2	1197	+	53
3	5462	+	1
4	1197	+	55
5	2886	+	5
6	979	+	97
7	136	+	69
8	138	-	123
9	138	-	171
10	138	-	144
11	1241	-	69
12	381	-	33
13	1150	+	69
14	4305	+	2
15	1744	+	17
16	3795	-	1
17	102	+	63
18	98	+	73
19	1907	-	13
20	1241	-	67
21	493	+	78
22	1548	-	32
23	497	-	51
24	2506	-	7
25	132	+	109
26	2320	-	22
27	2899	+	3
28	1318	+	21
29	70	-	89
30	583	+	69
31	1685	-	29
32	15	+	151
33	107	-	61
34	3681	-	1
35	8	+	69
36	1312	-	19
37	3437	+	1
38	1481	-	21
39	83	-	69
40	747	+	69
41	730	-	55
42	2803	-	11
43	1080	-	79
44	95	-	104
45	3488	+	1
46	88	-	75
47	2383	+	19
48	3141	-	3
49	4357	-	1
50	2338	+	11
51	1014	+	171
52	468	-	101
53	468	-	123
54	1234	+	55
55	5285	+	1
56	5707	+	1
57	1006	+	71
58	4835	+	1
59	2528	+	7
60	1	-	63
61	5207	-	1
62	1927	-	15
63	3137	+	3
64	1000	-	63
65	983	+	73
66	960	-	73
67	2715	-	14
68	975	+	95
69	389	-	63
70	851	-	81
71	4721	+	1
72	974	+	107
73	974	+	124
74	691	+	63
75	915	-	101
76	1254	-	31
77	909	-	67
78	1095	+	63
79	896	+	77
80	3424	+	1
81	733	-	37
82	732	-	63
83	5067	-	1
84	731	+	93
85	731	+	156
86	731	+	106
87	2975	+	3
88	83	+	71
89	982	+	73
90	1179	-	61
91	1084	-	71
92	2229	+	41
93	2229	-	43
94	789	+	55
95	790	+	69
96	790	+	118
97	704	+	63
98	582	+	41
99	569	+	87
100	910	-	63
101	134	+	105
102	3784	+	1
103	597	+	73
104	1572	+	39
105	1572	+	41
106	94	-	41
107	1433	-	21
108	95	-	97
109	97	+	53
110	118	+	61
111	5269	+	1
112	124	+	96
113	125	-	47
114	126	+	65
115	131	-	45
116	130	+	65
117	129	+	49
118	128	-	111
119	127	-	73
120	132	+	185
121	3835	+	1
122	703	+	71
123	900	-	137
124	578	-	39
125	596	-	101
126	175	-	240
127	2123	-	44
128	117	-	71
129	1766	-	19
130	4069	-	2
131	3979	-	2
132	3979	-	3
133	696	+	76
134	1511	-	19
135	2207	+	17
136	49	+	45
137	49	+	47
138	2304	+	15
139	417	+	139
140	5560	+	1
141	5132	+	1
142	2242	-	24
143	2242	-	21
144	360	-	97
145	709	-	49
146	33	-	76
147	42	-	71
148	165	+	95
149	1381	-	39
150	2659	-	13
151	173	+	69
152	2084	-	17
153	840	-	64
154	863	+	41
155	804	-	38
156	535	+	73
157	1247	+	29
158	3300	-	1
159	214	-	61
160	1632	-	27
161	111	+	111
162	3877	+	4
163	962	+	53
164	1478	+	19
165	492	+	67
166	1730	-	19
167	317	-	113
168	4296	-	1
169	624	+	69
170	856	+	74
171	539	+	134
172	738	+	40
173	739	-	83
174	2767	-	4
175	759	-	129
176	203	-	119
177	204	+	67
178	4092	+	1
179	184	-	115
180	184	-	77
181	2016	+	15
182	1646	+	19
183	3335	+	2
184	197	+	102
185	1471	-	25
186	200	+	87
187	1868	+	15
188	1846	+	15
189	1910	-	17
190	196	+	65
191	193	+	101
192	323	+	61
193	193	+	99
194	246	-	61
195	1400	-	71
196	1860	-	21
197	1400	-	67
198	253	-	75
199	412	-	39
200	5522	+	1
201	413	+	94
202	177	-	67
203	1721	+	67
204	765	+	69
205	113	+	71
206	1440	+	34
207	171	-	106
208	169	-	114
209	2533	-	7
210	146	-	67
211	147	-	109
212	149	+	73
213	158	+	104
214	160	+	63
215	3462	+	1
216	1843	+	11
217	115	-	33
218	162	+	75
219	869	+	138
220	1893	+	15
221	3622	-	1
222	3581	+	1
223	29	+	57
224	1163	+	68
225	781	-	78
226	5386	+	1
227	799	-	89
228	311	+	127
229	821	+	55
230	685	-	43
231	801	+	75
232	1867	+	28
233	885	+	57
234	3043	+	3
235	166	-	65
236	2316	+	21
237	1215	-	25
238	1920	+	17
239	239	+	35
240	2316	+	23
241	1627	-	20
242	417	+	141
243	73	+	45
244	571	+	73
245	176	-	65
246	1632	+	30
247	111	+	110
248	1890	+	15
249	417	+	137
250	360	-	95
251	213	+	80
252	396	+	31
253	1000	+	65
254	5539	-	1
255	1877	-	15
256	384	-	41
257	178	+	83
258	1829	-	15
259	1668	-	17
260	213	-	96
261	1000	-	67
262	997	+	69
263	1706	-	23
264	231	+	63
265	993	+	61
266	208	+	69
267	2654	+	8
268	2654	+	9
269	212	+	69
270	987	+	67
271	2008	+	15
272	5175	+	1
273	740	-	73
274	4830	-	1
275	1288	+	43
276	1770	+	17
277	649	-	69
278	663	+	63
279	1866	+	58
280	4195	+	1
281	687	+	53
282	606	+	98
283	5078	+	1
284	5608	+	1
285	3706	+	1
286	2334	-	15
287	1791	-	56
288	1160	+	29
289	1803	+	17
290	324	+	63
291	206	-	137
292	1718	+	21
293	458	+	74
294	4285	-	1
295	1504	-	21
296	1028	+	85
297	3109	+	7
298	1211	-	45
299	957	+	73
300	275	-	61
301	690	+	57
302	688	-	125
303	206	+	195
304	1743	+	25
305	1311	-	37
306	2346	+	17
307	787	-	119
308	787	-	197
309	787	-	123
310	788	+	95
311	3318	-	2
312	3318	-	3
313	1157	+	81
314	248	+	89
315	249	-	107
316	249	-	91
317	2711	+	7
318	251	+	57
319	252	-	95
320	321	-	83
321	3677	-	1
322	1474	+	37
323	2554	-	9
324	781	+	73
325	1782	+	21
326	2795	+	3
327	305	+	76
328	305	+	77
329	2125	-	20
330	318	-	79
331	1028	-	87
332	1483	+	81
333	2042	+	15
334	2394	-	19
335	3542	-	1
336	373	-	87
337	1534	-	38
338	1534	-	39
339	5660	+	1
340	326	+	310
341	326	+	311
342	326	+	189
343	1991	+	15
344	1335	-	22
345	5441	+	1
346	683	+	77
347	362	+	95
348	362	+	94
349	916	+	73
350	916	+	75
351	153	+	54
352	153	+	55
353	301	+	120
354	348	-	47
355	653	-	61
356	311	+	126
357	366	-	61
358	1269	-	67
359	1269	-	66
360	2022	+	17
361	342	+	54
362	340	+	65
363	823	-	51
364	619	-	89
365	3282	+	2
366	3282	+	3
367	1028	-	89
368	3157	+	23
369	355	-	151
370	355	-	150
