POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2719	+	8
1	1744	-	26
2	1907	-	24
3	1241	-	98
4	3715	+	2
5	2320	-	20
6	70	-	130
7	83	-	90
8	83	-	105
9	2751	-	6
10	55	-	96
11	1847	+	24
12	996	-	92
13	1000	+	112
14	1000	+	114
15	1000	+	116
16	1014	+	304
17	2164	+	14
18	1014	+	306
19	4050	+	4
20	468	-	158
21	3198	-	6
22	155	+	126
23	154	+	68
24	913	-	98
25	88	-	108
26	546	-	88
27	17	+	70
28	16	-	80
29	978	+	124
30	177	+	104
31	218	-	114
32	417	+	198
33	417	+	196
34	2336	-	28
35	5687	+	1
36	839	+	108
37	840	+	74
38	2084	+	24
39	102	-	108
40	695	-	90
41	102	-	106
42	3977	-	2
43	158	+	112
44	160	+	98
45	795	-	54
46	115	-	38
47	797	-	86
48	162	+	102
49	360	+	158
50	2316	+	32
51	1627	-	18
52	214	+	92
53	2317	-	20
54	417	-	194
55	784	+	38
56	779	-	92
57	5719	+	1
58	5226	-	1
59	5262	-	3
60	5262	-	2
61	1958	-	24
62	975	+	144
63	98	+	110
64	173	-	88
65	42	+	104
66	911	-	122
67	1926	+	20
68	3323	-	4
69	21	-	102
70	18	+	104
71	18	+	102
72	896	+	107
73	19	+	72
74	747	-	96
75	1333	+	46
76	922	-	108
77	1095	+	100
78	4183	-	2
79	733	-	56
80	624	+	114
81	1829	+	20
82	143	-	54
83	972	+	176
84	5049	+	1
85	937	+	106
86	5025	+	2
87	428	-	78
88	3128	-	2
89	427	+	84
90	424	-	102
91	207	-	34
92	1197	+	78
93	15	+	228
94	1241	+	96
95	117	+	104
96	175	+	212
97	2207	+	22
98	849	-	62
99	1018	-	108
100	2304	+	22
101	709	-	76
102	2330	-	22
103	882	-	96
104	2033	-	20
105	1719	-	52
106	3150	-	9
107	102	-	104
108	103	-	88
109	105	+	146
110	761	+	98
111	1191	+	84
112	763	+	154
113	1098	+	80
114	1055	-	96
115	4852	-	1
116	60	+	68
117	925	-	174
118	926	-	106
119	926	-	104
120	927	-	106
121	925	+	172
122	878	-	134
123	1971	+	42
124	73	-	62
125	522	+	102
126	503	+	86
127	935	-	84
128	941	+	90
129	942	+	156
130	2306	-	24
131	925	+	170
132	640	+	102
133	639	-	122
134	3399	+	2
135	3998	-	2
136	924	+	92
137	920	+	92
138	763	+	152
139	1006	+	98
140	1857	-	28
141	1179	+	102
142	1305	+	66
143	1215	+	40
144	982	-	96
145	982	-	94
146	3061	+	2
147	463	+	106
148	1312	+	44
149	1312	+	45
150	8	-	102
151	5482	+	1
152	691	+	96
153	1	-	84
154	1	-	82
155	1927	-	20
156	965	+	80
157	88	+	110
158	606	+	116
159	618	+	90
160	220	-	114
161	1220	-	56
162	1350	-	52
163	285	-	94
164	2089	-	32
165	765	-	110
166	5062	+	1
167	167	-	108
168	145	+	104
169	113	-	110
170	184	-	116
171	2016	+	20
172	1646	+	36
173	1868	-	20
174	200	-	116
175	199	+	108
176	2534	-	16
177	5437	-	1
178	203	+	176
179	1128	-	76
180	1877	-	20
181	1288	-	80
182	740	+	108
183	2008	-	20
184	3334	-	2
185	993	+	90
186	208	+	106
187	208	+	108
188	4727	-	1
189	4999	+	1
190	1893	-	20
191	869	+	120
192	869	+	122
193	1346	+	38
194	164	-	84
195	163	-	48
196	163	-	50
197	150	+	110
198	1195	-	58
199	796	+	44
200	157	+	140
201	149	-	104
202	3656	+	2
203	147	+	122
204	146	+	132
205	171	+	102
206	1440	-	32
207	296	-	98
208	1471	+	42
209	197	-	177
210	197	-	148
211	37	-	132
212	1908	-	20
213	661	+	158
214	661	+	160
215	1001	+	107
216	661	+	162
217	997	+	106
218	2319	+	16
219	1919	-	14
220	32	+	62
221	544	+	120
222	32	+	64
223	180	+	114
224	179	+	98
225	1474	+	68
226	5140	-	1
227	178	+	138
228	4306	+	2
229	781	+	112
230	1782	+	24
231	321	+	140
232	321	+	142
233	2125	+	26
234	1400	-	124
235	5322	+	1
236	1860	-	28
237	486	-	42
238	253	+	106
239	1400	+	126
240	725	-	66
241	1858	-	20
242	1157	-	118
243	263	-	144
244	1123	+	64
245	321	+	144
246	252	+	136
247	912	-	114
248	4729	-	2
249	764	-	150
250	4551	-	2
251	2071	-	37
252	1335	+	30
253	1991	-	28
254	1991	-	29
255	1737	-	48
256	4339	+	2
257	1150	-	139
258	728	+	46
259	196	+	90
260	723	-	74
261	724	-	118
262	3532	-	2
263	1157	+	120
264	248	+	127
265	2011	+	20
266	323	+	80
267	587	+	110
268	100	+	116
269	2556	+	6
270	336	-	104
271	168	+	66
272	1364	-	42
273	420	-	142
274	420	-	144
275	1367	-	32
276	300	-	102
277	1676	+	18
278	1705	+	34
279	481	-	122
280	2424	+	34
281	473	-	142
282	2346	+	24
283	3135	-	2
284	911	+	124
285	3254	-	2
286	35	-	128
287	960	-	114
288	975	+	146
289	3477	+	2
290	389	-	92
291	206	-	216
292	3766	+	2
293	1718	+	40
294	458	+	98
295	458	+	99
296	3164	-	9
297	1504	-	36
298	1028	+	130
299	1028	+	132
300	1028	+	134
301	1171	+	88
302	449	+	92
303	686	+	170
304	685	-	60
305	1160	+	32
306	770	-	104
307	730	-	70
308	2772	+	6
309	95	-	142
310	1160	+	34
311	1803	+	22
312	5091	-	1
313	157	+	142
314	140	+	108
315	141	+	160
316	3621	-	2
317	142	-	98
318	5266	+	1
319	634	+	66
320	634	+	68
321	662	+	106
322	663	-	88
323	649	+	110
324	1193	+	86
325	1193	+	88
326	384	-	58
327	5552	-	1
328	629	-	92
329	178	+	140
330	759	+	184
331	5045	-	1
332	874	+	92
333	2434	-	22
334	727	+	196
335	759	+	186
336	232	+	44
337	244	-	88
338	413	-	116
339	1559	+	38
340	2053	+	20
341	3673	+	4
342	3673	+	6
343	1710	+	38
344	1832	-	20
345	497	-	68
346	1729	+	38
347	502	+	70
348	255	-	106
349	873	-	74
350	235	+	92
351	3059	-	2
352	2329	+	38
353	1149	+	98
354	1689	+	28
355	257	+	68
356	1400	+	128
357	2518	-	6
358	3328	-	2
359	193	+	156
360	246	-	76
361	320	-	208
362	320	-	210
363	885	+	78
364	1534	-	34
365	2702	+	4
366	3895	+	2
367	326	+	292
368	326	+	294
369	228	-	94
370	224	+	128
371	294	+	90
372	2074	-	30
373	293	+	46
374	303	-	108
375	278	+	100
376	350	-	72
377	3468	+	2
378	4363	+	2
379	352	+	110
380	5693	+	1
381	1318	+	40
382	379	-	38
383	378	-	86
384	374	+	96
385	3752	+	2
386	1269	-	78
387	2022	-	46
388	342	+	82
389	301	-	110
390	3296	-	2
391	1381	+	64
392	289	-	102
393	2664	-	6
394	4917	+	1
395	4083	-	2
396	355	+	158
397	355	+	156
398	1796	+	28
399	916	-	102
400	361	+	90
401	363	-	117
402	366	-	96
403	3570	+	2
404	352	-	112
405	93	+	123
406	3390	-	2
407	5683	-	1
408	710	-	54
409	347	+	68
410	653	+	86
411	1447	+	96
412	732	+	96
413	222	-	94
414	2187	-	35
415	295	-	88
