POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1224	+	30
1	80	-	74
2	33	-	48
3	1823	+	8
4	1866	-	14
5	35	-	54
6	42	-	48
7	41	-	42
8	81	+	90
9	80	+	76
10	300	+	48
11	2333	+	6
12	901	-	38
13	1914	+	8
14	27	+	82
15	1174	-	26
16	28	+	50
17	2327	-	6
18	15	+	102
19	15	+	104
20	15	+	106
21	1039	+	34
22	1592	-	12
23	1861	-	8
24	2095	+	6
25	2480	-	4
26	2340	-	6
27	212	-	48
28	206	+	88
29	206	+	90
30	206	+	92
31	205	+	40
32	252	+	58
33	252	+	60
34	16	+	46
35	17	-	38
36	2714	+	1
37	1474	+	16
38	18	+	38
39	19	+	40
40	105	-	64
41	1302	+	24
42	103	+	54
43	697	-	34
44	692	+	80
45	1512	-	28
46	2329	-	8
47	692	+	82
48	692	+	84
49	997	+	44
50	2268	+	6
51	998	+	38
52	996	-	44
53	1297	+	26
54	786	+	46
55	694	-	46
56	480	+	40
57	992	-	48
58	990	-	40
59	974	+	62
60	971	+	44
61	107	+	44
62	366	+	40
63	363	+	48
64	1337	+	20
65	362	+	56
66	989	-	42
67	977	+	44
68	984	-	54
69	1659	-	16
70	498	-	44
71	367	+	40
72	2167	-	6
73	970	+	40
74	2029	+	8
75	968	+	48
76	370	+	46
77	118	-	40
78	2154	-	6
79	1525	+	18
80	117	+	44
81	1754	-	18
82	88	+	46
83	89	-	44
84	1669	+	20
85	1366	+	20
86	1253	-	32
87	746	+	32
88	580	+	44
89	843	-	36
90	2300	-	6
91	747	+	46
92	393	+	30
93	596	-	38
94	960	-	56
95	965	+	42
96	1300	-	30
97	110	-	54
98	426	-	42
99	424	-	44
100	2054	-	8
101	54	-	38
102	116	+	40
103	113	-	48
104	112	+	48
105	112	+	50
106	111	-	66
107	111	-	68
108	2731	+	1
109	140	+	46
110	1095	+	38
111	2093	-	8
112	77	+	42
113	983	+	48
114	838	-	38
115	830	-	42
116	47	+	46
117	46	-	42
118	889	+	50
119	889	+	51
120	2703	+	2
121	911	-	44
122	912	+	50
123	220	+	52
124	428	+	42
125	85	+	34
126	2144	-	6
127	764	-	72
128	764	-	74
129	2706	+	2
130	932	-	46
131	417	+	76
132	74	+	42
133	2598	+	4
134	1080	-	40
135	83	-	42
136	2739	-	1
137	734	-	40
138	2146	+	6
139	955	+	50
140	1507	-	22
141	956	-	62
142	956	-	60
143	956	-	58
144	932	+	48
145	110	+	56
146	110	+	58
147	144	-	58
148	144	-	60
149	142	+	46
150	141	-	60
151	1819	-	8
152	141	-	62
153	853	+	40
154	1241	+	36
155	138	+	76
156	2520	-	4
157	1838	+	8
158	1513	-	24
159	137	+	38
160	136	-	48
161	135	-	40
162	134	-	42
163	1566	+	20
164	151	-	30
165	2174	-	6
166	1615	-	20
167	2704	+	2
168	1615	-	22
169	152	-	50
170	133	+	50
171	704	-	40
172	703	-	52
173	127	+	56
174	128	+	74
175	128	+	76
176	128	+	78
177	935	-	42
178	130	-	44
179	120	+	36
180	121	+	42
181	975	-	58
182	2345	+	6
183	598	-	46
184	1717	+	10
185	600	-	42
186	2439	-	4
187	585	+	56
188	124	+	48
189	126	+	44
190	76	-	36
191	1467	+	20
192	257	-	34
193	1149	-	36
194	1711	+	22
195	255	+	42
196	740	+	50
197	218	+	48
198	2012	-	8
199	333	-	66
200	221	-	48
201	222	-	46
202	224	-	54
203	413	-	56
204	191	-	62
205	1954	+	12
206	244	+	50
207	226	+	46
208	298	-	52
209	224	+	56
210	2653	-	4
211	773	+	46
212	773	+	48
213	1436	-	26
214	771	-	58
215	175	-	86
216	176	+	42
217	174	+	44
218	1664	+	18
219	175	-	88
220	1741	-	16
221	171	-	38
222	731	-	54
223	197	-	58
224	2455	+	4
225	1695	+	16
226	247	-	40
227	180	+	42
228	1163	-	38
229	29	-	36
230	1458	+	18
231	1483	-	20
232	739	+	42
233	215	+	34
234	249	+	60
235	248	-	64
236	2071	-	6
237	2482	+	4
238	1288	+	22
239	181	+	36
240	21	-	42
241	20	-	42
242	1435	+	30
243	1128	+	32
244	182	+	48
245	182	+	50
246	184	+	46
247	895	-	44
248	132	-	64
249	895	-	46
250	1978	-	8
251	1209	-	30
252	155	+	60
253	1904	-	10
254	202	-	42
255	203	+	80
256	203	+	82
257	204	+	44
258	1816	+	12
259	157	+	66
260	158	+	48
261	165	-	50
262	166	-	48
263	167	-	48
264	1028	-	46
265	1211	-	30
266	275	-	46
267	688	-	48
268	273	+	38
269	270	+	48
270	269	+	42
271	1869	-	8
272	1001	+	44
273	265	-	42
274	258	-	42
275	259	+	32
276	261	-	40
277	1848	-	8
278	318	+	48
279	320	+	86
280	779	-	50
281	778	-	50
282	775	-	42
283	923	+	38
284	812	-	46
285	900	-	88
286	169	+	54
287	170	-	44
288	191	-	64
289	413	-	58
290	1441	+	20
291	1383	+	24
292	253	+	46
293	321	-	50
294	322	-	44
295	323	+	42
296	1768	+	10
297	296	+	40
298	324	+	44
299	483	+	44
300	2105	-	6
301	482	+	38
302	957	+	46
303	325	-	48
304	1058	+	34
305	576	+	42
306	281	-	38
307	279	+	42
308	333	+	68
309	405	+	46
310	417	+	78
311	930	+	56
312	336	-	42
313	338	-	38
314	339	-	32
315	278	+	50
316	1018	-	34
317	277	-	72
318	277	-	74
319	1379	+	22
320	2421	-	4
321	284	-	98
322	1996	+	12
323	1996	+	14
324	284	-	100
325	285	+	44
326	791	+	42
327	2505	+	4
328	790	-	44
329	819	+	40
330	1190	-	32
331	820	+	42
332	820	+	44
333	2683	-	4
334	1476	-	20
335	828	-	38
336	827	-	40
337	829	-	66
338	1384	-	30
339	302	-	34
340	303	+	42
341	1403	+	20
342	297	+	38
343	645	+	78
344	707	-	42
345	645	+	80
346	295	+	40
347	294	+	42
348	292	-	44
349	1191	+	28
350	1849	+	8
351	2374	-	6
352	283	+	40
353	277	-	76
354	629	+	46
355	312	+	32
356	306	-	36
357	305	+	38
358	304	+	46
359	331	-	46
360	332	+	70
361	332	+	72
362	90	-	30
363	1639	+	18
364	354	-	44
365	353	+	40
366	317	-	46
367	316	+	34
368	376	-	50
369	419	-	40
370	418	-	44
371	541	-	46
372	289	+	44
373	1139	+	42
374	286	+	36
375	301	+	48
376	352	-	44
377	420	-	56
378	1030	+	38
379	421	+	48
380	1437	+	22
381	433	-	40
382	2425	+	4
383	432	+	32
384	558	+	38
385	484	+	50
386	484	+	52
387	1674	+	16
388	478	-	44
389	479	+	44
390	1172	+	42
391	477	-	60
392	394	+	40
393	391	+	44
394	389	+	46
395	1583	+	18
396	386	-	50
397	1640	+	16
398	1150	+	44
399	349	+	44
400	342	+	36
401	2097	+	6
402	416	-	54
403	372	-	48
404	369	-	42
405	368	-	46
406	361	-	44
407	340	-	44
408	415	-	94
409	233	-	42
410	23	+	42
411	243	+	52
412	242	+	44
413	464	+	62
414	235	-	52
415	2277	+	6
416	245	-	52
417	237	-	40
418	695	+	44
419	1790	-	8
420	925	+	74
421	1989	-	8
422	924	+	46
423	238	+	70
424	238	+	72
425	240	+	42
426	545	+	32
427	464	-	64
428	719	+	42
429	343	-	42
430	716	+	42
431	715	-	70
432	715	-	72
433	714	-	50
434	711	-	46
