POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	55	-	165
1	1586	+	113
2	501	-	197
3	3773	-	25
4	3862	+	49
5	2796	+	43
6	625	+	155
7	488	+	173
8	986	+	195
9	1360	+	105
10	492	+	235
11	948	+	237
12	4723	-	17
13	116	-	108
14	116	-	109
15	1980	-	91
16	380	+	185
17	11	-	205
18	2688	-	51
19	1174	-	109
20	1991	-	59
21	788	+	237
22	7298	+	5
23	1193	-	183
24	971	-	183
25	974	-	299
26	974	-	301
27	453	+	157
28	480	-	189
29	694	+	207
30	1305	-	187
31	7832	-	5
32	3234	-	55
33	292	-	201
34	4435	-	17
35	140	-	187
36	44	+	279
37	54	+	275
38	54	+	273
39	426	+	279
40	426	+	277
41	426	+	275
42	110	+	217
43	193	-	283
44	2093	-	116
45	746	+	131
46	2154	+	71
47	1044	+	163
48	6124	+	7
49	5544	-	7
50	1044	+	165
51	370	-	189
52	4847	+	17
53	144	-	243
54	83	+	169
55	179	-	203
56	2613	+	77
57	852	+	211
58	49	+	157
59	1489	-	91
60	1080	+	203
61	1080	+	205
62	89	-	215
63	655	-	163
64	1014	-	757
65	6811	+	7
66	2206	+	59
67	1838	+	89
68	1513	-	123
69	135	-	187
70	134	-	195
71	151	-	119
72	989	+	175
73	362	-	203
74	1337	-	145
75	2174	-	75
76	1615	-	111
77	144	+	245
78	734	-	171
79	2146	+	99
80	3970	-	31
81	1253	+	183
82	1366	-	99
83	1669	+	127
84	1754	-	107
85	111	-	319
86	653	+	175
87	953	-	247
88	88	+	205
89	2543	+	79
90	2377	-	55
91	5097	+	17
92	119	+	151
93	73	-	123
94	965	-	151
95	393	-	177
96	468	+	363
97	468	+	365
98	1241	-	201
99	853	-	151
100	141	+	363
101	5296	+	7
102	141	+	365
103	468	-	367
104	845	-	191
105	844	-	205
106	188	+	201
107	117	-	193
108	8609	+	1
109	1525	-	127
110	2254	+	41
111	2300	-	81
112	1339	+	213
113	408	-	335
114	6289	-	7
115	1373	+	81
116	3757	+	35
117	141	+	367
118	261	-	177
119	128	+	345
120	861	+	281
121	4437	+	25
122	2685	-	109
123	860	-	243
124	1957	-	117
125	8287	+	3
126	2440	-	55
127	479	-	195
128	1436	+	91
129	4704	-	25
130	992	-	199
131	990	-	181
132	782	-	145
133	1720	+	127
134	255	-	257
135	2732	-	71
136	2732	-	73
137	256	+	123
138	2249	+	123
139	128	-	347
140	3470	-	45
141	1467	-	105
142	76	+	129
143	1711	+	139
144	4505	+	23
145	829	-	303
146	5922	+	9
147	979	-	237
148	1056	-	173
149	255	+	259
150	257	+	137
151	732	+	203
152	226	+	179
153	224	+	257
154	80	-	317
155	1866	-	141
156	35	-	257
157	7329	-	5
158	221	+	169
159	459	+	83
160	333	+	269
161	585	+	263
162	8499	+	5
163	8499	+	7
164	585	+	265
165	5020	-	19
166	5020	-	21
167	5696	-	7
168	7841	-	5
169	218	-	227
170	247	-	145
171	249	-	241
172	214	+	212
173	214	+	213
174	215	-	197
175	29	+	175
176	1163	+	177
177	180	-	229
178	2071	-	67
179	3736	+	37
180	1288	+	183
181	2894	+	71
182	178	+	289
183	2284	+	65
184	314	-	149
185	5080	+	21
186	3489	+	51
187	101	-	191
188	2834	-	35
189	21	-	203
190	20	-	163
191	1435	+	151
192	1128	+	171
193	204	-	169
194	203	-	341
195	203	-	343
196	1512	-	127
197	576	-	181
198	957	-	211
199	482	-	119
200	2105	+	73
201	320	-	411
202	2941	-	65
203	270	+	235
204	3354	+	67
205	956	+	272
206	956	+	259
207	1741	+	91
208	415	+	407
209	361	+	167
210	742	-	135
211	2401	-	35
212	2144	+	71
213	269	-	195
214	764	+	255
215	3037	+	39
216	79	-	319
217	1137	+	185
218	8120	+	5
219	1960	+	133
220	368	-	219
221	3812	+	45
222	369	+	141
223	3782	-	63
224	5557	-	7
225	1014	+	761
226	4262	+	15
227	329	+	181
228	967	-	177
229	175	-	427
230	2029	-	77
231	908	-	189
232	2435	-	53
233	1234	+	167
234	6883	+	7
235	258	+	189
236	1014	+	759
237	2095	-	43
238	785	-	171
239	343	-	167
